user_id,recommended_items
1598221,1886939 2024094 1488958 1044622 2506235
1401618,2003041 1014523 2218853 385584 1624781
1991444,2547597 2637434 507069 2380306 1363485
353051,1928254 723096 2239159 1566657 665194
516893,2180597 1387396 380969 999536 1090310
2548519,47583 2024094 1595372 278589 79531
287531,
1467184,2261952 716107 2007241 2023091 41913
1735475,823512 2310939 1156803 1241609 1244196
2286388,1904258 901643 1228236 1587251 1265366
615225,657183 1244196 266412 2313894 1162250
2057022,2192713 1505560 2182661 442064 410070
161242,538069 872187 1774879 389610 982359
2646856,1069281 1443706 657183 266412 2459081
353098,2546303 1689895 1304222 2076787 403728
189264,1127309 161945 1417798 2487370 465997
375608,533554 400263 535530 691437 2117454
2941781,1662460 794156 917243 984114 2435227
1467222,1781580 1683970 1126036 2322060 974665
1958745,592140 2506235 2648928 59091 1886939
123738,1326655 1145187 1190153 1883195 1812138
883571,784737 2002097 1695664 343377 1519543
1237852,1113937 2288244 2466849 278589 158526
2745184,
287585,1244196 1069281 1047625 2796479 784737
1237861,472040 57460 2335828 1473515 723096
2122599,2310855 1022976 2341821 2082690 951143
2974568,1571702 436574 2786340 19716 167014
2614123,
385900,
189295,2050227 436574 2380717 766060 697373
638297,1606360 1051740 1286477 880184 1964066
2642067,
2155382,2344365 274213 1240029 238740 1100918
1025513,2768702 1520888 48646 500417 1240029
2369002,2041741 2675368 1157061 1194849 1656083
713598,
1598335,919459 1301316 639290 2541209 1576725
2122624,1020875 347949 2709027 2564347 1317513
2089857,1064287 2813004 1784088 2621248 1913668
2909058,1938437 290351 1185019 2737393 2115001
1336195,2027867 2834822 526888 349653 759501
1958789,457843 2625619 2251758 1074013 1878292
2188167,2603642 293349 956239 1985302 2714606
1961609,2534752 1632813 1646829 1441927 1708948
58250,787130 1011848 2821618 1254543 929038
2253707,57123 689373 2629501 1818555 1004023
2155407,
2974609,266412 2031981 1162250 784737 2313894
189335,
680856,941986 147908 876063 1200177 282824
2390852,2694467 1670658 648525 543800 2413442
124399,357532 381720 1081673 173043 1171271
2810780,1832855 825136 142662 1576782 1359864
385951,2423893 714060 2564347 1090310 667505
151707,341086 1557242 2298488 869442 2726400
1827748,
2139634,2417933 2310939 1053542 1947571 1883184
844721,2024094 1140869 984114 794156 1434088
2352054,53378 2128544 103803 815193 1843346
615354,
1991613,1656449 568191 2359866 557005 2251758
2155458,2343092 814428 576150 270690 715303
2122699,2435845 1194598 1439033 542438 1137711
2843599,272886 570668 1056667 1001431 43306
2909138,213751 1624848 1225403 1957317 600576
1795027,2164654 650449 259808 42396 1876143
2276174,321197 1164312 1604145 2032370 1543175
2352087,522809 2164654 455223 1033588 1876143
189401,2056406 1933730 2415916 4016 1741305
1860573,918161 678167 283484 1001247 880871
2941921,1069281 1443706 2313894 657183 784737
1827812,657183 266412 784737 1443706 2031981
1926118,1538515 325294 2223192 145191 795181
2876392,2216677 2784066 1055136 1227610 400328
2548715,1407200 246014 557005 220889 1931528
2974700,2621814 1592889 2041440 687927 2586497
1172461,
812016,2393265 1732848 1636066 564986 2525655
1795060,
1726545,
877560,714619 808263 365846 148658 2161111
2614270,1426206 2551870 1923158 211458 2036278
582656,1288592 1192914 2388846 2358773 2101519
910339,2348573 1887979 660656 1608366 2200859
1336324,1074013 1619659 712901 2770160 457843
549893,
156682,770613 2490129 2524986 682915 1056667
2581519,
680979,2502857 1663143 2654710 1233361 2262560
2581527,1854295 1839524 1027428 1653775 336132
2024473,2247652 1031373 612155 739674 1573395
287772,
2122781,1828649 2546067 945873 971583 168629
2188318,
2286624,2159515 2427786 984686 608508 1874092
2221089,1587584 1245187 1426227 1784822 2168372
1696806,2211016 1322673 1833247 1886939 2625003
549929,684753 1616908 1556670 2750164 1112804
779308,934577 1029640 203016 1302933 2365168
2740402,2459081 468120 1679143 668146 2796479
615471,1173526 701000 261467 2353771 1931528
2417714,2391945 1447547 2353541 1831334 2312162
2101427,1651349 2699201 1269812 934469 1864723
1401908,472040 723096 2190917 2365168 1244196
1401912,1216431 1619669 702963 2548861 2415538
156731,999108 1459365 1334696 452534 704186
1729597,2512414 292513 2546067 907469 715061
2396341,2393265 2396676 2808310 968868 697880
2548804,1175028 279444 2308100 443921 1646635
386121,
1926218,2757880 1988490 2420135 437920 1550643
2745436,
2581600,2657497 1790414 1184658 1162952 1990232
2614369,1053542 23791 823512 1241609 2310939
1336420,2128544 2814250 345173 346257 1973564
2308966,1919327 1042196 2611099 2488684 2436828
1598570,2768702 1520888 1310822 2344365 2429998
2440039,2060964 1450886 2149399 2661675 368259
2548844,1501758 2631936 245751 832508 1903604
1500269,2049946 2268052 2469440 2282641 2165626
779374,
1937597,1198532 2586497 1956960 1592889 2091491
582769,880215 1686060 1228633 646332 650393
2417778,103803 346257 1795064 854372 3236
2516084,
2581637,266412 784737 657183 1443706 1069281
2253959,1165605 2603642 2698468 1317915 350611
222344,657183 870096 1386412 1069281 1443706
1533065,1053542 823512 1241609 2310939 1955065
1631371,190851 2778815 1634068 854959 1288677
1860751,920520 309333 244777 1669749 987162
1434769,2635278 2239950 1435190 736137 943579
550045,1988160 2002097 657183 1162250 784737
1270942,657183 2423978 1776330 266412 1162250
872645,
1959074,1009366 508676 2778525 577084 2545040
2712740,657183 1244196 2466095 1162250 343377
2614438,205426 851554 438157 726004 2527425
1402025,
2090154,1823827 2438123 1430325 2373117 1777518
2221227,1244196 784737 657183 1069281 343377
2483375,2140104 430439 2086015 2090622 101005
2417841,1971458 1028918 2491223 2273864 830362
1074355,2625619 2462072 940481 2705759 2218230
58548,2164654 1957151 1033588 2574900 22987
544810,1716533 2012370 2438260 551940 1113937
1074359,823512 2778525 1156803 2356211 2492187
2942136,1461999 276031 1112235 1563273 392426
976058,
2145141,1162250 1386412 1244196 1244787 2002097
812242,1417963 90141 1079589 1977642 2693678
2942168,808771 131076 818888 306921 283339
156890,1197333 135841 2406733 432717 1633370
2385115,2218230 657183 2705759 1092821 2288524
1336540,2761561 289131 2102868 1198429 1887309
1893599,784737 657183 830073 1386412 1984327
1724624,2821618 2288793 1960137 162947 2735795
681192,964435 987162 2590469 964787 1971458
1828078,1021972 691407 2012795 1841956 628588
1729778,1571702 512681 436574 1427857 1058353
1303795,2365168 2619522 991836 1371807 1703966
2188532,461272 1374396 131320 2652049 1934518
255221,2334361 994306 962194 2254905 2268069
1205494,1936238 2793728 1096406 2393265 1935876
942506,1754395 2528784 624264 306921 1551285
58624,2778525 42452 538069 1244196 872187
1762563,2811043 926990 289491 410070 1895021
222473,1310205 1536448 427563 122720 636889
2123018,2603642 1386412 657183 1244196 1695664
2188558,2222699 2657497 906941 278589 1113937
713999,2750191 1619659 2348573 177825 1317915
2605992,1971924 130565 1331232 2417124 2387563
2904280,291669 2200859 228623 1608366 2590469
910610,1822566 2003041 1027708 1540517 2546067
1178499,2391945 1447547 2255841 1652584 1516336
1812014,2485080 658316 841721 2202730 2660166
189719,2623483 2088166 2358688 779190 970015
353561,1585675 1226034 2268621 764484 1728166
1697052,1754395 247719 2198210 2712481 641023
547518,2044303 2664120 1324940 1065538 2553870
1369376,1764845 2712821 560311 1320638 1837308
1795361,
1008931,1443706 2625619 1074013 657183 784737
1467687,2336701 226749 594059 55199 1626201
2527452,657183 784737 1386412 266412 1776330
1194887,2117630 2393265 1364949 2214708 771171
25906,410414 1371253 2018729 1053542 1673229
1140019,701204 1847319 118427 2161053 2787528
2671627,1205789 2064606 2557901 1358085 1922112
1140034,979052 592231 1291278 196678 1874963
550211,2222005 649120 1885121 2144187 1711976
1598789,2168537 2117401 731325 186524 1254753
58695,2218853 854455 1418725 984228 333000
746826,2200859 228623 2705558 964787 1016837
1729870,2113458 1579645 2369856 1982972 173221
2483539,2334188 1586607 200431 1822566 741040
779604,
1336661,
157018,2159515 1834588 882380 445302 1615202
998287,2779674 590953 2412049 890963 2440924
2876771,1583440 363718 2029895 1134856 2231534
1107302,166678 1829159 839112 1975675 1495573
2876776,1539160 1277970 1683490 1660814 968604
2926184,784737 2002097 1386412 823512 1053542
1172843,1244196 1069281 1047625 2796479 784737
1932178,2020029 1211391 2218082 2202730 2660166
255343,
714098,1090310 2220227 1048520 2044945 525076
1336692,529585 1770558 739401 483951 2021002
2450810,2644525 994355 1351220 187140 2164953
2254207,2389610 669349 2606173 846052 1450886
2123138,548067 1096406 2771189 1732848 1597555
1893766,790718 244777 2825431 1422576 291669
714306,1386412 343377 784737 1244196 1443706
2778514,
943508,491817 116763 2406712 1780684 1539160
2778517,52365 576002 1732492 200431 1770875
2132882,768905 1317915 1424217 2750191 1750840
1009055,478799 2289895 2552625 2779561 2185485
58784,
1697186,816307 2470216 1299984 1971709 1194051
353700,1630527 2503266 680340 2609374 784737
255399,1786757 784340 2590469 186124 964435
2319784,208236 1602693 1427054 1840796 1488965
1473436,2770160 415358 2348573 1878292 712901
1992106,
550317,2213987 588991 2719729 1334494 988691
58798,
26038,1689895 81964 665666 2546303 2825431
1074615,134458 984114 2444635 2483847 2588490
484793,1982016 1506186 2093466 1913558 612155
2647484,1792259 899258 1169211 439607 1376433
1265909,1216689 235827 1105573 1091581 2240639
2385345,1244196 1069281 2796479 1047625 784737
2287046,691216 1775123 601654 2420290 675428
255433,50457 1115740 1155556 235378 1290818
1270943,
2123215,1854929 1051740 651820 607929 1406238
1937656,1248963 699104 1110269 836451 1791015
2024920,
2581997,1820087 2770160 2013935 1878292 1618127
2581999,2603642 15226 1636910 2144494 1023434
1598967,363773 541081 2669486 2385454 2774587
615930,1519543 2635038 1943713 2712481 779190
1609983,876735 2249320 2142331 687478 2409457
2024956,1618854 1394835 1790414 1252367 287456
1467905,1113937 604278 2450694 158526 1586072
2680325,64267 1185847 379493 1788868 1833869
1664518,2417933 1329008 730277 2709876 2335545
583177,713745 792226 2707188 743383 2322932
1140234,1244196 1140869 657183 1386412 1162250
2745868,1162250 343377 784737 1984327 2423978
288269,1816811 2502244 597321 19109 1393293
1369614,1583440 1087533 952963 1008439 932865
1926673,2768702 2344365 284910 50457 1529488
1926676,2032884 410414 2601568 1317035 2644525
550432,2289895 2152422 1168736 1324922 78338
1369634,2182484 1908027 2117705 1602378 1801603
1861159,657183 266412 2796479 1162250 343377
2647594,2672526 2111288 2552884 1006589 538895
2025004,2024094 2648928 47583 1886939 1928254
2833330,1695664 2603642 2250299 220499 2162032
484911,2482916 730728 77438 143377 376138
2680377,2557272 36053 905704 1270857 1218515
255549,1164877 2104408 1240029 1308655 2060964
1435201,1156031 2577484 2166540 768859 2121433
2647618,1162250 343377 784737 1422357 632873
1723766,2364757 2712130 127914 321202 2390578
2778701,92492 2311327 718417 450173 746300
2582094,
2614869,103183 2699888 2127112 2543583 2698934
2745942,823512 2778525 1640028 1053542 538069
2975321,
616027,
2877020,502115 2129958 587190 1307821 896714
1336925,100803 1802574 271377 1588543 233666
1967089,
943720,999151 247719 459760 1495573 606905
2694873,880503 1533470 1887309 398611 1218572
419438,2087171 1731605 810028 2336937 88495
1271408,2027876 2617587 808771 2451696 254048
1648232,2824594 464395 2471983 1531419 1211919
1500787,691216 1775123 2420290 675428 2392693
2516596,2780106 2420135 401515 18141 2208497
1959545,1446531 2554771 1125772 2398607 1182160
1238655,1168736 1353323 478799 1223136 2559644
1173124,2231355 544914 2790240 1352643 340624
1662665,1542531 2128544 449242 1326714 412368
2418321,1774879 538069 182233 872187 2310939
1500820,
1795737,2007152 2204165 1796526 1352107 2776638
1500784,
157347,2637434 1499394 310141 2652048 979877
1533604,2623483 1423069 2656338 970015 2230175
517745,1771607 491795 1965452 2428073 444761
1533608,460717 1140869 2506235 134458 984114
2188970,2020029 2023091 626177 1544031 871141
2735047,1121920 1828482 2681475 1808804 756617
2287277,1317915 2712481 625711 1636910 2734883
1894065,60875 770803 2695464 155821 2348775
353971,675502 1737444 1657452 939717 2004956
392137,562726 2600575 2792232 1426791 2738978
747194,1121499 1250658 2546644 376211 94309
2057915,2062173 2058690 2699781 2623483 527102
157372,657183 1386412 784737 1162250 1695664
1959623,
2418376,1162250 343377 1443706 784737 1386412
1337035,2280214 463568 1887160 1634068 2105524
1763021,1241464 636467 1971713 2831727 1686458
1238738,
2123475,2041994 1180883 1390828 2738408 2498330
1304283,2044303 354371 2551123 1813247 576002
1369821,1876513 687732 310141 2157347 50457
59104,1825175 1834588 1782499 2328808 261847
1107681,2672526 770613 2552884 1262409 2463916
157411,1928254 472040 2209854 1244471 1368635
1337060,1834691 1682536 1204256 2133932 1466906
905510,1227431 2233456 1711745 2577149 2532887
1861350,1162250 1244196 1244787 536047 2791339
124663,720941 1716209 1180017 607929 1691516
2596676,1288213 2504798 2701435 2533638 1190685
354041,1244196 2796479 1069281 1140869 1047625
2887505,738110 1023434 266412 2103306 1562494
1369852,
59135,165162 988691 1520888 2515973 1549837
1648256,955522 2768790 2399276 1728569 383044
2221830,2769961 1517492 1190091 210269 2254947
419594,88200 2148834 1216431 2201014 1728166
1206027,521436 1818718 164045 2533797 669552
1468174,445302 1308032 2615473 276159 1447547
1369877,1642050 1494403 197487 2022309 1320392
1881611,2694051 483205 2473840 636889 2617587
255777,2760143 238740 2353541 2429998 2391945
1795876,1041233 1985154 1848986 1546430 1869009
2773297,
354090,2285812 1398579 2036000 689373 940554
2811691,918665 1754673 1947468 1056667 1620422
1369902,
1500975,1536621 908778 1971458 1054489 674319
1795894,
448243,98545 1732979 2724511 1141603 2673514
2079711,951920 2038259 850402 2708595 161269
878397,2156392 859687 934458 2419378 300941
517951,
1173317,326033 634660 519768 18533 1765231
419655,310141 1155556 1093941 50457 2128013
2352971,2435201 997522 1427636 2325426 198593
649037,2763004 2563150 92747 1374027 401833
616272,2522661 2182037 2641307 1346864 2258096
1107796,784737 1244196 343377 1443706 1069281
261661,1634003 813640 215873 276559 2041935
2156381,1585675 1001431 1226034 764484 1108328
863909,875776 1136654 215982 2303907 1348603
2877282,1419600 146576 1049937 416602 2259069
2910054,1237831 965108 1179575 1819338 1257584
354151,1589201 1830612 779229 359567 1473048
190315,
2773309,1001431 2778162 178439 1585675 767563
780144,1295792 2476988 2063265 865350 635484
1075057,1752022 2813967 2807311 1401288 140043
1615507,2031953 1262409 1068632 1717754 1605642
1861492,2773794 2052020 2509961 2180597 999536
2353014,1162250 657183 1443706 2313894 1249278
2058108,2364561 1746884 818206 813640 803454
255869,1049796 1920047 704099 408842 1758141
2123647,870096 121727 1415815 2502389 2391132
1566594,1021927 2528784 1217458 1940472 2144344
2975620,
2418568,576752 2051404 2103306 1181698 295089
1271691,1560025 1273331 334606 2802299 964436
1637357,1136697 297049 2280565 804471 1879221
1238930,921999 1324915 659797 1905537 386405
1697686,
1271709,1386412 1092821 657183 1244787 1119495
714654,
1140639,1653760 1034405 2643516 433878 1972132
1828768,1244196 657183 2369856 1047625 784737
124833,
2320291,1241609 2310939 823512 1053542 1883184
1167686,1386412 784737 1162250 1244787 2198329
2647974,2581072 2455389 1985910 2126579 221840
2451375,1404891 551635 1091448 1904269 1517024
878512,1018726 993437 1635931 2174514 37106
2320317,803050 750033 2760975 1736719 278732
452551,1162250 784737 2791339 1244787 2002097
1337293,1326655 732207 1008784 1553721 546412
681936,973448 1407200 712901 209611 1086695
354258,1010502 1241563 2272908 336191 300137
1992355,1884665 2435845 1550785 1195671 1936328
1927127,1545887 2335656 2663169 1009707 167470
20815,1407200 1074013 557005 890051 2348573
976863,2596 2383776 625475 1287451 1461435
2058208,2380717 1367788 2148574 2490321 2685700
2917476,1755502 1499394 2584365 2593483 2002097
2058214,2215624 2201592 404287 469386 1212218
1298770,1598850 682118 2554534 1568940 2751555
2189294,
2451444,2162032 781759 1212042 1808597 1956960
1468405,343377 2156629 2198329 2037477 1325341
1566710,2716452 2681769 1583803 1050614 486719
1992695,
616445,
1665022,1053542 823512 1241609 2310939 1244196
550912,1523270 596604 2743010 862371 1262371
583683,305291 130230 2613068 2516704 365373
1435660,
288782,1402854 2421681 2629307 1617250 2574327
1566735,1053100 411564 1135034 2659894 727379
92182,
354327,374792 1530036 742815 140225 671379
665263,196071 2221960 145826 878620 113332
911388,536047 657183 343377 2002097 1092821
1441769,
2877472,215982 657183 291669 2086041 1835742
26658,460717 47583 1482589 2276798 1595372
321571,908778 1835742 1907046 2166540 1376058
583720,2310939 182233 1947571 1141074 823512
2811947,478903 1741651 2053198 1060527 2084861
2156591,2417124 1888821 1020875 586261 552320
1681077,1231748 1785793 2564347 2423893 2158063
2910275,1761310 1851369 725639 1101720 2561190
2394828,
1796168,812853 1435873 2510635 1774444 651730
2713674,266412 657183 2037855 1047625 72465
2019682,1984327 2423978 657183 536047 784737
1271888,2049341 2171382 2004111 1579815 1240240
2648157,284910 1520888 274213 2429998 2606173
528741,964435 1608366 2163710 645719 2353541
2189408,
2582203,1274336 1774071 1361956 2121581 315406
2287717,1060553 2755897 1955140 2135254 794359
125035,2584256 1355739 1768483 1171271 2480676
1206381,1560069 1550341 1063086 1262298 1935849
2369213,129490 2164638 2450186 2813196 786326
1927281,1947571 1053542 1640028 2310939 872187
2287738,
2812027,1548847 1274960 1894061 1040515 1193447
1206398,632873 2625619 452334 2475133 2218230
1632386,1609802 557698 1814222 1686458 278589
419971,2757880 1274752 725181 74078 437920
2025606,
2549895,1241464 1386412 1165605 2073556 1636910
1239178,1274654 2741322 2010975 1548531 1264190
1337489,579292 1037951 497400 2007152 1672211
551058,364167 2559635 436501 1785501 2088211
714902,625711 1092821 1830993 657183 576752
485527,507069 1573914 1085942 1418028 1912329
649369,1217083 1876513 1755502 2813646 1867675
59546,665194 2631964 2662501 472040 1130719
321693,
977056,1359079 2782741 10952 2393265 1527619
288929,1952391 2627477 1235367 2327583 2608419
1697957,1066450 472594 1331898 547724 2798189
551081,1753570 960485 2630733 1512978 512109
637981,2141177 2693020 1469661 907363 812800
583856,1162250 2714606 2106311 2423978 657183
2025652,
92343,2650926 317172 2221762 2148901 2705255
256185,2158063 1274752 35677 1069281 437920
900127,16356 1331898 2198329 2093932 1695664
1239229,2750191 1074013 2781925 1273011 712901
867250,1641398 84369 26250 128644 169110
2386112,1796526 666394 1287323 997960 1153267
1604640,2761056 2645314 2146119 1630793 1870044
2844866,2002841 2254602 2309131 725084 1938437
2107083,657183 1386412 343377 2106311 1162250
2451656,242615 2681769 2705255 2815331 144616
2795212,2310939 1526450 2778525 538069 1774879
452813,
878798,2024094 2648928 47583 1886939 1928254
1829072,2593611 2007871 2633391 2560327 2766686
2860750,2649645 2656711 2389610 2606173 503495
1075415,1244196 1140869 278589 599025 2778525
2189529,19682 53378 2198210 624081 1602077
2123995,
801829,645719 920520 2546303 1496156 1689895
420070,2729851 437971 278589 801479 1734144
2418920,2089734 278589 1547381 2053679 68721
125163,1159981 401833 830073 910204 675129
2778834,70127 2233357 424107 1579815 2302659
2124015,2574900 337778 942638 794156 1060092
2713842,1227431 1925971 1159522 1414177 306365
518387,252232 2600575 2194493 2026021 1492887
1370360,
2222332,839008 2502857 2672108 787368 1926071
125183,1514815 1982016 2275702 1965452 130558
883755,902049 1065465 1553416 1290875 1895459
2255110,2751827 946489 665666 1459471 172557
420103,
1632525,
2648338,636889 666889 293069 1677080 2147137
2156819,
2735150,1490822
1009945,533886 1725014 1419528 2794303 1214441
583966,300450 158526 151475 695110 627647
2156832,291669 1802350 2541133 874570 1357215
1468706,2751896 2586497 1982016 2808418 1837994
277553,
387369,18703 2489151 2299142 2611177 1626770
256298,1443706 243570 2024094 1165605 1386412
1042735,1018726 1480251 2521535 1217930 2617322
1272114,36376 2515556 992930 1405672 1288429
2189622,2391945 2825431 1447547 2127850 920520
780600,2348229 665194 2406712 653365 1056502
2386234,636889 1576725 637195 2694051 2147137
977213,908778 254917 2375684 295844 935296
944449,854955 542825 1673229 1472473 577084
2726540,2778662 1876513 687732 1384910 2157347
1141062,
2713932,
2222417,2031981 650831 1244196 569889 2313894
1927508,1854821 992353 1300183 659391 1310600
2091350,2004956 1806908 937017 2775012 1965452
2702394,1006232 1349908 587438 2741243 2205047
2090725,793921 2634238 1695664 2709576 1376308
1124070,
1829222,2604 508676 854955 193483 824227
2746727,2778525 737275 1211561 147397 368328
2582892,2227201 2111288 423444 1483606 1847971
747891,1052097 1090639 1426791 2792232 791873
1877737,134085 50457 160372 1290818 2804607
354680,1569910 2577886 2218239 2681277 1969583
1698169,1809836 2325510 1048520 2423973 2709027
289148,1843150 2324772 1050607 993491 127524
977285,2198210 1414177 2414458 2526452 855424
59782,2492753 2113478 517706 1423984 2731653
256391,2582558 999536 1475454 2509961 2834579
387468,
2288015,1031311 1576165 2454842 1883 2131960
1436050,1244196 2103306 657183 1069281 1386412
2288019,2519166 918409 1108328 1226034 1250188
1599899,1164968 789804 1173914 1126440 526501
1632674,289491 2502287 1557242 447615 628832
2550179,2534752 1394675 2589829 650725 1527539
1075621,2469913 1048951 1354334 1423037 2813294
2093688,109433 1224868 350611 1850802 1920047
2943405,1919327 1042196 784737 166946 2488684
2615727,436974 2417124 1585254 43544 935397
2124208,1857507 2687682 338012 2287939 1373703
2434803,394344 2809 234084 256753 1955065
2222516,390880 909825 950018 1375152 2687018
1436086,
420281,1119926 638712 1591624 1834826 1194436
59842,1386412 734196 2791339 2085408 1352609
387523,1918997 169246 83172 1288082 2756577
2812356,899258 2652417 818486 2157469 205039
1894860,2322932 2022309 2313341 2041177 806439
1173968,1301316 1794685 636889 1456599 1576725
1402616,1724928 1699197 2755766 551013 1967426
1042899,1244196 1069281 1047625 2796479 784737
2943449,
2288091,1913692 1096406 1732848 839886 1795698
1829340,
420319,
2858572,661506 258455 2328730 2387329 1827898
682466,2708595 297006 850402 1130555 2229203
2779619,266412 2103306 599025 1244196 2313894
2943460,1669539 812068 1676825 2229274 2146860
1010150,
222972,
2157036,2453690 220499 2603642 1636910 2734883
2157041,
1960439,2182290 2659798 1036710 2113496 2052302
2386424,2092767 2174514 2002097 894179 2770021
2943481,2103306 266412 1244196 75845 596178
2779643,1751016 1452276 124829 1472473 1751372
938410,769613 2486340 1866868 2481001 688828
2517504,2740178 2422473 1837006 2306574 393952
2724268,1165605 2103306 1443706 2215624 2603642
159921,1216431 702963 1619669 2415538 1317818
1468940,2524643 2174514 2741124 1355332 2755061
53677,758113 2786340 2574307 30850 15786
1141271,2106311 784737 2423978 657183 1162250
322072,410414 1287265 1053542 2031981 569889
867418,1459947 2085058 258614 2302225 62796
682526,1969776 1556907 2334206 2833302 659143
1796639,
1108512,2085163 1834588 1929110 2617450 967161
879138,744840 2699201 2047332 1549837 2663455
2943523,2709576 1867675 1876513 965070 30878
1174052,512681 399596 984228 454785 2717771
452358,
2654533,2705759 1922179 1492358 2625619 1477642
846378,2719617 2108063 1764519 1948552 1489339
2484779,2470649 2822479 2604 508676 1477734
2943533,2580699 1647259 866411 400263 55251
1927728,
1796658,931519 1438082 1093296 526501 2251758
27187,1776696 1074013 314274 2348573 557005
1403450,2028183 792226 2041994 385217 2498330
228447,1515708 807267 1240745 1527800 630507
158275,
256588,747387 827304 691216 1775123 2420290
1075789,331650 2546303 744840 2029130 2563150
1862222,119830 2567173 406231 516125 2774083
420431,499178 2002097 767563 2296112 1782499
944723,1009296 974665 1126036 1041132 1919327
2845272,
649820,
2878049,1438082 1988160 258349 2462072 2538956
2812515,2535599 1227537 32437 452632 1734021
2091629,
594365,1417642 1047027 1238752 419181 2683403
2648692,2423893 1809836 1842144 1053542 1888821
2702441,1614957 2069807 2785945 2769177 626753
2463588,1886387 1422637 1223136 2453690 2734883
551553,
1943318,2431746 2496410 517055 11731 2820060
551558,1574503 2200859 2178500 1671267 1602405
1927819,
1829517,
451545,806827 156946 86697 1211919 1112375
2660994,2582611 2700743 745297 2374971 640377
651222,
1239705,47583 381044 777911 278589 79531
453278,2566460 1492333 2661013 2029259 838668
2255520,2614865 579292 2265362 2295534 1655570
2976417,278359 2450694 1648491 660938 1113937
956951,962194 2268069 1872655 1360565 20139
223915,1074013 209611 557005 246014 220889
1567405,2773409 293796 389334 1543685 386107
1829557,2213987 810121 310141 2127017 2813646
1403580,460717 1176310 2024094 59091 134458
289471,276559 2384640 2707301 813640 1698699
912064,1090310 2582558 1475454 1891425 2492770
2353857,1418284 1124978 632205 1471148 613445
2353861,2732053 2804230 2082227 2728995 2063891
879304,223250 802341 2389048 2644138 114894
2970060,1317915 2712481 1551285 1386412 1165605
2484941,64039 157516 1829050 1272291 1929870
2838989,768246 1794685 1155556 2157347 1755502
2735224,1836677 976268 1118736 1787552 2321476
1370836,1226034 2802026 2268621 1913558 2778162
2321110,
2714330,1988160 395069 931519 2820720 2077807
518880,2431753 126666 1296164 1515214 2153142
2157282,708233 2358519 2376001 1993747 389686
1829645,2772231 1509631 1912594 2689264 1798068
1764070,1755502 657183 1330328 1056667 1244787
2812648,1027708 2003041 1723658 1014523 1822566
1701983,1547180 2476293 1492887 2013432 2282988
1665771,2629078 1880818 1050542 2668472 1943364
2714349,343377 1835742 1376058 2760857 1386412
1403630,1244196 717127 1053542 1069281 823512
2190066,1103679 123732 1165223 1061502 2460146
184787,345350 1442170 653600 2759578 2512904
191220,1514815 1506186 1982016 760411 2783627
195710,1515214 1171271 162252 1296164 1385288
2943734,1349927 1664453 1472716 1518838 902049
1496330,322814 2118584 2632075 2435059 1018089
1151444,2507115 1649399 2365893 1963794 517911
60155,944507 1870216 2629756 1998024 2347699
1337130,1438082 1926741 226749 2405262 620572
2026238,1893616 457843 1086695 938775 1269484
289537,794156 984114 551111 1835742 1556563
2681602,305291 412368 13405 751459 2204994
2190085,
322311,2415538 269735 1728166 1619669 1078977
1141512,2648928 592140 1176310 59091 2167880
649994,1939795 1246024 1358575 2574702 1065538
2026253,1274336 2822465 1054067 1729666 2451909
2517775,2829344 479425 1535344 277560 2022309
1469208,612155 931519 1244196 143830 339227
228484,1656449 981065 1432568 2650926 90273
387867,1240865 1695863 532475 803241 851820
2386723,737856 73464 2432382 2441072 2203636
2845477,1886939 794156 1928254 1140869 332007
420646,636889 619739 1983757 1175568 2834579
1403688,
1665835,292139 1636859 1797481 246014 240076
125749,336136 147992 807419 742386 2309290
1895225,2280960 2422536 812241 1470646 2831727
1282527,166149 1121263 414787 355679 1659966
2496672,2055064 161993 797920 2241229 2074065
1633093,2131409 886778 609071 2302683 2494722
2386765,1317915 2501356 1656449 1619659 1432568
2124622,
518996,1973943 1445895 1338648 2198252 907232
2210959,1443706 266412 2031981 1162250 657183
846687,2106311 2423978 657183 2791339 830073
1436513,498530 2434041 915880 2421624 1297289
2059106,971284 1022976 1655570 392323 1227448
1894026,1648491 1981831 660938 1113937 2270418
1076073,1677080 636889 1629658 666889 1983757
27501,436974 1888821 130565 1020875 2301756
1451837,2822587 1929548 2024094 2791359 134458
1741289,1775397 1972717 162451 2761561 2771199
2222969,870096 1576725 1342669 2265362 2562943
1731450,530276 875190 792324 2324766 1575865
2681723,1160822 1064310 184362 246014 1074013
387966,2031981 1244196 1443706 2466095 2778525
1207168,
654486,59539 2561562 2128547 1072884 593161
2321289,249891 1573395 2481526 2280023 1031373
2288522,1573395 833813 2247652 1730302 131076
2806212,2786340 19716 436574 758113 2780989
2648977,
2388215,288342 1745712 2181139 1620422 473820
879513,1165605 266412 2332355 1386412 1244196
1305498,1551995 398217 1014523 950864 2380717
1928092,
1108893,2821618 1226070 574743 1401265 790528
387999,2205047 2179419 2741243 1081513 533928
1731495,1052097 2792232 1639401 1669221 753911
1305512,948249 1576444 302426 1983719 933698
224169,1432568 1317915 1290875 1706622 2750191
2649008,1619659 981065 1396492 1656449 760056
453553,1674439 606006 1672383 904965 197809
1567667,1664453 2501356 1317915 1206860 768905
2583481,1441465 2491700 1889796 1958145 1489058
977856,1511831 2057312 2784066 2683177 483871
1993665,1096406 579292 1932410 635882 811062
1692150,1576126 1367138 1768483 1274752 1969583
