user_id,recommended_items
1009055,478799 2289895 2552625 2185485 2211138
58784,
1697186,816307 2470216 1844001 1270843 272793
353700,1630527 2503266 784737 680340 2778525
255399,499178 910204 1706622 186124 407086
2319784,1602693 1427054 208236 1840796 2619522
2358172,1230107 1333206 1986723 633764 2046613
1992106,
550317,2213987 588991 2719729 1334494 16356
58798,
26038,1689895 81964 2825431 665666 2546303
714167,
484793,1982016 1506186 2093466 1514815 612155
2647484,1792259 899258 1376433 1984327 21504
1265909,1216689 1105573 2240639 1091581 38667
2385345,1244196 2796479 1162250 784737 657183
2287046,691216 1775123 601654 2420290 675428
255433,50457 1155556 1115740 235378 1290818
1270943,
2123215,1051740 338801 1854929 651820 1406238
58833,1695664 2698468 942253 350611 999151
2024920,
2581997,2770160 1820087 2013935 415358 1878292
124399,357532 381720 1171271 1081673 1386412
1467895,1613199 446759 227227 1615905 640579
615930,1519543 2635038 2712481 779190 1943713
1609983,1755400 234084 2142331 1576725 2407273
2024956,1618854 1394835 287456 1595372 1584916
1467905,1113937 2450694 604278 2148301 158526
2680325,64267 1185847 1788868 379493 495493
1664518,2417933 1329008 730277 2310379 2709876
583177,713745 792226 2707188 743383 1390828
1140234,1244196 1140869 784737 1386412 1069281
2745868,343377 1162250 784737 1984327 2423978
288269,1816811 597321 2502244 2367100 2435845
1369614,1583440 1087533 952963 2483664 345338
1926673,50457 284910 2344365 35677 2768702
1926676,2032884 410414 2601568 1317035 1349217
550432,2289895 1717754 78338 2152422 8104
1369634,2182484 1801603 2117705 1908027 1602378
1861159,657183 266412 1162250 2791339 2796479
2647594,2672526 2111288 2552884 538895 2444034
2025004,1928254 2024094 1140869 2588490 2648928
2833330,1695664 1920047 2603642 2250299 781759
484911,77438 1834641 1476216 471718 661989
2680377,2557272 36053 1270857 1069034 2296915
255549,35677 2104408 1164877 2335348 1240029
1435201,768859 1156031 2577484 1843411 2166540
714306,1386412 343377 784737 1244196 1443706
1723766,2364757 594836 321202 1899529 2712130
2778701,92492 718417 746300 873699 2282684
2582094,
2614869,2127112 103183 2699888 2543583 755471
2745942,823512 2778525 1640028 1053542 1156803
1046343,657183 2002097 2791339 1162250 1244196
2975321,
616027,
2877020,502115 2129958 896714 1307821 2469913
1336925,1802574 271377 100803 233666 240513
1967089,
943720,459760 999151 606905 247719 2268069
2694873,880503 398611 1492887 1533470 1218572
419438,2087171 810028 2336937 88495 1731605
1271408,2027876 2617587 254048 2451696 2347699
2926184,784737 1053542 657183 1162250 1386412
1500787,691216 1775123 1393070 2774599 2420290
2516596,2420135 2780106 2459081 1244196 2208497
1959545,1446531 2021409 2554771 2398607 2821618
1238655,478799 1168736 2152422 1223136 2470569
1173124,544914 340624 540038 515614 2231355
1662665,2128544 1542531 449242 412368 1326714
2418321,1774879 538069 1053542 389610 2310939
1500820,
1795737,2007152 1796526 2204165 1352107 2409457
1500784,
157347,2637434 1499394 310141 979877 1020200
1533604,1330328 2623483 1423069 1244196 2656338
517745,1965452 1771607 491795 444761 762305
1533608,460717 1140869 984114 657183 2024094
2188970,2020029 2023091 2264926 1544031 626177
2177991,265522 2111288 1009366 2672526 2485664
2287277,2712481 1317915 625711 1695664 2734883
1894065,60875 770803 2695464 2348775 155821
353971,675502 1737444 1657452 2004956 939717
2522057,1504118 261735 1264190 1142138 1274654
747194,1121499 1250658 2546644 376211 94309
2057915,2062173 2699781 2058690 1991526 660035
157372,657183 784737 1162250 1386412 1695664
1959623,
2418376,1162250 343377 784737 1443706 1244196
1337035,2280214 2105524 1887160 463568 2291475
1763021,1241464 1686458 1882410 636467 1971713
1238738,
2123475,1180883 2041994 2738408 1390828 2498330
1304283,2044303 354371 2551123 1813247 1467911
1369821,1876513 687732 310141 50457 2157347
2159132,2347347 1168858 358118 1691082 1908154
59104,1834588 1825175 1782499 2125531 1194598
1107681,2672526 770613 2552884 1262409 2463916
157411,1928254 472040 1368635 1799062 2209854
1337060,1834691 1204256 1682536 2347349 2040236
905510,1227431 2233456 2577149 2203636 2532887
1861350,1162250 1244196 2791339 536047 1244787
124663,720941 1867675 1716209 607929 735851
2596676,1288213 2504798 2701435 532560 2533638
354041,1244196 2796479 784737 1595372 657183
2887505,738110 266412 2103306 1244196 1023434
157436,278162 2681769 1283077 964435 875776
1369855,801409 1756949 685512 2148842 2245194
1648256,2768790 2399276 1848327 334893 955522
2221830,1903726 2641183 2769961 812812 1815534
419594,88200 1216431 1728166 2148834 2415538
1206027,1125527 2533797 1552411 1911434 565050
1468174,445302 276159 1308032 1447547 2640781
1369877,749431 1192397 197487 1034574 1642050
1881611,2694051 483205 636889 2473840 2617587
255777,2353541 2391945 522659 2760143 238740
1795876,1041233 1985154 1819171 1848986 1975912
2773297,
354090,2285812 605393 1226070 919755 573820
2811691,1056667 918665 1754673 1947468 1620422
1369902,
1500975,1536621 908778 2235265 1971458 215982
1795894,
448243,98545 1732979 2397044 2724511 1273892
2079711,951920 2038259 2268052 1830993 161269
878397,619934 1586350 86471 2223818 2156392
517951,
1173317,519768 18533 634660 326033 2819191
419655,2128013 1466164 1140869 1472473 854955
2682878,908778 1028918 1536621 378726 2654650
2352971,2359043 1894492 2435201 997522 937062
649037,2763004 2563150 56993 2508062 92747
616272,2522661 2182037 2641307 504021 1222406
1866723,2319540 273279 1238743 1527018 2470216
1107796,784737 1244196 1443706 1069281 343377
2156381,1585675 1001431 1226034 2445350 84155
863909,875776 215982 1136654 2303907 925640
2877282,1419600 146576 1049937 1423069 416602
2910054,1237831 965108 1819338 1257584 2830138
354151,1589201 1830612 779229 1473048 2682145
190315,
2773309,1001431 2778162 767563 1585675 178439
780144,1295792 2476988 2063265 865350 635484
1075057,1752022 2813967 2807311 1401288 140043
1746579,2590190 2014770 879126 1517745 2212658
1861492,43306 2709576 2477239 894515 914866
2353014,1162250 657183 1443706 784737 536047
2058108,818206 813640 2364561 803454 1569759
255869,1920047 1758141 408842 803962 26945
2123647,870096 121727 2502389 2614865 2117630
1566594,1021927 2528784 1217458 2767091 1940472
2975620,
2418568,2051404 1181698 576752 2103306 1443706
1271691,1560025 1273331 334606 1293672 1546313
2882541,2168593 999070 1539855 1867430 2772665
1238930,921999 659797 386405 583604 1324915
1697686,
1271709,1386412 657183 1092821 1244787 343377
714654,
1140639,1653760 1972132 1034405 2643516 1235042
1828768,1244196 657183 2796479 823468 1162250
124833,
2320291,2310939 1053542 1241609 823512 1244196
1167686,1386412 784737 1162250 1244787 2198329
2647974,2581072 2455389 2126579 964178 1794685
2225631,1652258 1347243 1386412 2761091 2492629
2451375,551635 1404891 1904269 1517024 1249278
878512,1018726 993437 2174514 2617322 1635931
2320317,803050 750033 2760975 1363266 1736719
452551,1162250 784737 2791339 2002097 1244787
1337293,1326655 732207 546412 2668271 1008784
681936,973448 1407200 1086695 1776696 557005
354258,1010502 1241563 336191 268953 1187274
1992355,1884665 2435845 1550785 1195671 1404301
1927127,1545887 2335656 2663169 2711364 1603849
20815,1407200 2348573 557005 890051 1074013
976863,2596 2383776 1287451 625475 1461435
2058208,1367788 2380717 2148574 2244307 1270857
2917476,1755502 1499394 2002097 1822084 2593483
2058214,2215624 404287 1636910 2201592 1212218
1298770,1598850 682118 1242892 1734797 733198
2189294,
2451444,2162032 781759 1956960 1212042 1808597
1468405,343377 2156629 1092821 1325341 2002097
1566710,2681769 1050614 2716452 1583803 1712984
1992695,
616445,
1665022,1053542 823512 2310939 79531 1732848
550912,2743010 1523270 596604 862371 1212118
583683,130230 2613068 305291 365373 2516704
1435660,
288782,1402854 1617250 140040 2421681 1090194
1566735,1053100 1443349 411564 2018333 1135034
92182,
354327,1530036 374792 742815 140225 2678614
665263,113332 2396545 145826 2582353 890954
911388,657183 536047 343377 1162250 2791339
2877472,215982 657183 2086041 291669 536047
26658,460717 47583 278589 1595372 1627267
321571,908778 1835742 1907046 1376058 215982
583720,2310939 823512 1947571 1053542 1141074
2811947,478903 1741651 2053198 1060527 1241464
2156591,2417124 1020875 1888821 586261 1708318
1681077,1231748 2564347 1576126 714060 1837006
2910275,1761310 1851369 725639 2515973 1239082
2394828,
1796168,812853 1774444 1220813 2510635 68775
2519217,1669539 812068 1676825 2229274 894828
2713674,657183 266412 2037855 1047625 2791339
2019682,1984327 657183 536047 784737 2791339
1271888,2049341 2171382 2004111 1579815 1240240
2648157,284910 1520888 2606173 2029656 274213
528741,964435 2353541 2825431 1294034 107638
2189408,
2582203,1274336 1774071 1361956 315406 2121581
2287717,1060553 2755897 828184 2622851 1955140
125035,2584256 1355739 1768483 1171271 2480676
1206381,1560069 1063086 1550341 93207 1262298
2369213,2164638 2813196 786326 2450186 2058119
1927281,1947571 1053542 1640028 2310939 2778525
1337466,1620516 2812905 2079021 2608654 1531088
2812027,1548847 1274960 1040515 1712521 1538374
1206398,2625619 632873 2218230 2705759 452334
1598967,363773 541081 2669486 1648190 1102031
419971,1274752 725181 2757880 2803542 137955
2025606,
2549895,1165605 2073556 1386412 2614865 1636910
1239178,1274654 2741322 2010975 1548531 1264190
1337489,579292 1037951 497400 1672211 2007152
551058,2539344 436501 379121 2123089 2113250
2057195,918021 2052634 2299440 452155 2241626
714902,1092821 624264 625711 1830993 2177824
485527,507069 2380306 1036813 2432149 2165626
649369,1217083 1876513 1155556 2813646 1867675
59546,665194 2631964 472040 2662501 1130719
321693,
977056,1359079 723096 2782741 1096406 2371498
288929,1952391 2627477 898571 2654353 1592083
1697957,472594 1066450 1331898 1242418 547724
551081,1753570 960485 512109 1985910 1134434
637981,2141177 2712481 2693020 1469661 779190
583856,1162250 657183 2106311 2791339 2423978
2025652,
92343,1652258 1004165 1347243 575386 2221762
256185,1069281 1953846 468120 1274752 35677
900127,16356 1695664 2198329 2002097 1331898
1239229,2750191 1074013 499178 712901 415358
867250,1641398 84369 128644 26250 169110
2386112,1796526 1287323 2608498 2002097 685253
588832,2402863 551731 2191287 2155548 1216519
2844866,2002841 2254602 2309131 2737686 725084
2107083,657183 1386412 343377 2106311 1162250
2451656,242615 2681769 2705255 2815331 174408
2795212,2778525 2310939 1526450 823512 538069
452813,
878798,2024094 1928254 1140869 2648928 47583
1829072,2007871 2593611 2633391 2766686 2560327
2860750,2649645 2389610 2656711 2606173 846416
1075415,1244196 1140869 2778525 278589 2705759
2189529,19682 1602077 624081 53378 2198210
700308,174495 2687682 226749 716019 1840914
2123995,
80933,1233361 1663143 2502857 2254905 1770703
420070,278589 2729851 437971 801479 1480364
2418920,2089734 278589 1547381 2053679 1686458
125163,830073 1159981 401833 910204 675129
2778834,70127 2233357 2302659 1579815 424107
2124015,2574900 794156 942638 337778 1060092
2713842,1227431 1925971 1159522 1417876 485903
518387,252232 1492887 2600575 2194493 2026021
1370360,
2222332,839008 787368 2672108 2502857 641134
125183,1514815 1982016 2275702 760411 1965452
785451,2002097 2593483 1386412 2791339 2413494
2255110,946489 2751827 665666 624081 1459471
420103,
1632525,
2648338,636889 666889 1983757 1274752 1670804
2156819,
2735150,1490822
1009945,1419528 1725014 533886 2120501 86924
583966,300450 158526 695110 1042037 151475
2156832,291669 1802350 1357215 2541133 874570
1468706,2586497 2751896 1982016 1837994 2268052
277553,
387369,2489151 2299142 1626770 1701454 18703
256298,1443706 2024094 243570 1386412 1165605
1042735,1018726 2477038 1217930 2362507 2285346
1272114,1405672 1571067 1121422 36376 153747
2189622,2825431 2391945 1447547 920520 2255841
780600,2348229 2406712 653365 665194 1056502
2386234,636889 637195 1576725 557043 2694051
977213,657183 536047 2375684 1494361 852409
944449,1673229 854955 542825 1472473 1053542
2726540,2778662 1876513 687732 2157347 429123
1141062,
2713932,
2222417,1244196 2031981 650831 569889 2466095
1927508,1854821 1092821 992353 2181139 1029947
2091350,2004956 1806908 937017 2775012 1965452
2702394,2205047 1646829 1006232 1447968 2491392
2090725,793921 2634238 2709576 1376308 1334149
1124070,
1829222,854955 508676 2604 193483 671237
2746727,2778525 1244196 368328 1443706 2295534
1725975,1607107 961740 2310379 985459 1291278
2582892,2227201 2111288 1483606 423444 2561515
747891,1052097 1090639 1596124 1426791 791873
1877737,50457 468120 1290818 134085 1155556
354680,2577886 1569910 1969583 2218239 1576126
1698169,2325510 1809836 1048520 668146 2459081
289148,1843150 993491 967925 127524 2546327
977285,2198210 2414458 2526452 1414177 855424
59782,2492753 2113478 517706 1423984 2731653
256391,2582558 1475454 999536 2509961 2183446
387468,
2288015,1031311 1883 2131960 2454842 2654710
1436050,1244196 2103306 657183 1162250 1386412
2288019,918409 2519166 1108328 1226034 1250188
1599899,1164968 789804 1173914 1849280 526501
1937656,1248963 836451 899111 468120 1576126
1632674,289491 2259288 85340 341086 2044303
2550179,2534752 2589829 2235265 2324713 2636095
1075621,2469913 194241 2813294 1354334 1423037
2943405,784737 470426 2488684 657183 1162250
2615727,436974 2417124 935397 586261 1278953
2124208,1857507 2687682 338012 252019 2827170
2434803,394344 2809 234084 1955065 256753
2222516,390880 909825 950018 1375152 743890
1436086,
420281,1119926 1591624 638712 931519 266917
59842,1386412 2791339 2593483 657183 2002097
387523,1918997 169246 83172 2756577 1004023
2812356,2652417 205039 899258 818486 2157469
1894860,2322932 740487 2313341 146909 2393488
1173968,1301316 1794685 636889 1456599 234084
1402616,1724928 2755766 551013 1699197 1241563
1042899,1244196 2796479 784737 657183 1162250
2615769,
2288091,1913692 1732848 1096406 1795698 2502814
1829340,
420319,
2858572,661506 2328730 1827898 684753 830073
682466,2708595 850402 297006 2229203 1130555
2779619,266412 1244196 2313894 657183 2103306
2943460,1669539 812068 1676825 2229274 894828
1010150,
2135153,1162250 1386412 784737 1244196 2791339
1369852,
2157036,2453690 2603642 1165605 2353766 1119495
2157041,
1960439,2182290 2659798 1036710 2052302 1049955
2386424,2002097 2092767 2470649 2174514 931519
2943481,1244196 266412 2103306 2591944 75845
59135,165162 988691 1520888 2712821 1549837
938410,769613 2121393 1974890 276551 2486340
2517504,2740178 2422473 2306574 1837006 393952
2724268,1443706 1165605 1386412 2103306 2215624
1468940,2524643 2174514 1052870 138419 1355332
53677,2786340 758113 2574307 436574 30850
2554936,1604930 112809 309305 5506 1273892
1141271,2106311 657183 784737 2791339 830073
322072,1053542 410414 2031981 1287265 569889
867418,258614 1459947 62796 1604930 2085058
682526,1969776 2669404 2351710 1167215 1556907
1796639,
1108512,2617450 2435637 2085163 1929110 1291947
879138,744840 2699201 1549837 2047332 2663455
2943523,1867675 1102456 1591891 1794685 1384910
1174052,512681 399596 454785 4872 2717771
452358,
2654533,2705759 2625619 1492358 1477642 1922179
846378,2719617 2267926 2108063 2124013 1948552
2484779,2470649 1477734 2822479 854955 1119926
2943533,2580699 1647259 400263 2522661 866411
1927728,
1796658,931519 1438082 1093296 526501 2348573
27187,2348573 1074013 1776696 557005 925751
1403450,792226 2028183 385217 2041994 2498330
97375,986950 244777 291669 1907046 1590432
158275,
256588,747387 827304 2707188 691216 423288
1075789,2546303 882543 744840 1304222 2563150
1862222,119830 406231 2567173 516125 544601
420431,2002097 2296112 1390003 1623663 767563
1971487,976663 1250084 2122813 1723630 2242308
944723,1041132 974665 1009296 2488684 1126036
2845272,
649820,
2878049,1438082 1988160 2462072 931519 258349
2812515,2535599 32437 452632 220136 1424536
2091629,
594365,1238752 1047027 2077469 419181 1417642
2648692,1053542 823512 2310939 2423893 2709027
2702441,1614957 2069807 626753 1210565 2468672
2463588,1886387 1223136 2734883 1422637 2453690
551553,
1943318,435100 2431746 1646416 22365 2496410
551558,2200859 1671267 1574503 1602405 2178500
1927819,
1829517,
451545,806827 156946 1211919 86697 1112375
2660994,2582611 640377 1443706 745297 2374971
2748374,2131409 394344 2809 2443139 2059944
1239705,47583 79531 381044 460717 1928254
453278,2566460 2029259 1492333 1059396 838668
2255520,2614865 579292 2265362 1732848 1655570
2976417,2450694 1648491 278359 1113937 660938
956951,2268069 1872655 962194 20139 839008
649899,657183 784737 1244196 1386412 2778525
1567405,2773409 389334 293796 1543685 2090982
1829557,2213987 810121 2127017 2813646 310141
649916,712901 557005 1407200 1893616 1888822
289471,276559 2384640 813640 2707301 1698699
912064,1090310 2582558 1475454 2492770 576605
2353857,1418284 632205 1124978 1364977 478799
2583237,2109683 686332 1162952 770730 1130719
879304,802341 500097 444647 2389048 838540
2970060,2712481 1386412 1317915 1165605 1551285
2484941,64039 157516 1829050 2511644 1258745
2838989,1794685 768246 1155556 2415538 2157347
2735224,1118736 1905007 2321476 816581 1836677
1370836,2802026 1226034 2268621 2753488 2778162
2321110,
2714330,1988160 931519 2820720 2462072 1093296
518880,2431753 2590469 2348573 1754448 1207821
1075938,278589 84369 794365 1113937 1391091
322278,1822566 1087072 657183 536047 2002097
2812648,2003041 1027708 436574 1822566 1723658
1665771,1996706 2023026 1411505 1325437 2629078
158445,
1403630,1244196 1053542 1069281 823512 79531
2190066,1103679 123732 1165223 882380 2093466
184787,345350 1442170 2512904 653600 2759578
191220,1514815 1506186 1982016 760411 2783627
2587774,
1501942,2459081 468120 169068 2423973 2781618
1151444,1649399 1963794 1672211 2507115 161113
60155,944507 2629756 2347699 1474679 1870216
1337130,1438082 226749 2405262 2229203 562914
2026238,457843 1893616 1086695 938775 2104187
289537,794156 984114 1835742 551111 1662460
158466,548067 2689132 1003471 296723 938102
551685,592140 134458 1488958 2024094 2506235
322311,2415538 1728166 1619669 269735 2148834
1141512,2648928 592140 460717 2024094 2167880
649994,1246024 2574702 1358575 2632598 1065538
1895181,16356 2103306 1386412 657183 288342
2517775,2829344 1535344 203144 479425 277560
1469208,1244196 784737 549843 143830 1443706
2030724,
387867,1240865 1695863 532475 851820 803241
2386723,2203636 2234624 1882804 79531 737856
2845477,1886939 1928254 794156 1140869 332007
420646,636889 1983757 2834579 619739 845794
1403688,
1665835,292139 1636859 1797481 240076 309789
125749,336136 147992 807419 2467081 2309290
289593,2002097 2778525 2791339 784737 1162250
1282527,1659966 1121263 414787 2648928 166149
2222910,1328208 2215624 1023434 1636910 2631746
1633093,2131409 886778 2302683 609071 2494722
2386765,1317915 1244787 1432568 2501356 2002097
617294,1150284 2582768 1714028 1083742 2397541
2106923,2104408 2502800 1516130 1515551 357250
518996,1973943 1338648 1445895 2198252 907232
2210959,1443706 657183 1162250 266412 2031981
1207135,226544 1485751 197809 1629809 2766887
1436513,498530 915880 2434041 1297289 2421624
2059106,971284 1022976 392323 1227448 1655570
1894026,1648491 1981831 660938 1113937 739398
1076073,1677080 636889 1629658 666889 1983757
27501,436974 1888821 1020875 2301756 2055851
1451837,2024094 2822587 1929548 2791359 134458
1741289,1775397 1972717 162451 2761561 2771199
2222969,870096 1576725 1342669 2265362 2562943
1731450,530276 875190 2324766 1575865 792324
2681723,1160822 184362 1064310 1074013 246014
387966,2031981 1244196 2778525 2466095 657183
872645,
1207168,
1594532,739674 1217083 457843 2447920 192137
551817,1654076 2506235 915330 221840 2252871
2288522,1573395 833813 2247652 1730302 131076
2806212,2786340 436574 19716 2657302 758113
2288529,2614865 2295534 870096 194318 1655570
879513,1165605 266412 1244196 1386412 1443706
1305498,1551995 398217 1014523 2380717 1747258
1928092,
1108893,2821618 1226070 574743 1401265 1254543
846751,
1731495,1052097 2792232 1639401 753911 1669221
1305512,948249 1576444 302426 1983719 2491223
224169,1432568 1317915 2501356 1290875 1706622
2649008,1619659 1656449 1290875 981065 1396492
453553,1674439 606006 904965 197809 1672383
1567667,1664453 2501356 1317915 1206860 768905
420793,2086053 266817 1953745 2076321 2169564
977856,2057312 1511831 2784066 483871 794365
1993665,1096406 1932410 117291 635882 811062
1692150,1576126 1367138 1969583 1274752 1157029
2385741,1967426 1695664 77504 2509723 2638669
2964643,2277799 70587 1580732 2630167 912730
715734,1162250 784737 2791339 2106311 266412
2157531,
2026461,
191454,2435845 1816811 802795 2277810 1243359
125921,1510306 1124660 1411855 2235398 1301365
1928162,786549 2778525 687269 408816 243378
486385,839008 683831 1440411 1909417 641134
2518003,2778815 1804454 2498697 1381056 495309
27638,771416 1524219 1878823 404604 2417168
2878456,335341 1837434 413607 808263 2382870
649044,350611 1317915 2445526 2712481 1750840
814075,657183 1162250 784737 2002097 2791339
781310,
2780162,1111815 109925 2423893 373303 2018868
2354181,468120 2420135 2459081 650831 2026628
224262,1995249 459719 561558 2327513 1885036
846864,292139 52100 2755079 1206667 2111288
2452497,2348775 2684599 60875 1114514 175400
1862674,1244196 784737 2796479 657183 1162250
2747414,2797144 1532373 1491143 722673 1750400
1567767,478903 1741651 2053198 1060527 1241464
1764376,2037477 1814222 1075280 990180 361609
1371162,705363 2293953 1847429 2361278 1149589
1928224,
289825,1053542 640407 1840430 1983719 2710882
2092066,2573545 2619522 2314169 1143278 208236
2467675,1588050 134624 1337011 1183354 2444587
2059301,468120 1047625 266412 1069281 1953846
158759,788858 337927 2132764 403232 1950458
1371176,2459081 668146 2680669 1809836 1047625
359602,2680669 1988490 1475454 468120 2782162
650286,1125575 590953 448567 1719018 2421624
1436720,1472220 2347945 1982706 272736 2328018
420917,2488882 668899 2186774 460717
60471,1928254 656507 1540667 368328 737275
27707,1967011 965108 194778 2684504 1237831
158786,261467 162252 701000 243727 422888
27727,1140869 1809836 79531 2680669 109925
60496,
1469522,466934 1269812 767198 2017178 1338724
650327,
2387032,1391673 2406712 2143484 2170079 1087533
1698912,1113937 2450694 2466849 1648491 739398
2387044,2778525 1244196 1928254 1947571 1443706
1305702,2778525 278589 1140869 1244196 1162250
1207401,1353616 2234790 460845 1302561 1577106
2134055,1837006 515614 2422473 404604 658264
224374,331022 10431 2760164 615688 1833869
1141879,1975912 2649322 2502857 2135977 33540
781435,1732848 1672211 870096 1096406 2117630
1633407,
93312,
343232,2825431 920520 2200859 2391945 2235265
1109122,2454381 1951666 1492929 1928728 2431477
1141896,1705173 534894 2047542 1047027 397742
1305738,1605973 2107886 459022 1164476 332007
453774,720941 1056667 1585675 1001431 735851
2223255,
1535128,981712 2475138 1643520 63161 401253
748699,876529 1527018 816307 2601925 1549855
1049217,1783191 1497519 2643510 122527 129506
1659420,2448272 2681222 1458449 2722027 947556
2223275,1754395 2138292 384970 2410081 42465
2911404,1431032 2097564 2013665 2756225 2118847
2223279,454934 186325 1560025 414112 1917512
92019,770613 2672526 1056667 2463916 2111288
1436853,2515973 1878823 621322 1080986 1717731
2949927,1984327 657183 1162250 784737 266412
2354360,2323055 979842 1845780 936220 2322146
1371321,1114032 1077010 2099273 997790 2316434
2682044,
2288829,2441881 1443706 784737 1244196 79531
1174721,1695664 247719 459760 2435845 1241563
27845,784737 536047 1053542 1244196 2571055
158919,
617673,
1174736,1484858 2272105 1123204 1332298 2403534
1371348,291669 484085 1590432 1907046 1752047
1797333,47583 397742 625711 2466095 554760
1862878,2521535 1436164 1604930 2229576 853740
158944,
1273062,
1240296,657183 784737 1069281 1162250 2791339
1731824,1492887 2600575 98202 562726 2818143
1142010,1563169 128817 954549 2128544 261735
1731839,657183 784737 1119495 536047 2824594
683268,2199786 1865831 1847809 96298 830073
1010950,2750191 1317915 2075329 2226988 1112000
2361044,2436828 1781580 1042196 2488684 1459414
2354458,2476988 2227722 1060184 1358683 666203
27931,769814 585762 1966003 412368 2305336
1142044,1443706 1486201 1171271 2313894 657183
2467717,129847 2470523 293349 1386412 2654772
1502499,1386412 1513499 784737 2489151 1244196
1436964,
1371429,186124 499178 2251758 1776696 7538
2485544,476372 879243 700817 1893917 118035
421161,1671569 518862 826394 600612 1234703
1830191,1053542 2778525 1129899 1244196 1386412
1338672,1053542 1947571 1386412 2791339 657183
322871,
1043769,1782631 1480251 1955788 2189407 2420899
1666370,186124 925751 1074013 1432568 557005
1011011,1162250 1069281 343377 1386412 1047625
1535303,2245111 2753082 1301316 2131851 265816
2682186,1053542 823512 2310939 1244196 79531
814412,198852 2655382 926332 419319 1119800
2260194,2391945 920520 2255841 604795 2353541
224592,767563 161269 937049 266917 1080265
1600853,177825 1754448 2770160 991164 2723006
1404246,2372201 1479682 1833869 2204165 1393890
2288987,2373730 1576126 1162250 1099835 1244196
2420062,1025299 2521154 951920 2822479 161269
543224,2093622 398342 568062 1220380 22031
1699178,1925971 278589 583560 1180855 2303808
2780531,1850507 1364977 1124978 1084672 1016590
421238,2158063 1274752 1953846 1455447 667505
1273210,
2092411,881515 1619669 1728166 2834822 2548861
2757184,222417 1243685 607832 2282793 1689641
1043848,
1633682,1407200 1889205 1277973 557005 1776696
355733,1953846 1576126 725181 2422473 468120
2559634,1244196 2796479 784737 657183 1352001
2026903,1074013 1407200 557005 415358 2251758
1404313,1025299 1988160 2820720 1509637 1438082
1207711,830631 192728 897429 251930 1074890
1142176,2065825 1765876 72465 949530 1337096
748961,1597555 2393265 1301316 548067 1732848
1699237,1931528 902978 2645979 1621075 2080276
945585,256095 1659407 2165626 178401 2232458
2387379,657183 1244196 784737 1069281 1443706
2059700,1096406 266412 2031981 1679143 657183
359668,130565 1888821 1020875 1971924 2387563
2059712,815405 310299 2250703 1059862 2062931
519617,2757880 468120 2439554 1104347 692994
2092482,934577 952102 922643 1305514 1985910
1142217,1475454 73218 2582558 2183446 1365661
1928651,1244196 2778525 657183 343377 1069281
1338831,1042196 2436828 1781580 2488684 470426
421336,732380 289131 1198429 1078376 2102868
1371621,1086317 786823 1577114 2704375 2264926
290278,625711 2113458 1884665 459760 2608498
1371623,261735 576807 2635463 2086265 2422473
1175017,1386412 334780 2521154 827711 2049946
1830379,1199069 1891281 2738771 1684991 194084
749042,
1666548,
1306107,2459081 668146 2680669 1809836 1047625
1076744,2024094 47583 1588612 460717 1886939
2354698,327593 1576882 1271913 1361824 853132
2289173,665194 827293 847682 2290858 2827662
1142294,1809836 274167 2680669 109925 2185485
1175063,1078888 992801 1823509 1550605 516263
749082,1047027 1159573 2215624 738110 60317
290335,636889 1983757 1079601 666889 2147137
650784,934577 952102 79531 1244196 1604930
1666593,2057927 1094985 1204830 1992780 2339912
1306152,2131741 1288592 976139 2353422 2740956
2190897,657183 72465 2031981 650831 1244196
2293001,
2256440,1655570 579292 2295534 870096 1576725
2551353,
1732156,43306 30878 979877 1499394 1281739
801829,645719 920520 2546303 1496156 1689895
2125374,636889 1655570 1576725 971284 2265362
2780735,2334188 269398 2003041 766060 813640
2158144,155821 2348775 2329107 2470294 109433
552518,767198 291669 1835742 1338724 1376058
28232,1340660 120395 2086041 291669 2698338
1601100,2796479 1244196 1047625 468120 1162250
2682446,
126548,1860035 48149 2303808 1387622 1499651
61016,1053542 823512 2310939 1244196 79531
1076828,131076 1468655 1241464 1212118 1695664
388704,810121 2744924 2699781 533554 2015500
388705,1438082 931519 1988160 2229203 1499162
1666663,
1015058,1410250 908871 1434088 2401093 1956688
1109614,599025 1053542 1867503 823512 1854085
1568379,1661115 466277 1737910 352576 2224868
2649724,2477038 1489467 574557 2080276 1773768
2485886,1746915 2584077 631686 962679 340811
388740,597911 13116 1119853 2515078 1457851
2276630,2625619 452334 744742 1437485 2475133
1988981,612155 2336701 1025299 653816 1509637
2760410,657183 1386412 1984327 343377 1092821
224905,486936 1244787 1092821 1386412 784737
2322058,
2653463,1096406 1732848 1364949 1597555 2806026
1273485,475121 282459 1599848 2310939 574074
1535634,1162250 343377 2791339 784737 2106311
585367,1996122 1253184 1208350 2280960 2507411
716442,2687178 850265 454732 1382071 2435250
1765024,1330328 2705759 265522 34611 2083881
1074615,134458 984114 2588490 2024094 2483847
224934,966964 766060 2050227 447985 2689248
2780839,2088166 2716169 660035 268035 1313364
1732270,1268505 2567323 2459076 2506235 1998362
1207985,
126643,2037477 2018000 1498481 1108317 2049946
1633974,
2151028,2265362 2614865 2295534 1714427 1901910
945851,2049946 2521154 1317915 2586497 1837994
650941,1636910 1165605 2698468 1443706 2603642
93887,1083431 1189784 1695664 1271200 1588847
1666758,278589 1140869 2729479 98 777911
782026,2586787 535570 499178 1649627 2435845
