user_id,recommended_items
107952,
680482,1984327 343377 657183 2593483 1920047
1571166,315122 68721 1274960 334952 1568942
2613799,1516723 2800708 2330139 611478 1963276
1434152,1928254 2406712 2438531 2300706 802446
1204780,1635760 2660875 1749270 782943 251761
156207,2616946 631838 1884587 2627099 1182908
1008176,1087202 991836 654002 1620901 2145015
1827380,1491437 2183288 1576126 1288604 2618733
2079497,2003041 2283530 2489267 2730930 1822566
2744890,
1794619,
975423,
1172033,2014172 248636 182788 2215849 2675046
2875971,1971458 291669 81564 2590469 2235265
2286153,1242418 2797325 345350 1096828 820582
1335882,2213987 2813646 1121920 95911 2117618
2843211,2660875 2047524 2034468 2689330 1635760
1303119,
2417240,
2450017,1268997 1911499 1224460 2515973 1825202
2122340,2093466 2159515 1874092 1849280 1164968
2482789,697882 839008 540358 1200266 1480702
1991274,2774733 1672211 2170079 1401217 823512
2220651,
1401453,1386412 1162250 1984327 784737 343377
1303157,1834588 1797064 2264926 1328711 1615202
2253431,784737 343377 1269685 1069281 1776330
2810490,1269812 2763004 1338724 767198 426324
2417279,772041 2678064 13329 2222699 2422473
1925764,1033588 22987 1876143 923245 2404405
1335944,1747233 1622155 723246 1834588 731126
1041033,2590469 422275 660656 1843411 1285047
582286,1291278 436574 1571702 1038472 196678
2199661,2614865 1672211 2265362 2295534 1655570
1958546,
844436,760411 130558 1514815 2345499 503355
1991318,109433 1695664 1920047 2471602 1224868
1106586,1381918 985122 2465348 2824142 1401857
2941596,779190 226371 1080406 90273 2491223
2613920,1131299 2755706 2833963 2488845 1924024
2187941,934762 2637385 205032 1544157 1669272
1696423,
778923,
2056887,1657116 1912309 2381371 928057 2314169
2253498,
1467070,2698468 2244505 1317915 1867142 1837994
2024127,466934 1338724 490987 1972115 1175253
2024128,2295019 758081 1244196 1447370 1244787
2745026,2604878 1328711 920520 1849280 1880316
2336203,1519543 731325 441872 1956960 1729147
287428,1672383 2462072 2309131 457843 1051740
2412662,1454707 2014994 1465313 461272 682361
2450118,2218853 1147470 2228142 1911118 778416
516808,2160379 1457138 1510813 229732 1314583
2253513,1162250 1069281 784737 2791339 1386412
562774,2417124 552320 1888821 1020875 130565
1368786,918864 799744 2315276 2001477 2205815
861647,1751372 2389610 2581072 224117 2636095
1472777,2391945 2255841 2686239 1831334 2164559
1925854,
2598352,1638971 1889858 1586607 885285 1087072
2876130,2687682 1120107 2183922 373383 2400469
287460,1616880 402744 556056 412368 2817739
58833,1695664 2698468 1386412 2486575 999151
811756,1244196 2796479 536047 1011366 784737
1893108,407086 1033253 1288082 1081878 478903
2581238,1781580 2488684 2436828 830073 470426
2286328,1059979 723620 1532373 743270 160999
1630970,139405 419181 2107281 46386 1867068
1532669,2086041 1824686 1809971 2590469 1153961
1598206,887170 2319067 2349156 692613 2563266
746244,2832110 2763004 1496888 2699201 1549837
2155270,2335348 1520888 274213 784737 803136
2286347,2106404 1045268 1225403 495493 2466849
1598221,1886939 1928254 2506235 794156 472040
1401618,2003041 1014523 618254 2778525 2822823
1991444,2380306 2637434 2547597 2384911 1054067
353051,1928254 723096 2239159 1911499 2170079
516893,1348771 2459081 1387396 1090310 2289837
2548519,1928254 47583 2791339 472040 2024094
287531,
1467184,460717 1140869 2007241 2024094 90273
1735475,823512 2545674 2310939 1244196 79531
2286388,1849280 1904258 901643 1228236 2201262
615225,657183 1244196 830073 343377 2037855
2057022,1505560 2192713 2182661 410070 1492328
161242,538069 1053542 389610 1774879 872187
2646856,1069281 266412 657183 784737 1953846
353098,2546303 1689895 1304222 2076787 403728
189264,1127309 618254 1252367 1661093 1618854
375608,533554 535530 400263 1791015 2656338
2941781,794156 1662460 966979 2665365 2031981
1467222,1781580 1683970 166946 470426 2395772
1958745,2506235 2648928 592140 1886939 59091
123738,1883195 761210 118959 2766686 750048
883571,1636910 2635038 1244196 2002097 808406
1237852,1113937 2450694 2288244 2466849 1648491
2745184,
287585,
1237861,472040 794156 723096 1473515 665194
2122599,2310855 951143 1022976 1047625 2082690
2974568,1571702 436574 2786340 1402355 1955473
2614123,
385900,
189295,436574 766060 2050227 2380717 461272
638297,1051740 1606360 1676825 2229274 1829750
2642067,
2155382,500417 238740 50457 274213 2127017
1025513,1520888 2768702 1402992 803136 632512
2369002,2041741 507027 2488006 1053425 1845668
713598,
1598335,1301316 919459 2614865 1576725 149106
2122624,1043171 347949 1368111 673970 1008852
2089857,2086041 2518350 2152672 113121 870209
2909058,2672447 2724979 1065475 2491223 1921890
1336195,2027867 526888 349653 2834822 1297941
1958789,2625619 457843 2446758 1074013 399435
2188167,956239 2714606 2458605 2562780 1352609
1961609,2534752 2578299 665666 1785048 2024738
58250,1011848 470263 2090639 2492629 787130
2253707,689373 1818555 2277810 2282578 2629501
2155407,
2974609,266412 2031981 2313894 569889 2036783
189335,
680856,941986 207426 1522487 147908 1615763
2390852,1670658 648525 2694467 543800 1673854
124399,1171271 381720 357532 1081673 173043
2810780,1928728 2698279 1506993 2413118 2685830
385951,2466095 2031981 810956 1570917 2629798
151707,341086 1968773 1834588 2778201 2264926
1827748,
2139634,1053542 2660436 79531 2417933 1883184
844721,1434088 1140869 794156 460717 1320279
2352054,2128544 103803 2447920 486011 815193
615354,
1991613,1728166 2251758 390198 495570 611872
2155458,2343092 814428 576150 270690 1730037
2122699,1194598 2435845 1062021 1439033 822702
2843599,1056667 1001431 570668 43306 272886
2909138,213751 2364672 2315271 952102 423708
1795027,2164654 1876143 619132 1646403 650449
2276174,1604145 321197 664949 1164312 2032370
2352087,972918 522809 2164654 455223 620572
189401,1933730 2415916 2056406 1741305 2435845
1860573,1001247 459760 2087711 918161 880871
2941921,1069281 784737 2796479 2313894 445231
1827812,657183 784737 1443706 536047 2031981
1926118,1538515 325294 145191 2042792 795181
2876392,2466849 1227610 1586072 2784066 709713
2548715,1931528 1341995 1173526 1171271 1250788
2974700,575386 650475 2586497 1004165 1538515
1172461,
812016,1732848 2393265 564986 1636066 469137
1795060,
1726545,
877560,148658 1278112 2362960 615396 2554407
2614270,2772613 1768483 533928 1561780 2036278
582656,2388846 1288592 2358773 1841302 808239
910339,2348573 660656 166946 1887979 910204
1336324,457843 712901 415358 1074013 1018651
549893,
156682,573346 770613 2552884 2083881 544991
2581519,
680979,2502857 1663143 2654710 1233361 2435845
2581527,1854295 457893 2435845 2753566 1404301
2024473,1031373 2247652 1573395 739674 2107221
287772,
2122781,1828649 945873 541200 1368635 626855
2188318,
2286624,2159515 2427786 1874092 608508 965108
2221089,1587584 1245187 1828165 1181478 159565
1696806,2211016 1322673 1886939 952102 2404405
549929,684753 1112804 1616908 116839 1556670
779308,934577 2014994 1029640 1021972 1302933
2740402,1244196 1679143 2796479 468120 2459081
615471,701000 1173526 1931528 2494962 261467
2417714,2391945 1447547 2353541 920520 2312162
2101427,934469 587660 1651349 1269812 1566231
1401908,2077064 2701984 2141218 2305466 2637097
1401912,1216431 1619669 2415538 2548861 1001431
156731,1334696 2128734 1527855 2138021 2421094
1729597,2338112 2576565 1850603 233085 320319
2396341,2393265 1732848 1348314 2198329 2808310
2548804,319530 56947 2180799 2226988 279444
386121,
1926218,2757880 731751 1550643 725181 2483906
2745436,
2581600,2657497 2094198 2326056 2791989 1990232
2614369,2411813 2135654 497287 1377224 2608492
1336420,2128544 345173 346257 2814250 1706918
2308966,1042196 1919327 470426 2488684 166946
1598570,1520888 803136 173221 1550865 1848866
2440039,2060964 846052 507069 2004685 242021
2548844,2631936 2561063 245751 1501758 1903604
1500269,2049946 2268052 2282641 2469440 2165626
779374,
1937597,2586497 1198532 1956960 100085 2383552
582769,2118699 1228633 1477734 385493 2413494
2417778,2125531 854372 1645254 346257 2128544
2516084,
2581637,1069281 657183 266412 784737 1776330
2253959,1165605 2698468 2603642 1636910 1664453
222344,657183 1069281 830073 1672211 1443706
1533065,138271 1346056 313098 2678283 1622792
1631371,2778815 190851 2762550 2107649 556281
1860751,920520 1669749 309333 244777 2006954
1434769,507069 749431 2239950 2635278 26945
550045,2462072 1988160 2109684 1428727 2235909
1270942,1162250 657183 2423978 734196 1386412
872645,
1959074,1009366 2778525 577084 1053542 784737
2712740,536047 1069281 2106311 657183 1244196
2614438,438157 266817 667676 1003642 1901435
1402025,
2090154,1430325 2438123 1823827 2477757 786470
2221227,1069281 784737 2791339 1928254 1443706
2483375,2086015 221987 430439 2140104 644790
2417841,830362 1494361 1103049 2341579 2427641
1074355,2625619 2462072 2705759 2218230 2712481
58548,22987 2164654 843291 1033588 1957151
544810,2057312 2417467 1716533 2659857 781702
1074359,2483915 383751 697882 988140 1137169
2942136,2734560 1461999 1456733 1303892 1078901
976058,
2145141,1162250 1053542 1386412 2002097 1244196
812242,79531 1417963 301240 2628576 1707917
2942168,808771 1920047 131076 1317915 818888
156890,1564672 54274 567560 2795915 1655256
2385115,2705759 1928254 2083881 1953846 2462072
1336540,2102868 1078376 289131 1198429 2366932
1893599,291669 830073 1984327 784737 1630881
1724624,2821618 940554 2288793 2735795 162947
681192,964435 987162 2590469 244777 1494361
1828078,1021972 2012795 1841956 691407 628588
1729778,1571702 436574 2356407 512681 1058353
1303795,2365168 991836 1371807 1753570 326002
2188532,465987 1934518 1374396 131320 2652049
255221,2268069 182788 994306 2753566 127522
1205494,1096406 1935876 2793728 1936238 2393265
942506,313851 2049946 931519 2521154 512040
58624,2778525 2031981 1244196 784737 1953846
1762563,1041709 289491 1823509 926990 410070
222473,636889 2789271 554760 122720 1310205
2123018,79531 1386412 1244196 1443706 1695664
2188558,2222699 2657497 906941 1427934 94732
713999,2750191 2225560 447985 1385441 1423795
2605992,1331232 723240 100519 1145890 2586734
2904280,228623 291669 2200859 2590469 2235265
910610,2483915 383751 1358833 536258 1724542
1178499,2391945 1447547 2255841 1652584 2317055
1812014,177825 2383552 177905 532560 2660166
189719,779190 2358688 970015 2244464 2265745
353561,1585675 1728166 1226034 2468829 2268621
1697052,2268069 1407532 2198210 2547597 1645254
547518,1624781 2664120 1324940 1859350 1718887
1369376,335428 2734492 1837308 560311 856444
1795361,
1008931,657183 2698468 1443706 72465 313851
1467687,226749 2604878 2336701 1328711 1626201
2527452,657183 1386412 2791339 784737 1443706
1194887,2117630 2393265 1672211 771171 1364949
25906,2018729 406231 1848866 2234790 410414
1140019,2791339 2625420 2173201 1847319 2403747
2671627,1205789 1922112 2064606 2557901 1358085
1140034,1291278 196678 979052 592231 1098033
550211,1499651 1885121 1912329 548753 1696792
1598789,2168537 2408834 1254753 100701 2117401
58695,854455 333000 643791 2814511 269073
746826,2200859 228623 2348573 1016837 964435
1729870,2113458 2471602 2205815 1812482 1982972
2483539,2334188 276031 1822566 269398 766060
779604,
1336661,
157018,1834588 2159515 445302 2358399 882380
998287,1426108 1264231 2693358 2448117 1643361
2876771,1583440 1134856 1760050 1119251 2143484
1107302,166678 376009 2033631 1975675 1551777
2876776,1417963 278589 1976523 1385544 1223012
2926184,1576126 2791339 16356 951143 823512
1172843,2547597 1672211 841365 2582811 1052450
1932178,2020029 1211391 2202730 2218082 2660166
255343,
714098,1090310 2346790 2220227 2709027 1072047
1336692,529585 1410605 1580637 767200 2723139
2450810,2808974 120636 2170079 2825431 1588050
2254207,846052 1747233 507069 35677 669349
2123138,2117630 1732848 1096406 2771189 2502814
1893766,244777 2825431 986950 790718 291669
714306,1386412 784737 1244196 343377 1092821
2778514,
943508,491817 116763 1780684 2049896 1539160
2778517,52365 399596 1124915 1770875 133813
2132882,1317915 2593483 768905 2435845 999151
1009055,478799 2289895 2246580 1630254 2132793
58784,
1697186,1844001 816307 272793 2470216 2372420
353700,1630527 50457 2380717 882152 1794685
255399,2668271 276159 1828649 2720229 1786757
2319784,1427054 1602693 1840796 1979266 208236
1473436,2770160 415358 712901 2348573 1018651
1992106,
550317,588991 2213987 1121920 2813646 2719729
58798,
26038,2825431 81964 1689895 665666 1294034
1074615,460717 134458 2588490 984114 47583
484793,1982016 1506186 1514815 1529535 1669539
2647484,1984327 21504 1376433 1119495 439607
1265909,460717 79531 2240639 1105573 1091581
2385345,2413494 2515973 2512414 1282722 1965146
2287046,2701818
255433,50457 1155556 235378 1115740 2002097
1270943,
2123215,338801 1001431 1406238 651820 764484
1937656,1248963 1791015 1576126 2177739 1110269
2024920,
2581997,2770160 415358 2013935 1820087 1893616
2581999,1244196 1165605 1636910 2698468 1754395
1598967,363773 541081 2669486 1812482 1563169
615930,1519543 779190 2635038 82635 1841463
1609983,477856 234084 1714855 1755400 2614865
2024956,1618854 1394835 1172670 2684614 287456
1467905,1113937 278589 2450694 2148301 604278
2680325,64267 1185847 5964 1788868 495493
1664518,2417933 1329008 2310379 823512 730277
583177,713745 800868 203144 792226 2707188
1140234,1140869 2620827 2698468 1350893 1016007
2745868,784737 2423978 343377 1165605 1984327
288269,1816811 597321 2814250 2367100 2224561
1369614,1583440 2483664 1760050 952963 1087533
1926673,35677 50457 1520888 2344365 1529488
1926676,2032884 410414 2601568 1317035 343377
550432,2465 2518141 1717754 1851111 2362507
1369634,2182484 1801603 178439 2117705 1521582
1861159,1679143 1207044 2311617 1103049 310503
2647594,2111288 2672526 2552884 538895 2444034
2025004,1140869 1928254 579292 278589 47583
2833330,1920047 781759 1695664 2593483 2603642
484911,1728143 1966651 661989 1834641 471718
2680377,2557272 36053 2081039 2491700 905704
255549,35677 632512 1164877 1140869 2104408
1435201,768859 1033253 2577484 1259871 228623
2647618,2106311 1443706 632873 2462072 1764860
1723766,1899529 594836 2364757 2072104 2296361
2778701,213792 873699 266412 1008509 746300
2582094,
2614869,2127112 2699888 2543583 103183 536350
2745942,2778525 823512 1053542 2660436 2631931
2975321,
616027,
2877020,502115 2129958 896714 2469913 1239082
1336925,2227201 1802574 1483606 240513 271377
1967089,
943720,459760 2268069 1355739 768905 1068607
2694873,1492887 398611 2827170 880503 1053050
419438,1751372 1242437 2087171 810028 1314863
1271408,2027876 2617587 2347699 2535688 1466230
1648232,464395 2824594 1211919 632512 2471983
1500787,1393070 1319362 2774599 829855 1389265
2516596,2780106 1186105 1321367 1956694 2208497
1959545,2821618 2021409 1446531 1732848 2398607
1238655,2470569 478799 1168736 2152422 1223136
1173124,1140869 544914 392352 1520097 278589
1662665,2128544 449242 412368 1542531 1326714
2418321,1774879 1615362 1053542 872187 538069
1500820,
1795737,2007152 1796526 2409457 2183288 131092
1500784,
157347,2637434 1499394 310141 1020200 979877
1533604,1330328 265522 931519 2462072 2083881
517745,226749 1965452 1393670 545807 1771607
1533608,460717 1140869 984114 2024094 794156
2188970,2020029 626177 40810 952102 1732848
2735047,1828482 1121920 2734492 2380306 1352609
2287277,2712481 2698468 1317915 640377 205039
1894065,60875 770803 2348775 2695464 155821
353971,675502 1657452 1737444 444761 2004956
392137,562726 2600575 2476293 1426791 2738978
747194,1121499 1250658 376211 2546644 412721
2057915,2062173 1991526 660035 2177739 2699781
157372,1695664 657183 784737 1162250 1092821
1959623,
2418376,1984327 343377 2489959 784737 1162250
1337035,2105524 2521535 2291475 2280214 1887160
1763021,1775761 867713 2688176 2736269 632448
1238738,
2123475,1180883 2056622 2041994 2738408 2498330
1304283,2044303 2551123 2621946 354371 1813247
1369821,687732 1876513 2157347 50457 310141
59104,2097556 1834588 1194598 359377 2125531
1107681,2672526 770613 1056667 2552884 1262409
157411,1928254 472040 1799062 2209854 1860939
1337060,1834691 1204256 1268800 1832153 2040236
905510,2233456 2577149 2203636 1344924 1251276
1861350,2791339 1162250 536047 2198329 2002097
124663,720941 1867675 749025 43306 1884665
2596676,518862 2566952 556045 1288213 441691
354041,
2887505,738110 1023434 636467 2712481 657183
1369852,
59135,2712821 165162 1331984 1549837 1933555
1648256,2353541 1848327 2198536 2768790 1246890
2221830,79531 2205047 812812 2044303 1903726
419594,1728166 1216431 2205815 1425706 886884
1206027,207240 1911434 744459 1381522 1125527
1468174,276159 445302 2640781 1328711 2312162
1369877,2031727 1192397 2461018 1494403 1642050
1881611,483205 2694051 636889 2473840 335824
255777,2002097 2760143 1632813 1608366 1355489
1795876,1975912 1604145 2625618 1078888 510582
2773297,
354090,2285812 919755 42 2282578 1459811
2811691,1386412 2002097 657183 1092821 1576126
1369902,
1500975,1536621 2235265 674319 920520 1054489
1795894,
448243,98545 884633 1839583 2367494 309305
2079711,951920 1830993 624264 2512414 2038259
878397,619934 360772 543851 18872 2155612
517951,
1173317,18533 1254543 2410355 2819191 519768
419655,2778525 854955 723096 2036783 1140869
2352971,2359043 450580 657959 2254905 2163770
649037,2508062 56993 1566231 948221 851845
616272,2522661 2826642 1358161 64807 504021
1107796,2791339 1776330 2106311 1244196 1443706
261661,813640 2718689 1550237 2086015 1359037
2156381,1001431 1585675 1226034 84155 2445350
863909,875776 215982 2303907 1136654 2710805
2877282,1419600 1423069 1049937 146576 416602
2910054,965108 1237831 2437289 1819338 1257584
354151,779229 1830612 1589201 2686169 2631964
190315,
2773309,1001431 2778162 767563 1585675 1867675
780144,1295792 2476988 2063265 865350 635484
1075057,1752022 2813967 2807311 1509347 1889008
1615507,2031953 277691 1717754 1540178 2220911
1861492,2791339 2760857 894515 1016436 163775
2353014,830073 1652258 1093941 536047 794156
2058108,813640 818206 2581013 2572476 803454
255869,26945 803962 1359029 640377 147992
2123647,2117630 870096 1672211 2614865 2502389
1566594,1728166 2767091 2528784 1217458 2490735
2975620,
2418568,1443706 2051404 295089 697676 2466095
1271691,1560025 334606 1273331 2638669 2059218
1637357,1361267 1006232 2788571 991288 1136697
1238930,921999 583604 1053542 2791339 659797
1697686,
1271709,657183 1092821 1244787 1386412 2002097
714654,
1140639,1233969 202896 1972132 1235042 1653760
1828768,1244196 1165605 823468 266917 547103
124833,
2320291,138271 1346056 2678283 1522727 1516614
1167686,784737 1386412 1162250 1244787 2198329
2647974,2455389 2126579 2251936 1701345 2085408
2451375,551635 1249278 1315443 448605 966979
878512,993437 1018726 2521535 1962215 2617322
2320317,750033 803050 2760975 1363266 872280
452551,784737 1162250 2791339 2002097 536047
1337293,1326655 2668271 546412 2720229 732207
681936,973448 1407200 1776696 1086695 648857
354258,1241563 1010502 1728143 105999 1604145
1992355,1884665 1404301 1550785 1195671 2163770
1927127,1545887 2335656 2663169 977880 586165
20815,2348573 1407200 457843 890051 557005
976863,2596 1244196 1287451 2383776 625475
2058208,2244307 1367788 1903604 1362357 2420941
2917476,1755502 1822084 1310205 391954 1864789
2058214,1001431 404287 78655 1212218 2791778
1298770,1598850 2518787 682118 2596105 1242892
2189294,
2451444,2162032 781759 77575 15226 1212042
1468405,2037477 1154974 757385 2538660 251930
1566710,1050614 2681769 700812 1712984 1583803
1992695,
616445,
1665022,1096406 548067 138271 2414119 79531
550912,2743010 2031981 596604 1523270 862371
583683,130230 412368 1514033 2516704 365373
1435660,
288782,1402854 2669570 2375182 1292557 1472220
1566735,1877867 1443349 1053100 944523 2420756
92182,
354327,1530036 742815 140225 374792 2678614
665263,2396545 1507211 114051 486936 311479
911388,1754395 1213698 16356 1729666 2002097
1441769,
2877472,215982 2086041 657183 291669 2235265
26658,1627267 2694051 1181812 2030858 596831
321571,908778 1835742 1376058 1907046 2760857
583720,1053542 823512 2310939 2660436 1947571
2811947,478903 2002097 1741651 1784135 2053198
2156591,2417124 1020875 586261 1708318 1888821
1681077,1576126 73218 714060 1475454 1837006
2910275,2515973 1239082 621322 537228 1796771
2394828,
1796168,812853 1301316 1220813 1456599 1867142
2713674,657183 2037855 2791339 2593483 1047625
2019682,1984327 536047 657183 2791339 830073
1271888,2049341 2171382 1579815 2004111 70127
2648157,284910 1520888 2441881 2029656 211104
528741,1294034 1494361 107638 2681769 2825431
2189408,
2582203,1274336 1774071 1361956 315406 2121581
2287717,810825 828184 188707 1261539 2622851
125035,2584256 1768483 1355739 1171271 949257
1206381,2584256 93207 644790 1550341 1560069
2369213,2058119 2813196 786326 2164638 2091760
1927281,2778525 1947571 1640028 2310939 1053542
2287738,
2812027,1274960 1548847 2159515 940554 334952
1206398,2625619 2218230 2705759 452334 1567110
1632386,1814222 1686458 278589 1140869 2036783
419971,2803542 515944 1274752 725181 714060
2025606,
2549895,1355424 527764 553371 1521687 2614865
1239178,2741322 1274654 2010975 1548531 2715394
1337489,579292 1672211 1037951 2007152 460717
551058,2539344 379121 437245 2387472 2718892
714902,624264 2177824 2438615 2684599 456839
485527,507069 2380306 2681475 2432149 1036813
649369,1155556 1217083 2813646 1867675 1876513
59546,665194 1130719 2662501 472040 1711745
321693,
977056,1359079 2292722 256688 10952 1088987
288929,2158722 735851 439558 1952391 898571
1697957,472594 1532373 2798189 1066450 1242418
551081,1753570 1985910 200065 512109 2018425
637981,779190 1754395 2141177 2712481 350611
583856,2714606 2117630 1376433 1026600 1234855
2025652,
92343,1004165 575386 71091 343132 715276
256185,1119495 1953846 35677 1069281 2520892
900127,16356 2117630 1619241 2593483 757533
1239229,2750191 499178 712901 415358 2770160
867250,1641398 84369 794365 128644 278589
2386112,1796526 2608498 734196 1754395 2791339
1604640,2146119 939550 1327034 26945 28650
2844866,2254602 2002841 2411204 2309131 1118449
2107083,1386412 2002097 830073 657183 1092821
2451656,2815331 2214937 2681769 755907 986950
2795212,2310939 1526450 799322 823512 2097556
452813,
878798,47583 2648928 1928254 1140869 332007
1829072,2766686 2007871 2633391 939259 104283
2860750,2649645 1712024 846416 1463219 2683367
1075415,2705759 1244196 683365 1162250 1056667
2189529,1602077 624081 53378 2198210 1406238
2123995,
801829,920520 645719 1496156 2546303 1689895
420070,278589 801479 437971 2729851 1480364
2418920,2089734 1547381 2053679 1980837 1522034
125163,830073 401833 1159981 675129 910204
2778834,2302659 2233357 70127 410070 1825175
2124015,2574900 942638 2396870 1060092 337778
2713842,1925971 1417876 286824 1711745 2240006
518387,252232 1492887 2026021 2194493 2600575
1370360,
2222332,787368 839008 2672108 1432568 2502857
125183,1514815 1982016 2275702 760411 130558
883755,2225560 847094 108774 1636066 2075651
2255110,624081 946489 2825431 2751827 665666
420103,
1632525,
2648338,636889 666889 1983757 2063333 951920
2156819,
2735150,1490822
1009945,875743 1836555 1426986 2120501 486772
583966,300450 158526 1042037 695110 739398
2156832,291669 1357215 1671267 1802350 874570
1468706,2586497 1982016 1837994 1988471 2579374
277553,
387369,1701454 2489151 376924 490987 1003954
256298,2024094 243570 1443706 1165605 625711
1042735,2477038 1217930 1018726 2285346 934577
1272114,1928254 1121422 1644009 789747 537228
2189622,2825431 920520 2391945 1447547 244777
780600,2406712 2348229 653365 460717 2631568
2386234,636889 807267 2324713 1397068 557043
977213,1494361 2375684 1965165 2169759 852409
944449,1673229 542825 661666 2688718 661728
2726540,2778662 1876513 687732 429123 2218230
1141062,
2713932,
2222417,2466095 569889 1443706 1679143 650831
1927508,1854821 1849416 993397 1360140 983391
2091350,2004956 937017 2775012 1806908 2148602
2702394,2205047 697246 1646829 1119495 1953846
2090725,793921 2634238 1376308 1334149 943916
1124070,
1829222,2778525 784737 1244196 1399170 1069281
2746727,2295534 1244196 1171271 2265362 2778525
2582892,2227201 1483606 2456959 1092821 2111288
747891,1052097 1596124 562726 791873 1090639
1877737,50457 235378 134085 1155556 231115
354680,2577886 1367138 1157029 1969583 1576126
1698169,2709027 1988490 1072047 2781618 668146
289148,1733768 2546327 993491 967925 1793076
977285,2198210 2414458 2526452 855424 1126845
59782,2492753 2113478 517706 1423984 2300544
256391,1475454 2582558 2183446 2251758 999536
387468,
2288015,1031311 2654710 2131960 1883 2811200
1436050,1244196 1162250 2103306 657183 668899
2288019,918409 1226034 1108328 2519166 2672621
1599899,1164968 1849280 1173914 789804 526501
1632674,2259288 341086 1503882 1246024 2578166
2550179,2589829 444211 1882126 1448056 1797844
1075621,2813294 2793314 272222 1295570 1354334
2093688,1386412 109433 1695664 1920047 2712481
2943405,1984327 1162250 2488684 470426 657183
2615727,436974 2417124 586261 1278953 935397
2124208,1857507 2687682 2827170 338012 252019
2434803,2728774 1681825 542126 1304771 1461574
2222516,2772224 743890 2413494 556473 390880
1436086,
420281,931519 1119926 638712 1591624 2462072
59842,2002097 647105 2637434 1386412 687292
387523,1918997 83172 169246 2779430 1288082
2812356,2652417 2791339 1984327 205039 830073
1894860,146909 740487 2393488 2322932 2196249
1173968,1794685 1301316 636889 335428 234084
1402616,1724928 2755766 2133781 1699197 1241563
1042899,1162250 2796479 1053542 79531 1595372
2943449,
2288091,1913692 2158294 1732848 1694879 1096406
1829340,
420319,
2858572,830073 2328730 661506 1827898 1742604
682466,2708595 297006 2165626 2043929 1130555
2779619,657183 1244196 2591944 2712481 595394
2943460,1669539 812068 1676825 2229274 2571055
1010150,
222972,
2157036,1092821 2603642 1119495 1398399 220499
2157041,
1960439,2182290 2659798 2052302 1049955 1036710
2386424,2002097 931519 2092767 1162250 1093296
2943481,1244196 657183 2712481 266412 2591944
2779643,1452276 124829 1751372 1512978 1992914
938410,276551 1974890 2121393 1891459 463722
2517504,2306574 2422473 1837006 2740178 393952
2724268,1165605 1324393 640377 2289895 625711
159921,1216431 1619669 702963 2415538 2830138
1468940,138419 1052870 1528899 2524643 1355332
53677,2786340 436574 758113 640407 2574307
1141271,2106311 2791339 1818555 1162250 2423978
322072,1053542 2031981 569889 410414 1287265
867418,1604930 62796 258614 55331 1459947
682526,1969776 98760 873699 857209 1387275
1796639,
1108512,2331907 2617450 2338560 1708813 1291947
879138,744840 1549837 2699201 2258655 2265526
2943523,2061567 1591891 1102456 1794685 1867675
1174052,399596 512681 4872 2657302 454785
452358,
2654533,2705759 2625619 1492358 2814250 1884665
846378,2082690 2651834 142533 1785326 2108063
2484779,1399170 1477734 671237 931519 824227
2943533,2580699 2522661 2491223 55251 961921
1927728,
1796658,931519 1093296 526501 1438082 172858
27187,314274 2625619 2348573 141739 1161415
1403450,792226 2028183 2056622 1673229 2036870
228447,807267 1515708 630507 1527800 1240745
158275,
256588,747387 2187173 2707188 423288 827304
1075789,2546303 882543 744840 1566231 2563150
1862222,406231 2567173 119830 1206551 516125
420431,2296112 1390003 1623663 2498458 788342
944723,1041132 2488684 830073 974665 1042196
2845272,
649820,
2878049,2462072 1438082 1509637 2512414 931519
2812515,2535599 220136 452632 32437 2012865
2091629,
594365,1238752 419181 803021 1417642 2152422
2648692,79531 138271 73857 196390 379691
2702441,990592 2468672 1210565 626753 1614957
2463588,1165605 265522 1886387 2778525 2734883
551553,
1943318,862860 435100 2613026 2615477 4935
551558,1671267 1227036 228623 2200859 1602405
1927819,
1829517,
451545,806827 1211919 86697 156946 404631
2660994,640377 2374971 745297 2700743 2582611
651222,
1239705,47583 79531 460717 2024094 716107
453278,1059396 2566460 2029259 838668 1357325
2255520,2614865 1732848 1655570 1240745 579292
2976417,2450694 1648491 278359 660938 881153
956951,2268069 1480702 1872655 2727809 839008
223915,2313894 1056667 1074013 457893 2435845
1567405,389334 2773409 293796 2090982 2048343
1829557,2213987 2636095 810121 2127017 922410
1403580,460717 2618468 2328730 2413494 744945
289471,813640 276559 162306 1019101 2812857
912064,1090310 2492770 576605 1550643 2582558
2353857,1418284 2227201 632205 614700 1364977
2353861,776006 2732053 570383 2669486 24587
879304,79531 1308655 375324 261185 2082622
2970060,2712481 1386412 79531 1551285 1165605
2484941,157516 1258745 203016 1751372 2511644
2838989,1794685 1155556 768246 429123 231115
2735224,1601025 1118736 2058516 452632 1905007
1370836,2802026 1226034 931519 1867675 2268621
2321110,
2714330,1988160 931519 2462072 1093296 1386412
518880,2431753 2348573 2590469 97350 1527539
2157282,2376001 1576126 536047 708233 2358519
1829645,2772231 1509631 1705202 2689264 75720
1764070,1056667 1755502 226544 197809 1330328
2812648,436574 2003041 1014523 1822566 1027708
1701983,1492887 2476293 1650533 2013432 1547180
1665771,1699732 2420941 1456733 1325437 375324
2714349,1069281 343377 1984327 536047 1386412
1403630,1069281 1244196 1576126 543296 223971
2190066,2705759 2093466 1103679 1016436 882380
