user_id,recommended_items
1812014,204673 2652297 2550667 689805 1284494
189719,1386412 449441 1830993 2191983 1244196
353561,84532 1058763 2669011 2159078 880128
1697052,1397166 60317 1754395 2047542 749431
547518,2252934 2564608 2417153 1449988 501253
1369376,2335072 1038331 1788251 2673092 2696136
1795361,
1008931,204410 1320669 2374046 1287265 668361
1467687,2634334 2163770 2405262 522240 2491392
2527452,1953846 1053452 1244196 854955 1073158
1194887,1022976 2176001 551510 1940490 289292
25906,715497 366083 161286 527368 312984
1140019,
2671627,2564608 2417153 1449988 501253 2713095
1140034,512681 1311438 1809920 442370 2663083
550211,2656769 1499651 1912329 1875083 1422861
1598789,1898628 1786757 830073 1341192 416748
58695,771585 2354181 981515 1578001 2744850
746826,846810 373094 964435 1855621 2200859
1729870,684891 1007361 2227010 1452579 1133414
2483539,1586607 867333 2329610 2466315 267788
779604,
1336661,
157018,522240 659972 2198536 1105930 1510491
998287,2824065 1475074 825601 917521 2329107
2876771,1583440 1134856 1552704 1467342 1119251
1107302,1005673 85483 1734660 731861
2876776,2715136 451072 2092675 1612804 1697925
2926184,1475074 2820613 2714634 2091019 2541582
1172843,2362245 4872 219915 52365 2322926
1932178,2154209 1840602 551087 2559923 626177
255343,
714098,2350341 1090310 1249934 468120 1891350
1336692,236547 1850374 2785806 1307821 366467
2450810,326486 2458637 2573330 287764 2182165
2254207,552090 463118 567677 2459076 2043397
2123138,2771189 2475968 1842375 793316 123523
1893766,690690 1477035 847876 1725014 1966088
714306,1244196 1386412 875907 403932 1053452
2778514,
943508,275491 491817 56545 1539304 1966651
2778517,2399595 260100 2515078 398217 1036813
2132882,1079784 536047 2621348 1386412 2224136
1009055,674403 458661 951143 2380296 37737
58784,
1697186,816307 952835 243208 1134601 2770955
353700,2609374 2205780 1550444 942253 235827
255399,2669011 499178 2680841 2623523 2228294
2319784,208236 2263952 1427054 848336 1143278
1473436,426917 1319002 1538819 712901 2770160
1992106,
550317,1319362 1186770 220599 2408448 868361
58798,
26038,665666 1172251 1304222 1689895 1706172
1074615,1131136 1808001 322434 1970948 64517
484793,2093466 566036 1982016 1820673 2471941
2647484,2790784 1111560 2711049 1053452 2031938
1265909,2626434 2061955 1334149 2504198 1395719
2385345,2362245 1661958 4872 2523529 408842
2287046,
255433,1762693 2528390 2826892 343696 2267926
1270943,
2123215,528385 10754 1544788 1342491 976412
1937656,2091019 75845 1855604 1110269 203040
2024920,
2581997,413345 2393541 616365 136336 473459
2581999,887297 2048516 671237 501255 2103306
1598967,
615930,1166912 781827 1382533 1124105 2371338
1609983,226688 2260609 119685 1908119 2293389
2024956,509652 735240 843869 1067653 1394835
1467905,2313988 1113937 1361836 604278 2211447
2680325,
1664518,1625608 944141 1821711 1958084 2335545
583177,316622 326486 724219 1317035 1283077
1140234,1244196 1237071 1133414 972388 657183
2745868,1165605 2187650 2091019 2043929 1554504
288269,734248 2224561 19109 1761929 2087638
1369614,51758 345338 1912320 932865 1032110
1926673,2477239 2002097 241646 2735364 2712481
1926676,2206084 6294 1751051 856334 2315794
550432,1386412 1140869 1754395 460717 1765833
1369634,1940835 536047 131881 1588255 1057837
1861159,343377 2791339 571912 2665493 2806812
2647594,2430783 1659207 2428077 596654 522271
2025004,773251 542469 1109510 2750855 1538391
2833330,1812732 1486182 1087340 886162 2277810
484911,
2680377,2818131 2164965 2081039 1163647 1958574
255549,2060964 2797568 408491 2157573 225295
1435201,589441 1971458 1754629 564231 1123592
2647618,2085889 124546 1922179 743172 1965478
1723766,
2778701,
2582094,
2614869,1476699 2699888 1836171 1977105 69934
2745942,2662146 2703723 245513 1822218 1837067
2975321,
616027,
2877020,661728 2571170 820739 1634983 896714
1336925,1280000 1793991 2057736 59207 1802574
1967089,
943720,2635930 1643242 1692679 79880 1162250
2694873,190337 1973291 2562693 2233479 1714860
419438,1498369 2108935 2732427 2684432 834839
1271408,1044973 1928254 1478401 1466230 2178735
1648232,1406638 1874971 2002097 70109 1944053
1500787,1319362 1393070 2774599
2516596,1244196 1953846 2778525 883427 1053452
1959545,
1238655,2095617 986119 1377290 196107 2260494
1173124,392352 1520097 1140869 1936619 278589
1662665,2128544 1126438 2411085 2340115 2205209
2418321,1233470 2181794 1053542 290946 182233
1500820,
1795737,2204165 2776638 349760 2750064 1035094
1500784,
157347,439065 1743993 1444616 1781081 427393
1533604,262145 10754 1406979 1585675 1347084
517745,1131394 937017 1771607 2825977 491795
1533608,1140869 2593483 2116462 1171271 211980
2188970,1200070 1140869 1401522 2264904 1236995
2735047,1828482 386564 1310213 527751 1875467
2287277,1750840 266758 2224136 1386412 2091019
1894065,1092821 304129 89091 1050116 1477637
353971,1114982 1585921 1971458 2731395 517508
392137,2476293 1954214 1376768 1190401 1218572
747194,696816 367834 233519 2115677 94309
2057915,374376 381042 2230175 1130400 2377695
157372,1597526 350611 2586566 518244 1276271
1959623,
2418376,1053452 1393668 2325510 1162250 379915
1337035,799744 2532610 2619011 546436 2387206
1763021,1928254 2280960 1499651 1120260 2204165
1238738,
2123475,2160364 1390828 887297 2740724 2048516
1304283,1234145 2283530 2686992 1865790 2486358
1369821,687732 526359 1613853 929869 1636463
59104,2242294 2651834 1521687 1025029 1934683
1107681,2236130 2502244 1262409 2463916 1760592
157411,1928254 472040 1244471 632872 444460
1337060,1095941 310460 1572872 245823 2058315
905510,1630793 2109684 1200070 111723 2002097
1861350,1053452 2791339 417991 1004316 2106311
124663,2445366 2711809 925129 374148 2284421
2596676,316427 556045 1288213 178219 577592
354041,674817 1498369 2533908 2525722 1621020
2887505,2466095 784737 1053452 2091019 2156629
1369852,
59135,1011308 1215618 42883 223236 2579308
1648256,2353541 1848327 2198536 2399276 372110
2221830,
419594,2148834 1211090 1002360 2387206 2201014
1206027,
1468174,2615473 1427250 445302 1308032 864688
1369877,1386412 744960 159488 2701316 7655
1881611,170520 1647259 2198296 1872827 1617715
255777,2002097 278589 1174528 2515973 1073158
1795876,1506817 2073603 1136132 473601 580616
2773297,
354090,1989464 1742926 1432763 2660436 2556082
2811691,2176614 235020 2633391 2684432 2174514
1369902,
1500975,1073158 1447547 248625 2391945 920520
1795894,
448243,2397044 896000 1880066 2394627 2713093
2079711,1945089 2791339 1162250 1365003 549388
878397,2280352 2716333 1474628 561238 1007783
517951,
1173317,2824065 1475074 2820613 825601 917521
419655,2156629 902322 660416 21504 1739265
2352971,2822908 695377 2113458 2254905 2163770
649037,154102 799320 2191221 974024 536047
616272,1482949 2551587 2522661 1956831 2586919
1107796,784737 1053452 2091019 266412 446730
261661,813640 1343232 2289667 2570245 1073836
2156381,2427420 2074037 174454 100805
863909,875776 347905 2360043 2805126 1123592
2877282,1588538 2109924 2470865 2441900 2504049
2910054,1237831 2176001 1238532 2641494 1529089
354151,22144 2791811 1558469 2188870 2187047
190315,
2773309,175200 2620279 1847837 352320 639246
780144,1043597 2418886 1049603 1938437 1541638
1075057,2813967 2319584 2696186 474368 922711
1615507,1605642 1540178 2115699 2805944 2031953
1861492,269315 2735364 1974535 1499004 177547
2353014,996738 548067 1889032 1570441 910359
2058108,2756577 153603 1308335 2822199 49274
255869,887297 2048516 671237 501255 2103306
2123647,1181698 2711049 1604112 2525722 803870
1566594,2528784 753709 1206576 84304 1622520
2975620,2322976 2614082 98182 810664 1217866
2418568,2733057 1347243 2417153 266412 2103306
1271691,151680 290946 2258179 786790 371590
1637357,1361267
1238930,1796993 754603 2336897 940554 1261835
1697686,
1271709,1092821 1437184 1009152 1074177 715272
714654,
1140639,
1828768,2638933 27904 2180612 2108935 1062920
124833,
2320291,1244196 2250755 2567173 2506759 2092045
1167686,1386412 1522825 2778525 36865 1525771
2647974,2492674 2791339 179334 177547 1533837
2451375,1162250 1036813 287766 780835 1473060
878512,2101500 1661440 1385990 1572872 1038346
2320317,470021 11271 186377 2737164 289296
452551,2791339 1838145 1522825 1004316 417991
1337293,790148 2590469 1196551 2680841 1789453
681936,712901 1086695 973448 1863254 2703440
354258,2737920 2173829 2641287 1945610 945551
1992355,962194 1884665 2094083 2109316 1777926
1927127,1907970 279947 2262548 167470 2149270
20815,1432568 2348573 1348967 2656267 75845
976863,2077700 288391 2129801 1497355 1993485
2058208,2244307 26638 2659160 2416658 2823188
2917476,205032 343377 934762 1754395 1386412
2058214,7168 2095617 1181698 2206211 2143062
1298770,
2189294,
2451444,315676 1229851 866371 1303429 2392996
1468405,2182661 1113998 410070 1569793 2532866
1566710,1591820 2681769 170673 533554 1721699
1992695,
616445,
1665022,366283 1244196 2567173 1345640 2059433
550912,2707152 2764229 1470646
583683,1753089 1931266 176136 2395159 16550
1435660,
288782,
1566735,
92182,
354327,1656449 345474 1538819 2081678 1014288
665263,
911388,2156629 2002097 784737 1855604 781689
1441769,
2877472,1073158 1053452 2831365 2469386 409099
26658,2750635 2426227 619556 1423751 2796679
321571,1778574 1235195 2353541 1591820 170673
583720,1626991 1748832 2310939 2555394 2029064
2811947,2053198
2156591,1764630 1267203 1568775 109078 331291
1681077,1193474 955651 1539845 578184 2487690
2910275,2472709 1981457 2609684 1699351 985371
2394828,
1796168,1867142 1774444 2342286 690711 1010207
2713674,2491392 844416 141483 335108 1574870
2019682,1838145 417991 1522825 2791339 1386412
1271888,2171382 1719296 136196 1533957 430088
2648157,244309 374479 2574197 1652748 61455
528741,1742926 1419444 2778525 306857 2660436
2189408,
2582203,1774071 2121581 1274336 1928254 1431693
2287717,1261539 810825 685201 188707 25846
125035,2653281 686722 694885 186887 2211496
1206381,1560069 1063086 93207 2087484 694885
2369213,
1927281,1742926 1468534 1092821 1947571 2660436
2287738,
2812027,1548847 940554 1274960 334952 68721
1206398,1437485 2085889 1084945 2185746 1514516
1632386,2455056 285989 2762924 1487760 243570
419971,295435 1419444 428284 1133414 2418025
2025606,
2549895,2631746 1689681 1597526 1636910 1328208
1239178,1274654 2741322 1264190 2010975 1548531
1337489,1588493 855054 1487760 222999 1696792
551058,2601153 836484 623689 2539344 379121
714902,784737 2160364 434392 2277810 1319362
485527,1799170 1659407 1473043 216596 1131545
649369,1155556 1876513 1297092 35677 1867675
59546,2669570 1711745 1675218 2371408 2487208
321693,
977056,1928254 1739265 2250755 1046020 364037
288929,2158722 735851 2693508 439558 1952391
1697957,2240687 1532373 313851 205311 2417153
551081,1512978 1753570 370690 2535464 661568
637981,2207324 1852257 2094628 814454 1980839
583856,1968642 1310213 1010184 1162250 2091019
2025652,
92343,1759529 2632192 1936897 889346 1127427
256185,2491392 2131457 2350722 773251 1648150
900127,750597 1912841 1732111 2380306 1831959
1239229,1244196 2632192 2403265 364037 2506759
867250,1620516 2812905 2079021 2608654 1531088
2386112,516 1644039 1677336 993826 255524
1604640,1804928 1324673 1439748 2375429 923009
2844866,2002841 2254602 1796993 2364331 1640855
2107083,1386412 2002097 1092821 595303 911383
2451656,2754903 1946458 686722 662309 2681769
2795212,2660436 299236 1053542 680340 2778525
452813,
878798,773251 1073158 1172251 2778525 1304222
1829072,1789441 873602 2652417 827402 1499661
2860750,2737665 2669570 2405379 470021 2504198
1075415,1096192 375775 1954836 1793563 284191
2189529,19682 2234624 2825431 2206211 1887749
2123995,
801829,2522722 2290726
420070,300617 1480364
2418920,278589 2089734 215119 1552486 2834536
125163,830073 536047 1159981 2395772 784737
2778834,270895 257206 200976 1825175 424107
2124015,710661 176134 161806 303120 1204253
2713842,1494400 1959685 2084746 1037586 1417876
518387,1492887 1646883 252232 429512 362493
1370360,
2222332,839008 1590528 1904191 2312196 146565
125183,2810254 1452286 677017 2574500 590378
883755,1290875 2171866 1161734 2224136 1526803
2255110,2390914 2050308 157911 2347404 1459471
420103,
1632525,
2648338,1101378 2614865 951920 811062 903899
2156819,
2735150,
1009945,1419528 1921630 1297092 2002097 1963559
583966,
2156832,538145 1592315 1018724 1143720 300233
1468706,315676 1877504 2586497 480770 992939
277553,
387369,305152 1187844 1689608 1683466 2091019
256298,266412 139004 1053452 2313894 1106543
1042735,1577113 2322945 1436164 418390 1385990
1272114,1139424 1405672 1461994 1312654 1597682
2189622,2298243 2709508 1138053 1073158 2331783
780600,1244196 2156629 2633982 561576 1835742
2386234,2368407 505859 357898 1575965 706593
977213,1835742 1855604 266412 1624320 651542
944449,788485 126982 2572296 1431567 114713
2726540,632873 2185746 1297092 370728 1898571
1141062,
2713932,
2222417,1053452 1244196 2031981 2271421 365608
1927508,1386412 1128452 167762 1251360 2496546
2091350,937017 1114982 2775012 1661440 1041414
2702394,1006232 587438 2326901 768490 1030801
2090725,1593756 1636910 2603642 1754395 1695664
1124070,
1829222,750597 1912841 1732111 1831959 1543685
2746727,1244196 2778525 1661440 1129990 1519623
2582892,265522 1386412 1283135 1351870 729312
747891,312090 1234846 2668302
1877737,145633 2067954 108612 2213987 2111592
354680,1640706 1152171 146053 1838598 2246152
1698169,2325510 1772040 1423372 1331213 889358
289148,1010176 2746971 1725958 1733768 251308
977285,2564608 2417153 1449988 501253 2713095
59782,1914626 1076358 512268 879374 80271
256391,1894914 240131 463365 976400 1853461
387468,
2288015,
1436050,1283607 657183 2374971 887297 2048516
2288019,2672621 1250188 2529741 518862 2072335
1599899,1540118 30281 1910879 379806 1422357
1632674,2259288 2044303 1557242 85340 1581058
2550179,2324713 1897510 69921 237147 1845252
1075621,1439748 774667 2302989 1211919 1243664
2093688,784770 886410 1595662 2334358 1586583
2943405,2795800 470426 1933430 2791339 1130730
2615727,2367488 132993 2582915 39942 1386632
2124208,2636545 1889796 345221 1059979 1376280
2434803,1162250 830073 2073218 2708794 1304399
2222516,
1436086,
420281,1053452 1069281 2521154 638712 434392
59842,592140 1429918 841480 1013617 1386412
387523,1918997 1288082 2132341 1004023 1860172
2812356,2542275 1698740
1894860,923009 1426795 2738951 594824 2312844
1173968,2259940 1038277 1926375 1337256 194318
1402616,1724928 887296 2457090 937835 1091589
1042899,2592481 54756 2362245 1538128 4872
2943449,
2288091,1597555 839886 2806026 1348314 1096406
1829340,
420319,
2858572,408458 2457090
682466,2469440 101204 1591891 827711 624264
2779619,1322347 2410374 1119495 841480 1063049
2943460,387201 351362 2581789 1969158 1837831
1010150,
222972,
2157036,2021532 1165605 2726516 162451 738110
2157041,
1960439,1121920 2048905 270871 886162 897687
2386424,2491392 844416 335108 272773 1830993
2943481,2423978 2733057 1347243 2417153 266412
2779643,478208 2674177 1495979 1585669 555527
938410,987217 2778525 598033 2828331 2486340
2517504,245293 97352 141582 2471510 859258
2724268,1683466 2091019 2766860 643092 176152
159921,678029 2830138 2306858 2415538 2037855
1468940,1024000 2663312 1414147 2713095 150031
53677,2354181 1042804 2099726 2106144 1692202
1141271,1443706 2632192 1639937 1381894 1647532
322072,1751051 1165605 279501 1224741 2177098
867418,1771392 2194432 143979 1885334 2367494
682526,793478 1352199 1050510 1489551 1131792
1796639,
1108512,767669 2146027 354268 1291947 843445
879138,1725958 1936916 1319455 1597481 2336301
2943523,288863 1297092 2085065 2462072 1591891
1174052,305225 106801 2273006 2116146 2290518
452358,
2654533,2625619 1867675 2085889 1084945 2185746
846378,2719617 1049474 1187587 2831365 1150090
2484779,750597 1912841 1732111 1831959 1543685
2943533,1229646 843651 1193474 881158 1158151
1927728,
1796658,2703440 2779591 1268417 1074013 2387072
27187,1776696 2348573 186124 925751 1884305
1403450,887297 2048516 671237 501255 2103306
228447,1038277 1926375 1337256 2002097 194318
158275,
256588,2596608 966275 316716 2371338 474639
1075789,1499980 2327774 2258655 1564672 54274
1862222,2567173 44544 23808 1640962 448003
420431,2343444 2159515 1123592 499178 1521930
944723,1971458 1869062 1009296 1486097 896658
2845272,
649820,
2878049,2701452 2376471 2139296 2419624 1747753
2812515,2171904 1601025 125443 2576901 1391622
2091629,
594365,653825 895915 434699 2360844 2428077
2648692,506539 2789381 1492830 71175 2541582
2702441,990592 2468672 667138 570383 1544597
2463588,214799 1381894 1386412 1890829 2021391
551553,
1943318,345095 862860 1674390 435100 1117472
551558,1612082
1927819,
1829517,
451545,2081515 1406638 524332 1706104 2418842
2660994,1381964 1636910 1244196 1386412 2103306
651222,
1239705,2053679 1271958 351993 278589 697858
453278,1031812 2390407 838668 1357325 816400
2255520,2796479 1244196 2166171 2295534 2371338
2976417,1434566 2002097 2152423 278359 51222
956951,1360565 1199105 994306 2366932 665093
223915,1250305 779267 2499593 1201171 804384
1567405,389334 236547 750597 1011208 1912841
1829557,35677 1011308 2213987 1297092 2002097
1403580,1985302 1015817 2758752 1550451 1378421
289471,
912064,2184068 1090310 430439 2782645 155831
2353857,518163 613445 478799 1826 2738601
2353861,106657 162553 1012119 1287265 2026628
879304,261185 1704611 1899977 838540 2154575
2970060,1386412 887297 2048516 671237 1161734
2484941,64039 1199105 2791339 2559318 1809927
2838989,2277810 1794685 881515 2221726 1078977
2735224,1601025 917506 1033733 1118736 161812
1370836,117018 1913558 566036 2507646 2753488
2321110,
2714330,2564608 1119495 768905 517515 1788039
518880,2750191 701000 1553018 1675903 2392766
2157282,
1829645,2134652 2165602 732312 2781290 2689264
1764070,1196981 812068 1675591 377222 2007551
2812648,2768039 2194432 1699840 2557444 2335750
1701983,
1665771,1261059 1071623 296712 2419981 805396
2714349,886537 1953846 207240 248625 424893
1403630,1034123 2547201 1393668 2567173 379915
2190066,987329 1297092 377222 500417 1454067
184787,36865 2392068 1275990 921099 2784272
191220,129764 175163 657183 473429 444761
195710,690498 2813475 1609766 1120835 1363539
2943734,229597 434699 1340066 1776330 770995
1496330,2450820 1263752 827785 1857292 397585
1151444,615040 2679553 2784642 460717 2520716
60155,760600 766792 1474679 2629756 2271421
1337130,223236 182795 1587725 1659407 388112
2026238,2024738 2066757 1086695 2742408 184362
289537,1825280 2348034 364037 2506759 1591820
2681602,2749753 305291 288342 2083526 1319362
2190085,
322311,1534045 1782499 2834822 2148834 469615
1141512,1174528 605698 1971715 1436164 2760713
649994,651601 1946068 2477069 2774273 36864
2026253,2002097 343377 624264 1927789 710661
2517775,1000451 1751051 213516 318477 1889294
1469208,1368635 522240 1077218 2496427 659972
228484,2041008 2650926 686722 1079784 1432568
387867,575302 1994023 270344 647562 851820
2386723,2234624 261655 2687761 552482 429608
2845477,522240 79531 710661 1073158 653322
420646,117018 1545422 1593289 2057462 2598914
1403688,
1665835,2703440 2625619 712901 1151247 1636859
125749,1267203 2467081 1983757 170520 189845
1895225,1624578 1161734 2224136 1526803 2762773
1282527,
2496672,2369856 2418946 813445 1813897 1673229
1633093,1418241 2280963 1425413 1600518 230408
2386765,1092821 1317915 784737 1386412 1656449
2124622,
518996,1199105 504150 1809927 2048343 746515
2210959,1982817 1984327 841480 2371338 2091019
846687,1982817 2487208 2371338 2091019 1053452
1436513,1149826 915880 1297289 498530 2364078
2059106,1053452 1227448 971284 1221193 1399641
1894026,241184 2588490 278589
1076073,1617715 1629658 989793 824962 293069
27501,1059176 784737 3306 2408448 760158
1451837,2275611 2404405 1120260 81928 38575
1741289,1187844 1067189 1165605 738110 502798
2222969,1853461 1894914 240131 364037 2506759
1731450,1630793 444874 1105922 506539 130565
2681723,1454241 1181088 1699471 683908 2619381
387966,1053452 1982817 2082690 1984327 841480
1207168,
654486,
2321289,2335233 650244 1969158 674817 474635
2288522,822743 2315276 1301133 2474513 1617810
2806212,1836621 1886510 2265652 94290 361844
2648977,
2388215,389334 1050912 2257550 1799849 497730
879513,1053452 1685854 1241464 1980839 2778525
1305498,2289795 1065605 2109449 1809674 2332300
1928092,
1108893,925697 846069 351492 320903 1695113
387999,522240 1165869 1615202 1755656 2571275
1731495,1417355 2394575 743939 561192 218667
1305512,1074178 1222661 1587719 2240522 2039824
224169,2107405 119830 2739735 2770468 160177
2649008,1853461 2061753 1501510 712901 1656449
453553,528385 836026 651820 197809 2452576
1567667,2806176 863195 1532452 355493 1024721
2583481,1901203 2053275 644764 257579 1078898
977856,1511831 1055136 2329107 483871 1950272
1993665,1096406 579292 1771834 811062 1364040
1692150,1576126 942161 629436 100468 1345778
2385741,2509723 1506817 2073603 1136132 2505733
2964643,2232832 174720 1345771 2364932 2097366
715734,2791339 1162250 2423978 266412 1053452
2157531,
512506,569889 1233470 570383 1244196 2258954
191454,2406018 288342 2636809 2818698 2152075
125921,1834881 2363778 2635653 755974 2642569
1928162,2097556 2371596 766060 786549 24831
486385,1909417 1976523 2029259 1233361 1163842
2518003,2498697 979223 2797568 1132800 590850
27638,2129958 389334 1050912 1647043 1141233
2878456,1213615 305152 2091019 1732621 2207777
649044,963009 2449634 2142038 2313894 2422536
814075,60292 1522825 2452874 235020 2417933
781310,
2092034,1161734 2224136 1526803 2762773 486936
2354181,2177098 2026628 381318 1266579 1181698
224262,459719 1882624 1922052 349708 2455056
846864,770613 2020178 714105 478799 1124864
486417,2350722 1734660 2788870 1328888 1732962
1862674,753539 81412 2590469 488198 2540679
1207711,2762752 796673 1513475 81928 2054497
2747414,1834689 886147 680353
2944023,155524 2620549 1945095 1162250 167436
1764376,1577199 1933555 2138421 971063 332101
1371162,2518145 1847429 469002 2490891 42262
1928224,
289825,1200552 1647259 699104 1379096 600926
2092066,278589 1278499 2687812 2573545 493475
2845731,
2059301,365608 1181698 1127427 2831365 71175
158759,508544 1283713 2532610 907819 1681028
1371176,2735360 1133414 1106792 1268239 1201171
261298,
650286,2185414 2673026 2118699 260100 4872
1436720,2175889 306077 321454 2762752 950699
420917,
60471,2352374 1499651 1120260 2204165 2262535
27707,1736258 1472192 1281736 1967011 965108
158786,2018488 1103203 1515214 2488811 1824527
27727,697858 94723 940554 681999 892945
60496,
1469522,542469 2054344 1327952 2468340 466934
650327,
2387032,723096 1175255 1746219 2200965 503639
1698912,1702435 2450694 278589 739398 2288244
1440955,1024000 2545674 341524 1247251 2177098
2387044,854955 2778525 1073158 1865831 723096
2720020,
1207401,1747995
2134055,1328768 73218 374148 1053452 2626569
224374,880128 463365 1408909 2071052 1890319
1141879,536047 2768907 1142802 2505050 986119
781435,2176614 235020 2633391 2684432 2174514
1633407,
93312,
343232,964435 1947708 2529364 1419444 526912
2419842,169068 468120 1062401 2280963 220676
1141896,1047027 478208 1357830 1386412 1162250
1305738,
453774,687732 1386412 653139 528385 1792514
2223255,
1535128,
223087,723096 942420 967007 2239159 930591
1659420,1737988 64517 2681222 1522825 2340366
2223275,2432709 2025639 2254472 629225 1634191
2911404,1812482 1736711 874505 1249290 2120791
2223279,887297 387591 1715210 2784272 68630
92019,2463916 1659207 1056667 2683403 344081
552117,
2949927,818215 1053452 343377 1386412 21504
2354360,
1371321,896523 1661440 2564608 831490 2588675
2682044,
2288829,1053452 1267928 637014 2002097 1244196
1174721,1775531 45572 750597 1912841 2057047
27845,951920 2564608 1004203 2789381 2003463
158919,
486601,2588067 1813974 1437577 1120260 2559318
1174736,1653439 1092821 539969 2366932 2181139
1371348,2529364 2235265 1725014 468359 1733392
1797333,2772707 1797764 709875 2176682 2239918
1862878,2627584 2322945 1436164 1385990 1572872
158944,
1273062,
1240296,1053452 2091019 1953846 75845 1592607
1731824,2048798 911450 1190401 1876513 110711
1142010,1534276 950994 852451 2551376 261735
1731839,1838145 1347243 2106311 652041 2791339
683268,1847809 1617668 556646 2558662 2327433
1010950,1165605 1636910 1244196 2377923 890051
2361044,2156629 1699953 1249534 784737 2235444
2354458,1027533 2682387 194589 318505 1440827
27931,2036227 2705797 2775819 2569996 2728461
1436956,
2467717,1386412 657183 266412 784737 2634238
1502499,1244196 2289895 2485241 2632192 78338
1436964,
1371429,1776696 2348573 254169 2389782 209611
2485544,1469956 409480 533129 879243 2302348
421161,1956075 1887749 2450694 997648 1271829
1830191,1162250 1244196 1053542 2778525 887297
1338672,1053452 2104098 767029 1092821 536047
322871,
1043769,1512227 1863049 939885 543957 1437577
2583874,278589 2365695 1235307 1774071 295666
1011011,1953846 1162250 2778525 2313894 1519623
2714951,89220 2625287 1605642 2544941 2641299
2125130,2146860 374376 856717 1290918 2152106
814412,2586497 900228 2269157 727559 1247721
1604834,
224592,2093466 1368635 2820720 2174310 1575965
1600853,1281728 2429665 832834 435203 1461574
1404246,1066013 601132 1429240 1722374 1980423
2288987,1822905 2193685 1876350 1206820 859258
2420062,1894914 240131 2549505 1170946 1175567
543224,1170944 792578 1332739 398342 829965
1699178,1092821 1414177 710187 2779522 531823
2780531,1602073 1573402 2746649 2540094 616058
421238,773251 1073158 2257516 2657239 460717
1273210,
2878843,
2757184,2564608 1072641 2233347 1449988 501253
1043848,
1633682,2703440 712901 1878292 1061851 1086695
355733,1201171 2350341 1953846 1679143 2574337
2780567,1181698 1722374 2422536 2631746 1807791
1404313,1776330 2521154 117018 84304 1194436
2354591,1416451 2377777 2489478 678029 779267
1142176,72465 2627584 1436164 47361 706733
408816,
1699237,2075329 2356211 223236 1912841 1992718
660040,2390201 418077 2257550 2315526 1116836
2387379,1886595 2152075 473861 2210054 1519623
2059700,1133414 1386412 1237071 1198164 698328
490740,1052097 296974 252232 2394575 967222
2059712,1710593 2669570 2549506 2621966 419858
519617,1072942 2757880 1563264 1971458 2590469
2092482,1233667 2362507 2585616 1328019 200351
1142217,1348771 899111 380969 1935404 1237071
1928651,1053452 2778525 1519623 1162250 1244196
1338831,697436 2036481 352939 184837 501255
880088,1233470 1053452 232192 2363906 1129899
2747877,1664 621419 645252 2113925 2116872
290278,2810368 2085889 1395719 2240522 463374
1928679,1262409 770613 415834 2464387 1557892
1175017,522240 2069260 1161734 1755656 2145289
1830379,1199069 2521743
749042,
1666548,
1306107,2735360 1133414 1106792 1268239 1201171
1076744,387969 2489223 1514519 1570575 672024
2354698,1749639 853132 905106 848152 203163
2289173,1316944 847682 2354697 665194 34626
1142294,2021391 1283135 2453690 1754395 2086837
1175063,1194598 1460140 2785280 23808 750597
912922,639542 2482733 1812482 944653 794129
290335,364037 2506759 2092045 1619471 2344464
650784,1233667 1051585 1437577 2362507 2059277
1666593,2128544 2095457 1922179 2730788 1718887
1306152,2153477 1616391 51475 222625 572708
2190897,1053452 650831 2487208 2791339 1376768
1047817,706584 1706339 604808 2161447 1182512
2256440,1655570 1053452 1101378 2579350 1983757
2551353,
1732156,1857927 2604681 1417355 267404 1092750
2125374,1655570 619739 2438659 364037 2506759
2780735,2378244 327436 2648719 964898 1332657
2158144,987519 528326 1029635 48647 1917965
552518,611072 2103306 358411 2784272 1201171
28232,1683970 2315271 961545 607247 987666
1601100,1201171 1984327 1738070 1162250 2417167
2682446,
126548,1231832 147895
61016,1173987 1244196 2567173 1345640 366283
2682460,
388704,2462072 2491392 2669570 2236421 2755078
388705,1133057 436351 1938945 2773384 810121
1666663,
1244434,668146 2796479 468120 1237071 2325510
1109614,1201171 1855604 1244196 1462848 2791339
29212,767563 2564608 2002097 2344655 638712
1568379,1611522 2390149 1491719 1218298 1862849
2649724,1531395 516103 784907 2179085 153615
2485886,2584077 767669 887296 2633391 2578024
1175172,1163842 1909417 46844 2157596 2570783
2276630,2625619 1244196 2778662 296295 2661552
1633927,1812482 2791339 2787334 1736711 874505
2760410,1246550 1572872 1525771 727052 2158607
447084,1033856 2141441 50050 824836 1936001
2322058,
1047831,230408 61459 513573 1995313 2502204
1273485,398849 2702348 1325070 1540116 1521687
1535634,2091019 2791339 1140869 79531 1158657
585367,1000451 940554 1751051 213516 318477
716442,2593543 302728 824591 1339152 2268052
1765024,417668 1261193 1804610 421774 2436495
2485926,2277810 306921 2002097 2305530 1386412
2780839,2716169 660035 1644114 619132 2057931
1732270,1199105 2532610 2727809 1001738 2085826
1207985,
126643,1217866 933375 1536002 1441283 2339332
1633974,
2151028,2614865 1714427 2368407 1038277 6222
945851,2315266 951851 1910407 2317450 1203340
650941,625711 1386412 2103306 942253 1165605
93887,
1765062,1200658 2624026 828955 1744048 2335268
782026,2181139 239648 2259009 1830993 1931715
2593399,1181698 1409028 372742 1945610 2043929
1441236,1308335 2174040 543296 1604394 1432568
