user_id,recommended_items
1828845,712901 2750191 784737 437245 2210816
1994642,460717 1398047 2778525 1416868 2404405
257940,1270529 2402411 2003973 488198 2540679
1666982,
1634216,
1634221,2194432 1771392 560898 2234756 2367494
421810,615264 949723 2521535 2198329 2063865
763891,1217083 1858896 591811 377222 266817
2355124,1386412 2791339 1574870 4872 1594779
2060213,
2748345,1998881 261467 2032198 1726664 1092821
2800792,4872 219915 52365 2380306 2322926
1929147,
2944957,1838145 1576126 1522825 2106311 1004316
192447,784737 1652258 1053542 1386412 1129899
1470400,2194432 38628 1614597 1975750 903336
1437633,278589 2234624 1812482 2389380 1222661
1146188,2115648 998203 2094372 1606345 2362507
1637709,
2224080,936454 1083742 779267 2337797 704532
1699793,2619684 2651850 904595 2803125 2399798
2846675,2136354 1140869 1323052 2310463 2603749
159701,460717 372742 216920 2046486 1521687
2748374,2079278 394344 2809 1306178 2059944
2486231,825601 326033 2329107 5269 1322390
2486234,855424 2635728 53378 1224708 38405
1503197,519744 2515973 24587 2066452 2728995
1841690,854955 1886595 1604573 1519623 558728
1667044,1250305 779267 81412 1162250 2456593
1142758,1119495 2403466 1345675 2301068 2439277
2158567,984443 2582558 1796272 1475454 2069813
2715625,2707301 1838816 998180 1014523 436574
2879467,2152454 1259015 693256 194313 150285
2813932,2212434 354268 1540118 2414632 2521154
873858,2726400 1477639 706057 2310666 1014288
1896434,
1929206,117573 2409634 1971715 2744261 2441702
1273849,2627584 440195 1436164 773766 1337096
1470458,2778525 2310939 1226527 823512 449879
1273851,
1175549,2515973 715272 1687581 1310213 586794
2682878,1971458 41406 2640781 378726 309333
2551810,2828039 643240 124600 2780911 408048
2060294,1100288 2158592 1403266 268035 131972
2945032,765953 51222 74727 1178245 1278112
1961995,2433665 185476 2825861 2571911 625288
716813,1244196 1830993 579080 1162250 2491223
2387982,1838816 965827 2707301 1273640 97500
552977,1488958 193627 1140869 711679 18121
2650131,712901 1888822 2750191 1853461 2625619
1424729,1733768 993491 1366236 967925 2546327
2682905,1330328 1533906 1437485
2538143,
946204,
1208359,2564608 2085889 1084945 1514516 1455644
1372202,2003041 70274 536258 1822566 2491623
2715693,1317915 2171866 2002097 2750191 1386412
48478,854955 961740 2778525 266412 1998862
1667129,2002097 1830993 1173914 2470649 409005
2715708,
1798205,81564 2634211 616188 1907046 1245705
2060353,2107136 1180352 354371 1924554 1742194
28739,1518495 592140 2584077 2121581 223250
2367618,
2549772,460717 278589 777911 546434 934577
1536074,2369985 2646373 2570502 387591 853645
487499,677711 2652678 153479 897429 1216009
258124,
662182,1971458 2590469 1516543 207240 2309898
2125905,349600 2235265 1419906 1348771 2820292
913492,2053198
2846809,
2060379,1447547 979531 604795 492813 2312162
2964838,825601 2791339 1522825 326033 2329107
2879590,2701383 420217 24831 784737 915880
1568872,2179025 2459136 2744235 1803269 1440774
2069180,2778525 71175 1619471 2344464 1853461
585839,
1339509,497682 2778525 447985 1181698 1621675
2420859,994306 605698 2260494 559121 1583635
589162,1140869 684089 278589 1597555 1732848
2846846,1940608 2433665 1032834 693123 52100
2945151,871171 2589829 2415242 2084369 1127427
94336,2816162 227721 2255147 708734 2284624
28801,1298433 2130753 919179 2174092 1627539
979075,
1665046,2504198 1814824 2628073 1824686 872303
682007,1399170 1555590 2029064 785289 1686701
2224277,902080 387969 2756225 1812482 673923
2650265,1853461 1888822 2446758 2506759 1619471
1588591,
2519199,1006232 1081513 587438 568549 1516336
1831073,549272 567560 2546303
2648092,657183 1386412 1067189 1023434 1830993
422059,2368324 373383 1373703 1218572 2128013
716972,497682 869442 2778201 1576126 1508077
2289837,2235265 2546751 1122442 672428 2793886
1071359,1463470 652536 2052021 2413494 270871
356528,607488 1796993 952835 1588612 4872
2519217,387201 812068 1458053 1969158 1560961
2715827,
389306,341870 2071671
1437885,506115 1423751 459658 1269783 700813
880830,
2039192,2153142 264563 701000 2798855 499178
1817974,
1962182,2459081 2762014 2153142 2594954 2462072
2257096,1529535 17782 965206 642909 503355
310647,2791339 2459081 2313894 657183 1244196
1077457,
454866,1216431 1078977 702963 2277810 526888
717011,1244196 288342 2313894 828956 1847200
1372374,1933014 729865 1772175 2342161 2603283
913634,1388842 1199807 1057023
687484,449441 1042370 1244196 184517 1386412
2289904,393952 2239276 1837006 2740178 73218
2453747,1776939 1036641 1782931 471231 2563266
2814199,1244196 2759350 2778525 2313894 2325510
127238,
1372424,
2486537,2329750 956110 820739 750597 1867789
323851,2313731 1612676 500417 917640 1941131
1372429,343377 2593483 650831 1119926 2103306
1921752,478208 2573760 2177171 830597 579847
1282777,2778525 1894914 2396676 317960 154639
2571652,12928 625534
127260,115840 2466179 2410885 1655688 469386
1601822,
1503525,1498496 1268800 2711426 649988 2590469
632881,870255 922368 2106241 2138886 1895052
225578,
28972,19682 3236 920520 2396714 2825431
454958,598084 1841803 405232 2825044 1701156
1143087,829088 934469 2339881 1386412 1701454
2945331,
1831223,1381152 2584256 73218 1468483 1123270
127289,175491 169494 1489367 101640 66796
1503549,
192830,614476 2048343 2790001 801479 1928254
749887,2083881 377222 1401351 1960460 2336782
2552129,2778201 1177446 2314169 1703966 634979
1405251,1244196 1386412 1692679 1162250 1644045
1536326,2277810 1078977 2642105 2771189 1096406
2519367,172858 2251758 2210816 1687188 2374658
2486601,2734883 685185 2355206 841480 1203465
487756,1982016 17782 965206 1529535 319253
1470797,1115692 563202 2204165 2428937 2816012
2060624,2685031 2285192 2013545 1485324 1763503
1012049,2750191 657183 2210816 2622465 2250755
1372498,
94548,
2375054,1688480 940481 116630 1053542 374376
2945367,686403 1675652 1734021 2060209 1334779
2715992,2488385 1705167 2618332 1344949 544729
291162,
1831260,
848223,1162250 2002097 1386412 854955 2663960
451603,1565316 939717 2094950 2451199 1386412
520547,657183 4872 2063876 715272 1876079
2584932,2491392 1512458 1540118 1517612 758841
1725158,48650 2819657 671675 2564608 1199105
2191720,307565 812782 1129869 938775 1262640
2748777,1771392 2549506 1318531 1661316 2367494
2519402,
192875,1795392 1898849 2550498 1396325 1176326
2413289,19682 750597 1912841 1002071 1960460
946553,915880 1146589 2434041 1529170 290298
2224506,2503784 1388842 1595570 2768467 2665493
749949,381857 2004345 516969 213045 2651929
2191742,345350 2401671 625288 56715 2548744
1012096,1162250 784737 650831 1984327 75845
2683266,2571055 758081 1564672 1361579 2048516
815492,2762752 2204547 2419601 643097 1583000
1143176,31053 434699 2528784 2763798 1317915
2453898,1636910 615688 1067189 2700743 1203465
1307022,
29072,1888822 2625619 712901 1618127 1086695
2948504,1725957 1294471 472594 885400 1743727
1995162,1162250 2380306 1573914 197666 2628652
2224539,2803125
2683307,
61873,2625619 875776 669185 1442051 2350214
455092,951920 1119926 1092821 1069281 1509637
2047390,
1896888,2016324 1614750 734167 1170905 2054171
2961065,744482 235378 2414343 1290818 1105532
782781,703456 737058 2666755 1751332 2195014
2978246,
2748871,278589 79531 2236672 460717 516103
2945480,1475123 1151891 2777730 2683123 1857805
94665,449441 970015 2080804 730122 170109
818594,
2315000,1344008 1992108 2829344 1780771 1224741
2027986,1244196 2506759 1619471 2344464 1240596
225752,478208 81928 2437648 1636910 625711
29146,1377249 850021 2318985 783582 447312
1896923,1971458 700812 838799 1009296 896658
2388446,1258560 418721 211719 1162250 2309131
192991,1746817 793921 819335 801554 1009268
2585057,1859972 578952 575657 2791339 1726380
2257383,478208 81928 1162250 2437648 1636910
979432,2303766 2563597 2774804 397974 2751896
1372649,389056 996449 1653612 960646 305225
324076,1529535 2586497 671237 1288715 1467821
389613,357250 682689 2660875 2403343 273040
2748913,1212502 468359 157072 1396517 244777
586226,853201 964898 399596 2555437 915004
1241589,
2617849,938375 488198 195377 2686586 1838490
1765882,2102868 1078376 666568 1958145 921860
1274363,910359 1047625 354428 1470646 1679143
979457,2255841 920520 1496156 823556 285868
2796447,1007361 936194 2484621 2351377 1660565
2028042,
1962511,1244196 1811496 1069281 1545485 445231
2978323,1886939 1199105 1772053 1488958 2506235
2028052,304693 738550 1919289 2785201 651820
2421270,1437485 1567110 805768 319115 2288524
592365,1237678 2048542 2303808 2791278 1436164
2159132,358118 1691082 1186125 2347347 391094
2224671,
619045,295029 1381689 2049946 2711047 2598929
2060839,
2617904,
2814516,1776330 1386412 90273 2031981 22934
2814518,1968512 2767237 2166540 1408909 738285
193081,160033 1690564 170535 1995080 533161
750140,2614865 2265362 1176787 1397068 751805
2781757,1244196 1162250 1636910 384760 2778525
2945598,1912841 386107 764960 499749 2604
1929792,1244196 1430800 1834691 1228633 2287483
1864258,1335682 1804167 841480 350611 2778818
2552389,841226 2548962 2578180 516103 2833800
1765958,2288244 2450694 213839 1648491 51222
1864263,79531 187478 878217 2016654 1308433
2519624,2670591 2414343 2464341 1968773 931519
1912634,1586563 1890183 2825482 2567435 538386
2650700,599025 1162250 2784272 1294168 2329107
1224131,579292 2654772 1641047 2223192 771171
2290256,252137 580612 2612234 783900 590341
94805,266412 478208 1287265 2769636 1213698
2912859,
1176159,1773761 1971458 1175235 865510 1421766
1962596,1649437
2650726,1926071 1615362 1920003 1142789 2552842
1995367,41406 309333 2716452 2640781 507181
2519657,715272 1229323 1988716 2184924 900362
2617968,2526208 517952 1181698 1854085 73971
1995377,
912069,
1503860,1386412 2635038 881158 2712481 535530
127607,2716169 2118847 2342153 1164968 2756225
2683512,1777889 78899 471139 2512947 1486431
2486905,463365 1850374 441863 868361 2555403
2388602,1274162 895634 2593483 1162250 536047
389757,
455295,
2190874,770454 2358688 1181656 1376234 1557892
2323076,1424705 2734883 2464677 1449190 818888
1241734,1689895 2566411 1550605 1521687 1359640
291470,2534034 2604010 387201 42883 463365
389776,2433665 185476 2825861 2571911 625288
1733266,1244196 266412 2778525 657183 1106543
2323094,
1012377,1173987 1244196 2567173 1345640 1764558
422554,1887749 96518 771736 2195499 794156
29340,2580281 2408448 697024 290946 1971715
2847391,882543 1830020 859399 1419912 2550540
455330,2306135 1096192 2567173 1283592 1619799
2683555,343377 2791339 1324393 266412 10608
2945711,2235265 1116805 2430982 138656 228623
848566,2313894 468120 1576126 576752 1517024
2683580,2601140 478208 605698 510467 131076
2618049,2339810 2796198 1728166 120009 1414122
1307331,
94918,870255 587919 1533213 1340711
881352,1584276 2615317 2638765 734196 2526208
2257610,2631317 2251758 1576126 536047 2154014
1233698,2567173 1105930 1507211 2541582 2667153
2093776,479017 2239938 2598725 1636910 739623
2912977,
2609955,382080 2174092 1298433 1821188 1965575
520918,2778525 2594163 2061955 1446788 1183403
389851,1594452 751562 1016960 2007648 2013513
783068,2778525 2325510 1553467 2257516 1865831
141434,2778525 1129899 1178710 2029064 2545674
2552542,1306277 1992775 2672137 2744235 206449
1667807,2491392 844416 383751 670600 1297289
94945,1817563 1440774 1036299 1754636 104621
258786,1576126 1274752 187478 708503 1308433
1700582,1679143 468120 2459081 1953846 2796479
422634,953888 1062401 769283 2109316 2034149
914158,1386412 1953846 2423978 2103306 1036813
226031,1396688 776632 2814953
652018,
160502,1940000 788884 1779620 1106025
1381161,2349760 1789521 1908890 295029 2213718
2454265,2450694 2615897 604278 2232446 2466849
2781952,
750341,556033 287766 2179118 2086978 1635434
520966,1867675 632873 438066 2039641 1960460
971564,165135 1776330 2002097 2158592 1288192
2580365,288863 1401351 2567000 1282843 2635038
267053,2466095
586515,965108 750307 152376 2358399 2135942
1798933,316290 1077611 260100 2394501 2799369
1307415,
2552606,2785280 1409108 1502840 74389 1198392
2683685,1244196 1398047 784737 1780723 2002097
2618151,771171 26187 968868 2236999 295304
488234,743650 625711
2224947,823459 1035492 599013 1630677 800343
652085,
2519862,2615440 2547925 1790293 1354180 1475167
2978616,381226 2597392 2244175 97234 2411902
2945849,2374658 2195987 184362 586804 2377314
81375,
2618172,2738164
2552638,
2716483,509596 1033223 841480 1162250 1078030
2768353,
29519,841480 2423978 599025 1093941 1443706
2945874,2654786 2634083 1980837 1437577 1777645
652120,1695360 1785793 89220 495493 2380390
2913116,1213698 2784132 1129350 11271 1136521
2782045,138017 2731267 143812 1495141 2479462
324447,
291686,
2386065,17284 1612933 1931543 1231249 1711511
881512,
480060,2410885 2300038 2224136 1386412 434699
2388843,168482 1248963 1296900 1157029 1265640
914284,657183 2778525 2425857 854955 1519623
160623,2161413 88198 2670087 176778 1291278
2028401,
1897332,
2880377,2384640 1353601 2494722 2375684 744966
1930106,
1700735,
2880386,2031981 2239755 784737 2796479 599025
2418838,1687188 1618127 973448 2251758 374792
1897350,964898 2551123 2201955 1770875 576002
848775,2235265 1971458 378726 2430982 207240
1471369,1590432 2438243 1396517 468359 1419528
947082,77504 685185 1157443 97350 2255841
2730135,1851776 1401217 2555524 1212118 984924
226190,
2959512,
2585491,1377249 19682 155459 148839 2369739
2290581,2232832 73218 1312265 563202 2242586
2126742,
2028441,83172 1311266 1680423 2487347 2675281
2978714,
291742,1022976 866560 2636843 2711049 2442889
1471396,
816038,
586665,2476034 238730 627979 88845 2171791
2028460,2627584 2149654 1436164 2382870 1786246
1078191,
881584,1830993 1194436 2822479 1540118 2521154
2978737,
2159539,2564608 2107136 1449988 925176 2125319
619445,1399472 887316 2341725
1602489,1066722 15709 213504 1585675 2129427
1864634,907363 90273 2257874 2002097 1656449
1471419,568191 2002097 2750191 657183 536047
1110972,
2978751,784737 2037477 1328711 167436 1162250
848833,1096406 2176001 1529089 1969780 182047
1045445,
21324,2046336 2073218 277379 1023365 2275462
2978764,
881613,
1405904,
1525296,1423795 2501356 1928254 1619659 1830993
2028508,41728 70657 906155 1093124 2284421
2956859,1386412 2103306 784737 870143 1244196
455654,1754116 451079 317960 2716169 260620
357356,2232832 1787409 709713 2057312 604278
1938258,2420135 1244196 2313894 2459081 650831
1668079,
1111025,1244196 166946 470426 830073 657183
685045,709066 615040 2784642 2732290 824591
2779305,2709425 1379611 1795868 1363485 2712481
2487292,794365 2709635 1281736 1092821 2809718
2520061,1492887 562726 1982112 2180823 2600575
1850880,2210816 2325510 1476620 454669 1079838
1340419,1435327 734248 651820 1964300 1519714
521222,1095259 2209456 1649348 1974790 1592074
783378,1244687 1650715 2231360 265816 712205
947221,1549837 1163136 514112 1399170 510467
947223,2194689 459908 199947 2736269 427919
979993,3864 2642869 503772 2627584 563202
1435823,2414424 589524 523541 1983719
455713,
783396,628832 762658 2254695 1864233 1834476
717862,2590469 960646 359688 1071532 12578
586793,2260494 2118847 2232019 2435845 1306433
2866696,2716452 486719 878413 1050614 875776
1976499,73218 1476620 772112 406033 1387026
2487348,2791339
2599093,2231360 15236 377222 712205 2260494
2946112,471231 2382848 2040236 2706575 1624848
2946116,499178 1544614 278589 606905 479345
2651210,2567173 2541582 2329107 1652258 1244196
1307726,712901 2650926 1432568 1619659 1317915
1190072,
2028626,
2511715,1064961 579230 948898 527162 765652
586837,2227367 381226 97234 2244175 2597392
2913367,257339 799322 479851 1146589 2310379
95321,1244196 767607 1165605 2733057 2603862
1930330,350611 1386412 779190 90273 2048516
1897565,2791339 2564608 1022976 2744235 2396676
1406049,1298433 1419906 56870 1345131 2174092
2356324,101005 236547 671237 2325510 387591
1795901,2735360 1440411 2778525 1304222 2244770
2926781,697839 2198536 2716169 1105930 2609165
1495912,466934 202626 815524 839717 2054344
1242231,1571713 2061955 2373063 707342 2502800
2520184,1717754 1351870 1128927 1630793 546415
518335,1775397 1912329 1584138 2782737 2380306
1012861,254339 1585675 2605580 119054 1867675
2693902,604795 2382848 1308032 341634 2772613
2880643,1536002 1438232 540187 2085408 2204705
1176710,278589 2778895 1399170 191364 2567173
2389127,1258560 544385 1554565 211719 89558
2094220,1164512 910718 2770468 160177 1710225
488594,598084 1287265 1316226 1780771 2677636
1766549,2778525 1092821 2090363 1024000 2564608
1766551,2521154 79531 1627875 385493 2564608
193695,1437184 101888 610054 1024000 715272
1910755,1257248 1065538 379299 1015270 988140
226470,
1471655,2303522 2268400 388384 997790 1756074
2749612,2623585 184837 1984327 668297 501255
193711,2046336 2073218 277379 1268997 2275462
1075400,203016 782337 131076 2476679 1846537
1438898,1128670 2249221 1401351 1303564 2336782
1930421,2726400 794784 335428 2127017 755818
2979001,1545216 35841 746923 230408 1550345
1340602,1499394 335428 2832708 236410 2250299
1307840,300053 2470865 5232 2002097 2491223
1733825,478208 2437922 668131 302728 2429450
2913475,2625619 632873 2218230 494133 705214
2815175,1780250 1092647 2036492 357587 1500884
1373386,1162250 300053 1244196 1386412 779190
2205901,
2520272,1399170 1469476 1695791 2605681 1460626
1818147,1244196 360505 82811 1686458 1295474
1307860,964787 228623 1285047 1022976 1016837
1799381,78338 136196 998920 1357325 567823
824799,857572 2734492 942253 830064 514419
2888569,
2749657,2275462 1420908 2309898 2108046 1678317
1864925,2732412 2259652 1076308 2002097 1863715
1209566,
1995999,
343590,1437597 2515973 1317126 578184 1466890
1373416,
430972,377222 1107339 998540 1240596 1277973
849134,79531 460717 1597482 2404405 522348
455924,1759529 1024000 101888 889346 2680235
2487542,77120 2564608 831490 1414147 261126
587000,2784272 1550237 64565 183559 2175554
1176826,1401857 664709 2676487 1503882 1783565
718076,2734560 75878 959360 1656449 2181251
2585855,2494722 286469 1230759 643240 354473
2134912,1164312 1604145 1543175 1564672 45572
128258,35677 173221 1520888 102006 1980214
1701125,284818 574693 558355 671597 2459136
1832198,2597392 1539798 2411902 97234 734196
2192647,
1406217,2413494
813271,483871 2057312 2659857 2672278 2466849
1864978,27904 2108935 1575953 894490 1703966
2192667,
1045788,1355489 1079971 2603283 1575243 2650926
587039,1804610 264667 417668 131057 2362308
1799456,37581 118115 1777430 897429 1751372
1176866,935296 929152 2669570 1886595 1093124
357669,1264544 335428 2340294 269479 2822985
1602855,2196482 136196 763397 2033158 2584077
2290985,1909417 46844 2466179 33540 805382
2454827,2408448 1614725 81551 2800530 2790804
2684204,72312 2088166 608508 82373 2194432
2716975,1776330 1386412 1096192 1162250 1619799
357683,2194432 1199105 2267651 2108935 2613768
554293,626177 1560069 1306124 2006029 1513499
1064481,1074178 1222661 1223431 1554186 2819853
2684219,79531 1001858 1068933 890511 559121
1242428,459908 2719656 1203465 1023434 2230798
685378,2644992 1045490 1499651 2204165 2738695
619844,1092821 2440704 1823493 855691 299149
980297,
1865037,2411447 1564765 2491392 463365 1440774
2782542,
1307983,2021908 1235484 2778662 1162250 1258560
1897808,2778525 2310939 182233 1555590 2029064
2291025,
62808,852451 175971 950994 2750191 2467763
830259,1732492 1574295 1472070 636218 964898
2432038,1140869 1244196 278589 2778525 1092821
1943781,
2681062,2517632 825857 1230147 890726 1337030
554342,2210816 1715072 109931 2746839 302727
2520423,2584256 1878823 73218 2515973 1466890
423274,2718689 552835 215873 76330 1956145
1701229,205032 925751 642820 977209 499178
2866749,702837 779598 913294 1191832 725212
1635698,1407200 1086695 246014 1878292 1074013
2691987,
2880884,73218 1208197 2278924 2599298 1734799
1451113,694821 1344073 2319723 2401872 2179537
980344,261735 792834 256951 1575935 478208
2749817,1244196 1119495 2635038 1971713 1692679
2356604,686403 1166848 2211842 1675652 1244421
1397653,828514 731 1325819 2680297 2605994
2291073,2778525 41406 946489 1576126 2309131
2585986,2159555 2664120 138789 2554704 1770875
2815363,1386412 1165605 1636910 2156629 2002097
2520457,2344464 2009153 1554565 1726664 161997
1996174,2733057 2103306 1036813 1845265 472594
1144207,1928373 2415166
1963408,1213698 232235 826500 2089734 1912329
2782609,1326355 50837 2632598 237977 2282652
2094482,1190656 2619522 1952904 2696173 1272080
1963412,632512 1121920 640804 2182208 2834634
1504661,2816012 1744273 1142291 252821 2304664
1406358,855424 1046020 178693 973448 1317513
1799576,1241533 2821618 1969158 168280 1918997
2192793,
2618779,1675652 671237 2292362 1605642 240780
521630,2002097 2447891 1079828 1573914 1317915
2684321,906209 1127427 2399461 2422473 2415242
914850,2413494 2630362 2807989 2094950 1307023
1045923,1141922 2349636 2407910 2624844 2116066
2160039,1461889 2494722 1605642 18572 2463631
1352913,2635038 1885496 785794 2158592 2740864
751019,1347616 2452576 2201988 240295 2833675
2454957,341086 1977490 1782499 1905455 2809824
1949256,615040 1506817 2784642 2435798 309255
2487734,2564608 1449988 2193930 1681931 1923596
357815,
947642,1310205 1062401 2494722 286469 1600518
2520507,1227776 1588612 796630 317960 741770
128444,902080 673923 1525636 1715206 877063
750610,610683 2347945 1997340 433346 594119
325060,2398148 2497510 2641547 662284 1267056
259525,120009 2339810 1728166
1504710,499178 569351 368471 1100815 1084945
2249633,615040 1753601 2784642 631686 2081247
1897931,823512 2778525 218501 1730555 1241609
2454991,536047 1401857 627417 2605580 1549837
2381850,
2946517,1162113 288485 1502214 2532813 1165303
2029015,1773761 2791339 1140869 345943 215250
1144282,1018726 213504 2648577 1894914 1845252
1603038,813640 1686188 2201104 1311266 1680423
2225631,2235265 417668 487895 519950 1556751
2291171,
718308,1407532 1627368 2051404 1401857 661506
1504743,2106311 1003954 1342465 2166404 1970049
2422252,1534193 1749846 1096192 887296 2457090
1635828,2384640 1193474 940554 2477069 212497
777890,625711 2337857 350611 2712481 1838145
949844,
1177082,
1799678,
1111551,2103306 358411 2784272 380434 620572
2894080,2676352 1838145 1473634 1085798 2348775
2127365,2494722 2264926 998920 1699721 678893
2946567,2210816 854955 1476620 454669 335923
1570317,1325341 2711047 774667 1211919 2598929
849424,
292369,
2487830,964352 2625282 2521990 2287883 2491916
2749975,213504 799744 802795 1140869 76283
1353988,110133 337536 342912 2734210 1387396
2979358,625711 1636910 478208 1165605 951143
2192927,500417 2618028 774667 2833676 1079601
2455076,751551 1024000 1414147 1836553 567823
2782764,1078856 657920 2345987 1755659 2659855
390705,2387968 2799278 1447838 2232322 2403343
1733722,1540534 497730 2221646 288342 252577
2029111,2156629 2438243 1850802 734196 1725014
980538,
2618940,1404680 1754856 383861 1402854
554558,
292415,1472716 384760 619739 1445376 1971713
325184,278589 691407 2766428 1634323 1101860
2717250,1545485 662225 1634003 1031169 103937
2574984,1034574 784737 1386412 2268052 1100806
2553419,1867675 1541719 1437485 296295 1922179
1537613,1576126 1399170 2567173 2541582 2667153
63061,1926375 2295534 2002097 194318 2368407
390747,787043 192420 1140869 951143 472040
2455134,2210816 752261 2243974 2229512 2458668
390753,573820 1340066 2152422 2408448 866371
2455142,
751208,1656352 2635617 437245 2289094 1231748
1242729,2319922 1575243 1355489 2174644 963226
521835,79531 403728 281370 1772570 2021409
1734253,694821 1344073 2319723 1003954 2401872
1701489,1162250 343377 712209 2525722 1317915
1865332,1244196 1386412 1620422 1184612 2022309
882301,
2058517,
2946694,2236793 1437597 2515973 1317126 2563900
1603208,1903104 1031169 2515973 2760713 715276
2651787,1199105 1501955 836737 1437577 1272080
1439372,154639 960317 2328621 2804922 2593483
2553485,1047280 1519714 2643558 2703465 1179594
2227821,2309898 2113458 1697494 2205815
685712,
1577923,434699 2712481 2579957 1361579 2048516
2913941,240873 1486419 897429 2403343
2324120,1445376 739072 546434 1955076 387591
1046170,739072 2444034 2242308 745430 2239755
30368,
882337,2306574 2168153 1425526 787581 1785127
423587,125884 78338 92714 478799 90273
423589,269398 2489267 576002 2283530 1659908
2455207,2777806 2582530 2048516 2789381 441864
751272,1984327 841480 2423978 599025 1093941
2782892,458675 2369857 1049603 1036813 1776153
2389680,2491392 1812482 1965575 2571275 1299472
1275569,2310379 2548274 2002097 257339 826983
1801844,528385 2770468 137857 1882761 627979
63163,1882624 253188 300430 2067645 111250
521928,1244196 468120 1953846 610912 234084
1111754,1194436 492813 1209971 2615473 1706955
1730850,81952 2596490 142028 1295570 554542
2834040,
2914004,
849622,
1996503,1912841 2356860 2798855 1328394 1759529
1930969,2415296 1902122 2339958 1130502 794365
2881242,1474679 2736147 283190 2455056 2762924
2619103,650831 2459081 2325510 1047625 2489959
381904,78655 243252 198852 512254 342313
2684643,959360 784737 2181251 2597380 1254405
2553574,2491392 844416 383751 670600 1297289
2258664,1573505 1160706 2058949 178695 2388776
2684651,228922 1866139 2122583 2249569 1864294
1930991,2308814 1140869 2752423 61925 460717
161521,2491392 844416 2443139 2590469 383751
1898226,2548274 257339 113273 407579 915880
685813,1389265 166946 1753220
194294,515587 928401 2834536 1113704 972241
1439482,
1210107,1760050 1245440 1712719 293354 345338
123936,1241609 2545674 1370899 93723 2778525
2815744,594119 697373 1843330 1427857 216159
2651910,2109924 734248 1425706 343195 148700
1668874,460717 381044 1140869 990877 47583
751372,784737 1162250 1244196 650831 266412
1799949,
2848528,392253 1470600 2384640 1193474 2235909
489233,2596643 2213944 1695360 387201 1384707
1996566,547865 619556 2041440 1244787 1716471
1373985,2791339 703873 2463631 2590469 2551889
653097,1293572 372938 1583635 1340660 1765174
1079082,2194432 2549506 1318531 1661316 1164423
2324268,1300830 536047 1629531 567364 839749
1734445,625711 729312 387569 640377 470426
2651950,
1177391,
1636145,
554802,901391 577851 145815 1319362 1972882
2062132,1121920 293379 2322437 832134 1697415
194359,2548274 407579 1877427 278589 113273
1963832,196678 65610 1231322 979052 1266433
2193211,1785216 1313793 2045954 503937 1521930
522046,2192000 569858 2066180 1266437 2523788
2062146,1884548 2789381 1317513 287373 2784272
882500,1999616 677377 460717 774667 2833676
2586438,1156031 2207747 2590469 1447302 207240
2291527,2681222 2444681 97392 1277454 1631649
161612,2534752 1611522 2825349 1031178 1317762
2659298,2443365 1278953 567552 585792 1403266
1411848,2026628 1889294 713745 2063891 1450244
2258767,1135108 873477 1519625 1162250 434699
2839087,2176001 2312213 2525722 1998881 2770468
489301,1499651 2204165 1100303 1772053 253468
63322,2599425 2340390 633601 1930472 1372937
2455392,1838145 2008961 1522825 2791339 1386412
2717542,
2717545,2789705 1529089 1945407 833813 2691869
96109,1392852 2082690 1381804 1162250 1122477
522094,1113937 1244471 2404420 158526 2659857
2550077,
1111920,278589 2447333 934577 2412791 2572737
456563,2791339 755468 2291597 1990286 37522
2783096,958875 902406 1918605 2593521 1502168
2258810,1926375 2295534 2002097 194318 2368407
128892,1636910 1597526 518244 705214 630507
292733,825601 2755079 326033 2329107 5269
161662,
849791,869442 1508077 2450820 2188965 257529
1734530,1848896 2525248 55331 2050468 1040547
1963907,1096192 2491392 1812482 1403399 2054999
653189,
2127754,
1800075,20190 784542 2655925
1013649,1087769 1227610 2450694 1220468 1339831
2474611,1450555 2086041 1752047 1889823 955572
554900,993792 824962 775555 1458053 1969158
2151406,1886595 1519623 2391916 512906 1364503
456598,552320 2504579 2341508 46216 434699
1210265,1018726 2505971 657183 278589 1140869
456605,
2422686,2195987 904965 1596007 877747 2080976
718754,2024094 2648928 592140 2498897 47583
2619300,790528 940554 438306 2817897 162947
1537963,478208 1759488 1499394 923012 77575
2488238,2210816 1387396 2590469 311944 239369
2815923,825601 936194 1383809 272776 12702
391092,586166 1181698 464395 1211919 2528784
2979765,30281 2093466 396118 569351 368471
1832889,2401290 2182661 964898 611478 2285704
96187,1162250 2441881 2438659 1519623 11948
1963974,1393808 2835113 1092821 2462072 2791339
2324424,1162250 2079278 568896 2211427 680037
2947020,2300038 2224136 31373 486936 1317915
1800142,2701383 2062952 1611305 1461004 1459889
1112016,2771419 2659798 2802606 592905 1745167
1341394,1121920 1724738 1049955 205032 1125485
201721,2210816 2476293 260620 1857805 899470
2462611,1897600 2497826 2560874 276300 2186189
2652125,536047 1876513 546415 1867675 1239082
1013734,1821410 114051 577858 2244464 1095442
554985,2560641 1808679 249674 1299083 33197
948202,1459360 1671569 1627267 2782741 2354007
2642648,2753488 2491392 2322437 2198536 1105930
2914286,2641038 89558 2709425 433026 1093974
2609734,155821 2737665 1082898 2430498 1686060
2763093,825601 2450694 2719617 2124560 1511831
2979840,2701950
948233,1513537 1373703 1125986 2368324 1857507
2291726,224357 335428 1499162 620572 823512
2129581,2063891 981065 1619659 1092821 2374997
2691132,234084 2247652 2131409 2205815 575657
1832980,1935876 1611143 713096 2093484 2388242
1636373,
