user_id,recommended_items
2155382,1769474 339973 573452 608275 245781
1025513,677377 2350959 339973 1412614 180743
2369002,
713598,
1598335,2085889 1084945 2185746 1514516 2778662
2122624,886401 551938 2791339 2754823 2422536
2089857,471952 495883 341524 669712 106641
2909058,1049603 2373124 1938437 1309703 2819081
1336195,
1958789,2210816 2412545 2275330 374792 2656267
2188167,
1961609,236547 1881096 1162250 2728461 1283607
58250,2513920 415233 1052674 1065475 87045
2253707,2235265 994306 2831365 1866247 682507
2155407,
2974609,
189335,
680856,2171904 125443 1922446 569351 557005
2390852,2564608 2417153 1449988 501253 2713095
124399,2496 2353771 2076934 2623624 390537
2810780,2252673 442370 559019 766060 2106122
385951,2184068 357703
151707,1719296 1533957 2793941 2091019 2456593
1827748,
2139634,
844721,775659 2558341 1342087 1717385 444170
2352054,
615354,
1991613,1040162 1123592 2524207 495570 390198
2155458,1053452 2236561 576150 1746712 1509657
2122699,527236 1440774 82055 216200 2716169
2843599,1355459 2159078 1110586 1336143 2669011
2909138,882304 423708 1432969 1805333 2612758
1795027,2588672 1812482 1136654 1609744 1075217
2276174,1564672 1982472 2091019 291501 1964048
2352087,
189401,1933730 1757027 1168836 2386405 2691657
1860573,865370 2250699 2185508 984189 834455
2941921,1007630 2359312 507922 243732 790550
1827812,2387968 1361579 1738070 2103306 2091019
1926118,
2876392,467969 2138125 917521 194579 1677336
2548715,2632192 1639937 1819138 1849686 1246226
2974700,
1172461,
812016,1186307 1387019 105489 1328660 457150
1795060,
1726545,
877560,957443 126982 18962 845851 2098731
2614270,2377443 1753501
582656,2207617 1812482 906729 2113541 2331404
910339,1456135 1912841 378892 2158607 1986579
1336324,2224136 2091019 1175568 2762773 1513499
549893,
156682,2506759 219154 1853461 2582558 759844
2581519,
680979,563200 1227008 16899 1568775 2720264
2581527,
2024473,2158592 720896 2236421 2312202 2091019
287772,658748 1144957 414495
2122781,2762752 522240 563202 1239043 2322437
2188318,2441339 196454
2286624,983104 1403266 1439190 2210054 1243271
2221089,
1696806,
549929,
779308,
2740402,79531 460798 2103306 2091019 1331213
615471,
2417714,522240 1073158 1105930 2091019 944146
2101427,1936916 1597481 2336301 625711 96304
1401908,1174528 1475074 1499651 2820613 2506759
1401912,1332233 698891 838668 1357325 1348115
156731,2341382 2680201 2158860 2631581 542882
1729597,
2396341,2396676 1140869 714374 2514057 376076
2548804,319530 1756430
386121,
1926218,1504600 1004203 2789381 2019334 443681
2745436,
2581600,2267137 2675202 2473988 2761734 2488865
2614369,1747233 1416451 1059877 1784135 1860008
1336420,2066436 1261574 1411087 2177050 561185
2308966,
1598570,225280 2206211 618500 1715206 436652
2440039,
2548844,
1500269,819204 1754454 1052678 149516 1554445
779374,
1937597,2491392 1439746 1775619 1143300 1912329
582769,2737665 260100 2082115 1036813 1082898
2417778,
2516084,
2581637,1022976 1361579 437475 2103306 2091019
2253959,2506759 2224136 382987 2465804 995346
222344,1022976 2791339 364037 2506759 1162250
1533065,1377952 1077826 2582915 1257126 1386632
1631371,2408448 503808 2787334 1820673 296974
1860751,1449988 2545674 665612 1355789 2553870
1434769,
550045,2564608 1329792 1438082 2285739 928900
1270942,1038339 1070252 1162250 2091019 899086
872645,
1959074,2408448 1971715 2059781 1884685 2768916
2712740,2387968 1022976 1181698 2162347 2103306
2614438,
1402025,
2090154,2800424 1117449 2121371 2167381 939446
2221227,2387968 2307399 126982 2103306 2091019
2483375,2506759 1853461 360483 899111 380969
2417841,1564672 323594 620555 1390616 1912858
1074355,1814817 325958 1723627 1053452 1437485
58548,232578 1627267 259464 1778058 2099351
544810,2521088 2236421 2138125 1609744 913425
1074359,364037 2506759 2092045 1619471 2344464
2942136,1024000 2306055 1114120 1148937 2764811
976058,
2145141,2506759 1243154 1853461 702512 278589
812242,
2942168,1146848 1250305 2065029 2738951 416971
156890,
2385115,2387968 478208 952834 2512394 1432589
1336540,2345480 2702348 981521 1540116 2205209
1893599,1475074 2820613 894984 353289 1162250
1724624,
681192,41406 1074178 1222661 1073158 2240522
1828078,2791339 12033 247304 153615 2195987
1729778,293059 321925 960646 1583943 1820200
1303795,1110017 2498562 1236995 1708039 2729993
2188532,150955 1234054 487435 2652049 440732
255221,478208 994306 182788 671237 2801409
1205494,1438082 21896 1269898 1056785 923541
942506,1524736 1181698 2077700 2142038 1373868
58624,1244196
1762563,
222473,814080 2597380 2025993 1205591 2009106
2123018,1181698 2354859 2564101 1722374 2103306
2188558,
713999,1024000 2506759 2039826 1630234 751244
2605992,2252808 1671183 819216 917521 221205
2904280,2103306 2091019 1409041 2181139 1140758
910610,1572868 59262 1568775 2057 1028106
1178499,701952 522240 546281 659972 2198536
1812014,
189719,2408448 1024000 2367494 262145 1712140
353561,
1697052,1449988 1355789 2553870 1518253 1800208
547518,1449988 1355789 2553870 1800208 1845274
1369376,2335072 2041979 2673092 2696136 1017431
1795361,
1008931,1022976 1945602 1373867 2650454 1392648
1467687,522240 2491392 2797573 2070537 182795
2527452,
1194887,1022976 2176001 551510 1692679 1940490
25906,792576 667138 1236395 2252246 527368
1140019,2791394 165475 2306858 2625420 678029
2671627,2564608 2417153 1449988 501253 2713095
1140034,1788544 442370 2601131 979052 2106122
550211,2656769 1499651 1912329 1875083 1422861
1598789,1898628 1786757 830073 1341192 416748
58695,771585 576002 1659908 2354181 2283530
746826,
1729870,684891 1007361 2227010 1452579 1133414
2483539,269398 2563465 1736586 2466315 1053452
779604,
1336661,
157018,
998287,2824065 1475074 2820613 825601 917521
2876771,36864 587782 735240 1001482 2553870
1107302,1252480 2262144 1774338 562347 2323977
2876776,2047497 2514194 1279635 2585752 2790682
2926184,1475074 2820613 2714634 2091019 917521
1172843,2362245 4872 219915 52365 807790
1932178,
255343,
714098,295435 2535436 2784272 2044945 1201171
1336692,231068 626563 1850374 387975 2785806
2450810,
2254207,1762693 2528390 1895873 2826892 2576738
2123138,1851776 1401217 1803906 123523 2820613
1893766,
714306,
2778514,
943508,36864 2016256 587782 2347015 735240
2778517,
2132882,1720324 2224136 378891 751630 2762773
1009055,266909 1623496 862574 478799 225106
58784,
1697186,2737665 758787 873477 454663 243208
353700,1178710 2504198 1395719 2545674 2309131
255399,2668545 1323011 2709508 925697 2156552
2319784,
1473436,
1992106,
550317,2408448 1373868 665612 989197 2768916
58798,431234 1854476
26038,992939 1923084 2063 746531 2641962
1074615,1808001 2532610 19470 469137 2185746
484793,1820673 1439746 2471941 2387975 1944053
2647484,2790784 2439361 1111560 2711049 1053452
1265909,2626434 2061955 1334149 2504198 1395719
2385345,2362245 1661958 4872 2523529 219915
2287046,1742385 163418 1356093
255433,
1270943,
2123215,
1937656,1222661 1073158 2091019 51213 1873936
2024920,
2581997,413345 2393541 616365 136336 473459
2581999,
1598967,936125 1660110
615930,792576 1098944 1103203 2164614 1109768
1609983,226688 2260609 119685 1908119 2293389
2024956,
1467905,
2680325,
1664518,1024000 1437184 601090 1133059 2262022
583177,1317035 2605398 1751051 213516 2458637
1140234,1024000 2177024 1181698 524291 2308100
2745868,2195953 2506759 2091019 221205 2043929
288269,1887749 1240596 1271829 2739735 2783407
1369614,
1926673,
1926676,
550432,919554 573444 515119 1605642 2121739
1369634,2158592 569351 190480 1980435 1540118
1861159,2387968 2491392 571912 1201171 2665493
2647594,2580483 835244 729100 30733 344081
2025004,931168 2376928 542469 1109510 2750855
2833330,2354859 2375684 1912841 2103306 2111499
484911,
2680377,36864 896000 1880066 587782 735240
255549,2797568 2539010 408491 2157573 1403918
1435201,478208 635393 2207747 1754629 1250825
2647618,
1723766,
2778701,
2582094,
2614869,1380354 79531 1736711 874505 1812482
2745942,2314177 2654786 2634083 1980837 799687
2975321,
616027,
2877020,1540098 820739 179334 2441881 2571170
1336925,1280000 59207 2057736 1793991 1802574
1967089,
943720,1692679 79880 2047497 1162250 224267
2694873,190337 1973291 2476293 2233479 1714860
419438,
1271408,
1648232,2710019 396804 553027 1053452 1912329
1500787,
2516596,2103306 1331213 2181139 1359896 559130
1959545,1602920 2821618 1131115 2579212
1238655,674403 458661 951143 2380296 37737
1173124,392352 1520097 1140869 1936619 2271421
1662665,
2418321,
1500820,
1795737,1022976 2204165 2711049 2091019 2125324
1500784,
157347,36864 2408448 1222661 587782 735240
1533604,262145 1585675 1347084 2594318 2420756
517745,
1533608,1038346 249869 1648654 2662417 1265683
2188970,
2735047,1828482 386564 1310213 177547 1950864
2287277,
1894065,304129 636930 89091 1050116 1477637
353971,750092 1549837 1013774 1864723 2609684
392137,
747194,2527232 1351681 2070537 899086 669712
2057915,23553 1795586 2235909 1392648 2729993
157372,1361579 1357830 81928 2103306 2181139
1959623,
2418376,2325510 1331213 1268239 1201171 1788438
1337035,799744 2619011 2687126 2387206 150663
1763021,1247241 1229851 2712410 10417 2199592
1238738,
2123475,
1304283,1719296 576002 1124868 1533957 735240
1369821,522240 2138117 1105930 2091019 1218572
59104,1449988 2252808 229408 2831708 319530
1107681,538895 1985174 2588441 558750 394403
157411,2232322 618500 1753095 319497 1071114
1337060,522240 1722374 1105930 54274 2326551
905510,2408448 287649 2582530 2091019 2059781
1861350,2387968 1449988 2103306 358411 1355789
124663,855424 2284421 1708811 1868557 1042576
2596676,2374658 1720324 1563658 316427 556045
354041,
2887505,772096 1181698 1722374 2103306 2091019
1369852,
59135,1011308 1215618 42883 223236 1581190
1648256,2353541 1848327 2198536 2399276 372110
2221830,
419594,983053 1110033 2080789 1368086 1163328
1206027,
1468174,
1369877,744960 249347 2033158 7655 1344008
1881611,36864 1760939 587782 735240 2227440
255777,1174528 722433 1267203 671237 740359
1795876,1506817 2073603 1136132 473601 580616
2773297,
354090,790528 1052674 710661 2408456 1949709
2811691,
1369902,
1500975,1073158 799752 1971458 607247 184854
1795894,
448243,1880066 993290 784396 432145 1556498
2079711,
878397,1945602 1617244 1993864 2080781 967823
517951,
1173317,
419655,2085889 1475074 386564 2820613 1553416
2352971,695377 1028284 1330833 2113458 2254905
649037,879958 454663 1912841 1660941 2324497
616272,1482949 2586919 1349256 969148 1679723
1107796,1177601 2354859 161396 2490710 1073158
261661,883968 2289667 93207 1625624 1593369
2156381,178439 566036 630042 1867675 2757020
863909,485126 1117449 215982 2087027 1124693
2877282,14336 1820673 1323011 1187844 2668545
2910054,2063876 621588 75294 1438751 20007
354151,22144 1708355 1409508 1558469 2188870
190315,
2773309,262145 1170946 1543174 2072005 1585675
780144,1049603 1938437 1541638 1309703 2614792
1075057,575879 1700104 2103305 407695 1393557
1615507,
1861492,2574337 73218 269315 2788870 1031169
2353014,1244196 818215 2489959 1053452 131344
2058108,153603 1449988 1355789 2553870 1518253
255869,887297 2048516 671237 501255 2103306
2123647,1022976 392323 2362245 4872 219915
1566594,2491392 1789441 2050563 2507468 2204532
2975620,2322976 2614082 98182 810664 1217866
2418568,
1271691,753539 81412 2590469 488198 2540679
1637357,
1238930,1796993 2364331 2336897 940554 1261835
1697686,
1271709,1437184 1009152 57092 1024000 715272
714654,
1140639,2419232 361801 713498 1093303 2108039
1828768,2180612 1062920 1830409 2260494 1162772
124833,
2320291,364037 2506759 1687053 1619471 2344464
1167686,24587 1673229 1110033 2080789 1998881
2647974,1158657 2791339 1025029 2728458 608779
2451375,1162250 1036813 287766 780835 1473060
878512,
2320317,
452551,2387968 1445376 1376427 2447879 1162250
1337293,790148 2590469 1196551 2680841 1789453
681936,2408448 2580483 294920 1912841 993290
354258,
1992355,2094083 2240522 1958924 2260494 2777625
1927127,2567690 2533245 1267710
20815,2506759 2224136 2091019 2762773 1294361
976863,2077700 288391 2129801 1497355 1993485
2058208,1644970 261126 1456135 682178 414124
2917476,1536002 1760939 2826245 2787334 1550345
2058214,
1298770,
2189294,
2451444,705961 1361579 223236 2103306 1695759
1468405,1569793 2532866 1889707 1124868 2182661
1566710,2158592 2430466 2210459 2699781 162125
1992695,
616445,
1665022,77400 1860008 2778525 541487
550912,2002097 2743010 596604 1037210 1119495
583683,1753089 1931266 819204 1533957 2011137
1435660,
288782,1730781 2189502 633015
1566735,1334864 682137 2257882 2006588
92182,
354327,1656449 345474 1538819 2081678 1014288
665263,
911388,
1441769,
2877472,59008 2621829 1073158 1117449 2469386
26658,2723841 2588675 194565 983053 899086
321571,2207747 2430982 1519625 2754903 1626125
583720,669185 2555394 1310213 2506759 2029064
2811947,2053198
2156591,449026 1267203 1568775 117773 1873936
1681077,
2910275,381044 1796771 2472709 1611974 2106311
2394828,
1796168,1867142 340716 2342286 690711 1010207
2713674,478208 1127427 1357830 1162250 2256399
2019682,
1271888,1719296 1533957 2268171 2380717 652817
2648157,2772480 1748481 470530 408491 1250305
528741,522240 807254 430088 1105930 2091019
2189408,
2582203,2158592 661505 79531 1120260 710661
2287717,
125035,
1206381,2504024 1031169 852360 2356227 2515973
2369213,1311745 2450714 2777830
1927281,2545674 2091019 2027541 649248 1206306
2287738,
2812027,1536008 940554 1271309 2809363 1756694
1206398,2085889 1084945 2185746 1514516 2778662
1632386,2532610 2819973 557698 1487760 229906
419971,
2025606,
2549895,478208 1181698 2354859 1409028 1073158
1239178,2485104 2502912 2343427 1640855 851461
1337489,
551058,
714902,2408448 1187844 2768916 1228821 2580505
485527,1799170 1659407 1473043 241176 2479643
649369,2812928 1732529 1222661 2787334 569351
59546,1117184 2669570 1441283 1922052 2354697
321693,
977056,1046020 2646533 2506759 1387019 32268
288929,1781946 2158722 2621291 2693508 439558
1697957,1414145 2240522 1218572 2451470 819216
551081,
637981,
583856,1968642 1310213 1162250 2091019 986127
2025652,
92343,2632192 1936897 889346 1127427 1036386
256185,2491392 2131457 2350722 1403399 1433353
900127,
1239229,2632192 2403265 364037 903899 2506759
867250,
2386112,1539520 2571522 239491 1212310 2402625
1604640,1804928 1324673 1439748 2375429 923009
2844866,754603 940554 2309131 284689 1071122
2107083,1181698 2791339 1100806 2064350 1162250
2451656,2480129 1091589 2723846 516103 1081353
2795212,2555394 62891 887300 144982 2029064
452813,
878798,641426 2269623 460717 1594598 379583
1829072,1031937 1439746 2785029 2652417 827402
2860750,1009152 2737665 779267 2504198 1550865
1075415,1096192 2111499 1793563 284191 1442340
2189529,213504 2302466 1887749 1271829 2739735
2123995,
801829,
420070,
2418920,
125163,2555904 2580483 1187844 1081353 2523146
2778834,1024000 1437184 1984003 2182661 1467910
2124015,
2713842,1494400 1959685 2084746 766475 2103565
518387,305152 2668546 2113544 2091019 1732621
1370360,
2222332,
125183,967945 1378698 896523 2291871 2810254
883755,1161734 2224136 1526803 2762773 486936
2255110,2390914 2050308 157911 2347404 1459471
420103,
1632525,
2648338,1406977 2103306 2269195 1175567 166232
2156819,
2735150,2623388 48119
1009945,14336 532483 260100 2113544 2057
583966,2161769 1432106 2448948 2666837 409285
2156832,
1468706,
277553,
387369,
256298,2103306 2091019 1331213 2736147 348182
1042735,896000 2322945 1880066 261126 784396
1272114,669093 856735
2189622,
780600,305152 847876 2506759 2103306 358411
2386234,505859 357898 921099 154639 1227198
977213,2375684 2103306 2091019 1882126 605887
944449,788485 126982 225287 2572296 1673229
2726540,1222661 1273865 2091019 2158607 2801680
1141062,
2713932,
2222417,1073158 2103306 358411 2031634 2349075
1927508,458754 2799567 1912841 899090 221205
2091350,1661440 1041414 2081799 2499084 688655
2702394,522240 2491392 1945602 2093059 1605642
2090725,2103306 2181139 245781 1687581 2101279
1124070,
1829222,501697 14626 1399170 2287472 767029
2746727,
2582892,81928 2121739 1671183 106512 344081
747891,
1877737,
354680,
1698169,357021 2832386 506539 2789381 1772040
289148,
977285,2564608 2417153 1449988 501253 2713095
59782,1914626 2517508 1076358 2776951 512268
256391,73218 1563658 1288715 1486732 2227981
387468,
2288015,
1436050,
2288019,2072335 1250188 2529741 518862 2672621
1599899,2236421 454663 1062920 2312202 2503342
1632674,
2550179,1845252 1882126 153615 2594837 1761304
1075621,464395 2066347 1439748 1073158 1498881
2093688,784770 886410 1595662 2334358 1586583
2943405,1302530 2709508 1912841 1585162 1380354
2615727,2367488 132993 2582915 222341 39942
2124208,
2434803,
2222516,
1436086,816019 528891
420281,2103306 2091019 1554445 1370131 587796
59842,2306051 1031169 270344 2091019 2347021
387523,
2812356,1539520 69921 993826 1165288 2744235
1894860,923009 972395 2738951 594824 2312844
1173968,2259940 1038277 1926375 1337256 2496152
1402616,887296 1724928 2457090 1091589 1439239
1042899,2613424 2592481 54756 2362245 4872
2943449,
2288091,194565 1923079 1110033 2080789 213015
1829340,
420319,
2858572,
682466,2712481 240131 1310213 1100806 1841913
2779619,2272000 1271958 2410374 1227201 841480
2943460,
1010150,
222972,
2157036,1813799 1361579 81928 2103306 2181139
2157041,
1960439,
2386424,2491392 844416 335108 272773 383751
2943481,
2779643,81928 1978381 1007277 153616 2179099
938410,1708039 1380363 1107981 598033 1015829
2517504,
2724268,361728 774316 629258 2091019 2577422
159921,2428928 1794066 1980435 1595415 874520
1468940,1024000 2582530 1414147 2713095 445961
53677,2354181 1042804 2099726 1415747 642841
1141271,2632192 1639937 2612835 747654 841480
322072,2408448 2381664 2506759 2621450 1751051
867418,2194432 2367494 2713095 1883147 2521346
682526,2099792 517571 1132996 538533 359846
1796639,
1108512,1105930 2080789 1540118 2785305 827420
879138,1725958 1936916 1319455 1597481 2336301
2943523,2085889 1795586 269315 1238532 1611548
1174052,503808 2408448 260100 892749 186377
452358,
2654533,1449988 1355789 2553870 1800208 2807128
846378,2719617 2831365 1053452 159630 2267926
2484779,1399170 1509637 1319431 1460626 749846
2943533,1769986 881158 1158151 2491916 1549837
1927728,
1796658,522240 962560 583684 653322 2656267
27187,79531 583684 1114120 505868 2226193
1403450,887297 2048516 671237 501255 1386412
228447,
158275,
256588,2295683 2254212 2754823 1213325 318997
1075789,1298433 1073158 2103306 358411 1013774
1862222,44544 23808 1640962 448003 2567173
420431,522240 2408448 1105930 1370131 2768916
944723,
2845272,
649820,
2878049,1647873 1393668 345989 1724679 379915
2812515,1067016 1459467 1090194 642838 1032609
2091629,
594365,
2648692,692997 71175 11656 446730 131723
2702441,990592 1868224 667138 570383 1544597
2463588,1096257 2244868 1480808 2087100 1176842
551553,
1943318,345095 862860 1674390 435100 1117472
551558,
1927819,
1829517,
451545,1361579 2103306 571406 2181139 1730580
2660994,36865 1361579 2103306 297265 2031634
651222,
1239705,1401857 1117270 2554847 2460679 636428
453278,2610578 1862830 1176535
2255520,1148929 2506759 2103306 1853461 1888279
2976417,36865 1091589 2031634 1609749 2121751
956951,1199105 123523 2727809 46216 2085826
223915,1469956 2179589 1161734 1439239 54956
1567405,
1829557,1187844 1901910 1024007 81928 1695759
1403580,
289471,739168 2703090 637756 2770074
912064,2574337 73218 2788870 1031169 2246152
2353857,
2353861,24587 2107405 2002975 1232931 1224741
879304,1269829 322151 2519372 1474418 189171
2970060,1161734 2224136 1526803 2762773 486936
2484941,
2838989,1406977 2138117 569351 1218572 983053
2735224,1601025 917506 1033733 1118736 161812
1370836,1476620 454669 1980435 1632286 2723885
2321110,
2714330,2564608 2285739 1119495 768905 517515
518880,1337354 2656267 243727 1175568 1853461
2157282,
1829645,1181698 1409028 1533957 2428937 2103306
1764070,1181698 1073158 819216 2408473 2244637
2812648,1699840 1449988 1355789 2553870 1753103
1701983,2407532 897677 540339 2340213 880503
1665771,2103457 380667 2297159 2149096 54921
2714349,
1403630,2547201 73218 46083 2325510 349708
2190066,987329 1297092 377222 500417 1292136
184787,
191220,
195710,1936897 889346 2032131 2638852 317960
2943734,
1496330,2450820 2514951 1263752 827785 1813719
1151444,615040 2679553 2784642 137558 2627464
60155,1820673 399376 1896469 1142815 1890338
1337130,182795 1587725 1659407 388112 2420756
2026238,2024738 2066757 1086695 2742408 184362
289537,1825280 2348034 1305604 364037 2729479
2681602,1820673 1931266 1494661 1753089 176136
2190085,
322311,2564608 361728 1481387 1488335 9737
1141512,
649994,36864 1812482 587782 1736711 735240
2026253,569351 1660941 1271829 2408473 544805
2517775,1000451 374282 1751051 567820 318477
1469208,2491392 522240 2496427 659972 2198536
228484,2408448 2506759 2621450 2203663 2536605
387867,
2386723,1406979 1071114 2387802 243727 1173526
2845477,
420646,2057462 2598914 2238469 243727 2504024
1403688,
1665835,2580483 1222661 587782 1247241 2283530
125749,1267203 2467081 1983757 170520 189845
1895225,1624320 2103306 358411 2784272 1201171
1282527,79904 1636516 39429 243755 92686
2496672,2369856 2418946 2563843 813445 1813897
1633093,1496576 1062401 2280963 1821188 1425413
2386765,2408448 1343507 2768916 2449432 180261
2124622,
518996,
2210959,1053542
846687,1982817 599025 2487208 2371338 2091019
1436513,1149826 915880 1297289 498530 2364078
2059106,1406977 2113541 1038346 249869 2662417
1894026,2450694
1076073,1267203 1985878 2377223 1559941 1227278
27501,2408448 36864 1482776 606241 1105971
1451837,
1741289,1187844 1060524 2312202 559121 217107
2222969,
1731450,677376 506539 130565 2203144 2091019
2681723,2045954 915459 546829 1992718 1609744
387966,1244196 1053542
1207168,
654486,
2321289,2335233 2731179 650244 1393670 674817
2288522,1478401 822743 2315276 1301133 2474513
2806212,1746617 1836621 1886510 94290 361844
2648977,
2388215,78338 236547 1061380 1543685 1692679
879513,79531 1754454 2506759 1331213 2179091
1305498,2289795 1065605 2109449 1809674 2332300
1928092,
1108893,925697 2418818 351492 2393985 1365512
387999,522240 2491392 881633 1877782 1143047
1731495,1376768 743939 223236 1830409 1218572
1305512,
224169,2107405 119830 1479203 2770468 2014641
2649008,2580483 868361 2621450 2269201 2039826
453553,528385 1406979 2177034 2111499 1712140
1567667,2806176 2512859 1532452 355493 2804945
2583481,1901203 2053275 644764 257579 1078898
977856,1567744 1536002 386731 418390 1941511
1993665,
1692150,1734660 1073158 2506759 2465804 2207757
2385741,
2964643,2232832 2364932 1312265 2630167 2354715
715734,478208 2085889 2354859 2585085 1357830
2157531,
512506,1336321 819204 108038 2011137 1500170
191454,1174979 2636809 1240596 348182 1363480
125921,1923584 1834881 2119299 2642569 1090969
1928162,1437184 1024000 601090 1133059 677109
486385,1820673 2506755 364548 2193413 1568775
2518003,2797568 1132800 590850 2391382 1708039
27638,1912841 2607130 779269 499749 2129958
2878456,744960 305152 2539010 2791339 1543685
649044,792576 781827 2802183 1705993 1563658
814075,
781310,
2092034,1161734 2224136 1526803 2762773 486936
2354181,1000451 326486 1162250 1751051 213516
224262,1882624 1922052 349708 1145869 2455056
846864,1439746 1640855 1218566 303123 2086941
486417,2350722 1734660 2788870 1310327 2523788
1862674,
1207711,2762752 796673 1513475 943110 1123336
2747414,1834689 886147 2581013 680353
2944023,
1764376,2085889 590850 448003 2339332 1708039
1371162,2158016 1933603 1847429 1091783 1553137
1928224,
289825,2668545 1323011 1222661 2240522 2304011
2092066,
2845731,
2059301,1127427 71175 1162250 2799122 1201171
158759,
1371176,2735360 2350341 1133414 1106792 1268239
261298,
650286,2673026 260100 1447302 4872 398217
1436720,2762752 2669570 1239043 2179596 2375182
420917,
60471,1227776 2469995 1588612 2726619 317960
27707,520711 1350668 2684504 2711062 1741851
158786,
27727,1181698 387591 715272 940554 921099
60496,
1469522,476930 1735012 79531 1003954 1566231
650327,
2387032,260100 194579 2598937 509982 251935
1698912,
1440955,1024000 2545674 1751051 341524 153615
2387044,1720324 1410390 1073158 2506759 318124
2720020,
1207401,364394 1747995 1297108 336638
2134055,1328768 2384640 73218 1538819 443585
224374,463365 1047052 1737240 2747933 2753566
1141879,1568775 1294351 2052113 2385938 194579
781435,370817 1177154 2226275 1937573 1491051
1633407,
93312,
343232,2210816 2656267 1175568 997394 1853461
2419842,1062401 2280963 1393668 1425413 2506759
1141896,478208 1357830 1071532 1162250 2256399
1305738,
453774,1792514 292356 1275397 48646 1386412
2223255,
1535128,1174704 2159401
223087,2723846 2506759 315406 59407 2637845
1659420,2255800 2256994 593020 1163230 1661982
2223275,2432709 2025639 2254472 629225 1454772
2911404,1812482 1736711 874505 1249290 1017431
2223279,887297 387591 1715210 2784272 2489878
92019,
552117,
2949927,579584 2085889 2013698 1129899 386564
2354360,
1371321,36864 2588675 587782 735240 1001482
2682044,
2288829,
1174721,1775531 2785806 2490895 1764119 2456593
27845,2564608 506539 2789381 2003463 1162250
158919,
486601,1475074 605699 2820613 261126 1545735
1174736,2181139 1540116 1845270 376862 239648
1371348,
1797333,2772707 1797764 2176682 2239918 795183
1862878,2322945 172804 1511831 1053452 2100494
158944,
1273062,
1240296,1227776 79531 317960 2045962 409099
1731824,2408448 1181698 1409028 339973 2627083
1142010,
1731839,1445376 1162250 774667 349708 2563597
683268,2128400 2789133
1010950,2408448 79531 2152454 186377 1867786
2361044,1081353 2103306 358411 2324497 1277976
2354458,73218 2579286 457734 465416 2227722
27931,2036227 2705797 2775819 2569996 2728461
1436956,
2467717,
1502499,2632192 78338 656641 2091019 2030604
1436964,
1371429,2408448 786432 868361 993290 2656267
2485544,956395 1469956 138500 409480 533129
421161,
1830191,887297 1527812 1617662 1692679 1386412
1338672,
322871,
1043769,1170944 2177024 792578 1332739 398342
2583874,1579011 2723846 2113544 665612 1625432
1011011,
2714951,89220 2625287 2463631 2641299 1045396
2125130,2513920 415233 1224875 1754116 458247
814412,
1604834,
224592,540679 2091019 51213 1726479 104464
1600853,
1404246,936961 1479682 197547 2204165 1722374
2288987,651265 2668546 1361579 2152455 1601544
2420062,
543224,2177024 1170944 792578 1332739 398342
1699178,
2780531,2490710 2573324 1163790 148824 1668117
421238,2161632 437920 1274752 1345760 1133414
1273210,
2878843,2703843 636005 664742 1902603 2053100
2757184,2564608 1072641 2233347 1449988 501253
1043848,
1633682,
355733,24962 552835 93207 1916567 2572440
2780567,1181698 2631746 1722374 2422536 2068749
1404313,1181698 2621450 2336782 1175568 2039826
2354591,1174528 605698 1971715 2760713 2085207
1142176,1444353 1772549 285868 706570 1812491
408816,
1699237,2527232 1527823 2503342 2443286 1482776
660040,1680385 1912841 2312202 1331213 571406
2387379,2362245 841480 2371338 2091019 1053452
2059700,1533957 1110033 587796 2080789 2064406
490740,
2059712,1710593 2669570 1682308 489281 1662216
519617,387591 1009586 400928 2355754 2781618
2092482,2616385 502082 2604451 2215862 2806058
1142217,1734660 2207757 798747 2582558 899111
1928651,887297 1615362 2048516 671237 501255
1338831,2036481 1384707 1940101 330507 2441619
880088,232192 2363906 1129899 332804 1583621
2747877,1664 1171432 621419 645252 2113925
290278,2085889 434006 881158 2491916 1549837
1928679,1557892 2240006 2379060 1156360 2411085
1175017,522240 2491392 2582019 2350243 1161734
1830379,1455008 374027 524077 2521743 2589553
749042,
1666548,
1306107,2735360 1133414 1106792 1268239 1201171
1076744,2489223 769292 1570575 2382104 2782610
2354698,1749639 617610 853132 905106 848152
2289173,1609744 847682 2354697 665194 34626
1142294,
1175063,
912922,2762752 1812482 1239043 1025029 2533151
290335,2491392 844416 335108 1133761 383751
650784,
1666593,2128544 2095457 1922179 2730788 1718887
1306152,583681 1733131 2702348 1540116 252446
2190897,1376768 2325510 629258 2091019 1331213
1047817,1820673 1812482 1449988 2367494 1736711
2256440,
2551353,
1732156,2740745 1417355 1092750 1318418 30878
2125374,1022976 2491392 2438659 636428 1243154
2780735,2378244 516360 327436 2648719 2579857
2158144,
552518,1624320 2103306 358411 2784272 1201171
28232,
1601100,1738070 1162250 2417167 2799122 1201171
2682446,
126548,1852994 2234790 2480706 2813294 374097
61016,1860008 77400 541487
2682460,
388704,2491392 2424064 2669570 2755078 2385420
388705,2680193 2385667 1822084 2125304 1981505
1666663,
1244434,2428928 36865 1060866 1726467 1187844
1109614,2632192 1036386 2091019 2200588 81581
29212,2564608 2491392 1795586 2148267 1543174
1568379,2560641 1611522 2390149 1491719 347329
2649724,2107649 1531395 574342 1688961 865672
2485886,887296 710661 2584077 2546191 2324497
1175172,155136 2466179 1831428 2367877 805382
2276630,2491392 2085889 952834 2309131 1058584
1633927,2027015 1726605 2804879 1349908 611103
2760410,
