user_id,recommended_items
2571652,2533489 268155 2353149 1393739 748821
2571769,2533489 268155 2353149 1393739 748821
2571977,2533489 268155 2353149 1393739 748821
2572023,2533489 268155 2353149 1393739 748821
2572059,2533489 268155 2353149 1393739 748821
2572329,2533489 268155 2353149 1393739 748821
2572491,2533489 268155 2353149 1393739 748821
2572493,2533489 268155 2353149 1393739 748821
2572873,2533489 268155 2353149 1393739 748821
2573131,2533489 268155 2353149 1393739 748821
2573477,2533489 268155 2353149 1393739 748821
2573552,2533489 268155 2353149 1393739 748821
2574201,2533489 268155 2353149 1393739 748821
2574519,2533489 268155 2353149 1393739 748821
2574536,2533489 268155 2353149 1393739 748821
2574674,2533489 268155 2353149 1393739 748821
2574984,2533489 268155 2353149 1393739 748821
2575215,2533489 268155 2353149 1393739 748821
2575655,2533489 268155 2353149 1393739 748821
2575732,2533489 268155 2353149 1393739 748821
2575895,2533489 268155 2353149 1393739 748821
2576219,2533489 268155 2353149 1393739 748821
2576244,2533489 268155 2353149 1393739 748821
2576755,2533489 268155 2353149 1393739 748821
2577620,2533489 268155 2353149 1393739 748821
2577937,2533489 268155 2353149 1393739 748821
2577997,2533489 268155 2353149 1393739 748821
2578024,2533489 268155 2353149 1393739 748821
2578086,2533489 268155 2353149 1393739 748821
2578226,2533489 268155 2353149 1393739 748821
2578642,2533489 268155 2353149 1393739 748821
2578828,2533489 268155 2353149 1393739 748821
2579190,2533489 268155 2353149 1393739 748821
2579664,2533489 268155 2353149 1393739 748821
2579733,2533489 268155 2353149 1393739 748821
2580002,2533489 268155 2353149 1393739 748821
2580365,2533489 268155 2353149 1393739 748821
2580420,2533489 268155 2353149 1393739 748821
2580451,2533489 268155 2353149 1393739 748821
2580498,2533489 268155 2353149 1393739 748821
2580832,2533489 268155 2353149 1393739 748821
2580923,2533489 268155 2353149 1393739 748821
2581238,2533489 268155 2353149 1393739 748821
2581519,2533489 268155 2353149 1393739 748821
2581527,2533489 268155 2353149 1393739 748821
2581600,2533489 268155 2353149 1393739 748821
2581637,2533489 268155 2353149 1393739 748821
2581997,2533489 268155 2353149 1393739 748821
2581999,2533489 268155 2353149 1393739 748821
2582094,2533489 268155 2353149 1393739 748821
2582203,2533489 268155 2353149 1393739 748821
2582892,2533489 268155 2353149 1393739 748821
2583237,2533489 268155 2353149 1393739 748821
2583481,2533489 268155 2353149 1393739 748821
2583874,2533489 268155 2353149 1393739 748821
2584932,2533489 268155 2353149 1393739 748821
2585057,2533489 268155 2353149 1393739 748821
2585381,2533489 268155 2353149 1393739 748821
2585491,2533489 268155 2353149 1393739 748821
2585855,2533489 268155 2353149 1393739 748821
2585986,2533489 268155 2353149 1393739 748821
2586438,2533489 268155 2353149 1393739 748821
2586719,2533489 268155 2353149 1393739 748821
2587189,2533489 268155 2353149 1393739 748821
2587774,2533489 268155 2353149 1393739 748821
2587906,2533489 268155 2353149 1393739 748821
2588739,2533489 268155 2353149 1393739 748821
2589086,2533489 268155 2353149 1393739 748821
2589553,2533489 268155 2353149 1393739 748821
2589736,2533489 268155 2353149 1393739 748821
2590154,2533489 268155 2353149 1393739 748821
2590557,2533489 268155 2353149 1393739 748821
2590855,2533489 268155 2353149 1393739 748821
2591070,2533489 268155 2353149 1393739 748821
2591126,2533489 268155 2353149 1393739 748821
2591649,2533489 268155 2353149 1393739 748821
2592673,2533489 268155 2353149 1393739 748821
2592688,2533489 268155 2353149 1393739 748821
2593399,2533489 268155 2353149 1393739 748821
2593514,2533489 268155 2353149 1393739 748821
2593537,2533489 268155 2353149 1393739 748821
2594059,2533489 268155 2353149 1393739 748821
2594452,2533489 268155 2353149 1393739 748821
2594507,2533489 268155 2353149 1393739 748821
2594598,2533489 268155 2353149 1393739 748821
2594787,2533489 268155 2353149 1393739 748821
2595336,2533489 268155 2353149 1393739 748821
2595380,2533489 268155 2353149 1393739 748821
2595472,2533489 268155 2353149 1393739 748821
2595550,2533489 268155 2353149 1393739 748821
2595986,2533489 268155 2353149 1393739 748821
2596162,2533489 268155 2353149 1393739 748821
2596513,2533489 268155 2353149 1393739 748821
2596588,2533489 268155 2353149 1393739 748821
2596676,2533489 268155 2353149 1393739 748821
2596833,2533489 268155 2353149 1393739 748821
2596843,2533489 268155 2353149 1393739 748821
2597596,2533489 268155 2353149 1393739 748821
2597854,2533489 268155 2353149 1393739 748821
2598004,2533489 268155 2353149 1393739 748821
2598352,2533489 268155 2353149 1393739 748821
2598439,2533489 268155 2353149 1393739 748821
2599093,2533489 268155 2353149 1393739 748821
2599133,2533489 268155 2353149 1393739 748821
2599229,2533489 268155 2353149 1393739 748821
2599510,2533489 268155 2353149 1393739 748821
2600552,2533489 268155 2353149 1393739 748821
2600669,2533489 268155 2353149 1393739 748821
2600861,2533489 268155 2353149 1393739 748821
2601712,2533489 268155 2353149 1393739 748821
2602017,2533489 268155 2353149 1393739 748821
2602227,2533489 268155 2353149 1393739 748821
2602342,2533489 268155 2353149 1393739 748821
2602895,2533489 268155 2353149 1393739 748821
2603398,2533489 268155 2353149 1393739 748821
2603492,2533489 268155 2353149 1393739 748821
2603972,2533489 268155 2353149 1393739 748821
2604394,2533489 268155 2353149 1393739 748821
2604896,2533489 268155 2353149 1393739 748821
2604912,2533489 268155 2353149 1393739 748821
2605291,2533489 268155 2353149 1393739 748821
2605866,2533489 268155 2353149 1393739 748821
2605887,2533489 268155 2353149 1393739 748821
2605992,2533489 268155 2353149 1393739 748821
2606154,2533489 268155 2353149 1393739 748821
2606192,2533489 268155 2353149 1393739 748821
2606667,2533489 268155 2353149 1393739 748821
2607078,2533489 268155 2353149 1393739 748821
2607428,2533489 268155 2353149 1393739 748821
2607468,2533489 268155 2353149 1393739 748821
2607839,2533489 268155 2353149 1393739 748821
2608057,2533489 268155 2353149 1393739 748821
2608118,2533489 268155 2353149 1393739 748821
2608344,2533489 268155 2353149 1393739 748821
2608350,2533489 268155 2353149 1393739 748821
2608414,2533489 268155 2353149 1393739 748821
2609005,2533489 268155 2353149 1393739 748821
2609177,2533489 268155 2353149 1393739 748821
2609209,2533489 268155 2353149 1393739 748821
2609360,2533489 268155 2353149 1393739 748821
2609711,2533489 268155 2353149 1393739 748821
2609734,2533489 268155 2353149 1393739 748821
2609784,2533489 268155 2353149 1393739 748821
2609955,2533489 268155 2353149 1393739 748821
2610513,2533489 268155 2353149 1393739 748821
2610890,2533489 268155 2353149 1393739 748821
2611435,2533489 268155 2353149 1393739 748821
2611945,2533489 268155 2353149 1393739 748821
2612323,2533489 268155 2353149 1393739 748821
2612449,2533489 268155 2353149 1393739 748821
2612744,2533489 268155 2353149 1393739 748821
2613090,2533489 268155 2353149 1393739 748821
2613377,2533489 268155 2353149 1393739 748821
2613732,2533489 268155 2353149 1393739 748821
2613799,2533489 268155 2353149 1393739 748821
2613920,2533489 268155 2353149 1393739 748821
2614123,2533489 268155 2353149 1393739 748821
2614270,2533489 268155 2353149 1393739 748821
2614369,2533489 268155 2353149 1393739 748821
2614438,2533489 268155 2353149 1393739 748821
2614869,2533489 268155 2353149 1393739 748821
2615727,2533489 268155 2353149 1393739 748821
2615769,2533489 268155 2353149 1393739 748821
2617180,2533489 268155 2353149 1393739 748821
2617849,2533489 268155 2353149 1393739 748821
2617904,2533489 268155 2353149 1393739 748821
2617968,2533489 268155 2353149 1393739 748821
2618049,2533489 268155 2353149 1393739 748821
2618151,2533489 268155 2353149 1393739 748821
2618172,2533489 268155 2353149 1393739 748821
2618779,2533489 268155 2353149 1393739 748821
2618940,2533489 268155 2353149 1393739 748821
2619103,2533489 268155 2353149 1393739 748821
2619300,2533489 268155 2353149 1393739 748821
2619424,2533489 268155 2353149 1393739 748821
2620069,2533489 268155 2353149 1393739 748821
2620663,2533489 268155 2353149 1393739 748821
2621037,2533489 268155 2353149 1393739 748821
2621337,2533489 268155 2353149 1393739 748821
2621776,2533489 268155 2353149 1393739 748821
2621995,2533489 268155 2353149 1393739 748821
2622091,2533489 268155 2353149 1393739 748821
2622476,2533489 268155 2353149 1393739 748821
2622666,2533489 268155 2353149 1393739 748821
2623027,2533489 268155 2353149 1393739 748821
2623177,2533489 268155 2353149 1393739 748821
2623274,2533489 268155 2353149 1393739 748821
2624317,2533489 268155 2353149 1393739 748821
2624455,2533489 268155 2353149 1393739 748821
2624469,2533489 268155 2353149 1393739 748821
2624531,2533489 268155 2353149 1393739 748821
2624649,2533489 268155 2353149 1393739 748821
2625037,2533489 268155 2353149 1393739 748821
2625490,2533489 268155 2353149 1393739 748821
2625751,2533489 268155 2353149 1393739 748821
2626463,2533489 268155 2353149 1393739 748821
2626947,2533489 268155 2353149 1393739 748821
2626997,2533489 268155 2353149 1393739 748821
2627146,2533489 268155 2353149 1393739 748821
2627322,2533489 268155 2353149 1393739 748821
2627379,2533489 268155 2353149 1393739 748821
2627478,2533489 268155 2353149 1393739 748821
2628596,2533489 268155 2353149 1393739 748821
2628765,2533489 268155 2353149 1393739 748821
2629268,2533489 268155 2353149 1393739 748821
2629307,2533489 268155 2353149 1393739 748821
2629324,2533489 268155 2353149 1393739 748821
2629794,2533489 268155 2353149 1393739 748821
2629983,2533489 268155 2353149 1393739 748821
2629997,2533489 268155 2353149 1393739 748821
2630148,2533489 268155 2353149 1393739 748821
2630619,2533489 268155 2353149 1393739 748821
2631295,2533489 268155 2353149 1393739 748821
2631302,2533489 268155 2353149 1393739 748821
2631386,2533489 268155 2353149 1393739 748821
2632072,2533489 268155 2353149 1393739 748821
2632272,2533489 268155 2353149 1393739 748821
2633903,2533489 268155 2353149 1393739 748821
2634685,2533489 268155 2353149 1393739 748821
2634770,2533489 268155 2353149 1393739 748821
2635772,2533489 268155 2353149 1393739 748821
2635829,2533489 268155 2353149 1393739 748821
2636084,2533489 268155 2353149 1393739 748821
2636240,2533489 268155 2353149 1393739 748821
2636325,2533489 268155 2353149 1393739 748821
2636392,2533489 268155 2353149 1393739 748821
2637152,2533489 268155 2353149 1393739 748821
2637294,2533489 268155 2353149 1393739 748821
2637355,2533489 268155 2353149 1393739 748821
2637877,2533489 268155 2353149 1393739 748821
2638602,2533489 268155 2353149 1393739 748821
2638634,2533489 268155 2353149 1393739 748821
2639434,2533489 268155 2353149 1393739 748821
2639577,2533489 268155 2353149 1393739 748821
2639674,2533489 268155 2353149 1393739 748821
2640047,2533489 268155 2353149 1393739 748821
2640303,2533489 268155 2353149 1393739 748821
2640583,2533489 268155 2353149 1393739 748821
2640705,2533489 268155 2353149 1393739 748821
2640826,2533489 268155 2353149 1393739 748821
2640928,2533489 268155 2353149 1393739 748821
2640947,2533489 268155 2353149 1393739 748821
2641293,2533489 268155 2353149 1393739 748821
2641615,2533489 268155 2353149 1393739 748821
2641618,2533489 268155 2353149 1393739 748821
2641756,2533489 268155 2353149 1393739 748821
2641859,2533489 268155 2353149 1393739 748821
2642032,2533489 268155 2353149 1393739 748821
2642048,2533489 268155 2353149 1393739 748821
2642067,2533489 268155 2353149 1393739 748821
2642569,2533489 268155 2353149 1393739 748821
2642648,2533489 268155 2353149 1393739 748821
2642722,2533489 268155 2353149 1393739 748821
2643625,2533489 268155 2353149 1393739 748821
2643701,2533489 268155 2353149 1393739 748821
2643722,2533489 268155 2353149 1393739 748821
2644306,2533489 268155 2353149 1393739 748821
2644343,2533489 268155 2353149 1393739 748821
2644699,2533489 268155 2353149 1393739 748821
2645315,2533489 268155 2353149 1393739 748821
2645949,2533489 268155 2353149 1393739 748821
2646338,2533489 268155 2353149 1393739 748821
2646479,2533489 268155 2353149 1393739 748821
2646856,2533489 268155 2353149 1393739 748821
2647484,2533489 268155 2353149 1393739 748821
2647594,2533489 268155 2353149 1393739 748821
2647618,2533489 268155 2353149 1393739 748821
2647974,2533489 268155 2353149 1393739 748821
2648092,2533489 268155 2353149 1393739 748821
2648157,2533489 268155 2353149 1393739 748821
2648338,2533489 268155 2353149 1393739 748821
2648567,2533489 268155 2353149 1393739 748821
2648692,2533489 268155 2353149 1393739 748821
2648977,2533489 268155 2353149 1393739 748821
2649008,2533489 268155 2353149 1393739 748821
2649724,2533489 268155 2353149 1393739 748821
2649871,2533489 268155 2353149 1393739 748821
2650131,2533489 268155 2353149 1393739 748821
2650265,2533489 268155 2353149 1393739 748821
2650700,2533489 268155 2353149 1393739 748821
2650726,2533489 268155 2353149 1393739 748821
2651210,2533489 268155 2353149 1393739 748821
2651787,2533489 268155 2353149 1393739 748821
2651910,2533489 268155 2353149 1393739 748821
2651950,2533489 268155 2353149 1393739 748821
2652125,2533489 268155 2353149 1393739 748821
2652250,2533489 268155 2353149 1393739 748821
2652562,2533489 268155 2353149 1393739 748821
2652599,2533489 268155 2353149 1393739 748821
2652984,2533489 268155 2353149 1393739 748821
2653349,2533489 268155 2353149 1393739 748821
2653422,2533489 268155 2353149 1393739 748821
2653463,2533489 268155 2353149 1393739 748821
2653652,2533489 268155 2353149 1393739 748821
2653731,2533489 268155 2353149 1393739 748821
2654355,2533489 268155 2353149 1393739 748821
2654369,2533489 268155 2353149 1393739 748821
2654533,2533489 268155 2353149 1393739 748821
2654590,2533489 268155 2353149 1393739 748821
2654694,2533489 268155 2353149 1393739 748821
2655583,2533489 268155 2353149 1393739 748821
2655649,2533489 268155 2353149 1393739 748821
2655748,2533489 268155 2353149 1393739 748821
2655983,2533489 268155 2353149 1393739 748821
2656062,2533489 268155 2353149 1393739 748821
2656157,2533489 268155 2353149 1393739 748821
2656159,2533489 268155 2353149 1393739 748821
2656421,2533489 268155 2353149 1393739 748821
2656669,2533489 268155 2353149 1393739 748821
2657141,2533489 268155 2353149 1393739 748821
2657314,2533489 268155 2353149 1393739 748821
2658960,2533489 268155 2353149 1393739 748821
2659074,2533489 268155 2353149 1393739 748821
2659298,2533489 268155 2353149 1393739 748821
2659827,2533489 268155 2353149 1393739 748821
2660070,2533489 268155 2353149 1393739 748821
2660373,2533489 268155 2353149 1393739 748821
2660509,2533489 268155 2353149 1393739 748821
2660994,2533489 268155 2353149 1393739 748821
2661178,2533489 268155 2353149 1393739 748821
2661304,2533489 268155 2353149 1393739 748821
2661452,2533489 268155 2353149 1393739 748821
2661973,2533489 268155 2353149 1393739 748821
2662060,2533489 268155 2353149 1393739 748821
2662427,2533489 268155 2353149 1393739 748821
2662990,2533489 268155 2353149 1393739 748821
2663306,2533489 268155 2353149 1393739 748821
2664207,2533489 268155 2353149 1393739 748821
2664415,2533489 268155 2353149 1393739 748821
2665051,2533489 268155 2353149 1393739 748821
2665258,2533489 268155 2353149 1393739 748821
2665316,2533489 268155 2353149 1393739 748821
2665565,2533489 268155 2353149 1393739 748821
2665640,2533489 268155 2353149 1393739 748821
2665844,2533489 268155 2353149 1393739 748821
2666019,2533489 268155 2353149 1393739 748821
2666183,2533489 268155 2353149 1393739 748821
2666436,2533489 268155 2353149 1393739 748821
2666516,2533489 268155 2353149 1393739 748821
2666570,2533489 268155 2353149 1393739 748821
2667369,2533489 268155 2353149 1393739 748821
2667400,2533489 268155 2353149 1393739 748821
2667455,2533489 268155 2353149 1393739 748821
2667629,2533489 268155 2353149 1393739 748821
2668823,2533489 268155 2353149 1393739 748821
2668880,2533489 268155 2353149 1393739 748821
2669130,2533489 268155 2353149 1393739 748821
2669341,2533489 268155 2353149 1393739 748821
2669439,2533489 268155 2353149 1393739 748821
2669747,2533489 268155 2353149 1393739 748821
2669872,2533489 268155 2353149 1393739 748821
2670137,2533489 268155 2353149 1393739 748821
2671000,2533489 268155 2353149 1393739 748821
2671237,2533489 268155 2353149 1393739 748821
2671241,2533489 268155 2353149 1393739 748821
2671313,2533489 268155 2353149 1393739 748821
2671367,2533489 268155 2353149 1393739 748821
2671559,2533489 268155 2353149 1393739 748821
2671627,2533489 268155 2353149 1393739 748821
2672361,2533489 268155 2353149 1393739 748821
2672608,2533489 268155 2353149 1393739 748821
2673461,2533489 268155 2353149 1393739 748821
2673531,2533489 268155 2353149 1393739 748821
2673655,2533489 268155 2353149 1393739 748821
2674075,2533489 268155 2353149 1393739 748821
2674208,2533489 268155 2353149 1393739 748821
2674292,2533489 268155 2353149 1393739 748821
2674345,2533489 268155 2353149 1393739 748821
2674571,2533489 268155 2353149 1393739 748821
2674692,2533489 268155 2353149 1393739 748821
2674815,2533489 268155 2353149 1393739 748821
2676196,2533489 268155 2353149 1393739 748821
2676238,2533489 268155 2353149 1393739 748821
2676824,2533489 268155 2353149 1393739 748821
2677486,2533489 268155 2353149 1393739 748821
2677744,2533489 268155 2353149 1393739 748821
2678356,2533489 268155 2353149 1393739 748821
2678410,2533489 268155 2353149 1393739 748821
2678598,2533489 268155 2353149 1393739 748821
2679036,2533489 268155 2353149 1393739 748821
2679789,2533489 268155 2353149 1393739 748821
2680325,2533489 268155 2353149 1393739 748821
2680377,2533489 268155 2353149 1393739 748821
2681062,2533489 268155 2353149 1393739 748821
2681602,2533489 268155 2353149 1393739 748821
2681723,2533489 268155 2353149 1393739 748821
2682044,2533489 268155 2353149 1393739 748821
2682186,2533489 268155 2353149 1393739 748821
2682446,2533489 268155 2353149 1393739 748821
2682460,2533489 268155 2353149 1393739 748821
2682878,2533489 268155 2353149 1393739 748821
2682905,2533489 268155 2353149 1393739 748821
2683266,2533489 268155 2353149 1393739 748821
2683307,2533489 268155 2353149 1393739 748821
2683512,2533489 268155 2353149 1393739 748821
2683555,2533489 268155 2353149 1393739 748821
2683580,2533489 268155 2353149 1393739 748821
2683685,2533489 268155 2353149 1393739 748821
2684204,2533489 268155 2353149 1393739 748821
2684219,2533489 268155 2353149 1393739 748821
2684321,2533489 268155 2353149 1393739 748821
2684643,2533489 268155 2353149 1393739 748821
2684651,2533489 268155 2353149 1393739 748821
2684987,2533489 268155 2353149 1393739 748821
2685133,2533489 268155 2353149 1393739 748821
2685554,2533489 268155 2353149 1393739 748821
2685606,2533489 268155 2353149 1393739 748821
2686268,2533489 268155 2353149 1393739 748821
2686569,2533489 268155 2353149 1393739 748821
2686620,2533489 268155 2353149 1393739 748821
2687142,2533489 268155 2353149 1393739 748821
2687488,2533489 268155 2353149 1393739 748821
2687516,2533489 268155 2353149 1393739 748821
2687759,2533489 268155 2353149 1393739 748821
2687795,2533489 268155 2353149 1393739 748821
2687897,2533489 268155 2353149 1393739 748821
2688071,2533489 268155 2353149 1393739 748821
2688561,2533489 268155 2353149 1393739 748821
2688970,2533489 268155 2353149 1393739 748821
2689927,2533489 268155 2353149 1393739 748821
2690038,2533489 268155 2353149 1393739 748821
2690043,2533489 268155 2353149 1393739 748821
2690119,2533489 268155 2353149 1393739 748821
2691132,2533489 268155 2353149 1393739 748821
2691169,2533489 268155 2353149 1393739 748821
2691235,2533489 268155 2353149 1393739 748821
2691513,2533489 268155 2353149 1393739 748821
2691826,2533489 268155 2353149 1393739 748821
2691987,2533489 268155 2353149 1393739 748821
2692028,2533489 268155 2353149 1393739 748821
2692183,2533489 268155 2353149 1393739 748821
2692283,2533489 268155 2353149 1393739 748821
2692532,2533489 268155 2353149 1393739 748821
2692945,2533489 268155 2353149 1393739 748821
2693061,2533489 268155 2353149 1393739 748821
2693245,2533489 268155 2353149 1393739 748821
2693392,2533489 268155 2353149 1393739 748821
2693513,2533489 268155 2353149 1393739 748821
2693617,2533489 268155 2353149 1393739 748821
2693902,2533489 268155 2353149 1393739 748821
2693938,2533489 268155 2353149 1393739 748821
2694064,2533489 268155 2353149 1393739 748821
2694263,2533489 268155 2353149 1393739 748821
2694463,2533489 268155 2353149 1393739 748821
2694658,2533489 268155 2353149 1393739 748821
2694873,2533489 268155 2353149 1393739 748821
2695103,2533489 268155 2353149 1393739 748821
2695173,2533489 268155 2353149 1393739 748821
2695225,2533489 268155 2353149 1393739 748821
2695607,2533489 268155 2353149 1393739 748821
2696175,2533489 268155 2353149 1393739 748821
2696942,2533489 268155 2353149 1393739 748821
2697728,2533489 268155 2353149 1393739 748821
2698330,2533489 268155 2353149 1393739 748821
2699015,2533489 268155 2353149 1393739 748821
2699148,2533489 268155 2353149 1393739 748821
2699548,2533489 268155 2353149 1393739 748821
2700172,2533489 268155 2353149 1393739 748821
2701032,2533489 268155 2353149 1393739 748821
2701243,2533489 268155 2353149 1393739 748821
2702144,2533489 268155 2353149 1393739 748821
2702394,2533489 268155 2353149 1393739 748821
2702441,2533489 268155 2353149 1393739 748821
2702786,2533489 268155 2353149 1393739 748821
2702823,2533489 268155 2353149 1393739 748821
2703040,2533489 268155 2353149 1393739 748821
2703045,2533489 268155 2353149 1393739 748821
2703105,2533489 268155 2353149 1393739 748821
2703675,2533489 268155 2353149 1393739 748821
2703937,2533489 268155 2353149 1393739 748821
2704112,2533489 268155 2353149 1393739 748821
2704366,2533489 268155 2353149 1393739 748821
2704716,2533489 268155 2353149 1393739 748821
2704863,2533489 268155 2353149 1393739 748821
2705113,2533489 268155 2353149 1393739 748821
2705137,2533489 268155 2353149 1393739 748821
2706286,2533489 268155 2353149 1393739 748821
2706629,2533489 268155 2353149 1393739 748821
2706652,2533489 268155 2353149 1393739 748821
2706736,2533489 268155 2353149 1393739 748821
2706941,2533489 268155 2353149 1393739 748821
2707429,2533489 268155 2353149 1393739 748821
2708361,2533489 268155 2353149 1393739 748821
2708389,2533489 268155 2353149 1393739 748821
2708842,2533489 268155 2353149 1393739 748821
2709547,2533489 268155 2353149 1393739 748821
2709586,2533489 268155 2353149 1393739 748821
2709770,2533489 268155 2353149 1393739 748821
2709971,2533489 268155 2353149 1393739 748821
2710929,2533489 268155 2353149 1393739 748821
2711427,2533489 268155 2353149 1393739 748821
2711506,2533489 268155 2353149 1393739 748821
2711568,2533489 268155 2353149 1393739 748821
2711671,2533489 268155 2353149 1393739 748821
2711808,2533489 268155 2353149 1393739 748821
2711916,2533489 268155 2353149 1393739 748821
2712740,2533489 268155 2353149 1393739 748821
2713674,2533489 268155 2353149 1393739 748821
2713842,2533489 268155 2353149 1393739 748821
2713932,2533489 268155 2353149 1393739 748821
2714330,2533489 268155 2353149 1393739 748821
2714349,2533489 268155 2353149 1393739 748821
2714951,2533489 268155 2353149 1393739 748821
2715482,2533489 268155 2353149 1393739 748821
2715625,2533489 268155 2353149 1393739 748821
2715693,2533489 268155 2353149 1393739 748821
2715708,2533489 268155 2353149 1393739 748821
2715827,2533489 268155 2353149 1393739 748821
2715992,2533489 268155 2353149 1393739 748821
2716280,2533489 268155 2353149 1393739 748821
2716483,2533489 268155 2353149 1393739 748821
2716975,2533489 268155 2353149 1393739 748821
2717250,2533489 268155 2353149 1393739 748821
2717542,2533489 268155 2353149 1393739 748821
2717545,2533489 268155 2353149 1393739 748821
2717744,2533489 268155 2353149 1393739 748821
2718342,2533489 268155 2353149 1393739 748821
2718607,2533489 268155 2353149 1393739 748821
2719022,2533489 268155 2353149 1393739 748821
2719156,2533489 268155 2353149 1393739 748821
2719386,2533489 268155 2353149 1393739 748821
2719405,2533489 268155 2353149 1393739 748821
2719600,2533489 268155 2353149 1393739 748821
2719913,2533489 268155 2353149 1393739 748821
2720020,2533489 268155 2353149 1393739 748821
2720354,2533489 268155 2353149 1393739 748821
2720651,2533489 268155 2353149 1393739 748821
2720663,2533489 268155 2353149 1393739 748821
2720845,2533489 268155 2353149 1393739 748821
2721042,2533489 268155 2353149 1393739 748821
2721066,2533489 268155 2353149 1393739 748821
2721107,2533489 268155 2353149 1393739 748821
2723367,2533489 268155 2353149 1393739 748821
2723409,2533489 268155 2353149 1393739 748821
2723533,2533489 268155 2353149 1393739 748821
2723557,2533489 268155 2353149 1393739 748821
2723853,2533489 268155 2353149 1393739 748821
2723970,2533489 268155 2353149 1393739 748821
2724176,2533489 268155 2353149 1393739 748821
2724222,2533489 268155 2353149 1393739 748821
2724268,2533489 268155 2353149 1393739 748821
2724670,2533489 268155 2353149 1393739 748821
2724883,2533489 268155 2353149 1393739 748821
2725229,2533489 268155 2353149 1393739 748821
2725449,2533489 268155 2353149 1393739 748821
2725637,2533489 268155 2353149 1393739 748821
2725930,2533489 268155 2353149 1393739 748821
2726031,2533489 268155 2353149 1393739 748821
2726423,2533489 268155 2353149 1393739 748821
2726540,2533489 268155 2353149 1393739 748821
2726589,2533489 268155 2353149 1393739 748821
2726736,2533489 268155 2353149 1393739 748821
2726852,2533489 268155 2353149 1393739 748821
2727049,2533489 268155 2353149 1393739 748821
2727236,2533489 268155 2353149 1393739 748821
2727242,2533489 268155 2353149 1393739 748821
2727570,2533489 268155 2353149 1393739 748821
2728016,2533489 268155 2353149 1393739 748821
2728053,2533489 268155 2353149 1393739 748821
2728217,2533489 268155 2353149 1393739 748821
2728684,2533489 268155 2353149 1393739 748821
2729803,2533489 268155 2353149 1393739 748821
2729926,2533489 268155 2353149 1393739 748821
2730033,2533489 268155 2353149 1393739 748821
2730135,2533489 268155 2353149 1393739 748821
2730449,2533489 268155 2353149 1393739 748821
2730731,2533489 268155 2353149 1393739 748821
2731323,2533489 268155 2353149 1393739 748821
2731346,2533489 268155 2353149 1393739 748821
2731768,2533489 268155 2353149 1393739 748821
2732042,2533489 268155 2353149 1393739 748821
2733385,2533489 268155 2353149 1393739 748821
2733394,2533489 268155 2353149 1393739 748821
2733842,2533489 268155 2353149 1393739 748821
2733930,2533489 268155 2353149 1393739 748821
2734025,2533489 268155 2353149 1393739 748821
2734306,2533489 268155 2353149 1393739 748821
2734853,2533489 268155 2353149 1393739 748821
2734960,2533489 268155 2353149 1393739 748821
2735047,2533489 268155 2353149 1393739 748821
2735073,2533489 268155 2353149 1393739 748821
2735150,2533489 268155 2353149 1393739 748821
2735224,2533489 268155 2353149 1393739 748821
2736266,2533489 268155 2353149 1393739 748821
2736687,2533489 268155 2353149 1393739 748821
2736736,2533489 268155 2353149 1393739 748821
2737354,2533489 268155 2353149 1393739 748821
2737617,2533489 268155 2353149 1393739 748821
2737624,2533489 268155 2353149 1393739 748821
2737644,2533489 268155 2353149 1393739 748821
2738012,2533489 268155 2353149 1393739 748821
2738097,2533489 268155 2353149 1393739 748821
2738179,2533489 268155 2353149 1393739 748821
2738665,2533489 268155 2353149 1393739 748821
2738917,2533489 268155 2353149 1393739 748821
2739259,2533489 268155 2353149 1393739 748821
2740152,2533489 268155 2353149 1393739 748821
2740314,2533489 268155 2353149 1393739 748821
2740402,2533489 268155 2353149 1393739 748821
2741394,2533489 268155 2353149 1393739 748821
2741421,2533489 268155 2353149 1393739 748821
2741910,2533489 268155 2353149 1393739 748821
2742209,2533489 268155 2353149 1393739 748821
2743036,2533489 268155 2353149 1393739 748821
2743074,2533489 268155 2353149 1393739 748821
2743138,2533489 268155 2353149 1393739 748821
2743414,2533489 268155 2353149 1393739 748821
2743701,2533489 268155 2353149 1393739 748821
2744321,2533489 268155 2353149 1393739 748821
2744765,2533489 268155 2353149 1393739 748821
2744890,2533489 268155 2353149 1393739 748821
2745026,2533489 268155 2353149 1393739 748821
2745184,2533489 268155 2353149 1393739 748821
2745436,2533489 268155 2353149 1393739 748821
2745868,2533489 268155 2353149 1393739 748821
2745942,2533489 268155 2353149 1393739 748821
2746727,2533489 268155 2353149 1393739 748821
2747414,2533489 268155 2353149 1393739 748821
2747877,2533489 268155 2353149 1393739 748821
2748345,2533489 268155 2353149 1393739 748821
2748374,2533489 268155 2353149 1393739 748821
2748777,2533489 268155 2353149 1393739 748821
2748871,2533489 268155 2353149 1393739 748821
2748913,2533489 268155 2353149 1393739 748821
2749612,2533489 268155 2353149 1393739 748821
2749657,2533489 268155 2353149 1393739 748821
2749817,2533489 268155 2353149 1393739 748821
2749975,2533489 268155 2353149 1393739 748821
2750530,2533489 268155 2353149 1393739 748821
2750733,2533489 268155 2353149 1393739 748821
2751116,2533489 268155 2353149 1393739 748821
2751748,2533489 268155 2353149 1393739 748821
2751867,2533489 268155 2353149 1393739 748821
2753713,2533489 268155 2353149 1393739 748821
2754405,2533489 268155 2353149 1393739 748821
