user_id,recommended_items
2248726,413310 2743360 668645 1222464 1763083
2249210,784737 1386412 657183 266412 468120
2249633,2321118 2337098 2285434 127944 724685
2249784,266412 2162996 2047507 328026 1601215
2250154,356023 1221623 1527069 1468242 2461676
2250364,784737 1386412 657183 266412 468120
2250428,1795392 1756067 1319413 1289224 553624
2250816,1448830 1846266 2442432 2472172 1413708
2251007,784737 1386412 657183 266412 468120
2251053,149299 1822744 1010863 2190572 605582
2251082,2742680 1027044 2386570 1605642 2127465
2251522,2062248 303593 1972544 860852 243517
2251631,831693 1546332 2599978 610346 111638
2252812,137652 2486800 2445853 2727920 1770200
2253226,1857955 1795249 2778662 1454067 1247395
2253431,784737 106043 343377 1321063 2691790
2253498,784737 1386412 657183 266412 468120
2253513,421121 701502 712348 738338 2184425
2253707,349737 542647 1487321 2070145 2736402
2253959,692558 915548 2603642 2037977 1141649
2254207,320663 1746371 1666711 1208980 1324396
2255110,179425 57023 1067596 1014614 48920
2255520,685742 681217 1900576 678465 709423
2255895,770682 1718313 2115694 1094511 559839
2256440,925678 989793 2025696 1486827 1816241
2257055,1895873 408491 343696 2789428 2826892
2257096,1110787 1114982 419239 2392580 1451782
2257248,1465669 80218 1948919 1620407 2562919
2257383,1444946 2437007 699707 341697 1335611
2257610,481003 1829159 2699804 2155627 1141054
2258664,1646766 867351 843756 1743914 100696
2258767,1135108 1044451 168205 2518683 2722729
2258810,1515708 1951939 1239329 1778645 306653
2259003,124829 742192 1203113 910799 1149469
2259432,1208350 1582785 972862 1206455 2185462
2260021,802392 2689248 546486 621752 1297025
2260194,886537 2391945 2557346 604795 2255841
2260391,261195 1196065 669988 1264715 1794066
2260564,2155714 2668175 1158043 14733 2631947
2261375,1883184 1615362 1526450 872187 2760067
2261720,596771 2196056 342394 2300290 2549214
2262134,2736970 2732837 1242247 1150884 854506
2262154,467896 938775 2643215 2686595 2464279
2262322,1488266 2354393 1834882 2049340 694137
2262624,92284 1968586 2064867 2051063 908679
2262661,380135 361480 2643466 881379 838745
2262669,166205 1194561 2655545 2418407 2343188
2263034,263028 2262614 2705558 2628630 262385
2263292,784737 1386412 657183 266412 468120
2263366,2380717 1828238 2335481 1858501 1634926
2265022,1276772 1655184 1613444 2329286 194301
2265153,872187 533128 982359 219875 389610
2265642,784737 1386412 657183 266412 468120
2265712,2115384 1994193 2387212 248317 2614669
2266139,153603 230406 796933 763556 753256
2266653,165639 2286635 603085 2223012 718502
2266661,1715466 106044 307981 1712097 2819749
2266780,784737 1386412 657183 266412 468120
2267081,2825267 406802 1784414 1332287 1066283
2267101,1086935 1952185 888028 323283 618744
2267633,131483 2697498 347175 1588335 2833298
2268260,1552141 1632877 1302530 2279950 1977993
2268636,784737 1386412 657183 266412 468120
2268724,374376 2091019 1443706 92053 1899627
2268878,322344 2824401 2409311 479941 1550175
2268996,2586787 1213823 2490023 1649627 152344
2269147,1805042 2457954 699465 2315864 10417
2269213,2460449 464538 956282 1371329 1761361
2269324,1766643 1978113 496180 628624 519004
2269666,85879 9115 1202504 551059 940697
2269721,581455 2369609 2070921 2317748 641969
2269985,2520004 740944 245618 1908027 2294915
2270049,2083486 1264099 390814 727073 2724925
2271282,1001431 110920 1523307 2620279 1585675
2271890,2231562 74940 24197 1582925 1647524
2272422,784737 1386412 657183 266412 468120
2272988,1432568 2523431 2210940 340121 2449432
2273236,1931953 1918535 1101022 1236013 1221898
2274497,477612 578813 894490 1703966 327361
2274596,784737 1386412 657183 266412 468120
2274868,2508437 2747290 1910582 564474 2316362
2275171,1739649 2789647 1427369 2182017 926951
2275357,2530935 58377 1063816 2687847 167928
2275488,422275 30635 2397575 1879725 1427359
2276174,2164390 2257934 2757325 2421442 2254309
2276630,744742 628817 702386 53295 2761414
2277994,1888822 1074013 1407200 340121 2703440
2278049,784737 1386412 657183 266412 468120
2278188,963682 1139139 37848 2237669 1617263
2278502,1137005 476253 1714352 318436 773031
2278692,1862250 486936 2083230 2000946 880899
2278809,2575960 2624487 2758507 2771560 2797901
2278882,232834 1450645 2645535 2470441 1919289
2279031,690048 39570 1004480 336217 789635
2279475,22948 2554704 2725834 1870289 818658
2279513,2311496 1580568 1577312 1549386 1241757
2279608,450489 1978958 2571911 2590024 244086
2279931,1979034 1684410 2134619 410788 1204168
2280242,2397541 265291 1266442 1981683 1180447
2280266,1542971 2675972 401592 1213148 2207871
2280398,878620 1193925 1530691 837793 2589243
2280863,744742 294812 2761414 1567110 2288524
2281966,784737 1386412 657183 266412 468120
2282166,238096 1792514 1614618 1180428 1317156
2282520,1689140 1060151 343377 1763949 822332
2282561,35505 1022000 1038899 2790365 1711918
2283428,1888909 135750 780745 149048 1968571
2283807,784737 1386412 657183 266412 468120
2283864,2027409 1692431 2714013 518756 334427
2284012,1407768 1101205 1332188 1742244 829329
2284427,1298 2152579 2347295 2353381 2332206
2284446,2255853 2349688 2430505 2573389 2786842
2285541,44737 1462340 1739643 2114058 963539
2285985,784737 1386412 657183 266412 468120
2286153,1556429 1416547 1411743 1166848 1114345
2286328,246938 2024855 1971210 2659310 157681
2286347,1383998 679626 826940 1536698 1495872
2286388,534325 1904258 2038134 1228236 901643
2286624,1095062 1862378 2236720 1737001 773497
2286758,2397541 265291 1266442 1981683 1180447
2287046,2084399 1639766 2410892 1112166 152526
2287277,371778 195655 2024718 2342710 1923877
2287717,176581 2755897 1609727 1060553 794359
2287738,784737 1386412 657183 266412 468120
2288015,2219864 962826 1031311 2521366 150597
2288019,2519166 918409 1395440 1614941 1094959
2288091,136342 2366033 732065 2812682 2668310
2288522,833813 1573395 2305530 2196883 2247652
2288529,2211481 2065565 2341821 392323 971284
2288829,975853 2123151 1945961 1169086 2588187
2288987,1484959 2342549 1690800 2748892 2812807
2289173,297721 762327 280737 95103 1726844
2289837,908778 2546751 2273864 1536621 1372433
2289904,616638 1946963 1792155 933285 577936
2290256,152559 696503 760831 868396 2614640
2290503,2083881 34611 61857 732576 931482
2290581,865482 879175 2156988 1163037 2377259
2290985,2299594 2098049 1567350 2336722 1222747
2291025,2041009 652766 554296 510422 319832
2291073,1073158 215982 632873 846810 1126599
2291171,784737 1386412 657183 266412 468120
2291527,1659407 2013441 87337 2122917 2797267
2291726,2804314 122604 1972384 1133657 342632
2291899,118746 478671 1266319 334415 849854
2292516,1028284 695377 2425087 439644 1330833
2292626,223024 2484666 348937 343258 2400637
2293001,784737 1386412 657183 266412 468120
2293158,1445592 802933 302847 2142927 1484324
2293529,784737 1386412 657183 266412 468120
2293572,2674261 704277 539595 1224848 2169419
2293588,248346 297006 2581784 1845013 1805929
2294647,784737 1386412 657183 266412 468120
2294991,1817448 2437986 2483760 1516287 1481190
2296077,862518 1480067 1719568 2414164 776006
2296357,383942 1452454 2101792 2150096 1105047
2296403,809048 1012881 1529678 760549 1377889
2296423,303900 2014637 33681 2025902 1413374
2296510,2574264 2194431 2072523 723862 993331
2296564,784737 1386412 657183 266412 468120
2296967,784737 1386412 657183 266412 468120
2296978,784737 1386412 657183 266412 468120
2297569,2277911 2025696 636889 206881 532959
2297698,2023468 2613083 2345374 2695230 411829
2298495,1786421 2308478 1737659 1460313 2085587
2298949,233709 2819104 1602238 1731798 802981
2300813,2007152 1793268 2269283 131092 1829320
2301607,1326105 2030518 2449021 49849 2362389
2302112,557005 229597 2392766 2205214 1027568
2302378,784737 1386412 657183 266412 468120
2302549,784737 1386412 657183 266412 468120
2303543,2807626 227049 2703619 2625404 2502921
2303731,586160 996431 768082 1049912 127914
2303866,823227 81865 724051 1238664 2776766
2304241,1797181 910296 1017838 827959 1773698
2304729,2101649 2193276 2047122 2334946 1542909
2304761,821571 686904 80050 645343 359960
2305336,784737 1386412 657183 266412 468120
2305350,784737 1386412 657183 266412 468120
2305408,42828 343965 2801791 2328962 1422565
2305574,62880 1086821 1310761 2495485 2760846
2305732,1476841 1407991 1486255 2553235 1732045
2305827,471780 2025669 2072843 2268785 2010833
2305919,1598301 599073 1945610 1267279 1764818
2306689,2286211 1773836 2199806 1547738 1878137
2306745,1862378 773497 2778445 1310377 338310
2306988,2003670 2372092 2351731 2070386 1913360
2307382,502668 263557 1953846 1461374 1237071
2307415,1692049 70409 984090 149999 247841
2307561,1496706 282705 266702 1667511 2248726
2307688,1820895 403010 2148942 1844554 1186544
2307871,1772142 2556966 1117299 2713751 273050
2308045,784737 1386412 657183 266412 468120
2308966,1919327 1541839 1042196 2611099 1820386
2309392,241272 615577 1401274 1524736 1189044
2311572,2454364 2463295 417289 2640407 1808639
2311784,1033761 2014184 711251 2423575 2441695
2312062,2195256 2198538 2166512 2828136 2765382
2312387,1069354 1301465 2045359 1202197 2069239
2312404,1759421 2612074 531588 1490074 1472514
2312475,227452 1949516 426133 2634850 2277818
2312907,2802183 843651 1027027 792576 82635
2313306,472040 1529089 376763 192420 1442297
2313435,2814438 515805 491445 284118 1382766
2313519,2770415 2716445 2370607 777709 1423235
2313548,1590667 2256925 1704556 206127 213150
2314006,2774804 253641 1002506 2359536 144707
2314607,77356 164623 1520277 1898936 668361
2314668,1525604 2270467 1652822 641506 974339
2315000,521889 459748 597911 2753848 1141922
2315052,243570 812546 1274185 2712481 2734883
2315222,463241 590355 2067398 839287 2392104
2315248,1867559 1519081 534640 1961094 2462513
2315480,784737 1386412 657183 266412 468120
2315811,435654 988736 2113362 2400317 2810728
2316072,2236075 2635038 1300660 2736894 2774545
2316848,588662 222080 2155920 2283323 2569676
2317145,1082938 816406 1134049 943623 1041629
2317311,1859811 1836696 1563827 2557904 105859
2318241,1671781 2178985 1106724 2179580 1921722
2318841,1857443 2300134 2181021 835898 2001169
2319046,1003301 525385 1845805 2189660 1757900
2319784,578813 2298088 1712103 211725 1916643
2320291,2637137 1531171 1546363 1436809 1398323
2320317,1363266 278732 803050 1736719 750033
2320333,2755624 2115206 1250833 156630 2237621
2321110,784737 1386412 657183 266412 468120
2321289,195324 439633 208946 1322344 2693508
2322058,784737 1386412 657183 266412 468120
2322204,1922242 1527344 2401873 250450 2757749
2322276,1162250 1687571 1970001 1993186 2598691
2322291,807419 1513499 2489151 803962 433786
2323076,63982 2456440 512145 1628555 1256953
2323094,784737 1386412 657183 266412 468120
2324120,2401396 2738827 177278 175606 508376
2324268,1297214 1249775 1953203 1045686 2746931
2324424,387011 1111905 772096 1470068 1639868
2324731,986950 1959032 470925 1907046 484085
2325797,784737 1386412 657183 266412 468120
2325987,23804 1822157 2323916 2238547 1380432
2326076,1457011 1031212 1523423 1126599 1835742
2326506,2708106 1898545 1997885 2224938 2371194
2326517,1728180 1144448 718836 1881026 1980857
2326675,784737 1386412 657183 266412 468120
2326763,1150105 1143001 1926139 1424219 2164584
2326830,2113652 1800476 1834262 1845418 117398
2327087,2397541 265291 1266442 1981683 1180447
2327767,2241255 2469254 105683 5304 99343
2328470,38932 1557537 737746 922172 2250567
2328629,507209 589025 2606391 2752112 2730028
2329529,1439029 1981831 660938 579092 1939282
2329577,784737 1386412 657183 266412 468120
2329730,2375491 2345196 1198445 2455186 1471623
2329807,2620279 1546332 2127999 610346 111638
2330338,784737 1386412 657183 266412 468120
2331279,784737 1386412 657183 266412 468120
2331786,2551974 611283 1915887 2551391 2716375
2331986,2707722 1213658 749415 1406581 2770866
2332344,2408426 729396 2781141 1852681 1284534
2332527,2272330 1676584 1968969 1492572 2534799
2332701,1528474 906526 632872 2143484 216809
2332823,1053542 1053452 657183 16155 2665481
2334609,744412 430274 1017258 2391995 2806521
2334893,2357609 2197731 2327800 2251070 2800117
2335168,784737 1386412 657183 266412 468120
2335267,2171326 1304451 872868 2386857 1176530
2335822,922711 2723266 2820186 973590 1126143
2336203,154222 209311 2533456 171740 1947461
2336830,2621330 1213285 952054 227187 977056
2337182,784737 1386412 657183 266412 468120
2337390,1323586 1469619 461779 2355613 261345
2337496,17182 525725 229597 109382 1208325
2337567,1539369 290707 1824994 2249876 2401502
2337929,1906776 100633 2195724 1338520 2431741
2338135,2287939 2140236 359818 553591 1958992
2338299,987758 179778 1850157 1991832 2806779
2338951,45572 321481 592308 547570 570610
2339624,511459 2544379 2501535 265541 12544
2339672,784737 1386412 657183 266412 468120
2339899,568258 236591 309027 1144531 2420264
2340153,40425 2062211 2103031 710814 473884
2340351,977459 122939 1969425 563710 1907387
2340595,841393 875266 2009470 2742653 229255
2340744,89679 1140302 2521517 893223 973863
2340947,2239827 2275952 891003 2364463 228312
2341190,1552724 2065118 2310939 2530608 23804
2341308,2420858 1552337 2789992 2340989 193998
2341602,382987 1317721 2262116 575268 518483
2341629,24249 2276708 2131637 376763 933025
2341694,9823 202509 2782966 1579712 2211921
2342264,1204115 559353 2825774 2056829 2113689
2342332,2107642 2179129 969119 2630413 654267
2342581,1882927 1468962 2283672 1424557 2574430
2344973,1162250 343377 365608 1244196 1443706
2345271,1547702 567126 710645 792937 2355898
2345951,700038 1746884 2802256 2364561 1389827
2346121,1499969 1282411 792625 3820 200286
2346150,2397541 265291 1266442 1981683 1180447
2346468,1728580 1353749 1384910 2748335 1750408
2346777,655997 1627681 1579979 1090137 1088966
2346918,1102514 1105971 1919757 2016717 2222386
2346964,579423 736110 345095 286125 1698586
2347323,2626936 1376058 54429 1126599 1727125
2347537,85324 167928 254578 2584442 534600
2347594,784737 1386412 657183 266412 468120
2348600,784737 1386412 657183 266412 468120
2349397,917506 2644097 655238 1294271 1106600
2349456,283000 1078117 2553440 2169406 2043058
2349961,2212347 719893 139452 1825409 923181
2350484,784737 1386412 657183 266412 468120
2350596,1303219 83494 2780161 1537651 2031152
2350800,1891069 391751 2705878 1484435 1194702
2350814,1138953 2704146 1682903 2358519 708233
2350940,784737 1386412 657183 266412 468120
2350955,75020 2696186 1685098 552975 2401762
2351231,2589814 1449788 2166540 635393 1235195
2351256,784737 1386412 657183 266412 468120
2351628,1390705 1454956 1239628 2813004 2621248
2352054,2440318 1761347 1710291 1159616 1257246
2352087,781705 51652 248996 383088 1010066
2352971,2792569 1663519 254843 1176621 627464
2353014,2114766 1329211 2625499 1889032 23191
2353857,2025902 2014637 1007789 843573 2327934
2353861,133243 917542 1540047 2804230 2082227
2354181,2026628 1476534 1338689 1386780 2322932
2354360,1304546 1541048 2079218 575721 2284412
2354458,666203 1393502 1673727 2384048 829888
2354591,2834822 2548861 2406738 918864 2361163
2354698,2773708 221695 196538 1273428 863034
2355124,1924867 1211479 1495573 1944665 2082009
2356022,2133110 831285 2791543 2302986 1446231
2356324,414667 1755162 1856320 1847953 2412846
2356604,1666314 392131 608882 2558066 642823
2357312,256103 1064826 1060148 1923382 221434
2357913,2520282 2573921 324265 92120 1885793
2358147,993687 1344752 878292 975308 857445
2358172,2093619 1986723 1059665 1303480 1748897
2358721,2002132 667152 143879 1184143 2377426
2358890,2688920 2604681 2481684 1307236 1979317
2359079,784737 1386412 657183 266412 468120
2359250,1941231 679853 2331715 2653551 320959
2359473,2646777 1033564 889708 1925570 449732
2359612,784737 1386412 657183 266412 468120
2359649,1046755 1476223 2148422 510460 268820
2359875,1711604 2753656 709939 365062 1212318
2360062,2735506 78460 949352 1461005 864688
2360761,636899 228521 2107555 2605931 2804867
2361044,2233347 1264781 341407 2093519 1813220
2361142,784737 1386412 657183 266412 468120
2361212,45379 303001 1602238 1731798 802981
2361622,783982 1004018 1179956 1179381 1666948
2361865,430061 37434 748155 1288760 1561258
2362114,2418038 1214251 738117 1726474 2606553
2362352,2564605 473671 904905 2058419 862574
2362924,2585005 1444980 2048559 1024971 1793344
2363184,2432972 2387353 2075230 1472582 622901
2363426,826940 2770369 660938 1811731 2740976
2363516,200286 127699 296871 510685 1573566
2364381,298898 209437 812294 2657850 1034650
2364598,2362635 182150 2206698 1127341 190790
2364891,784737 1386412 657183 266412 468120
2366070,886318 2705622 2156062 542280 569956
2366981,2226776 2141668 2654278 2827159 2660516
2367476,2361163 2208533 285856 916196 381536
2367618,784737 1386412 657183 266412 468120
2367766,1216381 288093 799322 349708 2574719
2367821,2002498 1877867 1171416 739138 983861
2367978,1618143 1780161 436350 1066890 1502732
2368801,1954214 1898849 984463 1889645 2687970
2369002,1844104 1194849 2675368 37094 2776270
2369213,129490 571745 1165230 2311798 1265930
2369556,161176 1376080 1260187 1508500 2741243
2370594,1515145 8033 1144348 1163894 1306320
2371165,1240135 1142764 1065537 496443 934175
2371217,775614 302444 118650 336191 2318648
2371324,784737 1386412 657183 266412 468120
2371616,784737 1386412 657183 266412 468120
2371778,192552 884067 1552864 1864454 2275440
2371923,2201857 2773536 2089358 1921454 1164316
2372268,184007 973151 142018 2691939 1113281
2372523,1837689 2596082 912052 1087836 1558825
2372611,115191 160439 100343 2593688 504015
2372758,691640 1380015 1246385 1056953 8886
2372905,784737 1386412 657183 266412 468120
2373305,2425012 1752157 1734499 1561737 1236462
2373320,784737 1386412 657183 266412 468120
2373642,784737 1386412 657183 266412 468120
2373768,1126599 300233 1376058 2760857 1053452
2373788,784737 1386412 657183 266412 468120
2373911,337007 1649615 1172809 1855574 2461092
2373952,984686 1874092 496200 2748335 1750408
2374254,1031033 1689895 543548 2025243 545703
2374360,2417646 700622 2561994 2769117 2551391
2374731,972572 2212178 566841 2672996 2523343
2374787,2688816 2100399 1146665 1931528 701000
2375054,445289 1688943 1557666 552513 2785762
2375244,1231292 1294180 1385690 2743902 2314170
2375261,210450 2122317 2083844 645246 12504
2375289,784737 1386412 657183 266412 468120
2375368,1653430 1432522 1200571 2594884 2157541
2375425,807617 2696243 551699 410967 2463291
2375707,784737 1386412 657183 266412 468120
2376358,2366261 1151800 1923079 1556878 2187741
2376979,784737 1386412 657183 266412 468120
2377003,302020 2456050 1144448 718836 1881026
2377116,784737 1386412 657183 266412 468120
2378010,91490 1755285 1793152 2515441 2420239
2378030,1641724 877276 2201117 1462717 316430
2378825,257586 509481 579273 2581609 2149113
2379252,972562 951501 1513955 546977 1836098
2379726,2770040 2598017 2428073 379493 1934337
2379760,372763 571349 2559377 592317 2329160
2380123,1928226 2253802 469166 2395774 1922179
2380125,2167855 241436 130082 1808145 1131725
2380232,1577922 2298895 892960 372136 466016
2381850,784737 1386412 657183 266412 468120
2381943,592971 2051791 1569876 557698 876978
2382107,497061 2427942 848471 1730013 1167046
2382181,2261620 2667359 2180459 1721181 2464289
2382386,1053942 2374214 2191605 1130555 2122917
2383174,104326 1795239 313799 502000 1829159
2384139,784737 1386412 657183 266412 468120
2385115,356546 1949151 2616304 1165267 2712385
2385345,2606553 2439049 567310 1661958 848238
2385741,1077852 2732822 2436880 811401 1981264
2386065,264491 1942196 2563024 1415652 1585611
2386112,2818639 1181421 1653518 2608498 1543619
2386234,790280 738276 469420 291714 2321819
2386424,430095 2646488 932256 1127126 2435637
2386723,1460577 27744 90319 2578325 731166
2386765,2125696 503049 419120 836566 1125783
2387032,2650897 989482 862615 224238 1956933
2387044,951478 1604946 291072 2226697 817451
2387379,657183 784737 1069281 1244196 1443706
2387689,305158 1558529 2449100 2227831 2464405
2387982,360782 731697 2173352 2325590 250455
2388215,1047657 2408938 656953 2276206 2740947
2388446,2557897 2635834 2698147 407117 615526
2388602,2759131 104812 847760 1173336 1243792
2388843,2183941 1841020 2660295 640833 2573551
2388902,2176910 625308 162665 2299829 1992084
2389127,711302 2090484 1444262 1455086 1241227
2389680,1905573 2136874 1266798 1563520 654219
2390136,866797 632250 349012 890084 1242688
2390428,587699 2097286 319872 80360 154336
2390544,202406 2515188 2209921 242950 440376
2390579,439019 2792545 438418 81058 2332947
2390671,1155817 1477568 1342912 216120 164076
2390852,673288 1488977 690257 1468004 1815696
2390854,784737 1386412 657183 266412 468120
2390922,758290 1173950 1767090 1634242 222973
2391008,1329850 1688648 1782530 2634867 1045833
2391426,986950 700387 2248668 484085 892333
2391505,784737 1386412 657183 266412 468120
2391783,1130555 2232719 525397 2703576 362386
2392348,2044338 491700 2105629 1106905 2715310
2393602,1870289 818658 449984 874791 576123
2393606,784737 1386412 657183 266412 468120
2394343,1488958 589526 18121 1212859 467332
2394373,1096094 717979 1518002 2128759 2678069
2394563,2531604 1478249 2799198 2508149 234767
2394828,784737 1386412 657183 266412 468120
2395092,2285448 1714329 1015380 2082137 2251468
2395122,1032930 420851 165720 1345058 666481
2395128,784737 1386412 657183 266412 468120
2395734,672717 86383 835155 949937 2792688
2395860,1327965 1601698 661348 2446495 162129
2395980,1560254 1459268 1709901 2322286 158175
2396341,2206594 2393265 2808310 2708794 968868
2396536,1067243 2389452 199349 1430583 1881055
2396678,744150 1464319 164914 1547988 12859
2396788,784737 1386412 657183 266412 468120
2396830,2093356 2262614 2273864 908778 423237
2396920,2381297 281345 417300 1903894 2218060
2397067,2448857 2389794 111466 478826 1938711
2397405,784737 1386412 657183 266412 468120
2397516,1218790 2299821 17005 224343 1064137
2397859,96208 1233470 1082537 2201523 147057
2397954,414318 1186190 420430 1375092 439672
2398206,394767 2470692 2362507 1250569 47325
2398536,2707637 1174584 978178 1506727 802884
2398839,2397541 265291 1266442 1981683 1180447
2398934,784737 1386412 657183 266412 468120
2399615,784737 1386412 657183 266412 468120
2399621,2002097 1386412 536047 617848 1244787
2399680,627850 370067 1918402 2286501 483366
2399962,784737 1386412 657183 266412 468120
2400153,2248339 2079912 717682 697900 600614
2400651,1659407 87337 2122917 2797267 2469440
2400652,668381 2811690 731183 429746 710626
2402782,2481356 627312 2537467 1837308 1652067
2403536,2397541 265291 1266442 1981683 1180447
2404175,1181698 1798461 595394 2437978 347949
2404701,2530115 371740 137818 2483826 2057655
2405027,1119999 2454621 1650103 2190254 2355690
2405130,2496363 665051 2710506 2522444 2109620
2405381,2773775 1943339 1206474 2219687 746924
2405913,2099063 2419409 2073915 1460070 1067399
2406410,784737 657183 2002097 1386412 830073
2406422,391251 197148 1591504 1852914 2190412
2406830,2511630 1054917 377222 1258922 2369856
2407022,1822502 1404382 1857762 1885029 341151
2408791,2622828 1968868 1688972 921102 1504328
2408943,1001911 2163710 2200859 1202784 1781192
2409113,899810 2660295 640833 2573551 1601513
2409321,784737 1386412 657183 266412 468120
2409352,784737 1386412 657183 266412 468120
2409429,1934897 2188467 2759808 752019 1699989
2409889,1848600 1040183 1052977 1157773 1291544
2410416,481689 213246 1398411 357073 2152944
2411595,646343 424163 1008465 1581247 1183438
2411634,385321 178413 480298 229795 1372006
2411809,391079 2197232 1442427 1002447 1603291
2412054,784737 1386412 657183 266412 468120
2412638,784737 1386412 657183 266412 468120
2412662,2309822 1327165 574803 1555361 1351841
2413289,2292127 666016 538792 707779 478759
2414171,327126 2722342 1361600 98202 2303641
2414271,1054603 875033 634858 1515744 248494
2414467,2293679 1034438 1575685 864937 2502810
2414589,925189 715353 1882042 837156 636210
2414673,2630108 1509578 1872406 627194 515461
2414802,2431069 1912594 2100283 608312 1836685
2414829,466597 1447547 1895390 1883234 1499040
2414841,1937498 950785 17651 1216646 455092
2415524,784737 1386412 657183 266412 468120
2415705,1823149 692333 1090402 2066133 2405489
2415821,2392753 2560655 50758 2699729 28080
2416766,2609684 1221623 1527069 1468242 2800967
2417240,2000598 2588924 1273014 204756 2616253
2417279,2687288 2641727 2625992 661847 1411554
2417687,784737 1386412 657183 266412 468120
2417714,2391945 1831334 1447547 914048 2686239
2417778,171394 2133589 2735008 2729877 1707565
2417841,2028796 2543151 1883170 2364086 2591711
2418321,872187 2351627 2620340 2043554 182233
2418376,1162250 229338 343377 784737 1035361
2418568,295089 576752 697676 2051404 2103306
2418838,1878292 2160903 1650240 272391 51480
2418920,1222464 2058439 1246837 104225 1533854
2419842,2261058 338483 468120 1237071 169068
2420062,395069 206258 1251178 311566 1403399
2420859,566869 2491943 382177 519947 783187
2421270,819216 41126 1549125 1319918 1648453
2422252,1202454 1842419 2305109 1565719 957802
2422686,2791102 960481 2411525 808239 1190186
2422940,422895 669988 1264715 1794066 2373063
2423060,1206813 1307821 2696279 261847 2177140
2424178,1009045 685689 1032929 2285915 2827017
2424191,1179822 2516900 229304 1636910 2215624
2425035,770342 1709691 2052033 1100918 1204967
2425727,1382825 2138395 772105 1089126 2015716
2426426,1843869 1399626 1353440 1274999 2065357
2426728,2517398 2832750 2655383 2231575 2189271
2427218,2722411 2788034 2030727 1742923 732287
2427249,547652 1974923 1090918 559055 1930689
2427381,1487009 2288688 348643 1374828 1071532
2427477,784737 1386412 657183 266412 468120
2428058,1887749 2601322 2562466 2336341 1548012
2428182,599865 2825214 986846 674210 375667
2428209,1822497 1084970 988597 885784 1957740
2428247,784737 1386412 657183 266412 468120
2428783,2238763 359154 1151614 2008850 1778024
2429176,990589 1319495 1666119 2617413 664878
2429252,784737 1386412 657183 266412 468120
2429319,784737 1386412 657183 266412 468120
2429977,1994193 2462164 1868051 1687268 673942
2430028,1001081 2484692 1369194 2395328 1824897
2430118,516616 1689322 240084 1703684 633120
2430328,475695 1416710 1679143 1072422 1127052
2430416,2590102 699604 2365277 1146474 464684
2430644,784737 1386412 657183 266412 468120
2431054,784737 1386412 657183 266412 468120
2431297,654622 2085826 1138081 1203496 2364757
2431310,1469978 1459430 2779591 1316860 1538819
2431536,2626936 54429 2147708 320400 49372
2431704,2120136 1751621 1286994 2130959 33156
2431826,152618 325585 1255120 1547162 1212009
2431928,301671 563555 776022 896357 226219
2432038,1093545 2701309 135121 1904056 1833931
2432073,2482867 1495105 2439596 147966 1535415
2432228,890904 27992 2122790 1095293 1153402
2432296,2327643 2184924 832182 1207969 837938
2432660,1473582 479781 2006718 758566 1568260
2433134,784737 1386412 657183 266412 468120
2433457,784737 1386412 657183 266412 468120
2433512,1165605 595729 478208 1636910 2734883
2434481,847347 550721 1048197 244331 1693923
2434803,339836 1434173 649764 1182630 1450533
2436102,809636 1351250 356107 496102 2052195
2436206,333993 184739 144689 1551319 864748
2436222,2677302 1136521 2780743 2331079 1521683
2437207,2596082 2569676 1837689 912052 2283323
2437524,1390273 310730 1810621 813140 2322932
2438615,1794386 1982440 454941 336086 208254
2438765,2177654 1441652 1549571 2216986 2581411
2439014,2458684 1738138 2100283 608312 750981
2439179,322458 1023478 2682470 688598 403608
2439758,784737 1386412 657183 266412 468120
2440039,999805 28595 1042586 2150813 989259
2440216,2704720 921370 1007418 1020787 2070537
2440580,2511566 1421049 839838 2044846 236290
2441264,2545478 1762722 1770909 2521865 2522621
2442043,2397541 265291 1266442 1981683 1180447
2442666,2163356 808406 1665393 10149 1276271
2443166,2817596 2775487 337275 1046970 448887
2443437,784737 1386412 657183 266412 468120
2443642,654208 1853911 2179630 1309339 2628681
2443693,2229193 1916305 17652 1240269 116026
2443768,1468513 1220351 1250523 1732344 1429272
2444051,50457 763323 809686 310141 177547
2444150,330936 2229669 2234476 2331730 864036
2444474,426613 2594642 1947571 1226527 1626991
2444705,991862 954772 751630 727382 268123
2445249,1867789 2372396 308946 1233708 2527961
2446228,784737 1386412 657183 266412 468120
2446687,784737 1386412 657183 266412 468120
2446890,607837 2238490 1565804 766949 2071843
2446912,780171 691578 571920 2664496 1005345
2447821,1929543 1582239 466586 285646 1739986
2448709,647772 1021693 525385 2343642 1097342
2449167,784737 1386412 657183 266412 468120
2450017,2308465 2343619 257189 2646873 2658916
2450118,1865720 1808675 889708 1925570 449732
2450810,2182165 2126393 994355 2164953 2445507
2451375,1859169 903481 1278051 2720706 1771523
2451444,2283465 2465176 1044600 2581792 2635279
2451656,2699932 1220232 1212909 268991 1184412
2452497,1614495 60875 1165366 2055138 738604
2453215,1480221 1522953 335688 191967 244086
2453747,73774 2161723 2658430 1086075 813127
2453898,1665084 2441380 1396777 516267 1553336
2454085,784737 1386412 657183 266412 468120
2454265,1291417 2329973 1108536 2010997 1245027
2454476,2609675 2262193 548994 441165 305620
2454743,2538849 1386823 52213 2481180 1032655
2454827,2069427 1490315 1763636 2596547 2817943
2454957,2087422 1735014 1444262 1455086 1241227
2454991,1799933 1650394 2130271 440991 2043131
