user_id,recommended_items
2596676,1689312 1712221 1010379 1078376 857577
354041,
2887505,331777 1247234 272043 1404932 512007
1369852,
59135,190337 2720898 1120107 2709508 2476293
1648256,522240 261467 1848327 2198536 1993236
2221830,
419594,771464 1862921 38667 164626 1915415
1206027,
1468174,
1369877,1753089 21846 1673229 1966108 1900576
1881611,2529536 2664706 1296388 1100806 77575
255777,1991943 1416451 191364 500870 1226503
1795876,1496064 2668545 1323011 2133078 2715391
2773297,
354090,1584138 830987 504846 2089389 1587288
2811691,
1369902,
1500975,2309131 1271054 1722257 1071122 327188
1795894,
448243,1024000 581637 2680841 2545674 690189
2079711,
878397,1701634 607497 300941 1525677 2161297
517951,
1173317,
419655,1613314 532483 83460 2515973 2315271
2352971,
649037,
616272,1267203 1038343 170520 2435097 1682972
1107796,1753089 2209451 1966108 1900576 585762
261661,740736 2188267 2030213 834310 1513096
2156381,213504 2237955 2085899 1980435 1360931
863909,2174726 681735 998920 2134542 2324497
2877282,
2910054,2408448 1488897 1439746 1560579 1525764
354151,420354 2180612 261126 2713095 1203209
190315,
2773309,407430 178439 639246 188819 2254996
780144,2517025 1943650 315331 224711 1031178
1075057,575879 1700104 2103305 1368462 2016783
1615507,
1861492,2011137 1187844 1550341 2574337 1601544
2353014,
2058108,153603 230406 2780176 818206 1807916
255869,2148293 85030 265290 991288 1001139
2123647,36865 79531 1275990 921099 1331213
1566594,
2975620,2322976 2614082 2439323 98182 810664
2418568,
1271691,731777 2100995 2342660 138256 1671598
1637357,
1238930,1409028 2486616 1390616 1204256 409643
1697686,
1271709,2588672 753665 524291 1187844 886102
714654,
1140639,
1828768,2555904 2387975 1062920 555027 565272
124833,
2320291,2250755 364037 2506759 2092045 1619471
1167686,731325 122752 709939 1187844 1073158
2647974,2013441 2347351 1175567 2098196 1706517
2451375,1912833 1771523 1111560 1162250 1036813
878512,
2320317,
452551,
1337293,2572293 1073158 2680841 1703949 1769389
681936,2269190 868361 243727 2689040 1173526
354258,
1992355,1835008 868361 2039826 1277973 1630234
1927127,977880 2663169 1140260 1267710 1545887
20815,1266304 2820739 1009366 58759 1869069
976863,2596 887316 134741 1244196 1287451
2058208,3584 292361 1426959 1787924 2544163
2917476,707844 1433865 1293835 2215149 879126
2058214,
1298770,1863171 2593799 733198 2627099 1223708
2189294,
2451444,2749057 2569479 810121 557706 27788
1468405,530959 320534 2009453 2372635 1739804
1566710,2158592 2699781 2716169 2263562 2200588
1992695,
616445,
1665022,
550912,1971713 1317035 2531340 2563597 1671183
583683,2011137 569858 1097387 1187844 1550341
1435660,
288782,307008 1617250 1402854 2669570 2375182
1566735,
92182,
354327,2024448 2412545 1889796 2445142 272391
665263,2396545 1889666 114051 131972 454405
911388,
1441769,
2877472,1073158 2621450 745489 2039826 1728536
26658,2280960 2107649 1087618 924609 1386412
321571,635393 2207747 152406 1980934 2603283
583720,1760939 1409028 356360 1409041 2181139
2811947,2408448 806920 1394698 579600 217107
2156591,516103 1554445 1873936 737300 2039837
1681077,
2910275,2515973 1068553 1874971 254493 998430
2394828,
1796168,2680935 1867142 1774444 2342286 690711
2713674,131076 1073158 2531340 679952 745489
2019682,
1271888,473475 2670529 1556186 2268171 125836
2648157,1753089 1966108 1900576 585762 219179
528741,1007630 2359312 507922 243732 790550
2189408,
2582203,2675202 2761734 2512394 316427 2424333
2287717,
125035,
1206381,2011137 1004203 1187844 1550341 2641928
2369213,
1927281,2063876 2027015 1384969 2352653 26638
2287738,
2812027,2024448 1889796 498518 272391 374792
1206398,2236075 1073158 1748999 1247241 2091019
1632386,
419971,
2025606,
2549895,94593 1380354 1313156 2143495 1221676
1239178,2424064 954549 1914069 850947 1513540
1337489,
551058,
714902,
485527,2683367 1416451 985416 2600074 1053452
649369,1093974 2787334 1337354 1812491 2451479
59546,
321693,
977056,1120260 1387019 636428 2809363 1048094
288929,2158722 735851 2693508 439558 1952391
1697957,192385 1140869 1490822 2417153 1711113
551081,
637981,
583856,2800929 852898 483531 2227012 776632
2025652,
92343,2803047 1102297 79531 1187844 249869
256185,1187844 1073158 303120 262161 2121751
900127,
1239229,2830336 196659 994306 1171972 2401732
867250,
2386112,1041067 1975150 2553108 1974282 1263629
1604640,
2844866,
2107083,850176 781189 2418569 1704842 642061
2451656,2077189 516103 1799178 434699 1513499
2795212,1024000 2545674 126295 1247251 849943
452813,
878798,
1829072,2016256 1439746 1734660 1196038 1873932
2860750,232192 1009152 161924 2177800 1276567
1075415,674817 1337354 2111499 194579 2043929
2189529,2393472 2593281 53378 1224708 38405
2123995,
801829,
420070,
2418920,
125163,952835 865801 2184718 1294351 368658
2778834,754944 424107 1124868 2182661 2566663
2124015,
2713842,2094083 590341 2240006 1343495 2541924
518387,216320 891395 796246 1395206 823816
1370360,
2222332,
125183,1439746 1557507 1031937 1289224 753683
883755,
2255110,509074
420103,
1632525,
2648338,2528296 557311
2156819,
2735150,
1009945,2171904 2206211 2739206 832012 1207821
583966,2730752 2792452 2717189 967687 192008
2156832,1181698 1073158 1013774 630803 987162
1468706,
277553,
387369,
256298,
1042735,67072 1219073 1868293 2367494 1801223
1272114,
2189622,
780600,1536002 339973 665612 1499162 804899
2386234,483205 2473351 2695688 1238025 2643594
977213,1778690 2094083 2375684 171527 1601544
944449,
2726540,964352 2204289 12160 2210566 2743303
1141062,
2713932,
2222417,2215552 2387051 601349 1140869 830073
1927508,2815969 1170300 1022881 1936808 326332
2091350,1726891 2813782 2325510 2081799 1491464
2702394,1837441 398338 671237 1234054 1208961
2090725,306317 1875087 569489 2646162 79134
1124070,
1829222,661506 1091589 2152455 1912841 2545674
2746727,
2582892,
747891,
1877737,
354680,
1698169,
289148,
977285,2094083 1343495 780204 2395146 938327
59782,2649094 1162250 834573 607247 11792
256391,1128452 1107981 1992718 2807823 1365011
387468,
2288015,2811200 2475712 767563 2224561 2454842
1436050,
2288019,1710593 2669570 1347084 1882637 2621966
1599899,1324672 617858 559979 1913558 77575
1632674,
2550179,1129035 745209 1830020 859399 1419912
1075621,505344 830980 1073158 464395 2697746
2093688,2555904 1409028 1261574 1105930 917521
2943405,720896 23553 2650539 1922052 1073158
2615727,
2124208,
2434803,
2222516,
1436086,
420281,454663 2347351 1218572 245774 1175567
59842,1437184 101888 2119682 2306051 2354945
387523,
2812356,1753089 2375684 303120 2605075 2637850
1894860,1247234 1404932 2605398 1456135 153618
1173968,1187844 339973 364113 2339500 729098
1402616,1921043 1390616 2367514 899111 282665
1042899,881633 1671183 819216 1572883 1277973
2943449,
2288091,66256 1729878 1361541 1477768 1077527
1829340,
420319,
2858572,
682466,1052678 516616 823468 149516 1175567
2779619,2280960 803191 1136132 1053452 266412
2943460,
1010150,
222972,
2157036,1187844 81928 1671183 2541592 1697817
2157041,
1960439,
2386424,932256 272773 430095 2435637 1127126
2943481,
2779643,
938410,
2517504,
2724268,2680841 1683466 194579 229397 509982
159921,1540116 1595415 782372 2445350 571431
1468940,266497 2582530 1857411 1293572 1457414
53677,329219 2249221 333377 522634 1459212
1141271,1738070 1073158 1671183 679952 745489
322072,675847 1751051 221205 634907 210973
867418,1306675 2669570 410070 2167686 1441160
682526,1352199 1387275 1131792 460050 1021465
1796639,
1108512,1739265 2404362 2226700 413203 1039400
879138,7168 524291 2308100 512007 469002
2943523,528385 1795586 1410578 1573395 1915415
1174052,1072642 2506755 260100 1764872 890377
452358,
2654533,1449988 2422792 1355789 991246 1800208
846378,2719617 2831365 1053452 159630 2267926
2484779,
2943533,858958 2802183 2780684 2378257 132119
1927728,
1796658,962560 2236075 1686870 512007 469002
27187,2830336 1639937 882801 2785323 1469828
1403450,2103306 1626123 2181139 2101279 239648
228447,847876 2079750 81416 2825132 1190925
158275,
256588,1521151 747387 1342661 2394703
1075789,
1862222,
420431,617858 1943763 77575 2254472 1752461
944723,
2845272,
649820,
2878049,2408448 295435 79531 1734660 1142789
2812515,
2091629,
594365,
2648692,1799170 387591 2789781 1519625 1797001
2702441,
2463588,2816523 104981 1531416 2742297 1733165
551553,
1943318,2431746 1137283 535940 345095 862860
551558,
1927819,
1829517,
451545,2637385 2081515 2597486 2462966 2154874
2660994,1556993 1754454 2727399 2417167 272912
651222,
1239705,126982 2091019 2435097 1380378 845851
453278,
2255520,993792 2459136 2075651 2652417 2804233
2976417,1496576 2590849 2586498 1648491 2450694
956951,2125834 2148364 1741581 2273170 1269806
223915,1498795 2240522 819216 368658 630803
1567405,
1829557,839008 1352001 777282 2008164 1972807
1403580,
289471,
912064,1031169 73218 506539 1227268 2789381
2353857,
2353861,
879304,2033664 710661 2235398 852490 827915
2970060,1754454 2621450 540689 2039826 2449432
2484941,
2838989,669185 2013698 2829667 83460 2138117
2735224,740736 1586945 1468546 1033733 2804104
1370836,2503315 891395 585222 2657417 2287883
2321110,
2714330,1734660 2236421 454663 278188 2103306
518880,1402376 629258 2091019 283669 1453078
2157282,
1829645,1756160 1415680 2075651 2350243 2428937
1764070,292096 2579095 623116 419011 710932
2812648,2473988 345430 735240 1073836 43022
1701983,
1665771,1996706 306051 801062 811083 1212173
2714349,
1403630,1409031 1998862 2031634 753683 196631
2190066,651528 257421 1183246 171151 803216
184787,
191220,
195710,901889 1451524 382913 2519104 1238025
2943734,
1496330,
1151444,1133325 1219864 2289441 41907 1757748
60155,
1337130,2387968 2210816 1439746 826027 1734660
2026238,2580483 1142789 1853461 661530 1808413
289537,
2681602,1467771 530247 437610 1838503 2746669
2190085,
322311,2408448 290305 1894914 608854 823815
1141512,
649994,
2026253,2192384 1888769 809991 940554 1648654
2517775,
1469208,2491392 2131457 1052678 516616 322220
228484,1661184 1654814 1469956 2179589 1161734
387867,
2386723,
2845477,
420646,36865 636930 22334 1865732 144982
1403688,
1665835,2621450 2656267 2639888 2039826 2762773
125749,2183394 807419 336136 1811272 1296310
1895225,911020 2103306 358411 1218572 245774
1282527,1376768 916483 1218572 2412560 2498066
2496672,412368 2418946 1946691 2083526 650986
1633093,1496576 1062401 2280963 2301445 1600518
2386765,1754454 2621450 540689 2039826 2449432
2124622,
518996,
2210959,2408448 1236995 1671183 1458192 1376280
846687,1738070 1073158 1671183 679952 745489
1436513,1149826 915880 1297289 498530 2364078
2059106,2800035 2310855 2341821 2371338 1053452
1894026,194561 847876 1261574 2312202 2809868
1076073,332931 1283973 1586566 2377223 1983757
27501,
1451837,
1741289,
2222969,
1731450,1247234 1404932 1826827 2179087 1458192
2681723,457392 2081247 631686 718375 945865
387966,1105922 1073158 1409031 245774 1728536
1207168,
654486,2798084 593161 1210967 930573 1050510
2321289,2668545 1323011 361814 1488897 2304011
2288522,
2806212,2408448 206848 620547 2371588 8534
2648977,
2388215,
879513,
1305498,2473988 735240 2109449 1736719 2584592
1928092,
1108893,
387999,
1731495,270337 532483 454663 1724424 2057
1305512,
224169,2224136 2621450 1175568 2039826 2762773
2649008,24578 2395657 252939 2080276 2416153
453553,528385 1406979 1117707 904965 1882761
1567667,299011 515119 2621450 2091019 1175568
2583481,2024448 122752 182788 2445142 272391
977856,130565 2561030 2612234 2623832 2590467
1993665,
1692150,
2385741,
2964643,
715734,731325 122752 709939 1187844 1073158
2157531,
512506,
191454,1945602 79531 1807457 2103306 2091019
125921,1923584 1725957 2235398 2091019 349708
1928162,1863171 2593799 2090504 2545674 733198
486385,271930 46844 2073754 805382 1418623
2518003,2797568 448003 2107649 188949 2375710
27638,1693955 1792900 912261 2009225 1801357
2878456,305152 2143062 2091019 1732621 1238542
649044,792576 781827 2593797 1969158 2802183
814075,
781310,
2092034,1409041 1630234 1622053 925748 278589
2354181,316464 2444162 2089735 1386440 2311242
224262,
846864,1162250 2200588 628239 1201171 2686484
486417,2289666 1734660 2207757 1726479 819216
1862674,
1207711,796673 1133704 725769 2447248 1816977
2747414,1750400 1907970 939907 193156 252097
2944023,
1764376,970202 2791339 2512388 574981 863750
1371162,
1928224,
289825,655683 952109 2353005 2068573 580303
2092066,
2845731,
2059301,131076 1073158 2531340 679952 745489
158759,
1371176,36865 878594 2574337 471048 1394698
261298,
650286,2210816 1162250 2627083 587796 283669
1436720,2762752 2177034 1712140 2039824 2027540
420917,668899 2186774 1980620 460717 812466
60471,2574337 1128452 516103 2641928 2807823
27707,1608138 385919 585222 2510857 744459
158786,
27727,1181698 2031981 371590 1328775 1787660
60496,
1469522,302592 894464 511492 1492830 534535
650327,
2387032,
1698912,
1440955,675847 1751051 2762773 634907 210973
2387044,
2720020,
1207401,
2134055,
224374,
1141879,415233 295304 2791339 1409028 873477
781435,753665 1181698 847876 1073158 989197
1633407,
93312,
343232,2457090 1260971 157526 1073158 799752
2419842,1175567 745489 2643997 509619 278589
1141896,
1305738,985858 110983 332007 232578 459022
453774,2103306 2091019 745489 2816686 2643997
2223255,
1535128,
223087,799744 2515973 342534 2081799 83465
1659420,
2223275,
2911404,253382 2002184 1848140 24488 2141688
2223279,
92019,
552117,
2949927,2444800 2149377 992939 504406 325121
2354360,1731086 1384977 1845780 1677336 1911328
1371321,2633606 2170633 2071562 1974416 2316434
2682044,
2288829,
1174721,1057280 1637890 157526 1714860 1218572
27845,2148267 1725958 1162250 712205 1122477
158919,
486601,1120260 1708039 1380363 1536021 2246678
1174736,2737665 1399170 1429380 259205 2352903
1371348,
1797333,
1862878,650752 2322945 448003 1305604 1100806
158944,
1273062,
1240296,931168 863938 2827907 1855644 525131
1731824,575879 486152 2103305 2016783 2119317
1142010,
1731839,
683268,284387 1865831 2199786 2789133 338883
1010950,195075 2567173 1981457 1924867 1173526
2361044,
2354458,
27931,1753089 1966108 1900576 585762 219179
1436956,
2467717,
1502499,657921 1886723 912904 2208267 1033740
1436964,
1371429,786432 140931 1469828 467590 1956104
2485544,
421161,
1830191,642020 869609 2233194 1861708 1682477
1338672,
322871,
1043769,590850 824324 1708039 1162250 2591761
2583874,2235265 437765 2723846 1241609 2252759
1011011,
2714951,270463 992801 1496002 1650051 450340
2125130,2177034 1712140 2039824 299025 2027540
814412,
1604834,
224592,2582530 1361579 1409028 2103306 1175567
1600853,
1404246,
2288987,2182208 2408706 815877 280267 1470600
2420062,
543224,
1699178,
2780531,
421238,2574337 73218 2256299 1734660 2788870
1273210,
2878843,
2757184,1809920 2035072 2059778 268675 1362820
1043848,
1633682,
355733,
2780567,1181698 1722374 1028106 2091019 1671183
1404313,2016256 1439746 1560579 1734660 2236421
2354591,1488897 131076 2760713 1490957 940051
1142176,176115 952363 2086764 1360363
408816,
1699237,
660040,
2387379,881633 1671183 819216 1572883 1277973
2059700,2025480 2289673 1110033 2080789 1699862
490740,
2059712,799744 2549506 165635 1785025 2701707
519617,
2092482,2551809 940051 1677336 1613853 2480160
1142217,2313200 2348573 885731 928517 1348967
1928651,1615362 1971715 1241609 2552842 2351627
1338831,2300171 67214 1076367 2521105 2685202
880088,1409031 1998862 2031634 753683 196631
2747877,
290278,131076 1073158 1572872 1867786 2531340
1928679,1969410 2270467 317960 1414636 280716
1175017,
1830379,1221183
749042,
1666548,
1306107,36865 878594 2574337 471048 1394698
1076744,1896704 582531 1840854 2494982 2408071
2354698,
2289173,722433 675075 260232 2354697 48650
1142294,
1175063,
912922,
290335,1755656 1418763 436752 2785305 735258
650784,
1666593,158210 2342659 924310 1753990 1041927
1306152,
2190897,245774 1671183 106516 1376280 1654814
1047817,
2256440,
2551353,
1732156,2676736 1820673 532483 223236 2138117
2125374,2217028 331850 503437 398193 1521687
2780735,2408448 2289667 1734660 1394698 1527469
2158144,
552518,302592 894464 511492 1492830 534535
28232,
1601100,36865 878594 2574337 471048 1394698
2682446,
126548,735240 669712 1144851 563229 1515551
61016,1409031 1998862 2031634 753683 196631
2682460,
388704,
388705,
1666663,
1244434,1873936 2469913 1597482 2471983 1953846
1109614,1409031 1998862 2031634 753683 196631
29212,720896 546281 1227652 2004101 2027015
1568379,
2649724,1400704 1979266 1602693 649991 2595080
2485886,710661 2584077 2324497 223250 472596
1175172,2466179 83844 2563973 1568775 450312
2276630,1177601 1945602 1073158 2074211 1560586
1633927,2801409 994306 182788 682507 1947150
2760410,
447084,
2322058,
1047831,1915648 2586497 1737859 2315526 2369025
1273485,
1535634,331777 2354859 868361 358411 2027541
585367,720773 273286 1387019 332186 1962914
716442,
1765024,1261193 421774 2436495 399376 1224850
2485926,2210816 1722374 2085889 759836 944146
2780839,1100288 2699781 2120712 2716169 1885206
1732270,1490822 1641153 1299016 454153 463118
1207985,
126643,2275332 788485 126982 540679 2572296
1633974,
2151028,
945851,1938945 914562 1554949 1398665 280842
650941,331777 1361579 131076 2811909 1572872
93887,2485762 2451684 221703 1062920 1830409
1765062,1659908 58374 2315271 961545 409099
782026,1409031 1998862 2031634 753683 196631
2593399,
1441236,
2320333,
323284,799744 618500 710661 2367494 534535
2511482,2523146 2179085 1671183 819216 2736151
2453215,
1732328,1052678 674817 1232904 249869 1406997
2387689,1120260 1755142 2506759 815113 1853461
93930,
1339115,1007361 1563913 700695 1289500 1452579
1404654,2354945 2215774 2774792 2022793 1694346
2977522,2045954 1560579 1062920 2412560 555027
421622,
488681,
1787012,
1830658,
1994501,
2092807,2624129 2013698 386564 2415493 2115206
1004786,1227776 1181698 524291 1120260 970758
2649871,
1703214,1406977 847876 267191 1863715 2353205
2780953,2401664 236736 1175170 381910 1425801
2322204,1520643 2016772 885774 1109007 1208347
2773637,400384 2235909 626189 1431057 1680473
519977,847424 322979 808367 1016109 2156629
126771,
2813748,2417153 1158657 1711113 1167380 2075671
2813751,
2780993,2378368 1421184 1780099 1753220 2353541
1503042,
2944835,1073158 169398 1605642 729100 745489
2912081,2024448 151557 272391 374792 1247241
1175379,
520020,1760902 219500 2773777 2111639 394776
2813781,
1535830,
2715482,
1240923,
2617180,
421726,1812482 1605642 2052113 2730002 2730015
1011555,103937 1479170 2101635 1118968 1821061
2322276,1367494 2091019 1200141 1422351 1672211
323430,
1307334,
61298,1024000 1128452 2142550 2545674 2807823
2322291,878594 1347243 546825 2091019 1218572
356212,
782197,2502625 1958466 2467395 2208324 1270491
1699702,1176067 2116101 1644041 2145807 1414147
2781048,821251 2091019 1993747 294831 1455644
2977657,798724 1830409 1218572 2088477 1533470
1175418,
159617,1186817 1725958 1162250 405004 125972
913286,2322945 437252 1071532 2598411 862733
1961866,
1828845,2354859 2103306 2091019 2320399 2181139
1994642,607236 2204165 2713095 2588169 1660941
257940,941062 1238025 1979540 2047387 2733213
1666982,
1634216,
1634221,1976838 2337808 729006 769558 156183
421810,126982 2091019 2435097 1380378 845851
763891,
2355124,2457090 2019334 2784272 2043929 1024432
2060213,
2748345,2198329 68130 1633051 2711412 308223
2800792,2236421 1712140 1671183 2039824 109230
1929147,
2944957,
192447,731325 122752 709939 1187844 1073158
1470400,2298243 134916 830213 2331783 1123592
1437633,2713095 1817097 1105930 2608654 153615
1146188,944146 647187 245781 1378326 1677336
1637709,
2224080,
1699793,
2846675,
159701,1593760 1587012 1830693 861546 2101007
2748374,790528 247809 1425413 1159853 2052113
2486231,1409028 1343495 1605642 1736719 819216
2486234,2789381 1073158 1660941 1136654 2324497
1503197,
1841690,929792 1181698 2667523 1954310 583852
1667044,1940736 1211905 606699 580996 497025
1142758,1801216 2164993 2439277 487429 2667910
2158567,1448474 1457700 2530909 1980214 2247317
2715625,
2879467,1107712 2504449 1128452 29061 2058888
2813932,
873858,880128 137857 1873154 2206211 904965
1896434,
1929206,413348 1021509 2565631
1273849,
1470458,1656835 372742 1748999 1945610 1624090
1273851,
1175549,
2682878,2668545 1323011 2304011 1556497 1316882
2551810,
2060294,
2945032,431745 77867 847876 2450694 1981831
1961995,1640962 2580483 30733 457744 998930
716813,1120260 2289673 1394698 2091019 1331213
2387982,
552977,1274368 449026 2077189 516103 291336
2650131,
1424729,
2682905,2236075 1073158 1748999 1247241 2091019
2538143,1202690 462788 1058353 2320236 2144202
946204,579075 921999 493460 648857 1521178
1208359,1350401 181891 467332 2234262 894726
1372202,
2715693,993792 2459136 2661379 1498628 1161734
48478,1694691 1065413 2617254 1319466 185612
1667129,1052678 516616 322220 149516 1423891
2715708,
1798205,
2060353,
28739,540679 2627911 235474 24206 195825
2367618,
2549772,1274368 2077189 2678283 2616847 944146
1536074,
487499,
258124,
662182,7168 581121 573444 243719 1549837
2125905,
913492,
2846809,
2060379,2077189 1073158 295435 1331213 1922066
2964838,1409028 1343495 1605642 1736719 819216
2879590,757763 339973 153609 268299 665612
1568872,731325 122752 709939 1187844 1073158
2069180,
585839,
1339509,
2420859,635393 2207747 2336086 1608705 226824
589162,194565 1923079 944146 1371822 1521687
2846846,
2945151,1753089 1966108 1900576 585762 219179
94336,
28801,566081 1780898 1824227 2420134 1131655
979075,
1665046,
682007,
2224277,722433 1812482 1736711 641544 874505
2650265,
1588591,
2519199,2016256 974720 1734660 1686870 2618028
1831073,986113 1852422 1403399 1162250 2091019
2648092,1825280 455171 2639888 1824686 339478
422059,
716972,2564608 2417153 1449988 501253 2713095
2289837,2408448 1404932 2107405 2639891 2768916
1071359,
356528,
2519217,23553 1969158 1445806 2380296 1764877
2715827,
389306,1567267 1326596 88229 1643242 2531447
1437885,78338 1061380 2523658 284181 1120260
880830,
2039192,
1817974,
1962182,73218 375291 178260 209402
2257096,1439746 2392580 2387975 641879 1611283
310647,1756160 722433 2151941 2401298 619032
1077457,
454866,1357325 566799 1370031 2193952 298535
717011,2503552 2476034 2680708 1140869 574598
1372374,2261952 120578 1451524 464773 2402625
913634,1181698 755722 2091019 1218572 2535437
687484,1024000 1073158 2039824 2031634 1228821
2289904,
2453747,
2814199,1181698 79531 1073158 2240522 2091019
127238,
1372424,
2486537,2012864 2393870 2365349 2504039 1038792
323851,
1372429,915459 1187844 372742 1945610 358411
1921752,729098 2277911 1410585 1620145 594490
1282777,2750635 1501447 351624 2030858 148494
2571652,
127260,
1601822,
1503525,
632881,814080 190337 1641090 418435 381701
225578,
28972,
454958,1683970 231940 2549766 411144 1730057
1143087,2125696 963720 473865 1700236 728514
2945331,
1831223,1550341 79880 771416 1685522 355673
127289,1181698 1846614 1722374 2684935 38667
1503549,
192830,
749887,1812482 2057 1812491 2336782 206864
2552129,1058987 1780239 1369634 1768995 791077
1405251,
1536326,2656769 1737734 565775 656216 23062
2519367,2526212 1495573 1701398 1158169 535593
2486601,1373867 1128452 1663354 2359303 2103306
487756,1020040 50315 295951 1577104 2328213
1470797,
2060624,103429 2285192 1485324 2643215 31376
1012049,1415680 1889366 530439 2380306 1631769
1372498,
94548,
2375054,1064960 1753089 1671183 679952 745489
2945367,2418177 29314 1675652 1244421 478529
2715992,
291162,
1831260,
848223,1196038 454663 1062920 149516 1540118
451603,534535 2111499 1013774 987157 1212446
520547,524291 131076 1754454 1196038 81928
2584932,792576 781827 2739206 2802183 1705993
1725158,1822084 537228 1710350 507027 2411670
2191720,1239168 1371521 503300 386182 190337
2748777,
2519402,
192875,2600662 1176326 54663 1289224 1459467
2413289,
946553,2816897 1390210 2216571 1464783 1819398
2224506,
749949,2564608 1806466 1373703 670600 79241
2191742,
1012096,1120260 2289673 1394698 2091019 1331213
2683266,1739265 1072641 1241609 2552842 2351627
815492,2762752 122370 550925 545808 1562618
1143176,
2453898,
1307022,
29072,
2948504,36865 2252808 161801 2031634 2073603
1995162,
2224539,1820673 2196482 1536002 24079 529424
2683307,
61873,880128 137857 1873154 2206211 904965
455092,1106625 2802786 1823563 2800325 536710
2047390,
1896888,2740363 636942 2054171 1614750 557603
2961065,532483 223236 2236421 1337354 296974
782781,2171904 1894914 125443 569351 2167980
2978246,
2748871,198671 944146 647187 2562069 335910
2945480,
94665,
818594,
2315000,1522333 521889 2116066 2349636 2407910
2027986,2712481 1373867 1120260 2506759 1247241
225752,1181698 1409028 81928 1541464 364568
29146,
1896923,
2388446,720896 1261574 2021391 194579 509982
192991,2555904 2553857 1656835 1120260 1763335
2585057,2011137 1236165 952835 1451524 1332229
2257383,
979432,292096 468803 1008405 1101853 55199
1372649,1661440 771585 2408448 1851915 1223698
324076,536258 1013699 1646118 1601916 2753226
389613,
2748913,
586226,1504768 1438208 576002 2355715 179716
1241589,
2617849,2442242 1734660 2771466 1075726 819216
1765882,
1274363,
979457,
2796447,968704 1439746 1990315 741386 2738519
2028042,
1962511,474388 1000086 93849 1464474 486177
2978323,848582 656877 2710894 2290809 2105683
2028052,2555904 2726400 1894914 2753195 608854
2421270,2667523 1725448 2369033 2240522 819216
592365,
2159132,904352 1300098 358118 1691082 343885
2224671,
619045,
2060839,
2617904,
2814516,131076 1073158 2531340 679952 745489
2814518,872103 2487208 2362635 2281452 668146
193081,131076 2031634 2121751 349708 81952
750140,
2781757,1406977 1181698 1187844 2541592 2043929
2945598,
1929792,
1864258,917506 1073158 1277973 925730 1728567
2552389,448003 455559 2222216 841226 2087385
1765958,
1864263,962560 1181698 2236075 1409028 2142550
2519624,2676226 857577 578053 750092 1549837
1912634,1944705 1889410 1586563 516103 2825482
2650700,1409028 1343495 1605642 1736719 819216
1224131,2440704 2358785 194565 1923079 1185293
2290256,
94805,1685766 1697415 1374088 1117449 2162316
2912859,
1176159,
1962596,1438721 1650179 2415622 1070087 14863
2650726,1717760 2013698 1920003 2475013 2782726
1995367,1721856 1227776 506539 2789381 2355206
2519657,2547201 455938 1885700 1226118 2078471
2617968,2236075 1686870 512007 469002 2091019
1995377,
912069,
1503860,2210816 1414145 2661379 1498628 2831365
127607,2798848 1632259 1021572 2054021 869895
2683512,751617 2766341 67081 2638472 1397259
2486905,2110288 2555588 651973 279015 2229576
2388602,1174528 2566663 2077064 382730 881164
389757,1564672 1982472 1964048 745489 2643997
455295,1409028 1519625 1153035 2021391 219161
2190874,1442051 1822084 2454919 2494476 2529551
2323076,
1241734,
291470,
389776,
1733266,1671183 1201171 2686484 2075671 1410585
2323094,
1012377,1409031 1998862 2031634 753683 196631
422554,603781 96518 846474 659981 2102033
29340,
2847391,1465476 1999749 2214926 1232655 873104
455330,1499651 936454 2329609 1946127 2017808
2683555,522240 2619402 1013774 1378326 163864
2945711,
848566,2523146 2179085 1671183 819216 2736151
2683580,
2618049,2254848 2737665 758787 2016772 873477
1307331,
94918,213504 1812482 1267203 798724 1424389
881352,2442500 1555334 38540 2123152 1584276
2257610,933893 79880 2323977 379915 1495573
1233698,
2093776,2390914 2598725 2825255 1278089 739623
2912977,
2609955,1456135 1912841 378892 1986579 989204
520918,1024000 2506759 270344 8201 335883
389851,
783068,2013698 2475013 2782726 516103 408074
141434,
2552542,2387968 2210816 1439746 826027 1734660
1667807,982359 1671183 1873936 2185243 423967
94945,
258786,
1700582,1288192 819718 1730058 2584077 1458192
422634,
914158,
226031,782209 1499394 1268997 987014 2720641
652018,
160502,
1381161,
2454265,
2781952,
750341,1682438 1772040 2760713 2053136 1625624
520966,1812482 2057 2336782 206864 1851413
971564,1822084 746757 1536390 1068553 2227978
2580365,551425 1967106 579075 2567173 2503176
267053,
586515,2057 18446 555027 1337371 425307
1798933,
1307415,2024448 1889796 498518 272391 374792
2552606,2785280 780611 366916 2371557 1879273
2683685,2431157 1120260 2204165 393222 926216
2618151,
488234,2590849 2532610 531204 1064961 1926615
2224947,823459 1035492 599013 1476087 1338669
652085,
2519862,890883 1887749 1715206 2672137 84491
2978616,1324672 387201 617858 820739 1613249
2945849,1456135 2790316 760337 153618 1020436
81375,
2618172,2152454 2737160 181260 912398 338967
2552638,
2716483,1038343 2091019 2531340 1058833 217107
2768353,
29519,1738070 1073158 1671183 679952 745489
2945874,1087413 1073158 2506759 1572872 1712140
652120,
2913116,1748263 442370 1865732 2152454 2713095
2782045,
324447,
291686,
2386065,26115 2713095 797192 2354697 1560586
881512,
480060,2669570 2697047 2355754 2256942 711223
2388843,2011137 2236075 1187844 1550341 2641928
914284,1105922 131076 393222 442370 311317
160623,
2028401,799744 1789441 221703 764425 19470
1897332,
