256588,2073305 1748521 205039 180553 2428220
1075789,1073158 882543 2546303 567560 1247854
1862222,1206551 406231 816475 119830 337342
420431,1092821 2221726 2002097 611103 1386412
944723,
2845272,
649820,
2878049,117018 1607452 2683162 689551 2462072
2812515,145194 220136 171751 1032609 874567
2091629,
594365,
2648692,2778525 1053542 1244196 823512 1742926
2702441,990592 2468672 667138 570383 1544597
2463588,411796 1575865 1394397 265522 2437289
551553,
1943318,1315927 2116913 213751 919649 345095
551558,
1927819,
1829517,
451545,478227 2824594 2081515 1458324 464395
2660994,614356 767607 2203488 536710 598958
651222,
1239705,1140869 1595372 1053452 1734047 47583
453278,
2255520,1620145 1672211 2775160 1740056 1901910
2976417,2590849 1648491 2450694 2288244 1811731
956951,2779857 1157946 1469628 1872655 1955247
223915,2085209 2620827 2703440 1074013 712901
1567405,
1829557,1963559 1876513 2221726 43306 16356
1403580,
289471,637756 245748 2175889 739168 2755320
912064,2515555 1090310 117372 1550643 1045210
2353857,
2353861,715272 2414164 326486 1719568 1229323
879304,1697197 2658044 1474418 1671788 79531
2970060,84304 152021 87337 2712481 1053942
2484941,
2838989,1728166 235378 1794685 50457 960988
2735224,1601025 917506 1118736 452632 501790
1370836,175200 1001431 767563 1453788 2182484
2321110,
2714330,1438082 117018 1607452 1988160 906846
518880,306857 1150235 1203055 243727 1669749
2157282,
1829645,90273 1992600 2637195 2239950 765369
1764070,343377 2156629 57147 657183 1867675
2812648,1752895 2730930 1861466 2003041 798332
1701983,880503 2282988 1492887 1547180 2013432
1665771,1303892 192764 464050 1945860 2314169
2714349,
1403630,2778525 1053542 1244196 1053452 823512
2190066,1292136 377222 1575494 2705759 123732
184787,
191220,
195710,686722 1081353 2470095 2651788 494504
2943734,
1496330,285749 2580281 1684123 343292 1018089
1151444,921357 1016249 1591570 762720 842798
60155,1044973 1606464 2729342 2557535 522984
1337130,906846 2360803 117018 1038331 57147
2026238,141739 1081469 568191 872103 1228633
289537,1588612 794156 984114 1189146 2419624
2681602,2192211 553479 927712 412368 2817739
2190085,
322311,1317818 2511022 1127893 2282190 2415538
1141512,
649994,1854295 1193474 877455 1927015 790902
2026253,1774071 505407 2118963 2382809 952978
2517775,2329356 2177824 1578524 712510 2676003
1469208,1053452 1244196 2401732 1133414 1233470
228484,1317915 152021 2750191 2350243 1290875
387867,
2386723,2206211 1332359 1139663 671587 1174620
2845477,
420646,2335072 638712 177825 1617715 265187
1403688,
1665835,568191 1423795 240076 220889 111604
125749,336136 2796444 1296310 2595002 2729147
1895225,2764229 1124313 935545 1244196 1470646
1282527,890329 166149 1106625 1636516 1772807
2496672,415377 1414555 2572073 801718 385217
1633093,1310205 229655 2302683 2628687 1907947
2386765,1133414 2413494 2156629 152021 1053452
2124622,
518996,
2210959,2487208 657183 1053452 1201171 1244196
846687,1984327 2791339 657183 2106311 830073
1436513,1149826 915880 1297289 498530 2364078
2059106,2791339 579292 657183 1386412 1984327
1894026,2450694 1648491 2590849 213839 1856317
1076073,1617715 636889 1677080 1079601 522809
27501,555502 1278953 1824686 436974 2301756
1451837,
1741289,2667578 2378684 1571597 204857 1646701
2222969,
1731450,1177446 1536828 2764132 12671 1575865
2681723,1524413 1717277 586804 373094 1160822
387966,1053542 2487208 1233470 2778525 1053452
1207168,
654486,930573 976271 2402273 2798084 59539
2321289,78655 870693 1673355 1123592 855714
2288522,1478401 1573395 431199 833813 502139
2806212,2356407 1989110 436574 315612 1955473
2648977,
2388215,1695664 247719 1823148 1320309 1460140
879513,1855604 1212118 1244196 2131278 1386412
1305498,318124 882152 1939637 1551995 524846
1928092,
1108893,1964124 605393 2821618 2538571 2462164
387999,2295790 2705484 2491392 1123592 1006232
1731495,1492887 2476293 723777 2600575 2007551
1305512,
224169,1803686 395179 2352511 2138292 152021
2649008,90273 1086695 1796526 1101229 1300183
453553,972388 638712 490302 1549837 967625
1567667,2530874 2649030 1024721 2041008 1423795
2583481,1187250 2445142 2014614 1766736 2730788
977856,158526 2659857 2559610 2683177 1706421
1993665,
1692150,2290726 2202263 1576126 1734660 1053452
2385741,
2964643,1359636 2204581 37004 2630167 1060216
715734,657183 1984327 343377 1776330 784737
2157531,
512506,1349466 531596 196929 2685678 1130831
191454,2128544 252577 568896 994121 2814250
125921,261735 2719827 322785 2373828 1301365
1928162,1053542 1233470 2778525 2627099 1244196
486385,1926071 2502857 1865205 46844 805382
2518003,2307899 2308156 668798 1118870 1516287
27638,2774273 247719 1823509 85264 1332318
2878456,508968 2280052 207864 1212549 1577716
649044,771865 1476432 2650926 1476467 350611
814075,
781310,
2092034,2650926 2246580 1386412 686722 317172
2354181,1679143 468120 1053452 1201171 266412
224262,1399783 2781449 2233456 620699 2083147
846864,546415 1575865 1479541 765077 2219078
486417,2290726 984924 1565316 118268 1162250
1862674,
1207711,2175889 1756599 2275611 1053452 2453965
2747414,2581013 1002227 1171416 2107050 1491143
2944023,
1764376,609151 2593306 1734876 1559596 1585131
1371162,2158016 705363 1847429 2293953 1772106
1928224,
289825,2545674 589524 1053542 1089692 2778525
2092066,
2845731,
2059301,1053452 1244196 2796479 1679143 1133414
158759,
1371176,2350341 1237071 1053452 1201171 1133414
261298,
650286,1153961 2515078 1489714 2360545 56156
1436720,528854 2677736 2724276 1749097 1982706
420917,668899 2186774 1980620 460717 812466
60471,2469995 669093 789747 708762 2754844
27707,1673087 886410 1333820 1472192 384116
158786,
27727,2266859 1405061 420416 1053452 1140869
60496,
1469522,1566231 466934 767198 1003954 2258655
650327,
2387032,491158 1031327 1391673 2789565 2421624
1698912,
1440955,1349839 2146119 1267146 1442617 1287265
2387044,1053452 1053542 1742926 823512 1244196
2720020,
1207401,364394 2325036 1053452 1747995 710013
2134055,1421084 1964124 1726221 1730958 2474213
224374,518862 1547916 1976901 10431 1033208
1141879,2749753 1914844 2654710 2328730 1394852
781435,2256663 2775160 849854 1244196 2614865
1633407,
93312,
343232,882543 2770160 1496156 1681825 1073158
2419842,1928254 1133414 1953846 1053452 1244196
1141896,2402275 1329773 1460410 1047027 1071532
1305738,2760317 2023934 232578 459022 2107886
453774,175200 2163770 749025 1453788 419011
2223255,
1535128,2488086 1174704 1643520 981712 2451303
223087,1928254 920520 2180930 472040 1274336
1659420,
2223275,109433 1754395 582307 75672 2460574
2911404,1553819 1848140 226529 2804418 2013665
2223279,648769 661728 454934 1049313 1807819
92019,
552117,
2949927,2106311 2402625 1795249 1129899 1054461
2354360,1414492 2250518 2783187 2323055 2206317
1371321,1285850 10571 1198305 2268400 1114032
2682044,
2288829,
1174721,2331710 1460140 85483 1695664 1400209
27845,2778525 830073 470426 1244196 1053542
158919,
486601,2791339 657183 1686458 1984327 1386412
1174736,1627284 1640706 1001875 271332 1919235
1371348,
1797333,816441 759352 397742 2397817 1538845
1862878,549267 993437 2110288 1121269 828514
158944,
1273062,
1240296,1244196 1984327 1133414 830073 2106311
1731824,1417355 1492887 1674065 783078 34538
1142010,
1731839,343377 1325341 657183 784737 1386412
683268,841949 96298 284387 1865831 2199786
1010950,436574 692385 2433077 1639937 1678258
2361044,166946 910204 1081353 1525983 2436828
2354458,1295792 2697315 194589 340260 471348
27931,203144 255438 2544454 935098 2482223
1436956,
2467717,
1502499,1652258 807419 1934683 1386412 2430209
1436964,
1371429,788342 2770160 973448 674588 186124
2485544,2388764 2241075 2320438 2764229 1630698
421161,
1830191,1233470 1119495 1053542 1053452 2778525
1338672,
322871,
1043769,1955788 2133175 1792141 267406 1480870
2583874,2778525 79531 1117449 1244196 2195112
1011011,
2714951,2463631 1289406 1083341 2031953 2720354
2125130,1843150 1543185 1400164 2414494 131867
814412,
1604834,
224592,313851 734248 229304 211863 1194436
1600853,
1404246,1258303 1834691 2219619 446448 2705174
2288987,1053452 1092821 1244196 542469 1024721
2420062,
543224,2093622 1764200 2109683 87523 369722
1699178,
2780531,2646964 609265 1197705 2515506 146196
421238,1576126 1053452 542469 909167 1244196
1273210,
2878843,1341502 121753 1902603 2433934 568976
2757184,765546 2669011 2058888 830362 695732
1043848,
1633682,
355733,1874971 1956145 1099835 786590 542469
2780567,85483 1542006 1460140 404287 1693062
1404313,931519 2462072 57147 2401732 638712
2354591,2415538 1726380 1728166 1478401 92714
1142176,1193409 96684 1541360 1494817 2110288
408816,
1699237,1376427 2567173 1096828 2451783 2226988
660040,1855604 1244196 266412 389334 365608
2387379,1053452 1162250 1244196 657183 784737
2059700,72465 1732848 2117630 650831 1244196
490740,
2059712,1073308 2771516 1222925 691158 2707113
519617,2025588 509110 1426362 1460626 2164030
2092482,1677336 952102 934577 1128776 1229580
1142217,1694969 506539 73218 2574513 1244015
1928651,1053542 784737 2313894 1053452 1233470
1338831,830073 536047 518862 784737 1042196
880088,2778525 1053542 1233470 2545674 1244196
2747877,2091019 1053452 2487208 657183 1244196
290278,1165605 2435845 2403810 1244196 625711
1928679,2002097 265522 1092821 536047 1386412
1175017,2650926 2232458 1259730 2491392 1386412
1830379,1221183 2589553 2521743 1199069 2633606
749042,
1666548,
1306107,2350341 1237071 1053452 1201171 1133414
1076744,794156 47583 984114 1588612 2024094
2354698,617610 327593 670057 2358188 2544125
2289173,2771638 1558170 2052074 2354697 665194
1142294,
1175063,
912922,2306574 699104 978322 2168153 1053452
290335,366927 972918 636889 171510 1101378
650784,
1666593,1433892 2424927 2730788 1766736 1661019
1306152,364509 2308293 2809569 1290788 1526114
2190897,266412 1443706 2106311 365608 1679143
1047817,1717731 2152933 522528 480007 2231186
2256440,
2551353,
1732156,1963559 2160042 2221726 43306 2213987
2125374,366927 2614865 1101378 636889 971284
2780735,1624781 1556019 1382937 2557272 2816460
2158144,
552518,2235265 1566231 2635410 466934 2163175
28232,
1601100,1053452 1244196 2350341 471520 1796035
2682446,
126548,2397541 1265391 498639 1140869 2303808
61016,2778525 1053542 1244196 823512 1742926
2682460,
388704,1830993 1562880 2693538 2293736 2744924
388705,906846 117018 1704829 1038331 1438082
1666663,
1244434,1576126 542469 2439867 1695195 1053452
1109614,2778525 1053542 1244196 1053452 823512
29212,2802026 128039 1634191 1840914 767563
1568379,2560641 736966 1661115 2084457 2742250
2649724,2723666 2524986 1623116 1053452 1206667
2485886,1783191 195256 767669 1044527 2018483
1175172,2502857 805382 1831428 1865205 46844
2276630,2462072 1545422 2705759 294812 1852382
1633927,700258 2356408 1002071 2119602 21454
2760410,
447084,2141441 2129560 232735 1158444 900701
2322058,
1047831,1064876 2184058 119612 1090680 1747233
1273485,921860 2778525 1284014 952014 945296
1535634,657183 1984327 2791339 784737 1162250
585367,684089 2035581 886288 518244 2042607
716442,
1765024,1056667 1244196 1330328 265522 2705759
2485926,1486097 1317915 1258303 1460626 1796526
2780839,533554 660035 2699781 2088166 2062173
1732270,567677 525994 467643 1847781 2150740
1207985,
126643,431103 1052349 1726359 1096073 161269
1633974,
2151028,194318 777580 2265362 2614865 1804723
945851,315676 727832 2138292 2682419 473429
650941,1244196 1053452 2712481 657183 595729
93887,2664573 544950 1878477 841515 2749753
1765062,748663 466597 244777 1427250 1016004
782026,2778525 1053542 1244196 823512 1742926
2593399,
1441236,
2320333,
323284,84369 2636095 1472220 1601522 1427934
2511482,1576126 2037855 1244787 1325341 486936
2453215,1640556 2231082 2086041 2391924 2365206
1732328,2650926 84304 872103 473429 306921
2387689,2124127 1012119 2148400 1237016 1301069
93930,
1339115,2371338 1117449 1165605 1053452 2128544
1404654,138605 278589 2518141 1758359 2751178
2977522,2462072 1703684 931519 2401732 689551
421622,
488681,
1787012,
1830658,
1994501,625711 1139663 2572084 1165605 1053452
2092807,2083881 2725655 1330328 1056667 2157347
1004786,2791339 2350341 657183 486936 1053452
2649871,265669 148722 1461999 562888 335923
1703214,1301316 1620145 485735 908768 1416451
2780953,2099254 2054897 10303 1175170 381910
2322204,479344 2033192 2814847 1470684 830073
2773637,2012469 1050430 1939795 707223 2256843
519977,847424 322979 1016109 808367 2156629
126771,472594 1903249 478903 1122477 1980302
2813748,1984327 1818555 2791339 657183 2106311
2813751,1672211 2180930 2215552 1983757 2324713
2780993,2378368 1421184 1780099 1753220 2353541
1503042,
2944835,1644791 1630793 2336793 1544031 2673008
2912081,447985 1830993 1087072 2831365 31714
1175379,1867142 1967629 1492358 340716 2715811
520020,878413 1494361 908778 2654650 248625
2813781,
1535830,
2715482,
1240923,
2617180,
421726,2588441 2139131 538895 779514 316478
1011555,1984111 82635 1601253 2599716 1371044
2322276,1244196 1386412 657183 536047 1053452
323430,
1307334,
61298,2683078 1387396 2778525 1774879 823512
2322291,1652258 1386412 310800 884633 807419
356212,2414830 1027428 2065842 2685678 2096789
782197,447873 2208324 1540332 1289358 1883980
1699702,2139318 193220 2634474 1215876 1558851
2781048,569568 980154 123121 2376001 1576126
2977657,1857507 190337 1120107 2183922 2687682
1175418,2336578 299849 1084301 1660478 1247843
159617,2348573 872103 1348967 1876513 780835
913286,1511831 1934234 1706421 158526 1426464
1961866,
1828845,1024721 204410 902460 415358 568191
1994642,278589 2831562 1172080 1172251 2713095
257940,698891 2674163 1653176 1732848 2117630
1666982,
1634216,
1634221,2713095 2202088 534926 347061 154651
421810,1734047 2143484 2397044 216809 1134856
763891,
2355124,1053452 1244196 2491223 1133414 1233470
2060213,
2748345,2593483 2198329 1171271 1386412 1092821
2800792,1053452 1244196 1133414 1233470 184517
1929147,
2944957,
192447,2778525 1244196 657183 1053452 1576126
1470400,2331783 1138053 2770287 1926676 1855482
1437633,2222699 2657497 84369 1641398 128644
1146188,952102 1677336 1870703 2164654 1305514
1637709,
2224080,200072 1574450 2729431 1224663 1265391
1699793,
2846675,
159701,579292 460717 2687072 2714606 792239
2748374,2302683 1310205 1430807 1955065 507069
2486231,536047 2489959 784737 830073 657183
2486234,1227036 1054698 2336793 583822 960065
1503197,
1841690,1206551 406231 2031981 2783645 1873200
1667044,2638669 2085209 2512947 410070 2605681
1142758,2439277 1867503 2136533 446374 2226988
2158567,1956145 1648924 1367138 1554937 30412
2715625,
2879467,1187148 2058888 1764830 692385 799864
2813932,
873858,984924 1884305 2672305 118268 1257237
1896434,
1929206,1186918 1137562 1021509 1620423 2816640
1273849,
1470458,1053452 1053542 1233470 784737 1244196
1273851,
1175549,1053452 1244196 1133414 1233470 657183
2682878,2223576 248625 908778 1971458 2093356
2551810,1504356 1468438 2748531 999046 1240269
2060294,2482919 785144 2009419 1843150 1242728
2945032,1897448 2152423 2288244 2505715 739398
1961995,2825861 796307 1002270 1123299 1074013
716813,1096406 2117630 184517 698891 1732848
2387982,
552977,2024094 2506235 134458 266412 221840
2650131,
1424729,723096 1928254 472040 2406712 2778525
2682905,1545422 1852382 1500071 2619594 2462072
2538143,1202690 462788 1058353 2320236 2144202
946204,579075 921999 493460 648857 1521178
1208359,1405061 385493 2362789 813931 1654085
1372202,
2715693,1432568 2210816 2831365 973448 1396492
48478,2545674 1526269 2778525 2396384 2702433
1667129,117018 689551 84304 1194436 1566296
2715708,
1798205,2248668 1633911 1907046 1449842 1258547
2060353,1747258 318124 1530252 1653439 1846391
28739,998974 534300 2020878 2486932 2058419
2367618,
2549772,1195481 1560443 1480251 871141 1906420
1536074,
487499,
258124,
662182,2223576 1126599 490987 168219 248625
2125905,1419906 1405761 1562558 2102725 1850433
913492,472594 478903 667882 1060527 2130356
2846809,
2060379,1427250 1123592 748663 920520 466597
2964838,536047 2106311 784737 830073 657183
2879590,1024000 695332 1034940 715272 2090363
1568872,657183 784737 343377 1162250 1386412
2069180,
585839,
1339509,
2420859,538145 2470569 2163710 1735925 374004
589162,1928254 723096 472040 693717 606934
2846846,
2945151,73218 1878823 1421084 376354 2245332
94336,2099254 2054897 236736 1175170 381910
28801,63437 1181656 1570786 897687 2534594
979075,
1665046,
682007,823512 2778525 1742926 299236 1233470
2224277,2660931 112263 4472 43306 881017
2650265,
1588591,1416451 18512 500423 162820 2137481
2519199,1123592 1427250 748663 604795 466597
1831073,2546303 1909739 549272 2164030 2462072
2648092,536047 1788671 1119495 1386412 657183
422059,2183922 190337 1857507 2687682 1898849
716972,1776930 2580281 731126 2811370 2342824
2289837,2223576 248625 908778 1971458 394095
1071359,2277810 2043929 1229851 1486182 1644077
356528,
2519217,2702095 1505069 1755502 2785956 575373
2715827,
389306,852251 1326596 1537391 1643242 2531447
1437885,870209 455665 568692 506115 538944
880830,
2039192,
1817974,
1962182,1776330 1550643 261467 2037855 657183
2257096,1982016 2205815 1852382 760411 1114982
310647,2031981 2466095 668899 569889 1673229
1077457,
454866,960988 1577913 1216431 1701534 2277810
717011,2450694 1556830 1648491 2590849 2103981
1372374,1117449 1073158 1244196 1053452 1334568
913634,2489959 536047 657183 1162250 1053452
687484,908778 2491223 1494361 248625 1971458
2289904,1878823 85264 2742040 2073025 731546
2453747,2393888 1851597 2015163 683063 2238716
2814199,784737 1162250 657183 1053452 1386412
127238,
1372424,
2486537,2413494 768905 1038792 1711530 408209
323851,
1372429,1244196 657183 536047 784737 830073
1921752,2259940 630507 306653 807267 1090298
1282777,2097556 343292 289491 1825175 100254
2571652,
127260,1914844 2295019 949723 1332318 133062
1601822,
1503525,
632881,865510 712139 2801720 1434291 1165869
225578,
28972,
454958,1045688 507069 1229563 1258547 536047
1143087,2608914 1724149 1921761 2049237 2354909
2945331,
1831223,1878823 2631317 1208020 731546 2565368
127289,2466095 2031981 2148400 1180883 569889
1503549,
192830,
749887,110711 2205815 856444 374376 2795800
2552129,1623512 109948 1261539 2401164 2023091
1405251,
1536326,1717731 2791278 1913692 1619669 2277810
2519367,1884305 1461999 148722 265669 1315927
2486601,1443706 2795800 2142251 738213 1244196
487756,760411 1114982 1982016 1506186 1514815
1470797,1417571 2303808 2310965 2066897 279360
2060624,103429 2285192 1485324 2643215 31376
1012049,2778525 1053542 1244196 823512 1742926
1372498,
94548,
2375054,1218015 1983757 1796035 365608 1053452
2945367,2488055 1675652 1334779 1443908 2418177
2715992,
291162,
1831260,
848223,931519 2470649 1119926 1604573 2822479
451603,1775145 2148784 1053452 2726619 2129275
520547,1053452 1123592 1244196 1153961 2152933
2584932,1899627 1830993 1519543 779190 1386412
1725158,37581 2445529 340811 1985910 1390415
2191720,446185 742815 1371521 1668935 2634017
2748777,2194432 2050414 2024614 128644 984811
2519402,
192875,1439334 903587 1032609 1756067 1650533
2413289,1240596 1196981 1823148 1160822 1562961
946553,1679143 2459081 1876513 468120 902396
2224506,
749949,1012491 528650 1598486 526501 2651929
2191742,2585295 1994993 1863247 223461 933959
1012096,1053452 1244196 1443706 2487208 1201171
2683266,671237 2545040 2295019 784770 818215
815492,701784 473802 1887562 600926 2409385
1143176,
2453898,
1307022,
29072,
2948504,2096295 256304 1186918 2337242 2250417
1995162,831795 1159981 134877 1113998 2402608
2224539,1583891 399435 1320669 2750191 503548
2683307,
61873,1025827 1644114 2753488 533554 2567436
455092,437245 931519 1477734 2721169 1053452
2047390,
1896888,1038535 1836760 2740363 636942 2054171
2961065,1038331 35677 1155556 50457 76761
782781,335428 2127017 1038331 2389610 1330328
2978246,
2748871,1453018 2181794 1294351 2323194 2349860
2945480,2476293 1954214 1361364 1340733 1145197
94665,1437076 2693538 589524 2414494 1390616
818594,
2315000,534491 2087061 2646319 1119853 194569
2027986,1053452 1244196 1133414 1233470 2726619
225752,2117618 612412 2734492 2336442 1815493
29146,
1896923,
2388446,2441881 1556830 2477239 2158592 1794685
192991,2160364 208190 2353766 2402625 1603988
2585057,910359 798447 2657302 1386412 494504
2257383,
979432,2038259 1641705 548555 468803 1008405
1372649,1871576 1554315 1514942 1423615 1084599
324076,1024721 2726684 1607107 1009321 2778525
389613,
2748913,
586226,1108336 576002 347149 11292 2496554
1241589,
2617849,1386412 1092821 2791339 2002097 657183
1765882,
1274363,1659207 1548072 27369 1481990 1759137
979457,
2796447,1627100 1735099 419011 1511299 2113458
2028042,
1962511,2784272 1249934 1133414 638291 1408868
2978323,902460 990877 323805 1350401 2366932
2028052,79531 2778525 1549837 1244196 1053452
2421270,1712302 1533906 2503426 94309 358534
592365,
2159132,1691082 270559 904352 1300098 358118
2224671,
619045,
2060839,
2617904,
2814516,2791339 1201171 343377 1679143 468120
2814518,833927 782485 1968512 2691125 1476396
193081,1237071 1133414 1053452 2350341 1244196
750140,
2781757,1443706 2371338 1165605 1695664 1053452
2945598,
1929792,
1864258,1233470 1500071 1053542 1053452 2778525
2552389,1173665 2591135 541200 1009353 2649154
1765958,2590849 1648491 1897448 2450694 213839
1864263,2698468 2215826 2712481 1053452 1386412
2519624,2512859 972388 2763004 103175 1516543
1912634,723096 1928254 472040 2406712 2778525
2650700,536047 1984327 657183 830073 784737
1224131,546415 2148842 1528588 746923 117283
2290256,
94805,1053452 1244196 1165605 1133414 1047625
2912859,
1176159,
1962596,2668933 1818166 1650179 1873956 72849
2650726,1340660 697882 1829314 1712984 839008
1995367,908778 734196 248625 2223576 1971458
2519657,2414164 2732053 2791576 398829 936125
2617968,226371 1839841 2191983 535530 1899627
1995377,
912069,
1503860,779190 1229646 2635038 90273 535530
127607,1318819 1153143 2253228 2337997 1368897
2683512,1351406 1777889 2316949 410070 1854295
2486905,1537107 39611 1971458 2020243 1525111
2388602,278589 2024094 134458 1244196 2532610
389757,518758 105999 1464202 859993 2628999
455295,1111039 1634983 2049946 507069 1480665
2190874,782713 2214648 987858 2811549 2118911
2323076,625711 1165605 1244196 1053452 595729
1241734,640099 2320079 989428 1016825 2445138
291470,
389776,723885 496698 1322055 1348967 2143877
1733266,1386412 1162250 2371338 657183 1053452
2323094,
1012377,2778525 1053542 1244196 823512 1742926
422554,1502653 676036 96518 2102033 827388
29340,
2847391,2086041 2833871 1073158 892333 1376058
455330,2778525 1053542 1244196 823512 1742926
2683555,1386412 536047 1069281 818215 657183
2945711,
848566,1053452 1244196 1443706 266412 1069281
2683580,
2618049,876529 1366236 1844001 2268961 1872319
1307331,
94918,865510 1434291 2755888 1165869 367278
881352,190337 1427393 1962463 1584276 38540
2257610,2625619 1551777 2046973 810648 2353095
1233698,
2093776,2390914 2598725 2825255 1278089 739623
2912977,
2609955,286278 2054552 1103203 154102 1759988
520918,1742926 2778525 823512 1053452 299236
389851,2141633 2016772 1828156 326016 1170944
783068,1742926 823512 460717 2778525 299236
141434,
2552542,906846 1038331 117018 2738652 2335072
1667807,1776330 1008509 657183 2037855 266412
94945,1365068 1817563 453098 1756599 323311
258786,
1700582,1133414 1201171 1053452 1679143 1237071
422634,
914158,
226031,872599 1185847 1579132 1499394 1702049
652018,
160502,769201 2323055 1940000 1382159 1566714
1381161,
2454265,
2781952,
750341,604432 2798848 796246 2423314 2219325
520966,1056667 1795249 2083881 2083147 145464
971564,369259 378597 911310 2351383 771360
2580365,412368 1591891 2778662 2192211 1297092
267053,1175129 2466095 326486 2743915 2637535
586515,1837308 1193409 2339011 2615378 2607588
1798933,
1307415,580332 2188529 357779 286278 1953374
2552606,972388 2222699 1421084 2774273 1053452
2683685,2221726 609151 555241 2481827 2638616
2618151,
488234,1299128 531204 1574726 527162 2521537
2224947,1072275 1438994 2171222 562740 738056
652085,
2519862,2636095 1751372 1150284 133567 118115
2978616,965108 381226 2503223 2456002 1466457
2945849,148722 265669 1461999 862860 1884305
81375,
2618172,1123592 1673355 1808294 1852422 1427250
2552638,
2716483,1984327 205039 2791339 657183 2106311
2768353,1389265 220136 1642289 2082814 2144494
29519,657183 1984327 2487208 784737 2791339
2945874,278589 2532610 1244196 1172080 1053452
652120,2532610 1445931 1980837 2766865 202857
2913116,436574 106953 2807491 1032371 399596
2782045,
324447,
291686,
2386065,871141 458716 2594464 109948 478075
881512,
480060,2650926 1193409 1386412 2593483 686722
2388843,2464037 869955 1583349 2451969 1791015
914284,1053452 784737 1233470 1162250 1244196
160623,1623019 2508861 2703463 491795 987462
2028401,2650297 280155 1222925 1395333 1298065
1897332,
2880377,1686940 784737 377676 2655087 2634958
1930106,
1700735,
2880386,1984327 1096406 794156 1732848 2117630
2418838,1092821 2002097 1386412 536047 2791339
1897350,399596 1624781 766060 2050227 461272
848775,248625 1986537 2223576 908778 394095
1471369,784228 2672208 1990315 468359 2220027
947082,1150235 640181 262385 846810 964435
2730135,434392 1053452 1515106 276561 2150810
226190,
2959512,
2585491,1160822 1562961 1524413 2581186 1430243
2290581,2774273 2224432 2566422 2222699 652041
2126742,
2028441,1133414 1053452 1237071 1244196 1201171
2978714,
291742,1620145 30878 1794685 1268997 2418936
1471396,
816038,64972 1052349 2739929 1721856 812343
586665,2296921 967376 1964133 684192 2447821
2028460,2389610 2299142 1542866 1964142 2620516
1078191,
881584,
2978737,
2159539,2769381 2640781 2561741 670541 775555
619445,
1602489,590897 698011 2195987 358534 2125531
1864634,
1471419,1348967 1627267 1459360 1612693 2778525
1110972,
2978751,2532610 278589 1053452 2211447 228445
848833,1732848 2775160 134458 1096406 2214708
1045445,
21324,335824 1779620 1566046 1940000 1617715
2978764,
881613,
1405904,
1525296,2683078 1434088 2778525 1472716 1664453
2028508,1413479 1994572 1719342 1341543 2737543
2956859,2778525 657183 2791339 365608 437245
455654,2635038 300053 1899627 1091513 1519543
357356,
1938258,2532610 2371338 468120 1953846 1679143
1668079,2183288 940182 1924370 2443590 2102106
1111025,
685045,1195481 2362507 2063198 824591 278589
2779305,1623887 2503342 777285 543732 2647017
2487292,1754395 2294213 743018 2749753 1586583
2520061,98202 1289358 252232 1571176 1492887
1850880,79531 1576126 1053452 2778525 1244196
1340419,146576 1259368 2668025 1118861 1793593
521222,370728 1703818 1022369 2347021 2209456
783378,
947221,2331420 2287472 1648491 1269849 2697475
947223,2719617 1244196 1203465 408842 2448370
979993,2068692 1470002 479980 600917 2006993
1435823,
455713,
783396,2612315 2146940 2814965 750079 577084
717862,
586793,2693538 2371142 2164723 469386 509664
2866696,2180930 94929 995871 1250729 878413
1976499,1711530 2673336 2016971 2245555 2431753
2487348,
2599093,882670 2467763 1890624 459545 2632099
2946112,533688 221330 1109438 1258498 387119
2946116,1984327 2183288 689551 2831365 2791339
2651210,2778525 278589 1069281 1244196 723096
1307726,2795800 2770160 177825 1277973 1754448
1190072,
2028626,
2511715,5608 117475 579230 1299128 2503315
586837,2503223 381226 1466457 1490957 2456002
2913367,2777527 182788 1064821 2753566 673118
95321,1796035 1266579 2371338 2038875 771175
1930330,2734883 1513499 1241464 2134619 1165605
1897565,1237071 906846 1096406 1053452 1438082
1406049,
2356324,1053452 2487208 1244196 1133414 657183
1795901,1742926 2350341 2778525 823512 1053452
2926781,608508 1267203 2099254 1283973 1225473
1495912,
1242231,1852396 1212042 977123 2558655 1212549
2520184,2336793 1575865 478799 2127465 2020178
518335,
1012861,1001431 1058763 175200 2753488 2567436
2693902,2350049 480007 650473 2358399 1328711
2880643,1274336 1044527 2134298 1003666 1783191
1176710,2778525 1233470 823512 1053542 1742926
2389127,2441881 2512414 2170079 2158592 1556830
2094220,1432568 1317915 788342 2705108 2630439
488594,1045688 1229563 1772767 1042196 166946
1766549,1053542 1742926 823512 2778525 299236
1766551,
193695,2593483 1001431 1386412 1092821 699104
1910755,1034940 2054979 463222 2585117 1746807
226470,
1471655,189784 1114982 1607107 2726684 996912
2749612,
193711,2588490 2507411 278589 400455 460717
1075400,2066292 2011770 1533013 921357 2321021
1438898,412368 2192211 237790 553479 149561
1930421,1970308 2411655 2290052 959131 1636771
2979001,
1340602,644265 753683 2821323 236410 426323
1307840,784737 2635038 657183 1032996 536047
1733825,1032002 2146934 2365251 1758755 478208
2913475,1330328 2142251 2083881 160181 2080276
2815175,
1373386,2778525 1053542 2491223 1244196 1053452
2205901,
2520272,
1818147,
1307860,2348573 1150235 846810 2590469 640181
1799381,1123592 2298243 1427250 748663 704947
824799,2712481 15226 2698468 1443706 1899627
2888569,
2749657,
1864925,2380306 687732 2603642 612412 1020200
1209566,
1995999,
343590,2236793 621322 784181 2001344 1049038
1373416,
