user_id,recommended_items
2236546,1639937 569858 2186120 2581271 2605580
1204295,2241130 432517 48646 2738695 180055
745544,2458836 627121 2593483 379714 1763335
614474,828955 466597 1267203 730122 2609675
1925195,105410 144966 1246024 814858 2666530
1925197,2368407 667208 2614865 2332267 1515708
974926,1373867 2750191 628582 1446788 1924934
2723853,294920 2799627 1959959 2449432 2543645
2482256,
155734,
1204315,1140869 2024094 460717 1053452 794156
614494,1531419 2113062 212036 1447302 1412002
876641,2643594 429199 2407696 1782033 1335698
352356,607236 2593799 887316 439065 79775
2941029,
1826918,
1728621,767669 1947468 1545757 1663852 661505
2220142,
843889,1583702 163982 126326 1123270 1734660
1073269,
2711671,
2023549,2615378 978168 2762004 2033510 910204
2777214,743079 1064876 1334507 1220332 920621
2351231,1486097 1016004 1235195 2180930 170673
2613377,1241609 2050631 2680800 2301310 1233470
2089091,
2248726,1386412 343377 1331898 2198329 923541
1368208,2148546 366053 1239398 2816743 724840
712850,
417942,2530874 935545 2603642 79531 2374971
1892503,1038331 2624823 1795249 2335072 335428
2351256,
2538181,784737 1984327 657183 1244196 1053452
745634,381044 1140869 2024094 1886939 47583
90275,2768903 57864 1876493 2512915 1377812
1433764,
712875,2024094 1434088 1928254 789747 646447
763251,2233540 1120064 990877 2069639 1671788
1269940,960065 1035531 360854 1150235 1122588
1532094,1096406 1732848 1053452 1201171 2031981
581823,
1138882,2759789 803962 2091019 477856 90273
352462,1567110 2625619 2705759 452334 294812
450769,2050227 399596 436574 640407 2816460
1211086,
2777308,
2155898,
1958111,830073 2571979 1053452 752437 1570116
2154720,
2154721,
1466594,2471296 1958145 921860 1270337 147080
2482410,266412 569889 2466095 1244196 1053452
1728747,173319 2720839 1951939 2005216 368640
1138926,2761091 1092821 1244787 2002097 1206455
1806376,
1007858,1874971 1421084 1576126 553822 2206211
2842869,280356 2402625 1620422 1264432 2065029
5839,1545422 1330328 2625619 294812 2705759
975101,419011 57147 2445350 2040005 911048
286974,
2711808,
1925377,609151 2634233 626177 2669570 2512388
178902,1825152 1048527 853050 1416451 2435845
1827079,
2384139,
1499404,1162250 784737 536047 657183 1053452
319758,
2842895,
1106201,2443342 868441 2463916 128039 617858
1433889,620547 243719 566792 1484299 2071052
1828230,2228294 640181 228623 1150235 2115187
1958183,1053452 2778525 79531 1244196 2002097
1958191,1239082 2636095 1605963 2277810 110287
2893192,1352609 2393986 833030 1437484 42893
1663282,
1106227,1556993 1456135 81416 2415632 242705
1007928,1386412 657183 784737 1244196 1212118
975162,1775619 806920 1328139 81581 399376
129582,1038209 1890052 2407173 1072641 28390
2122044,1669749 170673 987162 1419444 2529364
2810174,478208 2137986 2744235 1821910 468360
811327,79531 410414 1244196 86641 465023
2187585,1386412 1092821 657183 2791339 784737
2646338,793345 722307 2098180 684677 1118214
1499465,1019646 615530 1533470 2073463 1708311
549196,
376178,
2395860,9737 1327965 317302 1601698 162129
1499477,
2609209,1136654 742417 1380885 1998362 766495
287064,1571176 98202 2128013 1499394 1674065
2580832,2249221 2388079 1365504 329219 333377
221537,
1913581,
397372,2235265 2640518 1059209 72465 1034260
2711916,832641 1812482 1719683 73080 1111815
254319,715905 1297289 1155259 444641 258349
582004,
2810234,1687188 334933 1149693 182788 636038
284525,
2875785,2726400 1894914 81412 1268997 1834119
1171860,1776330 2791339 657183 343377 1162250
1337466,1620516 2812905 2079021 2608654 1531088
2454085,
2285985,
1827234,
2953286,2002097 1386412 2047542 768905 1092821
778662,
2253226,1053452 1162250 468120 2441881 668899
287155,508968 920145 18703 1026863 953771
1499575,1800902 2466849 739398 2216677 158526
90552,
2810299,967687 483871 16226 1227610 400328
1302973,1585675 175200 1523307 1001431 868441
2095863,1233856 2338371 1500071 1738668 1123084
2646479,2694400 1556993 686722 1642886 1656449
451025,112011 905089 229123 2796548 2027015
713180,
2767610,559371 1028111 81048 1124120 2830489
1817339,965070 805329 710690 550978 2709576
2613732,1648184 397887 1102297 1187844 314885
1794535,1390003 879790 703873 2668025 2142899
2220520,
1882876,720941 2618907 2435845 467497 2163770
188906,1427250 748663 1123592 466597 2681769
1970258,1583440 2286003 345338 2101723 696454
2341629,2791339 2277810 933025 1092821 1534045
778736,625308 757207 196600 790528 1065475
90609,
1270258,17592 2310356 822652 1936897 889346
90615,
2318841,1081353 1461004 146576 1134354 1620247
2023933,921472 1564672 54274 578053 567560
965376,
549378,
1532421,1545088 359687 976139 1325452 2299026
1925638,472040 723096 460717 1053452 2354697
2155016,66786 92714 2603642 2163356 841783
1008137,1438462 2171904 2206211 2739206 512007
2777610,
2351628,64168 1446788 1642886 2469386 1700236
2155026,1868293 822473 1150402 76208 1219073
746005,2459016 2674573 889892 2273704 1963948
1204758,1754395 2138292 2021391 686722 2593483
1761823,1325629 2751116 1458192 2608025 1245423
107952,
680482,2354945 2215774 2774792 2022793 1694346
1571166,1808164 845113 543671 990673 516
2613799,671237 1070849 2375181 1668627 89638
1434152,1928254 549602 2721525 2438531 612128
1204780,
156207,620547 243719 566792 1484299 2071052
1008176,694368 655650 2617987 1357318 2766726
1827380,17958 739593 1123084 120179 784340
2079497,
2744890,
1794619,
975423,
1172033,545626 1192108 2574957 2675046 857327
2875971,291669 1450555 2086041 170673 1150235
2286153,
1335882,1855604 1532226 2201817 209287 1620422
2843211,
1303119,
2417240,
2450017,2219137 1416451 916232 1550345 2478858
2122340,1687268 2093466 1772772 2159515 1874092
2482789,
1991274,332672 1498369 2636095 2552406 370438
2220651,
1401453,1162250 343377 784737 1386412 1053452
1303157,1797064 1615202 1328711 1406979 598033
2253431,2460800 1828482 1189123 1912329 920621
2810490,932497 744840 792737 2749962 2197685
2417279,1859250 2582558 1244015 73218 2510986
1925764,350406 828514 1410276 1055030 524966
1335944,1047625 1237071 471520 692994 1133414
1041033,931076 2621829 1694086 1123592 886537
582286,2016256 1938945 442370 153614 1422357
2199661,1672211 460717 1932410 2714606 1646190
1958546,
844436,2210816 1349927 2528770 240131 1568260
1991318,
1106586,478208 1401857 1889366 1357830 266412
2941596,245634 814597 358156 672656 560532
2613920,1753095 2488845 2833963 2755706 2561187
2187941,2131409 886778 229655 609071 1287467
1696423,
778923,
2056887,928057 734229 2381371 574557 491550
2253498,
1467070,2684599 1969158 69127 1111560 2711049
2024127,466934 1269812 2030128 1070094 2763004
2024128,
2745026,1252037 2331420 1846186 2302989 1963559
2336203,226371 2526208 21504 1181698 2103306
287428,1567110 2625619 2705759 91611 294812
2412662,2437443 568549 220136 2347945 1724780
2450118,2459185 2726400 1310213 382987 942253
516808,2031953 19966 1644791 661997 344081
2253513,1162250 343377 784737 1386412 1053452
562774,1053452 1244196 1443706 1237071 365608
1368786,799744 1184132 1782789 2315276 291597
861647,278589 1665764 2727626 399598 2048343
1472777,748663 1427250 604795 2557346 2391945
1925854,
2598352,2408448 2271745 2607446 2566663 2120712
2876130,2687682 338012 252019 2287939 2368324
287460,2593281 1224708 38405 2813451 1365005
58833,1695664 1386412 2002097 1244196 536047
811756,2496009 376354 2510986 1011366 1475454
1893108,1578601 1172670 2408448 822388 2059781
2581238,470426 675129 1781580 343377 1398109
2286328,642369 886147 941828 743270 160999
1630970,139405 1748481 2487299 2360844 1163790
1532669,1753089 1966108 1900576 585762 219179
1598206,
746244,2832110 2763004 1496888 2699201 1225652
2155270,
2286347,881153 1968155 2106404 1111973 2450694
1598221,1317347 386405 2588667 2233164 921999
1401618,2566663 1032371 2218853 383344 2408448
1991444,1241464 1754395 1695664 1775761 1165605
353051,1928254 723096 2239159 722433 1368635
516893,
2548519,813413 1046020 1398277 1965575 1247241
287531,
1467184,1140869 2264904 460717 1550446 90273
1735475,1472716 1024721 447985 823512 2750191
2286388,1849280 2633505 1904258 2298243 865510
615225,1364977 1174860 2180565 1124864 2227201
2057022,1351406 1897600 751617 2182661 302728
161242,2759350 1244196 1053452 657183 1855604
2646856,657183 2778525 1069281 1133414 1386412
353098,708144 2257516 1304222 2546303 921472
189264,1689196 1719296 1994497 343427 1533957
375608,2639412 2775637 2770021 146576 2332355
2941781,1124864 763397 330829 1340537 1951385
1467222,2430209 1886723 912904 22666 2305296
1958745,1886939 399441 592140 2506235 2271421
123738,
883571,1920047 2160364 2734883 808406 1695664
1237852,2152423 330829 1630793 2288244 495312
2745184,
287585,
1237861,131076 1473515 2335828 794156 808771
2122599,2466179 2135977 1359018 684102 2124494
2974568,333000 2325504 1009152 1120086 882183
2614123,
385900,
189295,387969 1606626 408163 1817097 825255
638297,1606360 1051740 821251 2766860 1964066
2642067,
2155382,500417 2738652 2198636 1795249 2262221
1025513,677377 339973 1129990 180743 434699
2369002,2713095 153615 1549845 2207779 2106404
713598,
1598335,1620145 2302683 1301316 507069 636889
2122624,1776960 2405985 551938 2167395 517383
2089857,689024 2075329 1469956 870209 692385
2909058,2724979 2534939 2672447 1350109 2126837
1336195,2437289 929053 2152933 1409028 2663433
1958789,528385 78338 1309526 1726977 1637036
2188167,
1961609,
58250,1052674 87045 540679 1894231 2556940
2253707,2629501 2305857 1818555 179347 105656
2155407,
2974609,1756160 2285359 607875 2675846 1261615
189335,
680856,1679440 941986 569351 207426 670891
2390852,
124399,1490527 1171271 1386412 536710 1081673
2810780,2252673 2685830 313479 2824458 2560779
385951,2466095 2637535 1386412 2091019 2625619
151707,2726400 2298488 341086 1521704 786684
1827748,
2139634,1053542 1244196 1742926 1053452 79531
844721,1140869 2024094 460717 1053452 794156
2352054,
615354,
1991613,1545088 2305539 1123592 1644041 502035
2155458,2124128 1561665 270690 1534056 79216
2122699,2152423 330829 1630793 2288244 495312
2843599,868441 1056667 1763464 43306 272886
2909138,
1795027,2326745 1804949 1836572 1812482 223236
2276174,2737920 2173829 2641287 945551 101010
2352087,1025299 579292 79531 2687072 1073316
189401,2691657 333338 2415916 2056406 1741305
1860573,2476174 880871 2420782 678167 209287
2941921,734248 1235195 2621829 2712749 509488
1827812,266412 365608 2420135 468120 1443706
1926118,792239 1290016 2820613 1071114 2223192
2876392,2590849 1586072 2466849 2211447 2056649
2548715,2282006 1959050 1407200 1965575 1731083
2974700,1731729 401181 617345 1076610 279173
1172461,
812016,2778525 1636066 2567173 871174 486538
1795060,
1726545,
877560,
2614270,2318221 193830 253570 2304515 637060
582656,
910339,1227776 2669570 1049603 1938437 1309703
1336324,1074013 557005 2251758 499178 1407200
549893,
156682,
2581519,
680979,2155718 2262560 1568775 413288 221336
2581527,
2024473,1031373 1573395 674817 591072 2729342
287772,
2122781,1913558 740944 1908027 2182484 868254
2188318,
2286624,1785216 1096194 2044459 1575737 71047
2221089,
1696806,2007811 1839170 2387968 2339332 2683403
549929,684753 1636859 1271297 1616908 2739735
779308,
2740402,1244196 657183 1069281 2459081 1443706
615471,73218 2831365 1827848 126473 349708
2417714,2353541 1447547 1419444 492813 1831334
2101427,1269812 1496888 1013774 1242727 1864723
1401908,472040 723096 460717 1053452 2354697
1401912,2148834 165475 1758839 1216431 2163385
156731,2341382 707977 2703883 892702 542882
1729597,1964194 907469 784737 2546067 2016256
2396341,2808310 1238532 2829910 1473033 154639
2548804,279444 1175028 21504 1744385 1181698
386121,
1926218,2354849 836898 1236165 602857 2791339
2745436,
2581600,2657497 2166395 463226 84369 1064960
2614369,
1336420,1115683 1244196 1972717 2491095 1431725
2308966,1919327 1042196 2488684 830073 910204
1598570,1038331 1520888 2768702 803136 1950432
2440039,1503414 1268505 2593241 620547 1887749
2548844,
1500269,1386412 2582530 1098998 2631746 1830993
779374,
1937597,992939 1788671 2586497 67072 851465
582769,994306 665093 2768907 2260494 559121
2417778,
2516084,
2581637,266412 1984327 657183 1776330 650831
2253959,2136272 2190663 1461999 2052246 614826
222344,
1533065,2010642 2744854 2154014 161312 1998881
1631371,288303 1071932 78655 716408 975085
1860751,748663 466597 1669749 170673 920520
1434769,568038 2830336 2795010 73737 1073674
550045,
1270942,1776330 657183 343377 1162250 1244196
872645,
1959074,1009366 111723 2240006 577084 1206860
2712740,2086041 1376058 2760857 1244196 1126599
2614438,1837440 1499394 370820 779286 1119495
1402025,
2090154,1117449 1823827 600233 2166540 1430325
2221227,1440609 75845 1729705 2041008 576752
2483375,430439 2086015 1560069 506539 1550341
2417841,1725014 824364 2131853 2777561 2706091
1074355,1500071 2625619 2462072 1053452 2401732
58548,387248 655667 397887 1140869 2575067
544810,1707917 1283973 1550983 942477 2371856
1074359,2668604 128906 1141614 1545135 224657
2942136,276031 1579130 1837784 399596 1207588
976058,
2145141,1162250 1386412 1244196 2791339 536047
812242,1417963 79531 507137 2791339 1534193
2942168,1631649 2576768 1474049 1730667 929413
156890,921472 1564672 54274 578053 567560
2385115,1194336 2070725 1219143 1026600 2198729
1336540,363009 2020034 1965763 16270 507027
1893599,2564608 2417153 1449988 501253 2713095
1724624,625308 1960137 757207 196600 2513920
681192,748663 466597 170673 987162 1419444
1828078,
1729778,1571702 436574 1112321 512681 1413871
1303795,2498562 2056571 212714 2756946 605393
2188532,753925 487435 13329 2043541 1364249
255221,949505 236290 2222699 941701 2041921
1205494,1301552 1936238 2656769 1737734 565775
942506,1405061 1123592 2267785 211980 1857554
58624,2778525 1233470 1244196 1053452 784737
1762563,1823509 1041709 1027428 1404301 1230336
222473,1092821 1386412 1556993 1499651 242705
2123018,757533 2791339 1386412 2052113 515119
2188558,278589 906941 1009353 1150402 2486236
713999,2812928 2772480 470530 2179589 1266139
2605992,
2904280,
910610,
1178499,886537 2557346 466597 2391945 1419444
1812014,2791339 2589197 502289 2258450 594862
189719,1386412 2791339 657183 784737 2156629
353561,265522 2506133 2379060 2463916 782713
1697052,2330620 1536002 2708651 1344008 758281
547518,
1369376,2712821 536047 2171904 2013698 125443
1795361,
1008931,1259454 1226070 284422 1547803 2692108
1467687,2324189 2336701 1093296 1599559 821462
2527452,2491223 2086041 1073158 2235265 1126599
1194887,2002097 1092821 657183 1386412 343377
25906,
1140019,1404928 945155 579086 1783313 2468884
2671627,
1140034,1291278 196678 2669239 979052 1072432
550211,1055702 2673277 2735488 1074177 1499651
1598789,244777 1258547 408684 69888 2669570
58695,
746826,657183 536047 784737 1244196 1386412
1729870,419011 2113458 1511299 1866025 2369856
2483539,2816460 2334188 766060 1041709 2050227
779604,
1336661,
157018,882380 445302 1880316 2358399 1834588
998287,
2876771,542825 1134856 784737 1475481 988282
1107302,
2876776,1695813 1053452 1014606 2169741 1022976
2926184,2512859 2002097 571349 1472716 1206551
1172843,1244196 1133414 657183 784737 1233470
1932178,2020029 2218082 747724 2778525 1211391
255343,
714098,1090310 2220227 1249934 1120968 1133414
1336692,
2450810,326486 2458637 2573330 287764 2182165
2254207,50457 1620145 1155556 2002097 235378
2123138,991271 2794566 1501624 1521687 1124521
1893766,790718 1486097 1447302 1693737 2228294
714306,343377 784737 1386412 1244196 1053452
2778514,
943508,116763 2051461 1528199 218122 1294351
2778517,1124915 1238532 1078157 2259288 1860258
2132882,
1009055,
58784,
1697186,
353700,784737 388626 1244196 1073158 1686571
255399,
2319784,
1473436,2630439 2350243 415358 1552526 2037977
1992106,
550317,733674 1496706 1110147 2248726 1440774
58798,
26038,
1074615,134458 2024094 984114 2271421 47583
484793,805121 2350722 374148 1113865 1591692
2647484,2790784 1111560 2711049 1053452 2597314
1265909,1129990 1395719 269926 1550444 2002097
2385345,84304 2215826 1259730 2413494 2822479
2287046,
255433,50457 1620145 1155556 2002097 235378
1270943,
2123215,175200 1001431 110920 338801 2778162
1937656,542469 1576126 1130831 1953846 1053452
2024920,
2581997,2770160 415358 872103 2142251 1878292
2581999,2603642 1754395 2791339 1092821 1386412
1598967,2414164 666330 2698496 1812482 527368
615930,90273 792576 2562177 2677895 2526601
1609983,2215552 226688 119685 2260609 1755400
2024956,1613312 1199105 2267651 1631748 2600453
1467905,604278 1113937 483871 2450694 794365
2680325,64267 1835 847876 1185847 977014
1664518,2659743 2476029 1024000 1993735 1782281
583177,79531 1283077 1483270 1571417 890904
1140234,536047 1244164 2762246 2469386 1905163
2745868,1162250 343377 784737 1386412 1244196
288269,1816811 597321 2583075 2502244 2367100
1369614,1583440 952963 1087533 2101723 2769381
1926673,2657920 1693418 351981 2145327 2450096
1926676,2032884 410414 2601568 1317035 2765437
550432,1973782 149163 2278199 2790458 1896705
1369634,469386 175200 1001431 981037 607929
1861159,394776 2460186 1545757 1347616 1931297
2647594,78338 2121739 1607180 2505741 1671183
2025004,1928254 1140869 278589 1013617 2024094
2833330,288093 967625 1244196 542469 278589
484911,1931907 1831428 805382 2821639 1746825
2680377,
255549,907469 1716494 784737 2546067 2016256
1435201,768859 3810 520898 1181847 600233
2647618,1162250 343377 784737 1386412 1244196
1723766,1138081 1312450 1203496 1899529 1875083
2778701,2235909 2536326 132119 2306574 42413
2582094,
2614869,1476699 1836171 2699888 2726400 2515973
2745942,2778525 1742926 823512 1053542 1233470
2975321,
616027,
2877020,587190 2669570 820739 295435 819216
1336925,2579072 240513 87427 1638465 2500908
1967089,
943720,1495573 2239276 166678 839112 1829159
2694873,1218572 1533470 1057837 190337 1199414
419438,2087171 1515140 2796805 50310 737802
1271408,905498 1640053 2451696 2037888 2114689
1648232,578880 48646 589322 1036813 1792259
1500787,1120236 1753089 245777 1513499 1966108
2516596,2208497 1186105 2778525 2780106 563202
1959545,
1238655,2109684 1900076 1105930 2768907 1781774
1173124,2280960 1140869 540038 502668 598286
1662665,494081 1902725 1550861 369422 400785
2418321,372259 801062 1351590 2330859 2784717
1500820,
1795737,866560 1022976 822443 1032836 1263752
1500784,
157347,1963559 989197 1620145 1157391 979877
1533604,2656338 660035 1606360 2702095 1051740
517745,1771607 1965452 522240 491795 592505
1533608,
2188970,2558849 2815234 942084 1140869 345590
2735047,1828482 668668 2328621 2205775 2211974
2287277,1162250 1133414 2280960 1612800 2256299
1894065,867586 2048516 1975150 2033158 110137
353971,1325517 243584 1877504 1419906 202243
392137,562726 2600575 1417355 2476293 1289358
747194,2368769 243973 2575367 1763464 1056905
2057915,2369856 2435845 1627100 1556830 1982972
157372,520832 2250755 1437142 458886 172812
1959623,
2418376,1162250 343377 784737 1386412 1244196
1337035,2532610 546436 2462726 150663 1745932
1763021,381044 244736 126982 1185293 686614
1238738,
2123475,2573330 2325934 2610199 2204696 75295
1304283,
1369821,1876513 2157347 2778662 1867675 1755502
59104,881153 2622471 2148364 19470 1213969
1107681,770613 2672526 1056667 2552884 1262409
157411,200846 2102035 2448669 2098463 2456996
1337060,
905510,589441 1907970 2624259 575809 2606923
1861350,2347945 2514346 1343232 2392212 594119
124663,408221 1716209 2181527 1980934 71175
2596676,1689312 1010379 1078376 857577 2225231
354041,449253 2387113 2388635 1088836 1170944
2887505,738110 2399259 2215624 1636910 1023434
1369852,
59135,2712821 288960 2720898 1120107 2709508
1648256,522240 261467 1848327 2198536 1993236
2221830,2027015 1726605 1349908 611103 1189793
419594,771464 1862921 38667 164626 1915415
1206027,1129426 207240 886537 1911434 2070667
1468174,533554 650449 144616 1163756 2716452
1369877,1192397 1004023 2596723 1753089 1639766
1881611,2529536 2664706 1296388 1100806 77575
255777,2760143 1416451 191364 500870 1991943
1795876,1975912 1496064 2668545 2656338 1323011
2773297,
354090,1865505 1584138 830987 504846 2089389
2811691,1244196 657183 2002097 1056667 1386412
1369902,
1500975,1494361 2309131 1271054 1722257 1071122
1795894,
448243,2205419 202024 1024000 581637 2680841
2079711,1556736 2165626 1130555 2746519 2229203
878397,1701634 607497 300941 1525677 2161297
517951,
1173317,
419655,1155556 50457 177547 310141 2296420
2352971,
649037,2058880 1562880 2118699 2385028 1248901
616272,1267203 1038343 2432709 170520 2435097
1107796,1753089 2209451 1966108 1900576 585762
261661,740736 2188267 2030213 834310 1513096
2156381,1190841 1585675 764484 1108328 1523307
863909,875776 347905 2360043 2174726 681735
2877282,256393 1644811 2634257 2146194 586651
2910054,110711 1819338 2830138 151591 117018
354151,154651 1336826 1830612 1589201 779229
190315,
2773309,407430 178439 639246 188819 2254996
780144,2712328 2375306 220555 2063265 1739484
1075057,1752022 1561251 2236964 2455466 2326718
1615507,243055 344081 2244868 1985174 1262409
1861492,1576126 1187844 2641928 2709576 999536
2353014,996738 548067 1889032 1570441 910359
2058108,153603 230406 2780176 818206 1807916
255869,2148293 85030 265290 991288 1001139
2123647,1672211 36865 79531 144982 921099
1566594,
2975620,2322976 2614082 98182 810664 1217866
2418568,1443706 1181698 2103306 1854085 1244196
1271691,151680 731777 2100995 2342660 1117449
1637357,1510405 2711047 925709 2598929 217107
1238930,2336897 2679434 2551990 741928 679179
1697686,
1271709,657183 1386412 343377 1984327 1092821
714654,
1140639,
1828768,1687268 1683809 931519 2802026 791717
124833,
2320291,1490527 2359716 1472716 2250755 364037
1167686,1162250 784737 1386412 1244196 1053452
2647974,2085408 2568785 1186770 16356 1706517
2451375,1912833 1771523 1111560 2672137 1162250
878512,620865 316014 210835 2210816 486925
2320317,399596 1033208 2356407 2009453 640407
452551,
1337293,1553721 2572293 1073158 2680841 1703949
681936,1013502 2795800 1385288 2798483 1754448
354258,2829667 2053352 1945610 1318000 2646193
1992355,2590469 2770160 1074013 640181 780835
1927127,2663169 2711364 2335656 586165 977880
20815,35121 2710393 1266304 2820739 1009366
976863,1244196 1287451 2596 1889854
2058208,3584 292361 1426959 1787924 2544163
2917476,707844 1433865 1293835 2215149 879126
2058214,
1298770,1863171 2593799 733198 2627099 1223708
2189294,
2451444,2749057 2569479 810121 557706 27788
1468405,2198329 671237 295435 530959 320534
1566710,2699781 2158592 2716169 2263562 2200588
1992695,
616445,
1665022,
550912,1523270 2031981 416971 1212118 2743010
583683,298292 2011137 569858 1097387 1187844
1435660,
288782,307008 1617250 1402854 2669570 2375182
1566735,
92182,
354327,374792 1530036 459152 742815 930227
665263,540679 1993236 2179596 2533908 2761752
911388,2291860 657183 475260 1620145 2380306
1441769,
2877472,1244196 1073158 1053452 1133414 830073
26658,1386412 2280960 686595 25095 112523
321571,2180930 1608366 2228294 890296 635393
583720,784737 1984327 343377 1386412 2437289
2811947,478903 923541 1241464 1741651 2053198
2156591,193627 266412 424700 2385040 2332783
1681077,506539 1231748 1249934 2489878 768230
2910275,2515973 1068553 1981457 1699351 1874971
2394828,
1796168,1867142 1774444 2342286 690711 1010207
2713674,1053452 1201171 1047625 1244196 657183
2019682,657183 1984327 536047 2791339 784737
1271888,473475 2670529 1556186 2268171 125836
2648157,954663 862574 2002097 2764695 1386412
528741,2529364 852085 2771419 2105908 170673
2189408,
2582203,2675202 2761734 2512394 316427 2424333
2287717,1436505 2157573 1219294 1705480 813454
125035,1856046 342138 1900827 1171271 751591
1206381,430439 1560069 506539 1550341 1544310
2369213,2058119 2450186 2813196 786326 2164638
1927281,1640028 426587 1053542 290232 667245
2287738,
2812027,2481926 2024448 1889796 498518 272391
1206398,1500071 2625619 2462072 1053452 595729
1632386,
419971,1053452 542469 1133414 1953846 1244196
2025606,
2549895,919702 1871789 1238743 273279 1380354
1239178,2424064 69506 850947 2634127 2725905
1337489,579292 1672211 1886939 1037951 356445
551058,847876 2325510 2387472 2108433 1499155
714902,667138 1231879 1516554 2287125 1453591
485527,1747233 340299 2113033 1396236 2046486
649369,1155556 2002097 2456017 1290818 2441881
59546,1866241 73603 2662501 364037 390918
321693,
977056,2393265 77400 1597555 2775160 1096406
288929,2158722 735851 2693508 439558 1952391
1697957,2139191 47187 2409457 2417153 2398726
551081,242560 1944705 460508 1119495 2159368
637981,1899627 2336873 779190 1754395 1386412
583856,2800929 852898 483531 2227012 776632
2025652,
92343,249869 1620145 1538515 1004165 650475
256185,1053452 542469 1133414 1953846 1244196
900127,2117630 2775160 1732848 1096406 2687072
1239229,311317 1277973 1206667 1074013 52100
867250,84369 1641398 2774273 1771869 278589
2386112,2002097 1386412 2047542 768905 1092821
1604640,
2844866,
2107083,850176 781189 2418569 1704842 642061
2451656,971017 2590938 280356 1320309 2487208
2795212,2778525 1053542 1742926 1233470 2310939
452813,
878798,
1829072,2318221 2593611 2436094 2766686 2007871
2860750,1009152 2669570 2405379 470021 2066951
1075415,288093 967625 1244196 542469 278589
2189529,53378 1754007 1602077 2674899 2393472
2123995,
801829,920520 2529364 645719 1675903 295666
420070,278589 1409508 1868367 801479 437971
2418920,1379073 1159938 2234915 2094372 2089734
125163,952835 865801 2184718 1294351 368658
2778834,2734248 2381530 2044303 410070 70127
2124015,842065 2692099 434700 2677791 710690
2713842,2113454 1037586 1227431 1925971 286824
518387,604432 2236793 2693538 723777 124156
1370360,
2222332,787368 323588 568837 1317126 1153800
125183,1114982 1982016 2403810 833571 2652606
883755,
2255110,1325316 172557 755907 1724928 2248193
420103,
1632525,
2648338,2528296
2156819,
2735150,
1009945,2171904 2206211 2739206 832012 1207821
583966,300450 2301627 2559610 627647 695110
2156832,291669 1117449 300233 874570 1671267
1468706,315676 1982016 1224023 1607107 26306
277553,
387369,
256298,
1042735,98446 911089 2241355 1766277 1121269
1272114,
2189622,748663 466597 1669749 170673 920520
780600,1499394 636023 1795249 2371498 954406
2386234,2324713 2694051 1620145 579292 1871213
977213,85104 1454884 1702751 935296 2722814
944449,
2726540,964352 2204289 12160 2210566 2743303
1141062,
2713932,
2222417,636428 1101378 2614865 1714855 2271421
1927508,2162948 904965 294920 1726380 1107339
2091350,1806908 937017 876225 2148602 987462
2702394,2116195 1947468 398338 671237 2081803
2090725,1959968 300128 398581 201668 144197
1124070,
1829222,2778525 1053452 1244196 854955 2027551
2746727,1244196 1140869 1443706 1386412 1661440
2582892,
747891,575879 1700104 2103305 2606347 2012430
1877737,50457 1620145 1155556 2002097 235378
354680,909167 1569910 1576126 2577886 2218239
1698169,
289148,1010176 967812 2795915 2409356 2609165
977285,1414177 2094083 1343495 780204 2523658
59782,1051489 2240077 654546 2499112 589736
256391,1656449 1128452 1107981 1992718 2807823
387468,
2288015,2435845 962826 1031311 2521366 2348573
1436050,1244196 657183 1386412 1162250 266412
2288019,1008275 2519166 1226034 1108328 918409
1599899,526501 789804 1173914 1849280 2324189
1632674,1821888 275777 756706 1986277 485958
2550179,1890829 2182682 277020 2154014 1438763
1075621,937129 400278 505344 830980 1310213
2093688,1386412 1920047 2712481 109433 1317915
2943405,419011 2705759 1454241 1056667 374376
2615727,
2124208,26726 209611 1061851 2827170 1819138
2434803,1227893 99523 962560 942084 201226
2222516,613163 704396 909825 146964 2354715
1436086,
420281,2462072 2774804 84304 1988160 1540118
59842,2090363 1694346 2751266 1790953 2042365
387523,
2812356,1788671 315676 2160364 205039 1984327
1894860,41359 2322932 2196249 326486 2022309
1173968,1794685 1301316 636889 366927 437245
1402616,2476174 1550605 1241563 1819801 791410
1042899,1244196 1133414 657183 784737 1233470
2943449,
2288091,725878 1361541 570760 1077527 1882669
1829340,
420319,
2858572,830073 661506 2328730 1827898 1516607
682466,2051097 2469440 2720362 470657 31255
2779619,1053452 657183 2371338 278589 1488958
2943460,1669539 1032996 1676825 2229274 812068
1010150,
222972,
2157036,2453690 81928 2144494 1422637 1165605
2157041,
1960439,2182290 1122500 1036710 1049955 695656
2386424,932256 272773 430095 2435637 1127126
2943481,1181698 2103306 1854085 1244196 576752
2779643,
938410,
2517504,442064 1505560 410070 1124868 1952339
2724268,1782499 499178 1320005 1769523 925751
159921,2148834 1758839 1216431 2163385 2625962
1468940,2325998 1355332 1528899 266497 2582530
53677,2249221 522634 59320 2388079 1611635
1141271,657183 2791339 2106311 1162250 830073
322072,1224741 1679853 2173112 647408 1165605
867418,306381 2519834 2167686 467969 2669570
682526,1352199 1387275 1131792 460050 1021465
1796639,
1108512,2566401 1739265 1865222 2404362 2226700
879138,1549837 2265526 2258655 1051740 2501066
2943523,796723 1160822 1794952 528385 1795586
1174052,260100 792604 594119 399596 1446206
452358,
2654533,2778525 1275990 758056 2020029 2335769
846378,2719617 2831365 1053452 159630 2267926
2484779,
