user_id,recommended_items
353051,967007 472040 1928254 723096 2239159
516893,
2548519,2496952 813413 1046020 1398277 1965575
287531,
1467184,1200070 1140869 2264904 460717 1550446
1735475,1490527 2778525 1472716 1024721 447985
2286388,2755888 1849280 2633505 1904258 2298243
615225,2472254 1364977 1174860 2180565 1124864
2057022,1486431 1351406 1897600 751617 2182661
161242,1316860 2759350 1244196 1053452 2778525
2646856,1244196 1053452 657183 2778525 1069281
353098,2595466 708144 5207 2257516 2546303
189264,485054 1689196 1719296 1994497 343427
375608,2433528 2639412 2775637 1080406 2770021
2941781,1625727 1124864 763397 330829 1340537
1467222,2430209 1886723 912904 22666 2305296
1958745,711679 2024094 134458 1886939 1488958
123738,
883571,2603642 2712481 1920047 2160364 2734883
1237852,459903 2152423 330829 1630793 2288244
2745184,
287585,
1237861,937879 131076 1473515 2335828 794156
2122599,2640168 2466179 2135977 1359018 684102
2974568,2150005 333000 2325504 1009152 1120086
2614123,
385900,
189295,2420351 387969 1606626 408163 1817097
638297,1876698 1606360 1051740 821251 2766860
2642067,
2155382,1320638 2768702 500417 2738652 2198636
1025513,278430 677377 339973 1129990 180743
2369002,585613 2713095 153615 1549845 2207779
713598,
1598335,234084 1620145 2302683 1301316 507069
2122624,1343509 1776960 2405985 551938 2167395
2089857,689024 2075329 1469956 870209 692385
2909058,1251933 2724979 2534939 1350109 2672447
1336195,458398 2437289 929053 2152933 1409028
1958789,1920282 528385 78338 1309526 1726977
2188167,
1961609,
58250,21375 1052674 87045 540679 1894231
2253707,2734053 2629501 2305857 1818555 179347
2155407,
2974609,2486783 1756160 2285359 607875 2675846
189335,
680856,1350991 1679440 941986 569351 207426
2390852,
124399,1525983 1490527 1171271 1386412 536710
2810780,2454381 2252673 2685830 313479 2824458
385951,357703 2466095 2637535 1386412 2091019
151707,1051132 2726400 2298488 341086 1521704
1827748,
2139634,2778525 1053542 1244196 1742926 1053452
844721,47583 1140869 2024094 460717 1053452
2352054,
615354,
1991613,2524207 1545088 2305539 1123592 1644041
2155458,2124128 1561665 270690 576150 1534056
2122699,459903 2152423 330829 1630793 2288244
2843599,827566 868441 1056667 1763464 43306
2909138,
1795027,1640606 2326745 1804949 1836572 1322673
2276174,2737920 2173829 2641287 945551 101010
2352087,606934 1025299 579292 79531 2687072
189401,2691657 2415916 2056406 1741305 333338
1860573,826407 2476174 880871 2420782 678167
2941921,726490 734248 1235195 2621829 2712749
1827812,1249278 1244196 1069281 266412 365608
1926118,1443455 566930 792239 1290016 2250755
2876392,2232446 1113937 604278 2590849 1586072
2548715,1245695 2282006 1959050 1407200 1965575
2974700,1826815 1731729 401181 617345 1076610
1172461,
812016,457150 2778525 1636066 2567173 871174
1795060,
1726545,
877560,
2614270,1753501 2318221 193830 253570 2304515
582656,
910339,2473829 1227776 2669570 1049603 1938437
1336324,1086695 1074013 557005 2251758 499178
549893,
156682,
2581519,
680979,331291 2155718 2262560 1568775 413288
2581527,
2024473,78655 1071932 1031373 1573395 674817
287772,
2122781,566036 1913558 740944 1908027 2182484
2188318,
2286624,2573270 1785216 1096194 2044459 71047
2221089,
1696806,2829692 2007811 1839170 2387968 2339332
549929,1423457 428225 684753 1636859 1271297
779308,
2740402,2313894 1244196 1053452 657183 1069281
615471,418590 73218 2831365 1827848 126473
2417714,2317055 748663 604795 466597 1427250
2101427,2763004 1269812 1496888 1013774 1242727
1401908,1928254 472040 723096 460717 1053452
1401912,1534045 1728166 2148834 165475 1758839
156731,1631717 2341382 707977 2703883 892702
1729597,1932415 1964194 907469 784737 2546067
2396341,2109679 2808310 1238532 2829910 1473033
2548804,2555524 279444 1175028 21504 1744385
386121,
1926218,1719796 2354849 836898 1236165 602857
2745436,
2581600,642020 2657497 2166395 463226 84369
2614369,
1336420,1115683 1244196 1972717 1431725 2491095
2308966,1781580 1919327 1042196 2488684 830073
1598570,35677 1038331 1520888 2768702 803136
2440039,2477820 1503414 1268505 2593241 620547
2548844,
1500269,870143 1212118 1386412 2582530 1098998
779374,
1937597,2811903 315676 992939 1788671 2586497
582769,994306 665093 2768907 2260494 559121
2417778,
2516084,
2581637,1526269 266412 1984327 657183 1776330
2253959,313375 2136272 2190663 1461999 2052246
222344,
1533065,1227982 2010642 2744854 2154014 161312
1631371,2729342 288303 1071932 78655 716408
1860751,1675903 748663 466597 1669749 170673
1434769,1545375 568038 2830336 2795010 73737
550045,
1270942,2037855 1776330 657183 2791339 343377
872645,
1959074,2783645 1009366 111723 2240006 577084
2712740,1398399 2086041 1376058 2760857 784737
2614438,1837440 1499394 370820 779286 1119495
1402025,
2090154,939446 1117449 1823827 600233 2166540
2221227,124543 1440609 75845 1729705 2041008
2483375,1773087 430439 2086015 1560069 506539
2417841,533886 1725014 824364 2131853 2777561
1074355,1545422 1500071 2625619 2462072 1053452
58548,360955 387248 655667 397887 1140869
544810,616190 1707917 1283973 1550983 942477
1074359,2668604 128906 1141614 1545135 224657
2942136,1757662 276031 1579130 1837784 399596
976058,
2145141,657183 1162250 343377 784737 1386412
812242,2366950 1417963 79531 507137 2791339
2942168,2629497 1631649 2576768 1474049 1730667
156890,921472 1564672 54274 578053 567560
2385115,1194336 2070725 1219143 1026600 2198729
1336540,363009 2020034 1965763 16270 507027
1893599,2716700 2564608 2417153 1449988 501253
1724624,29893 625308 1960137 757207 196600
681192,1675903 748663 466597 170673 987162
1828078,
1729778,640407 1571702 436574 1112321 512681
1303795,2498562 2056571 212714 2756946 605393
2188532,1342677 753925 487435 13329 2043541
255221,949505 236290 2222699 941701 2041921
1205494,285438 1301552 1936238 2656769 1737734
942506,921278 1405061 1123592 2267785 211980
58624,1053542 2778525 1233470 1244196 1053452
1762563,1805606 1823509 1041709 1027428 1404301
222473,38141 1092821 1386412 1556993 1499651
2123018,266909 757533 2791339 1386412 2052113
2188558,154237 278589 2709635 906941 1009353
713999,96802 742821 264054 2812928 2772480
2605992,
2904280,
910610,
1178499,2686239 748663 604795 886537 2557346
1812014,465558 2791339 2589197 502289 2258450
189719,437245 2002097 1386412 536047 2791339
353561,868441 265522 2506133 2379060 2463916
1697052,2306973 2330620 1536002 2708651 1344008
547518,
1369376,1472013 2712821 536047 2171904 2013698
1795361,
1008931,1549180 1259454 1226070 284422 1547803
1467687,1910879 2324189 2336701 1093296 1599559
2527452,1835742 2491223 2086041 1073158 2235265
1194887,2198329 2002097 1092821 657183 1386412
25906,
1140019,543675 1404928 945155 579086 1783313
2671627,
1140034,2150502 1291278 196678 2669239 979052
550211,1055702 462572 2673277 2735488 1074177
1598789,1301085 244777 1258547 408684 69888
58695,
746826,470426 657183 536047 784737 1244196
1729870,1627100 419011 2113458 1511299 1866025
2483539,1624781 2816460 2334188 766060 1041709
779604,
1336661,
157018,1328711 882380 445302 1880316 2358399
998287,
2876771,838565 542825 2527341 1134856 784737
1107302,
2876776,1950119 1695813 1053452 1014606 2169741
2926184,592317 2512859 2002097 571349 1472716
1172843,1053452 1244196 1133414 657183 784737
1932178,1616062 2020029 2218082 747724 2778525
255343,
714098,1988490 1090310 2220227 1249934 1120968
1336692,
2450810,326486 2458637 2573330 287764 2182165
2254207,1794685 50457 1620145 1155556 2002097
2123138,276561 991271 2794566 1521687 1124521
1893766,183902 790718 1486097 1447302 1693737
714306,657183 1162250 343377 784737 1386412
2778514,
943508,420494 116763 2051461 1528199 218122
2778517,1124915 2484607 1238532 1078157 2259288
2132882,
1009055,
58784,
1697186,
353700,1823518 784737 388626 1244196 1073158
255399,
2319784,
1473436,568191 2630439 2350243 415358 1552526
1992106,
550317,733674 1496706 1110147 1883269 1440774
58798,
26038,
1074615,2506235 134458 2024094 984114 2271421
484793,191806 805121 2350722 374148 1113865
2647484,2790784 1111560 2711049 1053452 2597314
1265909,2609374 1129990 1395719 269926 1550444
2385345,979942 84304 2215826 1259730 2413494
2287046,
255433,1794685 50457 1620145 1155556 2002097
1270943,
2123215,2811549 175200 1001431 110920 338801
1937656,1874971 542469 1576126 1130831 1953846
2024920,
2581997,457843 2770160 415358 872103 2142251
2581999,1920047 2603642 1754395 2791339 1092821
1598967,1660110 2414164 666330 2698496 1812482
615930,90273 116018 792576 2562177 2677895
1609983,1630483 2215552 226688 119685 2260609
2024956,1813247 1613312 1199105 2267651 1631748
1467905,1045268 604278 1113937 483871 2450694
2680325,271998 64267 1835 847876 1185847
1664518,2600542 902482 2659743 2476029 1024000
583177,8287 79531 1283077 1483270 1571417
1140234,983679 536047 1244164 2762246 2469386
2745868,657183 1162250 343377 784737 1386412
288269,345173 1816811 597321 2583075 2502244
1369614,1270675 1583440 952963 1087533 2101723
1926673,2657920 1693418 351981 2145327 2450096
1926676,25841 2032884 410414 2601568 1317035
550432,1973782 149163 2278199 2790458 1068373
1369634,124156 469386 175200 1001431 981037
1861159,1765695 394776 2460186 1545757 1347616
2647594,152575 78338 2121739 1607180 2505741
2025004,460717 1928254 1140869 278589 1013617
2833330,490302 288093 967625 1244196 542469
484911,520869 1931907 1831428 805382 2821639
2680377,
255549,1932415 907469 1716494 784737 2546067
1435201,1756694 768859 3810 520898 1181847
2647618,657183 1162250 343377 784737 1386412
1723766,1138081 1312450 317351 1203496 1899529
2778701,1904775 2235909 2536326 874263 2306574
2582094,
2614869,2040698 1476699 1836171 2699888 487795
2745942,299236 2778525 1742926 823512 1053542
2975321,
616027,
2877020,1487222 587190 2669570 820739 295435
1336925,1908503 2579072 240513 87427 1638465
1967089,
943720,2225242 1495573 603696 2239276 166678
2694873,2331710 1218572 1533470 1057837 190337
419438,2087171 1515140 2796805 50310 203016
1271408,2454526 905498 1640053 2451696 2037888
1648232,131739 578880 48646 589322 1036813
1500787,1132844 1120236 1753089 245777 1513499
2516596,1734391 2208497 2470201 1186105 2778525
1959545,
1238655,1128927 2109684 1900076 1105930 2768907
1173124,73765 2280960 1140869 540038 502668
1662665,2173692 494081 1902725 1550861 369422
2418321,372259 801062 1351590 1393833 2330859
1500820,
1795737,866560 1022976 822443 1032836 1263752
1500784,
157347,30878 1963559 989197 1620145 1157391
1533604,1669539 2656338 660035 1606360 2702095
517745,1422300 1771607 1965452 522240 491795
1533608,
2188970,1858527 2558849 2815234 942084 1140869
2735047,126167 1828482 668668 2328621 2205775
2287277,2326685 1162250 1133414 2280960 1612800
1894065,1694172 867586 2048516 1975150 2033158
353971,1074365 1325517 243584 1877504 1419906
392137,1492887 562726 2600575 1417355 2476293
747194,1196414 2368769 243973 2575367 1763464
2057915,2113458 2369856 2435845 1627100 1556830
157372,741573 520832 2250755 1437142 458886
1959623,
2418376,657183 1162250 343377 784737 1386412
1337035,627550 2532610 546436 2462726 150663
1763021,2469150 381044 244736 126982 1185293
1238738,
2123475,2028183 376009 2573330 2325934 2610199
1304283,
1369821,761471 1876513 2157347 2778662 1867675
59104,2373731 881153 2622471 2148364 19470
1107681,265522 770613 2672526 1056667 2552884
157411,200846 2102035 2448669 2098463 2456996
1337060,
905510,609022 589441 1907970 2624259 575809
1861350,976505 2347945 2514346 1343232 2054497
124663,2348415 408221 1716209 2181527 1980934
2596676,1689312 1712221 1010379 1078376 857577
354041,1633276 449253 2387113 2388635 1088836
2887505,1159573 1067189 738110 2399259 2215624
1369852,
59135,2602013 2712821 2709508 1737249 70700
1648256,63338 522240 261467 1848327 2198536
2221830,2027015 1726605 1349908 611103 1189793
419594,771464 1862921 38667 164626 1915415
1206027,1129426 207240 886537 1911434 2070667
1468174,289599 533554 650449 144616 1163756
1369877,1125573 1192397 1004023 2596723 1753089
1881611,2555263 2529536 2664706 1296388 1100806
255777,2265977 2760143 1416451 191364 500870
1795876,129918 1975912 1496064 2668545 2656338
2773297,
354090,273535 1865505 1584138 830987 504846
2811691,2256663 1244196 657183 2002097 1056667
1369902,
1500975,1494361 2496510 2309131 1271054 1722257
1795894,
448243,763241 2205419 202024 1024000 581637
2079711,595303 1556736 2165626 1130555 2746519
878397,218324 1701634 607497 300941 1525677
517951,
1173317,
419655,721214 1155556 50457 177547 310141
2352971,
649037,2058880 1562880 2118699 2385028 1248901
616272,281838 1267203 1038343 2432709 170520
1107796,2215157 1753089 2209451 1966108 1900576
261661,740736 2188267 2030213 834310 1513096
2156381,981037 1190841 1585675 764484 175200
863909,1349815 875776 347905 2360043 2174726
2877282,2790140 256393 1644811 2634257 2146194
2910054,2205815 110711 1819338 2830138 151591
354151,1409508 154651 1336826 1830612 1589201
190315,
2773309,407430 178439 639246 188819 2254996
780144,2222431 2712328 2375306 220555 1006701
1075057,1752022 2016783 1561251 2236964 2455466
1615507,19966 1644791 243055 344081 2244868
1861492,1885499 1576126 1187844 2641928 2709576
2353014,996738 548067 1889032 1570441 910359
2058108,1077855 886147 153603 230406 2780176
255869,2148293 85030 265290 991288 1001139
2123647,1927358 1672211 1096406 36865 79531
1566594,
2975620,2322976 2614082 2439323 98182 810664
2418568,595394 1443706 1181698 2103306 1854085
1271691,2494948 151680 731777 2100995 2342660
1637357,1015886 1510405 2711047 925709 2598929
1238930,531175 2336897 2679434 2551990 741928
1697686,
1271709,2791339 657183 1386412 343377 1984327
714654,
1140639,
1828768,1936927 1687268 1683809 931519 2802026
124833,
2320291,392743 1490527 2359716 1472716 2250755
1167686,657183 1162250 343377 784737 1386412
2647974,1379999 2085408 2568785 1186770 16356
2451375,415631 1912833 1771523 1111560 2672137
878512,2693845 620865 316014 210835 2210816
2320317,436574 399596 1033208 2356407 2009453
452551,
1337293,98354 1553721 2572293 1073158 2680841
681936,254079 1013502 2795800 1385288 2798483
354258,2829667 2053352 1945610 1318000 2646193
1992355,2348573 2590469 2770160 1074013 640181
1927127,1267710 2663169 2711364 2335656 586165
20815,569786 35121 2710393 1266304 2820739
976863,2596 887316 134741 1244196 1287451
2058208,2439615 3584 292361 1426959 1787924
2917476,707844 1433865 1293835 2215149 879126
2058214,
1298770,1863171 2593799 733198 2627099 1223708
2189294,
2451444,2749057 2569479 810121 557706 27788
1468405,1306367 2198329 671237 295435 530959
1566710,2066686 2699781 2158592 2716169 2263562
1992695,
616445,
1665022,
550912,733653 1523270 2031981 416971 1212118
583683,1405050 298292 2011137 569858 1097387
1435660,
288782,307008 1617250 1402854 2669570 2375182
1566735,
92182,
354327,1954556 374792 1530036 459152 742815
665263,398266 540679 1993236 2179596 2533908
911388,588991 2291860 657183 475260 1620145
1441769,
2877472,1117449 1244196 1073158 1053452 1133414
26658,1196031 1386412 2280960 686595 25095
321571,2211455 2180930 1608366 2228294 890296
583720,1173439 784737 1984327 343377 1386412
2811947,472594 478903 923541 1241464 1741651
2156591,1057404 1873936 193627 266412 424700
1681077,1352246 506539 1231748 1249934 2489878
2910275,1310207 2515973 1068553 1981457 1699351
2394828,
1796168,485735 2680935 1867142 1774444 2342286
2713674,2796479 1053452 1201171 1047625 1244196
2019682,2106311 657183 1984327 536047 2791339
1271888,473475 2670529 1556186 2268171 125836
2648157,2419836 954663 862574 2002097 2764695
528741,1400957 2529364 852085 2771419 2105908
2189408,
2582203,1456767 2675202 2761734 2512394 316427
2287717,1539292 1436505 2157573 1219294 1705480
125035,10339 1856046 342138 1900827 1171271
1206381,1773087 430439 1560069 506539 1550341
2369213,1311745 2058119 2450186 2813196 786326
1927281,2139003 1640028 426587 1053542 290232
2287738,
2812027,213659 2481926 2024448 1889796 498518
1206398,1545422 1500071 2625619 2462072 1053452
1632386,
419971,1576126 1053452 542469 1133414 1953846
2025606,
2549895,2814847 919702 1871789 1238743 273279
1239178,729087 70352 2424064 69506 850947
1337489,1646190 579292 1672211 1886939 1037951
551058,228150 847876 2325510 2387472 2108433
714902,667138 1231879 1516554 2287125 1453591
485527,1743383 1747233 340299 2113033 1396236
649369,1794685 50457 1620145 1155556 2002097
59546,1987999 1866241 73603 2662501 364037
321693,
977056,564986 2393265 77400 1597555 2775160
288929,2158722 735851 2693508 439558 1952391
1697957,1310143 2139191 47187 2409457 2417153
551081,672639 242560 1944705 460508 1119495
637981,2294213 1899627 2336873 779190 1754395
583856,2800929 852898 483531 2227012 776632
2025652,
92343,1466334 249869 1620145 1538515 1004165
256185,1576126 1053452 542469 1133414 1953846
900127,1364949 2117630 2775160 1732848 1096406
1239229,673118 311317 1277973 1206667 1074013
867250,2222699 2657497 84369 1641398 2774273
2386112,749431 2002097 1386412 2047542 768905
1604640,
2844866,
2107083,744414 850176 781189 2418569 1704842
2451656,2796965 971017 2590938 280356 1320309
2795212,2545674 2778525 1053542 1742926 1233470
452813,
878798,
1829072,272773 2318221 2593611 2436094 2766686
2860750,322936 1009152 2669570 2405379 470021
1075415,490302 288093 967625 1244196 542469
2189529,826394 53378 1754007 1602077 2674899
2123995,
801829,2825431 920520 2529364 645719 1675903
420070,1336826 278589 1409508 1868367 801479
2418920,2759131 2465056 1379073 1159938 2234915
125163,584187 952835 865801 2184718 1294351
2778834,2282652 1098874 2734248 2381530 2044303
2124015,2307967 842065 2692099 434700 2677791
2713842,8104 2113454 1037586 1227431 1925971
518387,2602430 604432 2236793 2693538 723777
1370360,
2222332,639551 787368 323588 568837 1317126
125183,1529535 1114982 1982016 1506186 2403810
883755,
2255110,509074 1325316 172557 755907 1724928
420103,
1632525,
2648338,2528296 557311
2156819,
2735150,
1009945,2171904 2206211 2739206 832012 1207821
583966,409285 300450 2301627 2559610 627647
2156832,1895272 291669 1117449 300233 874570
1468706,2652606 315676 1982016 1224023 1607107
277553,
387369,
256298,
1042735,2111870 549267 98446 911089 2241355
1272114,
2189622,1675903 748663 466597 1669749 170673
780600,1717400 1499394 1928254 636023 1795249
2386234,160510 2324713 2694051 1620145 579292
977213,12217 85104 1454884 1702751 935296
944449,
2726540,964352 2204289 12160 2210566 2743303
1141062,
2713932,
2222417,2142331 636428 1101378 2614865 1714855
1927508,1170300 2162948 904965 294920 1726380
2091350,57235 1806908 937017 876225 2148602
2702394,360826 2116195 1947468 398338 671237
2090725,306317 1875087 569489 2646162 79134
1124070,
1829222,1460626 2778525 1053452 1244196 854955
2746727,314302 1244196 1140869 1443706 1386412
2582892,
747891,470078 575879 1700104 2103305 2606347
1877737,1794685 50457 1620145 1155556 2002097
354680,2158063 909167 1569910 1576126 2577886
1698169,
289148,1537988 2127199 1010176 967812 2795915
977285,939287 1414177 2094083 1343495 780204
59782,2227804 1051489 2240077 654546 2499112
256391,1365332 1656449 1128452 1107981 1992718
387468,
2288015,2475712 2811200 2435845 962826 1031311
1436050,1443706 1244196 1053452 657183 1386412
2288019,2771516 1008275 2519166 1226034 1108328
1599899,436351 931519 612155 2336701 526501
1632674,1821888 275777 756706 1986277 485958
2550179,2826517 1890829 2182682 277020 2154014
1075621,2671391 937129 400278 505344 830980
2093688,1754395 1386412 1920047 2712481 109433
2943405,1196981 419011 2705759 1454241 1056667
2615727,
2124208,183589 26726 209611 1061851 2827170
2434803,2207965 1227893 99523 962560 942084
2222516,2367518 613163 704396 909825 146964
1436086,
420281,2442750 2462072 2774804 84304 1988160
59842,826943 2090363 2042365 1694346 2751266
387523,
2812356,2402625 1788671 315676 2160364 205039
1894860,1208016 41359 2322932 2196249 326486
1173968,1620145 1794685 1301316 636889 366927
1402616,1736695 2476174 1550605 1241563 1819801
1042899,1053452 1244196 1133414 657183 784737
2943449,
2288091,165247 725878 1361541 570760 1077527
1829340,
420319,
2858572,18872 830073 661506 2328730 1827898
682466,1646164 2051097 2469440 870075 2720362
2779619,2686805 1053452 657183 2371338 278589
2943460,2702095 1669539 1032996 1676825 2229274
1010150,
222972,
2157036,1283135 2453690 81928 2144494 1422637
2157041,
1960439,1125485 2182290 1122500 1036710 1049955
2386424,932256 272773 430095 2435637 1127126
2943481,595394 1181698 2103306 1854085 1244196
2779643,
938410,
2517504,173950 442064 1505560 410070 1124868
2724268,397887 1782499 499178 1320005 1769523
159921,1534045 1728166 2148834 1758839 1216431
1468940,862199 2325998 1355332 1528899 266497
53677,315612 2249221 522634 59320 2388079
1141271,1984327 657183 2791339 2106311 1162250
322072,2821503 1224741 1679853 2173112 647408
867418,2500607 306381 2519834 2167686 467969
682526,1807057 1352199 1387275 1131792 460050
1796639,
1108512,383603 2566401 1739265 1865222 2404362
879138,477856 1549837 2265526 2258655 1051740
2943523,1611548 796723 1160822 1794952 528385
1174052,1770875 260100 792604 594119 399596
452358,
2654533,747193 2778525 1275990 758056 2020029
846378,2719617 2831365 1053452 159630 2267926
2484779,
2943533,1753948 973863 1489526 1454241 1672383
1927728,
1796658,2736894 1229646 1899627 226371 2635038
27187,500479 2830336 1639937 178693 2425857
1403450,376009 2041994 2028183 2738408 1390828
228447,2259940 1951939 1620145 1515708 807267
158275,
256588,1521151 747387 1342661 2394703
1075789,
1862222,
420431,1514618 617858 77575 2254472 1752461
944723,161539 1919327 2488684 830073 1041132
2845272,
649820,
2878049,117018 110711 689551 1607452 1438082
2812515,
2091629,
594365,1081370 419181 1949185 455510 1037830
2648692,1443014 1319362 1047027 73857 637137
2702441,
2463588,411796 1754395 1886387 2453690 1394397
551553,
1943318,919649 2431746 1137283 535940 345095
551558,1787975 1150235 846810 2200859 640181
1927819,
1829517,
451545,985726 2074368 506624 282627 941446
2660994,2492092 1738070 2629845 2615006 2582611
651222,
1239705,1734047 1528474 1928254 2143484 632872
453278,
2255520,2396028 2043929 315676 1920047 1053452
2976417,2612602 1496576 2590849 2586498 2450694
956951,1645349 2125834 55959 2148364 1741581
223915,2085209 2435845 1092821 79531 1839524
1567405,693655 1564672 1011208 1821207 1164312
1829557,839008 1352001 777282 2008164 1972807
1403580,437245 2002097 1386412 536047 2791339
289471,
912064,2515555 1090310 506539 2582558 1475454
2353857,
2353861,
879304,1697197 53905 2823400 2033664 79531
2970060,152021 1317915 2350243 2712481 2530874
2484941,
2838989,761471 1876513 2157347 979877 1737971
2735224,740736 1586945 1468546 1033733 2804104
1370836,2040005 911048 904773 1406979 79925
2321110,
2714330,1438082 1988160 117018 906846 1607452
518880,2302140 1402376 629258 2091019 283669
2157282,569568 1138953 2376001 708233 1576126
1829645,2008447 1836685 2431069 2099295 1509631
1764070,1219452 292096 2579095 623116 419011
2812648,1752895 2431300 436574 318124 2134705
1701983,
1665771,1996706 306051 801062 811083 1212173
2714349,1398399 1376058 2760857 784737 2086041
1403630,2778525 1053542 1244196 1742926 823512
2190066,651528 257421 1183246 171151 803216
184787,392574 486438 345350 1442170 2052082
191220,130558 1982016 1852382 1506186 1114982
195710,633087 1782033 901889 1451524 2577625
2943734,
1496330,
1151444,91517 2449865 2108935 663564 1822734
60155,
1337130,906846 2335072 1438082 2002097 956208
2026238,141739 872103 457843 1086695 1893616
289537,
2681602,1467771 530247 437610 1838503 2746669
2190085,
322311,1127893 731126 290305 153609 869442
1141512,2776704 1436164 794246 1337096 1380746
649994,
2026253,505407 2359880 560740 462493 2470117
2517775,
1469208,2611391 1966145 1087072 2746519 137955
228484,848378 832732 1552526 1472716 1833199
387867,1240865 64970 212602 62273
2386723,
2845477,
420646,265187 798747 2236699 676430 1387396
1403688,
1665835,568191 2630439 2350243 415358 1552526
125749,2183394 807419 336136 1811272 1296310
1895225,2764229 1053452 1244196 1470646 2795800
1282527,890329 1659966 2412560 2580537 1593149
2496672,412368 2418946 1946691 2083526 650986
1633093,1310205 2131409 2302683 886778 2494722
2386765,152021 1317915 2350243 2712481 2501356
2124622,
518996,1332728 1427790 2722777 266753 547587
2210959,2487208 1053452 657183 2091019 1244196
846687,1984327 657183 2791339 2106311 1162250
1436513,1149826 915880 1297289 498530 2364078
2059106,640099 2033406 2215552 398849 1205163
1894026,2450694 1648491 2590849 1981831 660938
1076073,1570783 1617838 2277911 2047004 206881
27501,
1451837,390015 1092821 1979395 1800708 2116104
1741289,1731427 875907 615688 1916554 502798
2222969,1901910 870096 2687072 1672211 1620145
1731450,1536828 530276 2127465 1247234 1404932
2681723,457392 2081247 631686 718375 945865
387966,1053542 2778525 1233470 1244196 1053452
1207168,
654486,2402273 2798084 593161 1210967 930573
2321289,78655 1071932 1031373 182415 1573395
2288522,
2806212,2356407 2786340 436574 640407 1886510
2648977,
2388215,
879513,2787300 2150885 741544 2295790 2380311
1305498,318124 129510 2822823 1449481 1551995
1928092,
1108893,
387999,986752 844416 1398665 388112 1348756
1731495,2007551 1963559 1726380 1575494 49747
1305512,2593306 257339 2310379 1892235 2077656
224169,2352511 1290875 2350243 152021 1317915
2649008,2709909 2594954 2621348 24578 2395657
453553,559839 904965 1481333 1281879 1549837
1567667,2530874 152021 1664453 1317915 2501356
2583481,2014614 1489058 790902 1958145 2491700
977856,1620901 331291 1225403 413288 654002
1993665,1774861 366927 862896 1740056 1771834
1692150,467136 33027 1868293 1602823 2771336
2385741,
2964643,
715734,657183 1162250 343377 784737 1386412
2157531,
512506,
191454,2128544 2625619 1173621 2414830 2705759
125921,261735 1510306 1411855 2235398 2083377
1928162,122430 272883 2058880 49804 1138032
486385,271930 46844 2073754 805382 1418623
2518003,2307899 2778815 1834030 2498697 326298
27638,29944 1449481 100363 671757 1166877
2878456,1351733 2702486 335341 207864 305152
649044,1476467 2802183 1410585 534091 691437
814075,2256663 1244196 657183 2002097 1056667
781310,
2092034,2650926 1386412 686722 2652378 1217866
2354181,90135 1891178 569856 2444162 1404932
224262,
846864,765077 349760 1140869 1793991 1162250
486417,2290726 1053452 2306574 2489151 1734660
1862674,1223804 467585 566407 2364552 1611019
1207711,531838 796673 1902850 1133704 725769
2747414,2581013 2797144 1171416 706922 1750400
2944023,
1764376,609151 2512388 794189 2815633 606934
1371162,
1928224,
289825,655683 952109 2353005 2068573 580303
2092066,76283 79531 1631916 394250 570383
2845731,
2059301,2796479 1053452 1201171 1047625 1244196
158759,2335618 1393670 1089163 1965452 1131394
1371176,2350341 1133414 1237071 1201171 1053452
261298,
650286,2360545 129303 2429998 1045688 1193551
1436720,2416476 272736 444570 1624107 2417168
420917,668899 2186774 1980620 460717 812466
60471,789747 656507 1928254 2024094 1013617
27707,1673087 2414643 1472192 1569970 797595
158786,2693985 966537 1959050 681015 186124
27727,2107316 2031981 1673229 1807819 71285
60496,
1469522,1566231 466934 767198 1269812 2030128
650327,
2387032,
1698912,2384863 2232832 174720 1491051 2757206
1440955,2821503 1224741 2173112 2728995 647408
2387044,
2720020,
1207401,
2134055,
224374,
1141879,1173439 784737 1984327 343377 1386412
781435,2256663 1244196 657183 2002097 1056667
1633407,
93312,
343232,1496156 2825431 41406 1330350 1334568
2419842,318430 84304 57147 2030181 1340066
1141896,
1305738,2023934 985858 110983 332007 232578
453774,1957119 784737 830073 1053452 2106311
2223255,
1535128,
223087,2098463 1873956 1080935 744812 1963559
1659420,1737988 64517 2681222 1522825 2340366
2223275,
2911404,253382 2002184 1848140 24488 2141688
2223279,
92019,
552117,
2949927,1054461 1500071 1244196 1287265 1545422
2354360,1414492 2323055 1304546 2151859 1541048
1371321,158270 2633606 2332169 2071562 1974416
2682044,
2288829,2232440 1053452 79531 1162250 2532610
1174721,2331710 2476293 1218572 1533470 1057837
27845,113050 548067 2148267 1725958 1162250
158919,
486601,1686458 278589 1140869 1773768 967036
1174736,2750269 2737665 1399170 1429380 259205
1371348,986950 2529364 291669 2786146 1907046
1797333,
1862878,993437 549267 1121269 2521535 1305604
158944,
1273062,
1240296,1855644 931168 863938 2827907 525131
1731824,1490156 575879 486152 2103305 2016783
1142010,966266 2083377 261735 922220 2373828
1731839,
683268,284387 1865831 2199786 2789133 338883
1010950,2464575 195075 2567173 1981457 1924867
2361044,
2354458,
27931,255438 1816658 1325142 412368 769814
1436956,
2467717,1713531 1491288 621104 2654772 1993970
1502499,807419 1652258 2430209 1513499 2725138
1436964,
1371429,2005759 1101229 973448 1889254 1623663
2485544,
421161,2802608 518862 1671569 1730057 2324497
1830191,1044831 1833153 642020 1115692 2233194
1338672,1218015 1053452 657183 2371338 784737
322871,
1043769,2133175 590850 824324 1708039 1162250
2583874,14501 1260174 2228294 2529364 2235265
