user_id,recommended_items
2907029,
56216,
121757,251020 1271397 1868572 822443 2385815
2284446,2292189 2089572 2069699 2590469 1250729
2193904,
23459,
2415524,
2972590,1724412 1096105 298014 1065006 24756
908218,
346670,
1596352,771175 1266579 1641420 1364124 365846
416709,
2218950,1746809 1627958 1115733 2440541 2737665
2841546,
1891278,1249278 1244196 365608 2420135 1069281
2808790,1784533 1991895 224117 2448253 2509712
580567,1349898 2545547 302432 874859 2736702
2120666,1511663 2298243 2491392 2004101 2575367
2772816,1576126 1053452 542469 1244196 1874971
2286758,
678887,
1825771,510582 1057461 2744403 1498496 236547
2153454,1957228 1892235 331677 2660769 287676
2677744,2392766 2632099 1889205 457843 1820087
2087921,1675903 1419444 1235195 2529364 2127850
2972659,2350555 128297 236330 419396 347462
1989622,1876350 829523 2451745 1851776 2089522
875512,84272 779190 374376 219500 894828
56317,822702 1130730 1404301 100254 1797226
1498110,1328711 882380 1880316 445302 1834588
2317311,1860448 134095 2226688 1919915 2788358
252930,1405061 1140869 79531 1053452 1585842
1565867,2646964 485253 1124864 478799 1865850
1137681,1741180 358247 440195 1123592 54418
1137684,
1451182,836471 1120107 2183351 1373703 507428
1396569,856717 1890319 522271 1015328 567364
2776095,2188991 1155804 601090 590341 2202119
645447,
1309191,1579699 1345483 1662289 558807 619739
416812,2476293 1954214 1361364 2183922 1130400
2117469,1126306 2141283 1944581 2581032 1186602
547890,430088 1579497 613111 91597 2004111
613430,2679077 1756743 2061467 1781426 1449481
2841661,1563497 315965 1524574 2364672 144129
2843829,
908352,
154692,
1530961,1369664 2444671 2541761 2178407 2572073
2514002,
1367125,
2481238,1928254 472040 723096 460717 1053452
2415705,2763004 1392393 109031 1269812 1549837
1072221,759352 3236 1393000 2430209 2397817
777312,1882077 2183922 2183351 1120107 89562
1694817,767669 1783191 1274336 535940 749169
2612323,1008509 365608 266412 1776330 657183
1629284,1926375 1518781 551624 16109 2617587
613477,320903 2280977 2803242 657017 1440481
384102,
1334378,610306 2390155 1920587 1150463 1400579
79349,
1989741,383353 405616 2708595 321159 1573058
1891442,2634238 793921 2822373 1619241 110711
23667,675327 483395 410738 243727 783957
2743414,1610932 2809413 2545295 2282641 450325
56439,2073725 1718887 127359 384116 995473
2372905,
792949,278589 2532610 1244196 1140869 1172080
1793160,
2776203,2379661 508531 776840 470426 2107534
1825932,
1596565,1628514 1345769 112263 2785778 1147135
2907286,
482462,771865 350611 2325998 1386412 1165361
1609584,2627099 408816 2449630 324229 2575367
23718,75845 1244196 266412 2487208 1776330
2186409,1053452 1244196 1233470 1133414 365608
1072298,967625 547692 1625672 490302 1674439
2219180,2680669 1249934 1133414 1048520 1237071
1334445,
2776244,
1542557,923800 1056228 1913692 2117630 2829313
711871,1038535 1836760 365846 2615743 591878
1268929,1917110 2527232 308466 2671855 2070537
875716,2094372 2619522 219173 2323055 1797670
2874567,1945470 2039826 1373777 1830585 2314914
1825994,298620 750747 1065605 2539170 317761
2415821,1233470 1053542 1053452 2778525 1244196
2579664,276159 2590469 2396714 878413 1835762
2257248,2227367 2527232 2671855 2353281 207240
416978,919509 240873 2447333 2605025 881580
2022614,
318686,
2636325,2670591 1974535 931519 2637434 1671183
449760,500568 513437 1192101 2201773 1126676
2612449,1811487 2131409 1425413 416432 1326726
122086,
122087,154639 1551285 2574197 2396676 310653
2776298,
2874605,767607 2631746 2700743 306921 640377
875761,1658567 2384640 1538819 443585 1104520
1039602,
580855,
543084,2658044 2823400 671945 143338 992331
2088189,1088987 1078888 621322 2717625 2264926
2022658,
2481422,2590469 2348573 640181 295666 846810
2579733,1239082 66422 1846186 2037081 1684803
2514200,1382071 1588623 2374214 1942192 42356
2186522,2006954 263028 1026483 2143062 248625
1039643,2322283 2588758 292833 1275200 2559302
810270,2402625 23791 205039 1788671 315676
1039649,1652895 2669570 2405379 470021 2066951
1465634,295666 2590469 640181 309333 1675903
779483,886018 1565667 1906532 2726566 1378503
2776359,73218 2559625 1185036 2669570 2834579
2546990,2770686 175200 1807738 984540 2468829
2088239,2578299 2313218 2309225 1559273 968514
2776368,1165695 2136784 974720 693123 591109
2055473,604795 1427250 1447547 748663 1831334
2153779,1340488 361728 1562880 2427652 2315526
2645315,
843076,
2448709,1257470 1234373 1682661 2147683 1641500
2383174,2171583 1807910 2774590 2270224 1953903
386273,2398809 2317055 1447547 604795 2686239
744776,
2186570,
1137998,2513283 173718 717575 1647240 2693398
646483,2069435 1536251 1347868 2728787 789852
1740686,657183 1244196 1162250 784737 1386412
2088283,
777564,2577886 1209971 181004 2393153 2220908
1438080,
2841955,2528383 2697226 1145435 700246 2745094
2153830,2778525 1053542 1244196 1742926 823512
646506,321630 1714793 2067440 249475 2331420
1695089,64267 164679 1013110 271998 353026
1924472,2818460 2353205 1999568 633056 2202105
1334649,1136124 922189 1590456 602488 2549521
417152,1477355 1338964 1964147 1563264 164603
588353,1601861 2251758 1407200 2770160 1086695
2958851,
2710929,
260675,
1826196,749025 1281739 1068553 654049 2331420
2743701,2453172 2169342 997394 403489 2623523
1695129,483871 1889016 428179 794365 158526
1170844,1386412 1092821 2002097 536047 2791339
1007005,2124127 2117630 1638493 1096406 1301069
1400224,
2514338,513196 1457231 1802365 2343656 975165
1990051,1362357 2557272 1270857 784396 461056
908708,459903 1265969 2380296 2288244 213839
817734,2166585 61304 2367494 911450 41064
1400230,2201117 1443594 587544 814428 1753095
2973098,
318896,
1858997,293023 1229057 2189442 1844228 1572872
607467,
1793466,
974268,1068933 2225736 2002097 2206202 185595
548288,2752045 1576126 2394391 2627769 133661
1564097,157376 900866 1084296 1446411 1904877
875975,1233470 1053542 2778525 1244196 1053452
1063560,657183 1244196 1162250 784737 1386412
1105355,
2874828,
2494372,
253403,2340974 2170079 1305604 1117204 2222101
712167,758056 1717859 1386412 1181698 696382
1695212,568151 784737 657183 1053452 1837285
2514413,1838005 1614581 1241389 1751132 1832153
2219508,882543 1073158 1117449 2086041 2477757
2022904,2629501 2734053 606905 2257874 1320309
89595,
2809344,1008509 365608 266412 1776330 343377
419072,312966 753861 29440 2258816 1409028
2940418,
2350596,2636095 1717731 133567 621322 812112
646661,
2612744,
220681,824591 614476 907232 1239161 1845424
2259003,1199105 1501955 2559318 1813974 1809927
1072661,467969 2650498 492803 1972487 2135434
2776600,2535585 1371744 2776417 2111406 2349135
1695258,543675 1851902 1621635 118427 2787528
1072667,296295 1957614 2361418 1220702 123121
2940444,1314973 1394852 1487222 921541 565139
187935,2556082 2565884 1181085 902482 1970859
1760801,
2580002,313851 2336701 354268 2493744 612155
1334819,1679143 468120 2420135 1201171 1237071
2154020,
351781,
1800796,2023555 1039422 479819 889559 1785090
1793580,1549598 1076904 1460337 1992920 1036813
712237,1468534 1490527 1640028 2705352 1727954
1531438,
679475,
1924664,2609684 732207 1326655 2453608 2258594
155196,
319051,1526269 650831 365608 266412 1984327
1597006,1688717 1602710 2324119 2428997 2151203
1072719,1069281 1244196 1053452 1162250 657183
384592,1516671 971298 972388 908430 152788
2678356,
319061,
1760854,1285565 1374041 1237071 632551 412368
187991,628128 61090 1111973 772742 38506
2088538,1793991 1244196 1796035 1443706 2487208
2186843,
1367646,
843361,
89700,908778 2223576 248625 1971458 1481327
2755901,2696832 23873 2082498 490340 1202471
217023,667027 2120994 464522 2424138 2244637
2666436,267275 1811988 140830 2390058 2518062
1948266,2527823 574650 1781580 531309 310654
2925845,
2277994,2831365 2142251 2625619 2795800 2210816
2445249,1805783 750597 1867789 913953 2672679
2678410,1181085 902482 2596262 2556082 8534
2930490,2268069 1394852 288342 275606 343377
2809493,1111039 2049946 1566296 2282641 2493744
1467673,398611 154557 2476293 721482 2107534
2973337,
515742,841163 1037482 2724169 2018822 1512978
1269408,2602430 2469913 1153143 2826101 1911166
1728162,1405061 1140869 79531 1053452 1585842
1040037,2268373 117372 2273931 2545203 1133414
2121384,2174643 2454339 2462721 2655876 1954446
124188,299236 2778525 1742926 823512 1053542
1498797,
2875055,2332776 169318 2148267 939578 1725958
2481841,
57013,1685719 84304 1162250 1443706 1830993
843446,1706622 2171866 2750191 2470095 1558962
1990332,
2481854,1754395 1317915 1695664 1386412 1920047
515776,
2368801,1430703 1646883 1898849 1513537 2183922
319177,1188449 1056976 69520 2728896 546243
2875082,1353728 36480 1337687 2807045 142457
2350800,1039422 1100710 1785090 2023555 1943815
222499,
679644,
2481885,
2350814,569568 1682903 2809413 2545295 1209971
2776801,591428 1514751 740737 2669570 1818371
2842340,998839 479344 794156 1934793 1096406
2809573,1599678 823512 2663500 1075192 289491
384742,
1761008,
561107,273279 2108088 820003 954549 550284
2346964,1315927 1837285 204410 1674390 1320669
1335035,1588730 2088856 1499936 845730 2459081
1892093,451445 779190 657183 2341251 2354276
1269505,
450306,2774733 1860448 1126599 183902 2195112
1172779,1498496 2217223 21896 1857545 29456
1203972,71091 2363688 1079784 686722 152021
1859337,205039 2402625 152021 1053452 1244196
220939,1895391 1857955 1233470 2763278 1075884
2449167,
778006,178934 2342060 2447465 279477 2599425
2219802,408684 2353257 378072 886884 88200
122653,
188190,261566 938498 955572 986950 2411210
2538117,
1335075,
2842406,1737249 1674244 1938732 1644811 2322572
2187049,
384810,1172251 665666 58071 1131009 2825431
1040171,316507 1163816 2282539 210269 209507
2514732,460717 1928254 1140869 278589 1013617
1400623,2066897 1142334 244256 1987552 2527106
1817224,2415016 953512 218281 79280 2430982
1662778,1586072 2232446 1113937 158526 794365
712507,
1204031,1249278 1244196 1069281 365608 2420135
122688,
712516,1920692 1654894 790528 162947 2797573
2678598,2423375 2356408 2356407 2086041 55480
1276556,352012 1542272 1271808 2046339 229648
2842449,2294213 1899627 1943713 469002 2336873
2907986,1419578 120131 35677 2214561 978302
253786,2797950
313967,2566655 1612819 2495286 1511993 2226275
2350940,
1793887,
85921,2042526 2325998 1879708 1374041 16356
2613090,437245 2002097 1092821 1386412 536047
24419,
384870,934577 1751372 2766428 919509 2447333
1597287,2093466 1687268 1164968 788342 499178
843625,2788870 2202263 1576126 73218 1515106
2350955,
421336,2525838 732380 1540116 2634871 2192141
544744,1590899 2369856 2260494 1982972 1579645
1204087,1364876 2771497 2068692 1479682 2040236
2842492,586165 2619422 447566 2428043 2092199
2121598,
2711427,2437967 1501054 1162977 1826371 2147047
2514821,
2908039,1705918 1057280 2260494 1199690 542796
1466249,
1400714,566799 803475 2830488 1556249 2802160
2539874,
909198,1233470 1053542 1053452 2778525 1244196
24465,654546 1058389 11792 1625651 2329181
1761170,
162457,1640706 2114693 1213969 2102300 7709
2776984,2364286 2622157 181004 1772040 744000
2318241,
2908068,
2973606,
2079388,
1630123,
319407,866195 1032371 1458602 345430 1307415
2154418,
1138611,1789441 331780 1945222 321159 336136
1564599,954313 1895340 2108927 1355136 387201
1007547,
2645949,1370031 1476620 844420 2501453 2067758
581569,
2580420,935545 1244196 1695664 365608 1053452
1859527,536062 2627928 1784400 1771869 2657497
2875337,319530 1972717 1127341 2390024 2252871
122826,1803522 1976330 639371 1273487 1431191
450508,2375610 1249934 468120 1237071 668146
2809810,1358906 534091 2103917 2451838 1796526
2023382,1465813 2080032 2665200 1025955 2089508
2115196,358270 1531419 2332848 2627699 2140692
1925080,518758 105999 859993 1464202 713309
2514905,657183 1244196 1162250 784737 1386412
1217427,2017819 1192000 2265840 723386 1719568
843744,2113311 2686242 2431300 345430 1439405
1171425,170106 1431426 911369 699533 1279630
2580451,1807910 224352 2270224 1953903 1219237
2285541,1053452 1244196 1233470 1133414 365608
2875366,1126599 1860448 215982 1334568 1986537
1178279,543422
1549650,1135743 206905 837448 1756743 330167
122862,2699909 2017921 292078 728296 224267
1073141,1213698 2396676 306442 2014658 1551285
2744321,1037951 134458 252698 1083007 1071114
2121732,
2482185,
909323,2249010 788342 769879 2025682 1776696
2252812,
2056205,1400957 107638 1851902 76761 2135266
2711568,
2580498,1945602 584929 1028556 2776059 2768923
712724,1249534 2180799 2130194 2271129 826673
516118,2323933 2716169 748641 984686 206968
1892376,
2674692,
974875,
352292,715497 2482223 414718 2743915 2428220
2842663,2163710 1238924 313894 2551870 641201
1237037,
1499185,
155704,652924 859242 1114032 2548274 1637077
1948340,
1957946,
2908219,1347445 1947313 2347015 360505 1717306
1368124,
1073213,2453608 2253816 653371 1202784 2627699
2547778,2469150 1496101 1686638 922847 822530
1204291,2258655 700812 477856 109031 2086041
2236546,596079 266712 984540 2468829 1807738
1204295,48646 566799 1114008 1290818 447657
745544,2543737 2297907 133481 700812 1124915
614474,828955 466597 1762078 1267203 730122
1925195,105410 144966 1246024 814858 2666530
1925197,1038277 1984748 1090298 1069451 2368407
974926,1642886 1923631 1490527 1074368 2401740
2723853,1691871 152021 2257572 324560 1778648
2482256,
155734,
1204315,47583 1140869 2024094 460717 134458
614494,358270 1531419 2113062 1412002 2140692
876641,1238025 2643594 429199 2407696 1782033
352356,2011347 2618298 2628458 1846065 607236
2941029,
1826918,
1728621,1756430 918665 2493205 908537 360826
2220142,
843889,1207677 1123270 2470441 604205 2202263
1073269,
2711671,
2023549,1284120 2646964 551009 2483841 2826212
2777214,1351505 166470 743079 1064876 1334507
2351231,1447302 1486097 955572 968392 1016004
2613377,764255 1615362 774691 2778525 1241609
2089091,
2248726,1287323 1386412 1855604 731325 1695664
1368208,366053 714142 2148546 2457163 1239398
712850,
417942,237692 1440774 2181139 1194734 615688
1892503,2738652 1038331 2624823 1795249 370728
2351256,
2538181,830073 536047 784737 1244196 1984327
745634,2111740 2114388 381044 1140869 2024094
90275,1035742 802472 1100266 2199063 1965129
1433764,
712875,1398047 2024094 321612 235750 1679601
763251,280351 1517169 2461001 2342990 370663
1269940,2470815 1427250 960065 1035531 360854
1532094,2117630 1096406 1732848 1244196 1053452
581823,
1138882,2478991 2091019 2635038 1244196 275929
352462,1437485 1567110 2475133 452334 1922179
450769,2481827 276031 1861466 348019 2142550
1211086,
2777308,
2155898,
1958111,2226302 1798204 557180 946526 395616
2154720,
2154721,
1466594,2192141 732380 1540116 2471296 1958145
2482410,2031981 365608 1244196 1053542 266412
1728747,921357 2347021 2209456 357935 2077469
1138926,2487165 163448 57123 270644 239491
1806376,
1007858,220665 1744089 529433 1874971 1421084
2842869,1613678 1487197 3236 2041008 2430209
5839,1500071 1545422 1330328 110711 1287265
975101,904773 57147 419011 540515 2445350
286974,
2711808,
1925377,931790 2727948 1503355 87014 505527
178902,436605 1281909 1825152 1048527 853050
1827079,
2384139,
1499404,2489959 536047 365608 1162250 784737
319758,
2842895,
1106201,569065 1881541 2443342 128039 1126440
1433889,1419578 120131 35677 2214561 620547
1828230,2308522 955572 968392 2115187 2723998
1958183,1520097 2778525 1053452 79531 2539600
1958191,1717731 1868572 621322 1650530 2636095
2893192,421478 2684838 2723751 1467052 1034695
1663282,
1106227,2594954 1959750 2488811 1831317 2628616
1007928,2152933 2231186 1551285 1092821 1386412
975162,2414623 1003041 419319 1775619 806920
129582,2663412 1049321 2782966 1038209 1890052
2122044,1675903 1419444 1235195 2529364 2127850
2810174,478208 2137986 2744235 1821910 468360
811327,598286 879156 1912960 52413 1087808
2187585,2593483 1386412 1092821 1119495 2198329
2646338,1076847 684677 2369679 156143 65474
1499465,190606 1644077 589880 269512 986403
549196,
376178,
2395860,854601 317302 1601698 2069422 2829910
1499477,
2609209,868261 2382912 2024531 41064 466721
287064,1199414 98202 2282988 1650533 1571176
2580832,522634 610220 2823490 534339 1961467
221537,
1913581,
397372,2235265 2640518 1059209 72465 1034260
2711916,125413 832641 1719683 2305539 548526
254319,1614907 1785014 2667809 1908027 2831911
582004,
2810234,712901 557005 1863254 1277973 2703440
284525,
2875785,286951 2220908 1909625 1936422 2834736
1171860,2037855 1776330 1244196 2487208 2791339
1337466,1620516 2812905 2079021 2608654 1531088
2454085,
2285985,
1827234,
2953286,749431 1320309 2047542 1283607 2002097
778662,
2253226,1895391 1857955 1233470 1075884 2379961
287155,2020474 508968 2066938 1872405 742953
1499575,2353116 2211447 158526 1641206 1889016
90552,
2810299,2279821 2250474 1934234 794365 2730752
1302973,1226034 175200 868441 1108328 764484
2095863,1233856 2338371 1500071 1738668 1123084
2646479,1831317 692385 437925 2138291 1747382
451025,2216592 2821965 77575 2162420 112011
713180,
2767610,1124120 937675 1993173 559371 1028111
1817339,201659 1144894 2037855 30878 166358
2613732,2424679 23981 947818 486593 2447821
1794535,1390003 1982510 499178 2142899 2372062
2220520,
1882876,2163770 703039 713452 1765904 1575494
188906,282858 1123592 748663 1427250 1646069
1970258,1760050 2421624 1245440 1583440 2286003
2341629,192420 2791339 2791984 2414623 208969
778736,812479 757207 196600 1728147 73489
90609,
1270258,17592 633087 1451524 910359 2130194
90615,
2318841,1146365 2234624 1081353 1461004 146576
2023933,683831 2762743 921472 1564672 54274
965376,
549378,
1532421,2299026 1834104 1545088 359687 976139
1925638,1928254 472040 723096 460717 1053452
2155016,1815493 2163356 66786 1746950 1112193
1008137,1592573 1193717 936082 1438462 2171904
2777610,
2351628,2401740 1642886 1923631 1074368 1490527
2155026,723359 2664566 1148547 2400718 969513
746005,2328896 2459016 1477164 2674573 889892
1204758,109433 1754395 582307 2460574 75672
1761823,2615773 1106109 395391 1325629 1116805
107952,
680482,2215774 1694346 989259 769428 2209945
1571166,990673 127085 2096595 1444018 777268
2613799,2380390 1316459 2378864 94845 1159333
1434152,708762 2406712 196600 1687615 456816
1204780,
156207,1419578 120131 35677 2214561 1709691
1008176,694368 2590882 2617987 1357318 2766726
1827380,17958 739593 1123084 120179 2617140
2079497,
2744890,
1794619,
975423,
1172033,2108132 2675046 1192108 2574957 857327
2875971,1901398 1450555 170673 2829172 2815331
2286153,
1335882,1456508 3236 2430209 1988708 2523563
2843211,
1303119,
2417240,
2450017,2219137 1416451 916232 1550345 2478858
2122340,1785014 2159515 788342 1772772 1687268
2482789,
1991274,1666031 161113 332672 1498369 2636095
2220651,
1401453,657183 1244196 1162250 784737 1386412
1303157,1797064 2618495 99474 1328711 1880316
2253431,1828482 2804922 2460800 1189123 1912329
2810490,1761753 2620425 2552843 206874 2543687
2417279,1475454 73218 376354 1859250 2183446
1925764,1306277 524966 2257455 1055030 2547000
1335944,1057023 2459081 1047625 2420135 1133414
1041033,1161470 931076 2621829 1694086 1123592
582286,1818752 2656465 2305264 1712083 1106455
2199661,579292 2687072 1646190 1096406 1672211
1958546,
844436,997394 2080276 670230 1785223 403489
1991318,
1106586,102981 727491 2402275 115304 478208
2941596,300053 245634 814597 358156 672656
2613920,1462717 1753095 2201117 1924024 2488845
2187941,1310205 1326726 1425413 2131409 886778
1696423,
778923,
2056887,991577 153616 525342 1169841 1920092
2253498,
1467070,2325998 1752429 2684599 1969158 69127
2024127,1566231 466934 1269812 767198 1819902
2024128,
2745026,2556287 1252037 2331420 65663 30981
2336203,1671183 374376 2191983 533689 1788671
287428,2475133 1567110 1922179 2483464 324066
2412662,2347945 569727 2437443 568549 220136
2450118,2431805 612412 1981118 514419 2465176
516808,243055 2031953 19966 1617977 1614606
2253513,657183 1244196 1162250 784737 1386412
562774,1708318 1053452 1443706 1244196 1237071
1368786,228755 450468 576425 2001477 2215495
861647,2243999 2418128 2746649 1397138 694678
1472777,1447547 466597 748663 886537 1123592
1925854,
2598352,1373695 2408448 2271745 2607446 2566663
2876130,1218572 2014172 1857507 551019 338012
287460,1365005 1499807 2593281 927712 1224708
58833,1320309 1695664 1283607 606905 2571218
811756,1805052 376354 1475454 1106543 2772362
1893108,95868 1357215 1892669 2566983 1746884
2581238,984796 675129 470426 1796870 2132793
2286328,230171 1532373 642369 886147 941828
1630970,2360844 1081370 1171081 940182 460489
1532669,2073305 1774071 1125573 1796035 1796052
1598206,
746244,1242727 1864789 227441 2294453 1018089
2155270,
2286347,881153 2450694 1981831 279447 1095833
1598221,1317347 2191263 386405 2588667 2233164
1401618,1865310 1834046 498993 1773907 497029
1991444,387569 1695664 15226 1644077 1241464
353051,967007 723096 472040 1928254 2226505
516893,
2548519,2496952 2462787 783957 577762 192887
287531,
1467184,1200070 716107 1192000 2263148 717501
1735475,1490527 2778525 1024721 2142550 1472716
2286388,2755888 1165869 1587251 367278 1849280
615225,485253 2472254 1124864 478799 1928732
2057022,1351406 410070 1777889 1486431 1897600
161242,1316860 2759350 433733 1244196 1053452
2646856,1244196 1053452 1443706 2487208 1069281
353098,1172251 2595466 1131009 1007375 2076787
189264,938375 569761 1687644 485054 1689196
375608,2433528 2635038 2639412 2775637 146576
2941781,485253 1124864 478799 1625727 1928732
1467222,2430209 1886723 912904 22666 2305296
1958745,711679 134458 2024094 1886939 1117333
123738,
883571,2603642 1920047 1695664 2163356 2712481
1237852,459903 2288244 1265969 2380296 213839
2745184,
287585,
1237861,937879 1488958 57460 1392400 2280023
2122599,1359018 2511769 2640168 1191138 2466179
2974568,2150005 1432249 2284680 1142425 2497322
2614123,
385900,
189295,2420351 387969 1606626 408163 1817097
638297,1876698 894828 2230175 962707 364714
2642067,
2155382,1320638 2768702 133661 370728 289533
1025513,605206 1962549 335428 1480261 1100918
2369002,585613 906941 2713095 153615 1549845
713598,
1598335,234084 1620145 1301316 289278 2079278
2122624,1343509 1776960 2405985 551938 2167395
2089857,689024 2075329 1469956 870209 692385
2909058,1251933 64039 2724979 2534939 1350109
1336195,1788671 1661849 458398 2437289 929053
1958789,1920282 2262036 874156 967410 1268527
2188167,
1961609,
58250,1549837 2506134 21375 1052674 87045
2253707,2734053 2629501 2169906 1327156 1602196
2155407,
2974609,607875 2675846 144119 2565719 1472473
189335,
680856,1350991 2183022 702511 1200177 1038899
2390852,
124399,1525983 1171271 1386412 536710 599025
2810780,447459 2454381 2252673 2685830 313479
385951,357703 738213 1192000 151634 1853658
151707,1051132 731126 2298488 869442 1968773
1827748,
2139634,2778525 1053542 1244196 1742926 1053452
844721,47583 1140869 2024094 460717 134458
2352054,
615354,
1991613,2524207 1545088 2305539 1123592 1644041
2155458,2124128 1561665 270690 576150 1534056
2122699,459903 2288244 1265969 2380296 213839
2843599,827566 43306 2453608 135485 2816695
2909138,
1795027,1640606 2326745 2269283 1953903 940182
2276174,2737920 2173829 2641287 945551 101010
2352087,606934 1025299 1798871 1671183 565594
189401,2691657 2415916 2056406 1741305 333338
1860573,826407 2476174 1823148 1395353 1736695
2941921,726490 991452 2058803 440918 1364573
1827812,1249278 1244196 365608 2420135 1069281
1926118,1443455 1290016 566930 792239 992801
2876392,1586072 2232446 1113937 158526 949296
2548715,1245695 1615584 52100 2282006 177728
2974700,1826815 1731729 401181 617345 1076610
1172461,
812016,457150 2778525 1636066 2567173 871174
1795060,
1726545,
877560,
2614270,1753501 253570 2692274 1322448 2318221
582656,
910339,2473829 2758711 2631964 1458525 366053
1336324,1086695 1074013 2251758 2066897 1407200
549893,
156682,
2581519,
680979,331291 2502857 1831428 143377 805382
2581527,
2024473,78655 1616226 339920 1031373 2729342
287772,
2122781,566036 1908027 2182484 1913558 1006459
2188318,
2286624,2573270 245634 1737001 2272558 2236720
2221089,
1696806,2829692 525342 1920092 1130604 1169841
549929,1423457 2586787 1177792 674588 2428314
779308,
2740402,2313894 1244196 365608 1053452 1069281
615471,418590 2474739 1167018 2470095 1855215
2417714,2317055 1427250 1447547 2621829 466597
2101427,2763004 1392393 109031 1269812 1549837
1401908,1928254 472040 723096 460717 1053452
1401912,1534045 1728166 1216431 1540116 2113652
156731,2703883 892702 1041331 702653 860155
1729597,1932415 1447968 2705484 1818752 2656465
2396341,2109679 2396676 465482 1488070 1772743
2548804,2555524 1181698 2708025 1717859 2171548
386121,
1926218,2090622 1719796 2354849 836898 1236165
2745436,
2581600,642020 2166395 824324 1620516 2477038
2614369,
1336420,1115683 1244196 1972717 1431725 2491095
2308966,1781580 1042196 675129 2488684 2436828
1598570,35677 1038331 2353205 2127017 145464
2440039,285368 1419578 120131 35677 2477820
2548844,
1500269,870143 84304 1742923 2157040 39524
779374,
1937597,2728125 1592889 2811903 2682470 1185103
582769,1087577 1897600 1100012 226603 994306
2417778,
2516084,
2581637,1526269 650831 266412 1984327 657183
2253959,313375 2136272 159844 964787 1749353
222344,
1533065,2154014 2760745 1699953 2043028 2780365
1631371,2729342 288303 1616226 2599505 729716
1860751,1675903 1419444 1235195 2127850 2529364
1434769,1545375 568038 802333 1682517 2288990
550045,
1270942,2037855 1776330 1244196 2487208 365608
872645,
1959074,2783645 1009366 406231 1528573 111723
2712740,1398399 1860448 2086041 1126599 365608
2614438,1431694 1943021 2682643 1602077 879418
1402025,
2090154,939446 1823827 1305125 2076787 509083
2221227,2041008 444211 1212118 124543 1440609
2483375,1773087 506539 1550643 2639071 2180533
2417841,533886 814701 468359 546776 244777
1074355,1545422 1500071 2462072 1852382 2625619
58548,360955 387248 1671183 2250769 1636384
544810,616190 1707917 1283973 1550983 942477
1074359,2668604 128906 1141614 1545135 224657
2942136,1757662 2576935 136891 513730 147231
976058,
2145141,657183 1244196 1162250 784737 1386412
812242,2366950 2607482 1417963 79531 507137
2942168,2629497 1324621 995774 1631649 2576768
156890,921472 1564672 54274 578053 567560
2385115,1194336 2070725 1219143 1026600 2198729
1336540,2020034 363009 1965763 16270 507027
1893599,2716700 2193930 2345051 265342 2347648
1724624,29893 1266232 2710106 1491040 1214070
681192,1675903 1419444 1235195 2127850 2529364
1828078,
1729778,640407 1571702 2615784 436574 2356407
1303795,605393 781077 2498562 2056571 212714
2188532,1342677 753925 13329 1364249 264994
255221,949505 236290 2222699 941701 2041921
1205494,285438 486939 1502331 2291475 1833247
942506,921278 1405061 1123592 2267785 211980
58624,1233470 1053542 2778525 1244196 1053452
1762563,1805606 799756 765477 2512947 2733116
222473,38141 692385 437925 2138291 1831317
2123018,266909 757533 1353323 2791339 1386412
2188558,154237 2627928 1624650 2065825 2591135
713999,96802 1940397 2079278 341270 335428
2605992,
2904280,
910610,
1178499,2686239 748663 1419444 604795 1447547
1812014,465558 594862 841023 2791339 2589197
189719,437245 2002097 1092821 1386412 536047
353561,868441 2463916 175200 265522 2506133
1697052,2306973 2330620 1536002 2708651 1344008
547518,
1369376,1472013 1876513 702511 1200177 1038899
1795361,
1008931,1549180 284422 1259454 1226070 1547803
1467687,1910879 2324189 702511 796723 1138746
2527452,1835742 1860448 1126599 1073158 908778
1194887,2198329 2002097 1092821 657183 1386412
25906,
1140019,543675 1851902 1621635 118427 2787528
2671627,
1140034,2150502 1072432 177181 2824279 1973570
550211,919509 2447333 1055702 462572 2673277
1598789,1301085 1807932 2389610 477856 1889002
58695,
746826,470426 657183 1244196 1695664 536047
1729870,1627100 1982972 1511299 419011 2113458
2483539,1624781 1634926 2237632 2816460 2335769
779604,
1336661,
157018,1328711 882380 1880316 445302 2358399
998287,
2876771,1475481 838565 1134856 2637003 587782
1107302,
2876776,1950119 1695813 2169741 640099 2320079
2926184,592317 2512859 571349 2521990 1704140
1172843,1053452 1244196 1233470 1133414 365608
1932178,1616062 1740143 788825 1647094 781061
255343,
714098,1249934 1988490 468120 1090310 2220227
1336692,
2450810,326486 2458637 2573330 287764 2182165
2254207,1794685 1620145 1155556 141176 50457
2123138,276561 2596528 1225403 886015 1290016
1893766,183902 955572 968392 790718 2723998
714306,657183 1244196 1162250 784737 1386412
2778514,
943508,420494 1780684 116763 2051461 1528199
2778517,2484607 133567 634336 2772600 1124915
2132882,
1009055,
58784,
1697186,
353700,1823518 784737 411736 362577 365846
255399,
2319784,
1473436,568191 2750191 1604394 2630439 2350243
1992106,
550317,1440774 2181139 2688298 615688 1184206
58798,
26038,
1074615,2506235 134458 2362924 2024094 984114
484793,1736350 1350691 149834 54124 191806
2647484,2790784 1111560 2711049 1053452 2597314
1265909,2609374 1129990 1558157 201479 38667
2385345,979942 2822479 110711 1349908 84304
2287046,
255433,1794685 1620145 1155556 141176 50457
1270943,
2123215,2811549 1001431 2778162 2263482 868441
