user_id,recommended_items
2467876,252605 146964 2621222 606473 748821
2468276,252605 146964 2621222 606473 748821
2468627,252605 146964 2621222 606473 748821
2469652,252605 146964 2621222 606473 748821
2469690,252605 146964 2621222 606473 748821
2469817,252605 146964 2621222 606473 748821
2469857,252605 146964 2621222 606473 748821
2470766,252605 146964 2621222 606473 748821
2471746,252605 146964 2621222 606473 748821
2472325,252605 146964 2621222 606473 748821
2472329,252605 146964 2621222 606473 748821
2472374,252605 146964 2621222 606473 748821
2472465,252605 146964 2621222 606473 748821
2472947,252605 146964 2621222 606473 748821
2473569,252605 146964 2621222 606473 748821
2474363,252605 146964 2621222 606473 748821
2474483,252605 146964 2621222 606473 748821
2474611,252605 146964 2621222 606473 748821
2474616,252605 146964 2621222 606473 748821
2475281,252605 146964 2621222 606473 748821
2475422,252605 146964 2621222 606473 748821
2475702,252605 146964 2621222 606473 748821
2475714,252605 146964 2621222 606473 748821
2475837,252605 146964 2621222 606473 748821
2476005,252605 146964 2621222 606473 748821
2476091,252605 146964 2621222 606473 748821
2476167,252605 146964 2621222 606473 748821
2476239,252605 146964 2621222 606473 748821
2476313,252605 146964 2621222 606473 748821
2476860,252605 146964 2621222 606473 748821
2476909,252605 146964 2621222 606473 748821
2477025,252605 146964 2621222 606473 748821
2477042,252605 146964 2621222 606473 748821
2477438,252605 146964 2621222 606473 748821
2477498,252605 146964 2621222 606473 748821
2477897,252605 146964 2621222 606473 748821
2478161,252605 146964 2621222 606473 748821
2478296,252605 146964 2621222 606473 748821
2478614,252605 146964 2621222 606473 748821
2478743,252605 146964 2621222 606473 748821
2478914,252605 146964 2621222 606473 748821
2479268,252605 146964 2621222 606473 748821
2479336,252605 146964 2621222 606473 748821
2479508,252605 146964 2621222 606473 748821
2479707,252605 146964 2621222 606473 748821
2480455,252605 146964 2621222 606473 748821
2480512,252605 146964 2621222 606473 748821
2480685,252605 146964 2621222 606473 748821
2480753,252605 146964 2621222 606473 748821
2480773,252605 146964 2621222 606473 748821
2480862,252605 146964 2621222 606473 748821
2481238,252605 146964 2621222 606473 748821
2481422,252605 146964 2621222 606473 748821
2481841,252605 146964 2621222 606473 748821
2481854,252605 146964 2621222 606473 748821
2481885,252605 146964 2621222 606473 748821
2482185,252605 146964 2621222 606473 748821
2482256,252605 146964 2621222 606473 748821
2482410,252605 146964 2621222 606473 748821
2482789,252605 146964 2621222 606473 748821
2483375,252605 146964 2621222 606473 748821
2483539,252605 146964 2621222 606473 748821
2484779,252605 146964 2621222 606473 748821
2484815,252605 146964 2621222 606473 748821
2484941,252605 146964 2621222 606473 748821
2485265,252605 146964 2621222 606473 748821
2485544,252605 146964 2621222 606473 748821
2485886,252605 146964 2621222 606473 748821
2485926,252605 146964 2621222 606473 748821
2486231,252605 146964 2621222 606473 748821
2486234,252605 146964 2621222 606473 748821
2486537,252605 146964 2621222 606473 748821
2486601,252605 146964 2621222 606473 748821
2486846,252605 146964 2621222 606473 748821
2486905,252605 146964 2621222 606473 748821
2487292,252605 146964 2621222 606473 748821
2487348,252605 146964 2621222 606473 748821
2487542,252605 146964 2621222 606473 748821
2487734,252605 146964 2621222 606473 748821
2487830,252605 146964 2621222 606473 748821
2488238,252605 146964 2621222 606473 748821
2488422,252605 146964 2621222 606473 748821
2488837,252605 146964 2621222 606473 748821
2488874,252605 146964 2621222 606473 748821
2488878,252605 146964 2621222 606473 748821
2488917,252605 146964 2621222 606473 748821
2489259,252605 146964 2621222 606473 748821
2489362,252605 146964 2621222 606473 748821
2489975,252605 146964 2621222 606473 748821
2490619,252605 146964 2621222 606473 748821
2490886,252605 146964 2621222 606473 748821
2490975,252605 146964 2621222 606473 748821
2491560,252605 146964 2621222 606473 748821
2491821,252605 146964 2621222 606473 748821
2491857,252605 146964 2621222 606473 748821
2492064,252605 146964 2621222 606473 748821
2492254,252605 146964 2621222 606473 748821
2492809,252605 146964 2621222 606473 748821
2493019,252605 146964 2621222 606473 748821
2493566,252605 146964 2621222 606473 748821
2493656,252605 146964 2621222 606473 748821
2493908,252605 146964 2621222 606473 748821
2493945,252605 146964 2621222 606473 748821
2494055,252605 146964 2621222 606473 748821
2494372,252605 146964 2621222 606473 748821
2494403,252605 146964 2621222 606473 748821
2494699,252605 146964 2621222 606473 748821
2495811,252605 146964 2621222 606473 748821
2495884,252605 146964 2621222 606473 748821
2496381,252605 146964 2621222 606473 748821
2496423,252605 146964 2621222 606473 748821
2496672,252605 146964 2621222 606473 748821
2496887,252605 146964 2621222 606473 748821
2496893,252605 146964 2621222 606473 748821
2496918,252605 146964 2621222 606473 748821
2496942,252605 146964 2621222 606473 748821
2497034,252605 146964 2621222 606473 748821
2497355,252605 146964 2621222 606473 748821
2497575,252605 146964 2621222 606473 748821
2497852,252605 146964 2621222 606473 748821
2498895,252605 146964 2621222 606473 748821
2500117,252605 146964 2621222 606473 748821
2500161,252605 146964 2621222 606473 748821
2501915,252605 146964 2621222 606473 748821
2501971,252605 146964 2621222 606473 748821
2502101,252605 146964 2621222 606473 748821
2502141,252605 146964 2621222 606473 748821
2502490,252605 146964 2621222 606473 748821
2503465,252605 146964 2621222 606473 748821
2503491,252605 146964 2621222 606473 748821
2503583,252605 146964 2621222 606473 748821
2503641,252605 146964 2621222 606473 748821
2505053,252605 146964 2621222 606473 748821
2505070,252605 146964 2621222 606473 748821
2505694,252605 146964 2621222 606473 748821
2505758,252605 146964 2621222 606473 748821
2505822,252605 146964 2621222 606473 748821
2505943,252605 146964 2621222 606473 748821
2507322,252605 146964 2621222 606473 748821
2507392,252605 146964 2621222 606473 748821
2507626,252605 146964 2621222 606473 748821
2507811,252605 146964 2621222 606473 748821
2507828,252605 146964 2621222 606473 748821
2508066,252605 146964 2621222 606473 748821
2508346,252605 146964 2621222 606473 748821
2508766,252605 146964 2621222 606473 748821
2509186,252605 146964 2621222 606473 748821
2509591,252605 146964 2621222 606473 748821
2509621,252605 146964 2621222 606473 748821
2509718,252605 146964 2621222 606473 748821
2509823,252605 146964 2621222 606473 748821
2510319,252605 146964 2621222 606473 748821
2510688,252605 146964 2621222 606473 748821
2510703,252605 146964 2621222 606473 748821
2510775,252605 146964 2621222 606473 748821
2510875,252605 146964 2621222 606473 748821
2511187,252605 146964 2621222 606473 748821
2511482,252605 146964 2621222 606473 748821
2511666,252605 146964 2621222 606473 748821
2511678,252605 146964 2621222 606473 748821
2511696,252605 146964 2621222 606473 748821
2511715,252605 146964 2621222 606473 748821
2512010,252605 146964 2621222 606473 748821
2512016,252605 146964 2621222 606473 748821
2512322,252605 146964 2621222 606473 748821
2512596,252605 146964 2621222 606473 748821
2513207,252605 146964 2621222 606473 748821
2513268,252605 146964 2621222 606473 748821
2513695,252605 146964 2621222 606473 748821
2514002,252605 146964 2621222 606473 748821
2514200,252605 146964 2621222 606473 748821
2514338,252605 146964 2621222 606473 748821
2514413,252605 146964 2621222 606473 748821
2514732,252605 146964 2621222 606473 748821
2514821,252605 146964 2621222 606473 748821
2514905,252605 146964 2621222 606473 748821
2516084,252605 146964 2621222 606473 748821
2516596,252605 146964 2621222 606473 748821
2517504,252605 146964 2621222 606473 748821
2517775,252605 146964 2621222 606473 748821
2518003,252605 146964 2621222 606473 748821
2519124,252605 146964 2621222 606473 748821
2519199,252605 146964 2621222 606473 748821
2519217,252605 146964 2621222 606473 748821
2519367,252605 146964 2621222 606473 748821
2519402,252605 146964 2621222 606473 748821
2519624,252605 146964 2621222 606473 748821
2519657,252605 146964 2621222 606473 748821
2519862,252605 146964 2621222 606473 748821
2520061,252605 146964 2621222 606473 748821
2520184,252605 146964 2621222 606473 748821
2520272,252605 146964 2621222 606473 748821
2520423,252605 146964 2621222 606473 748821
2520457,252605 146964 2621222 606473 748821
2520507,252605 146964 2621222 606473 748821
2521350,252605 146964 2621222 606473 748821
2521584,252605 146964 2621222 606473 748821
2521762,252605 146964 2621222 606473 748821
2521847,252605 146964 2621222 606473 748821
2522057,252605 146964 2621222 606473 748821
2522143,252605 146964 2621222 606473 748821
2522198,252605 146964 2621222 606473 748821
2522279,252605 146964 2621222 606473 748821
2522596,252605 146964 2621222 606473 748821
2522662,252605 146964 2621222 606473 748821
2522872,252605 146964 2621222 606473 748821
2523125,252605 146964 2621222 606473 748821
2523162,252605 146964 2621222 606473 748821
2523205,252605 146964 2621222 606473 748821
2523775,252605 146964 2621222 606473 748821
2524252,252605 146964 2621222 606473 748821
2524468,252605 146964 2621222 606473 748821
2524557,252605 146964 2621222 606473 748821
2524817,252605 146964 2621222 606473 748821
2524935,252605 146964 2621222 606473 748821
2525645,252605 146964 2621222 606473 748821
2525709,252605 146964 2621222 606473 748821
2525895,252605 146964 2621222 606473 748821
2525958,252605 146964 2621222 606473 748821
2526136,252605 146964 2621222 606473 748821
2526203,252605 146964 2621222 606473 748821
2526306,252605 146964 2621222 606473 748821
2526668,252605 146964 2621222 606473 748821
2526681,252605 146964 2621222 606473 748821
2526861,252605 146964 2621222 606473 748821
2526939,252605 146964 2621222 606473 748821
2527269,252605 146964 2621222 606473 748821
2527452,252605 146964 2621222 606473 748821
2527933,252605 146964 2621222 606473 748821
2528373,252605 146964 2621222 606473 748821
2528474,252605 146964 2621222 606473 748821
2528702,252605 146964 2621222 606473 748821
2528900,252605 146964 2621222 606473 748821
2529129,252605 146964 2621222 606473 748821
2529586,252605 146964 2621222 606473 748821
2530312,252605 146964 2621222 606473 748821
2530538,252605 146964 2621222 606473 748821
2530761,252605 146964 2621222 606473 748821
2530954,252605 146964 2621222 606473 748821
2531091,252605 146964 2621222 606473 748821
2531990,252605 146964 2621222 606473 748821
2532120,252605 146964 2621222 606473 748821
2533508,252605 146964 2621222 606473 748821
2533598,252605 146964 2621222 606473 748821
2534239,252605 146964 2621222 606473 748821
2534445,252605 146964 2621222 606473 748821
2534702,252605 146964 2621222 606473 748821
2535007,252605 146964 2621222 606473 748821
2535345,252605 146964 2621222 606473 748821
2535614,252605 146964 2621222 606473 748821
2535688,252605 146964 2621222 606473 748821
2535709,252605 146964 2621222 606473 748821
2536010,252605 146964 2621222 606473 748821
2536125,252605 146964 2621222 606473 748821
2536221,252605 146964 2621222 606473 748821
2536495,252605 146964 2621222 606473 748821
2536887,252605 146964 2621222 606473 748821
2537490,252605 146964 2621222 606473 748821
2538117,252605 146964 2621222 606473 748821
2538143,252605 146964 2621222 606473 748821
2538163,252605 146964 2621222 606473 748821
2538181,252605 146964 2621222 606473 748821
2539055,252605 146964 2621222 606473 748821
2539294,252605 146964 2621222 606473 748821
2539597,252605 146964 2621222 606473 748821
2539874,252605 146964 2621222 606473 748821
2540055,252605 146964 2621222 606473 748821
2540219,252605 146964 2621222 606473 748821
2540740,252605 146964 2621222 606473 748821
2540756,252605 146964 2621222 606473 748821
2540782,252605 146964 2621222 606473 748821
2540879,252605 146964 2621222 606473 748821
2541399,252605 146964 2621222 606473 748821
2541550,252605 146964 2621222 606473 748821
2541760,252605 146964 2621222 606473 748821
2541934,252605 146964 2621222 606473 748821
2542134,252605 146964 2621222 606473 748821
2542205,252605 146964 2621222 606473 748821
2542473,252605 146964 2621222 606473 748821
2543106,252605 146964 2621222 606473 748821
2543379,252605 146964 2621222 606473 748821
2544268,252605 146964 2621222 606473 748821
2544642,252605 146964 2621222 606473 748821
2545098,252605 146964 2621222 606473 748821
2545285,252605 146964 2621222 606473 748821
2545328,252605 146964 2621222 606473 748821
2545402,252605 146964 2621222 606473 748821
2545705,252605 146964 2621222 606473 748821
2545785,252605 146964 2621222 606473 748821
2545991,252605 146964 2621222 606473 748821
2546990,252605 146964 2621222 606473 748821
2547778,252605 146964 2621222 606473 748821
2548519,252605 146964 2621222 606473 748821
2548715,252605 146964 2621222 606473 748821
2548804,252605 146964 2621222 606473 748821
2548844,252605 146964 2621222 606473 748821
2549772,252605 146964 2621222 606473 748821
2549895,252605 146964 2621222 606473 748821
2550077,252605 146964 2621222 606473 748821
2550179,252605 146964 2621222 606473 748821
2551353,252605 146964 2621222 606473 748821
2551810,252605 146964 2621222 606473 748821
2552129,252605 146964 2621222 606473 748821
2552389,252605 146964 2621222 606473 748821
2552542,252605 146964 2621222 606473 748821
2552606,252605 146964 2621222 606473 748821
2552638,252605 146964 2621222 606473 748821
2553419,252605 146964 2621222 606473 748821
2553485,252605 146964 2621222 606473 748821
2553574,252605 146964 2621222 606473 748821
2553988,252605 146964 2621222 606473 748821
2553995,252605 146964 2621222 606473 748821
2554188,252605 146964 2621222 606473 748821
2554936,252605 146964 2621222 606473 748821
2555426,252605 146964 2621222 606473 748821
2555821,252605 146964 2621222 606473 748821
2555837,252605 146964 2621222 606473 748821
2555970,252605 146964 2621222 606473 748821
2556124,252605 146964 2621222 606473 748821
2556276,252605 146964 2621222 606473 748821
2556605,252605 146964 2621222 606473 748821
2557402,252605 146964 2621222 606473 748821
2557666,252605 146964 2621222 606473 748821
2557721,252605 146964 2621222 606473 748821
2557812,252605 146964 2621222 606473 748821
2558207,252605 146964 2621222 606473 748821
2558344,252605 146964 2621222 606473 748821
2558922,252605 146964 2621222 606473 748821
2559272,252605 146964 2621222 606473 748821
2559634,252605 146964 2621222 606473 748821
2559691,252605 146964 2621222 606473 748821
2559722,252605 146964 2621222 606473 748821
2560412,252605 146964 2621222 606473 748821
2560768,252605 146964 2621222 606473 748821
2560892,252605 146964 2621222 606473 748821
2560914,252605 146964 2621222 606473 748821
2561512,252605 146964 2621222 606473 748821
2561714,252605 146964 2621222 606473 748821
2562522,252605 146964 2621222 606473 748821
2562640,252605 146964 2621222 606473 748821
2563231,252605 146964 2621222 606473 748821
2563253,252605 146964 2621222 606473 748821
2563562,252605 146964 2621222 606473 748821
2563682,252605 146964 2621222 606473 748821
2563770,252605 146964 2621222 606473 748821
2564038,252605 146964 2621222 606473 748821
2564250,252605 146964 2621222 606473 748821
2564289,252605 146964 2621222 606473 748821
2564701,252605 146964 2621222 606473 748821
2564916,252605 146964 2621222 606473 748821
2565112,252605 146964 2621222 606473 748821
2565306,252605 146964 2621222 606473 748821
2566226,252605 146964 2621222 606473 748821
2566272,252605 146964 2621222 606473 748821
2566308,252605 146964 2621222 606473 748821
2566448,252605 146964 2621222 606473 748821
2567172,252605 146964 2621222 606473 748821
2568008,252605 146964 2621222 606473 748821
2568151,252605 146964 2621222 606473 748821
2568592,252605 146964 2621222 606473 748821
2568642,252605 146964 2621222 606473 748821
2569108,252605 146964 2621222 606473 748821
2569619,252605 146964 2621222 606473 748821
2570540,252605 146964 2621222 606473 748821
2571195,252605 146964 2621222 606473 748821
2571427,252605 146964 2621222 606473 748821
2571608,252605 146964 2621222 606473 748821
2571652,252605 146964 2621222 606473 748821
2571769,252605 146964 2621222 606473 748821
2571977,252605 146964 2621222 606473 748821
2572023,252605 146964 2621222 606473 748821
2572059,252605 146964 2621222 606473 748821
2572329,252605 146964 2621222 606473 748821
2572491,252605 146964 2621222 606473 748821
2572493,252605 146964 2621222 606473 748821
2572873,252605 146964 2621222 606473 748821
2573131,252605 146964 2621222 606473 748821
2573477,252605 146964 2621222 606473 748821
2573552,252605 146964 2621222 606473 748821
2574201,252605 146964 2621222 606473 748821
2574519,252605 146964 2621222 606473 748821
2574536,252605 146964 2621222 606473 748821
2574674,252605 146964 2621222 606473 748821
2574984,252605 146964 2621222 606473 748821
2575215,252605 146964 2621222 606473 748821
2575655,252605 146964 2621222 606473 748821
2575732,252605 146964 2621222 606473 748821
2575895,252605 146964 2621222 606473 748821
2576219,252605 146964 2621222 606473 748821
2576244,252605 146964 2621222 606473 748821
2576755,252605 146964 2621222 606473 748821
2577620,252605 146964 2621222 606473 748821
2577937,252605 146964 2621222 606473 748821
2577997,252605 146964 2621222 606473 748821
2578024,252605 146964 2621222 606473 748821
2578086,252605 146964 2621222 606473 748821
2578226,252605 146964 2621222 606473 748821
2578642,252605 146964 2621222 606473 748821
2578828,252605 146964 2621222 606473 748821
2579190,252605 146964 2621222 606473 748821
2579664,252605 146964 2621222 606473 748821
2579733,252605 146964 2621222 606473 748821
2580002,252605 146964 2621222 606473 748821
2580365,252605 146964 2621222 606473 748821
2580420,252605 146964 2621222 606473 748821
2580451,252605 146964 2621222 606473 748821
2580498,252605 146964 2621222 606473 748821
2580832,252605 146964 2621222 606473 748821
2580923,252605 146964 2621222 606473 748821
2581238,252605 146964 2621222 606473 748821
2581519,252605 146964 2621222 606473 748821
2581527,252605 146964 2621222 606473 748821
2581600,252605 146964 2621222 606473 748821
2581637,252605 146964 2621222 606473 748821
2581997,252605 146964 2621222 606473 748821
2581999,252605 146964 2621222 606473 748821
2582094,252605 146964 2621222 606473 748821
2582203,252605 146964 2621222 606473 748821
2582892,252605 146964 2621222 606473 748821
2583237,252605 146964 2621222 606473 748821
2583481,252605 146964 2621222 606473 748821
2583874,252605 146964 2621222 606473 748821
2584932,252605 146964 2621222 606473 748821
2585057,252605 146964 2621222 606473 748821
2585381,252605 146964 2621222 606473 748821
2585491,252605 146964 2621222 606473 748821
2585855,252605 146964 2621222 606473 748821
2585986,252605 146964 2621222 606473 748821
2586438,252605 146964 2621222 606473 748821
2586719,252605 146964 2621222 606473 748821
2587189,252605 146964 2621222 606473 748821
2587774,252605 146964 2621222 606473 748821
2587906,252605 146964 2621222 606473 748821
2588739,252605 146964 2621222 606473 748821
2589086,252605 146964 2621222 606473 748821
2589553,252605 146964 2621222 606473 748821
2589736,252605 146964 2621222 606473 748821
2590154,252605 146964 2621222 606473 748821
2590557,252605 146964 2621222 606473 748821
2590855,252605 146964 2621222 606473 748821
2591070,252605 146964 2621222 606473 748821
2591126,252605 146964 2621222 606473 748821
2591649,252605 146964 2621222 606473 748821
2592673,252605 146964 2621222 606473 748821
2592688,252605 146964 2621222 606473 748821
2593399,252605 146964 2621222 606473 748821
2593514,252605 146964 2621222 606473 748821
2593537,252605 146964 2621222 606473 748821
2594059,252605 146964 2621222 606473 748821
2594452,252605 146964 2621222 606473 748821
2594507,252605 146964 2621222 606473 748821
2594598,252605 146964 2621222 606473 748821
2594787,252605 146964 2621222 606473 748821
2595336,252605 146964 2621222 606473 748821
2595380,252605 146964 2621222 606473 748821
2595472,252605 146964 2621222 606473 748821
2595550,252605 146964 2621222 606473 748821
2595986,252605 146964 2621222 606473 748821
2596162,252605 146964 2621222 606473 748821
2596513,252605 146964 2621222 606473 748821
2596588,252605 146964 2621222 606473 748821
2596676,252605 146964 2621222 606473 748821
2596833,252605 146964 2621222 606473 748821
2596843,252605 146964 2621222 606473 748821
2597596,252605 146964 2621222 606473 748821
2597854,252605 146964 2621222 606473 748821
2598004,252605 146964 2621222 606473 748821
2598352,252605 146964 2621222 606473 748821
2598439,252605 146964 2621222 606473 748821
2599093,252605 146964 2621222 606473 748821
2599133,252605 146964 2621222 606473 748821
2599229,252605 146964 2621222 606473 748821
2599510,252605 146964 2621222 606473 748821
2600552,252605 146964 2621222 606473 748821
2600669,252605 146964 2621222 606473 748821
2600861,252605 146964 2621222 606473 748821
2601712,252605 146964 2621222 606473 748821
2602017,252605 146964 2621222 606473 748821
2602227,252605 146964 2621222 606473 748821
2602342,252605 146964 2621222 606473 748821
2602895,252605 146964 2621222 606473 748821
2603398,252605 146964 2621222 606473 748821
2603492,252605 146964 2621222 606473 748821
2603972,252605 146964 2621222 606473 748821
2604394,252605 146964 2621222 606473 748821
2604896,252605 146964 2621222 606473 748821
2604912,252605 146964 2621222 606473 748821
2605291,252605 146964 2621222 606473 748821
2605866,252605 146964 2621222 606473 748821
2605887,252605 146964 2621222 606473 748821
2605992,252605 146964 2621222 606473 748821
2606154,252605 146964 2621222 606473 748821
2606192,252605 146964 2621222 606473 748821
2606667,252605 146964 2621222 606473 748821
2607078,252605 146964 2621222 606473 748821
2607428,252605 146964 2621222 606473 748821
2607468,252605 146964 2621222 606473 748821
2607839,252605 146964 2621222 606473 748821
2608057,252605 146964 2621222 606473 748821
2608118,252605 146964 2621222 606473 748821
2608344,252605 146964 2621222 606473 748821
2608350,252605 146964 2621222 606473 748821
2608414,252605 146964 2621222 606473 748821
2609005,252605 146964 2621222 606473 748821
2609177,252605 146964 2621222 606473 748821
2609209,252605 146964 2621222 606473 748821
2609360,252605 146964 2621222 606473 748821
2609711,252605 146964 2621222 606473 748821
2609734,252605 146964 2621222 606473 748821
2609784,252605 146964 2621222 606473 748821
2609955,252605 146964 2621222 606473 748821
2610513,252605 146964 2621222 606473 748821
2610890,252605 146964 2621222 606473 748821
2611435,252605 146964 2621222 606473 748821
2611945,252605 146964 2621222 606473 748821
2612323,252605 146964 2621222 606473 748821
2612449,252605 146964 2621222 606473 748821
2612744,252605 146964 2621222 606473 748821
2613090,252605 146964 2621222 606473 748821
2613377,252605 146964 2621222 606473 748821
2613732,252605 146964 2621222 606473 748821
2613799,252605 146964 2621222 606473 748821
2613920,252605 146964 2621222 606473 748821
2614123,252605 146964 2621222 606473 748821
2614270,252605 146964 2621222 606473 748821
2614369,252605 146964 2621222 606473 748821
2614438,252605 146964 2621222 606473 748821
2614869,252605 146964 2621222 606473 748821
2615727,252605 146964 2621222 606473 748821
2615769,252605 146964 2621222 606473 748821
2617180,252605 146964 2621222 606473 748821
2617849,252605 146964 2621222 606473 748821
2617904,252605 146964 2621222 606473 748821
2617968,252605 146964 2621222 606473 748821
2618049,252605 146964 2621222 606473 748821
2618151,252605 146964 2621222 606473 748821
2618172,252605 146964 2621222 606473 748821
2618779,252605 146964 2621222 606473 748821
2618940,252605 146964 2621222 606473 748821
2619103,252605 146964 2621222 606473 748821
2619300,252605 146964 2621222 606473 748821
2619424,252605 146964 2621222 606473 748821
2620069,252605 146964 2621222 606473 748821
2620663,252605 146964 2621222 606473 748821
2621037,252605 146964 2621222 606473 748821
2621337,252605 146964 2621222 606473 748821
2621776,252605 146964 2621222 606473 748821
2621995,252605 146964 2621222 606473 748821
2622091,252605 146964 2621222 606473 748821
2622476,252605 146964 2621222 606473 748821
2622666,252605 146964 2621222 606473 748821
2623027,252605 146964 2621222 606473 748821
2623177,252605 146964 2621222 606473 748821
2623274,252605 146964 2621222 606473 748821
2624317,252605 146964 2621222 606473 748821
2624455,252605 146964 2621222 606473 748821
2624469,252605 146964 2621222 606473 748821
2624531,252605 146964 2621222 606473 748821
2624649,252605 146964 2621222 606473 748821
2625037,252605 146964 2621222 606473 748821
2625490,252605 146964 2621222 606473 748821
2625751,252605 146964 2621222 606473 748821
2626463,252605 146964 2621222 606473 748821
2626947,252605 146964 2621222 606473 748821
2626997,252605 146964 2621222 606473 748821
2627146,252605 146964 2621222 606473 748821
2627322,252605 146964 2621222 606473 748821
2627379,252605 146964 2621222 606473 748821
2627478,252605 146964 2621222 606473 748821
2628596,252605 146964 2621222 606473 748821
2628765,252605 146964 2621222 606473 748821
2629268,252605 146964 2621222 606473 748821
2629307,252605 146964 2621222 606473 748821
2629324,252605 146964 2621222 606473 748821
2629794,252605 146964 2621222 606473 748821
2629983,252605 146964 2621222 606473 748821
2629997,252605 146964 2621222 606473 748821
2630148,252605 146964 2621222 606473 748821
2630619,252605 146964 2621222 606473 748821
2631295,252605 146964 2621222 606473 748821
2631302,252605 146964 2621222 606473 748821
2631386,252605 146964 2621222 606473 748821
2632072,252605 146964 2621222 606473 748821
2632272,252605 146964 2621222 606473 748821
2633903,252605 146964 2621222 606473 748821
2634685,252605 146964 2621222 606473 748821
2634770,252605 146964 2621222 606473 748821
2635772,252605 146964 2621222 606473 748821
2635829,252605 146964 2621222 606473 748821
2636084,252605 146964 2621222 606473 748821
2636240,252605 146964 2621222 606473 748821
2636325,252605 146964 2621222 606473 748821
2636392,252605 146964 2621222 606473 748821
2637152,252605 146964 2621222 606473 748821
2637294,252605 146964 2621222 606473 748821
2637355,252605 146964 2621222 606473 748821
2637877,252605 146964 2621222 606473 748821
2638602,252605 146964 2621222 606473 748821
2638634,252605 146964 2621222 606473 748821
2639434,252605 146964 2621222 606473 748821
2639577,252605 146964 2621222 606473 748821
2639674,252605 146964 2621222 606473 748821
2640047,252605 146964 2621222 606473 748821
2640303,252605 146964 2621222 606473 748821
2640583,252605 146964 2621222 606473 748821
2640705,252605 146964 2621222 606473 748821
2640826,252605 146964 2621222 606473 748821
2640928,252605 146964 2621222 606473 748821
2640947,252605 146964 2621222 606473 748821
2641293,252605 146964 2621222 606473 748821
2641615,252605 146964 2621222 606473 748821
2641618,252605 146964 2621222 606473 748821
2641756,252605 146964 2621222 606473 748821
2641859,252605 146964 2621222 606473 748821
2642032,252605 146964 2621222 606473 748821
2642048,252605 146964 2621222 606473 748821
2642067,252605 146964 2621222 606473 748821
2642569,252605 146964 2621222 606473 748821
2642648,252605 146964 2621222 606473 748821
2642722,252605 146964 2621222 606473 748821
2643625,252605 146964 2621222 606473 748821
2643701,252605 146964 2621222 606473 748821
2643722,252605 146964 2621222 606473 748821
2644306,252605 146964 2621222 606473 748821
2644343,252605 146964 2621222 606473 748821
2644699,252605 146964 2621222 606473 748821
2645315,252605 146964 2621222 606473 748821
2645949,252605 146964 2621222 606473 748821
2646338,252605 146964 2621222 606473 748821
2646479,252605 146964 2621222 606473 748821
2646856,252605 146964 2621222 606473 748821
2647484,252605 146964 2621222 606473 748821
2647594,252605 146964 2621222 606473 748821
2647618,252605 146964 2621222 606473 748821
2647974,252605 146964 2621222 606473 748821
2648092,252605 146964 2621222 606473 748821
2648157,252605 146964 2621222 606473 748821
2648338,252605 146964 2621222 606473 748821
2648567,252605 146964 2621222 606473 748821
2648692,252605 146964 2621222 606473 748821
2648977,252605 146964 2621222 606473 748821
2649008,252605 146964 2621222 606473 748821
2649724,252605 146964 2621222 606473 748821
2649871,252605 146964 2621222 606473 748821
2650131,252605 146964 2621222 606473 748821
2650265,252605 146964 2621222 606473 748821
2650700,252605 146964 2621222 606473 748821
2650726,252605 146964 2621222 606473 748821
2651210,252605 146964 2621222 606473 748821
2651787,252605 146964 2621222 606473 748821
2651910,252605 146964 2621222 606473 748821
2651950,252605 146964 2621222 606473 748821
2652125,252605 146964 2621222 606473 748821
2652250,252605 146964 2621222 606473 748821
2652562,252605 146964 2621222 606473 748821
2652599,252605 146964 2621222 606473 748821
2652984,252605 146964 2621222 606473 748821
2653349,252605 146964 2621222 606473 748821
2653422,252605 146964 2621222 606473 748821
2653463,252605 146964 2621222 606473 748821
2653652,252605 146964 2621222 606473 748821
2653731,252605 146964 2621222 606473 748821
2654355,252605 146964 2621222 606473 748821
2654369,252605 146964 2621222 606473 748821
2654533,252605 146964 2621222 606473 748821
2654590,252605 146964 2621222 606473 748821
2654694,252605 146964 2621222 606473 748821
2655583,252605 146964 2621222 606473 748821
2655649,252605 146964 2621222 606473 748821
2655748,252605 146964 2621222 606473 748821
2655983,252605 146964 2621222 606473 748821
2656062,252605 146964 2621222 606473 748821
2656157,252605 146964 2621222 606473 748821
2656159,252605 146964 2621222 606473 748821
2656421,252605 146964 2621222 606473 748821
2656669,252605 146964 2621222 606473 748821
2657141,252605 146964 2621222 606473 748821
2657314,252605 146964 2621222 606473 748821
2658960,252605 146964 2621222 606473 748821
2659074,252605 146964 2621222 606473 748821
2659298,252605 146964 2621222 606473 748821
2659827,252605 146964 2621222 606473 748821
2660070,252605 146964 2621222 606473 748821
2660373,252605 146964 2621222 606473 748821
2660509,252605 146964 2621222 606473 748821
2660994,252605 146964 2621222 606473 748821
2661178,252605 146964 2621222 606473 748821
2661304,252605 146964 2621222 606473 748821
2661452,252605 146964 2621222 606473 748821
2661973,252605 146964 2621222 606473 748821
2662060,252605 146964 2621222 606473 748821
2662427,252605 146964 2621222 606473 748821
2662990,252605 146964 2621222 606473 748821
2663306,252605 146964 2621222 606473 748821
2664207,252605 146964 2621222 606473 748821
2664415,252605 146964 2621222 606473 748821
2665051,252605 146964 2621222 606473 748821
2665258,252605 146964 2621222 606473 748821
2665316,252605 146964 2621222 606473 748821
