user_id,recommended_items
1828078,1008678 1631256 169110 2499303 1563497
1729778,
1303795,1261539 1631748 2350859 2055902 1193409
2188532,
255221,18872 2522554 1421084 2222699 70700
1205494,
942506,131076 2063333 1410585 418195 881164
58624,
1762563,
222473,1455276 1335017 2786904 2301445 341086
2123018,343377 2791339 1174707 657183 150069
2188558,41406 2572737 1244196 871728 2222699
713999,1103049 1119807 1201831 1244196 2698468
2605992,343377 1092821 2002097 2437289 2561741
2904280,1355489 2491223 1860448 2048333 1876350
910610,343377 2437289 2503223 2244175 2081639
1178499,1588623 1895272 70786 2159515 2438243
1812014,
189719,41406 168482 2694491 203014 2036210
353561,1085028 34400 61070 1058763 344546
1697052,343377 792226 2047542 1870704 386476
547518,1870704 164946 2056418 1243685 2282793
1369376,
1795361,
1008931,343377 2328187 1576126 778139 2333398
1467687,2634334 2163770 379806 1925973 2512414
2527452,1103049 2694491 366753 2589197 657183
1194887,
25906,700544 474225 1804340 1244196 2680297
1140019,
2671627,
1140034,
550211,
1598789,
58695,1777103
746826,519268 2638669 1878131 215982 38550
1729870,
2483539,
779604,
1336661,
157018,
998287,
2876771,2143484 1943055 656483 2444629 2577400
1107302,
2876776,
2926184,187867 1225718 205359 2136354 298752
1172843,
1932178,
255343,
714098,
1336692,
2450810,
2254207,1562880 335428 734196 113560 536047
2123138,
1893766,257509 2438243 1267928 1212502 1396517
714306,2698468 2461944 343377 1230556 1174707
2778514,
943508,2672137 921851 371330 1947284 56545
2778517,1446206 2679781 1054040 1732492 1517632
2132882,2047542 2698468 2796479 1743241 1502840
1009055,
58784,
1697186,1376234 876529 572617 568896 1229465
353700,343377 1129899 515031 1947571 2761836
255399,589524 2360803 2173340 1106231 1129906
2319784,2256614 1261539 921851 1631748 2350859
1473436,1928085 310654 1803686 1972115 1829929
1992106,
550317,2563490 2483915 2047542 2087109 131076
58798,
26038,41406 645747 2534752 1969964 1499980
1074615,
484793,876529 914367 1913558 2182484 1760132
2647484,
1265909,
2385345,
2287046,
255433,
1270943,
2123215,
1937656,72760 2796479 717127 2735360 1671118
2024920,
2581997,
2581999,
1598967,
615930,1770733 1585505 1988471 310819
1609983,
2024956,2237822 287456 1810770 499774 1306743
1467905,1796771 2717625 1586072 2522661 167436
2680325,
1664518,823512 826983 1040073 715272 72040
583177,1743241 2693020 1235798 776155 2379240
1140234,2796479 1129906 1244196 657183 2248218
2745868,2698468 1920047 2734883 2173789 1695664
288269,2467060 700544 1424536 1042370 2109924
1369614,
1926673,1928085 1947571 2625863 1892026 343377
1926676,
550432,226492 2237822 1501070 1140869 2470569
1369634,589524 2634334 1801603 2036210 794189
1861159,1221284 1570385 1521930 1176133 1119926
2647594,343377 1735102 3450 104625 837785
2025004,
2833330,2461944 115268 2698468 282676 1180757
484911,
2680377,2127346 2672137 1437335 2640875 371330
255549,
1435201,
2647618,
1723766,
2778701,
2582094,
2614869,343377 2040236 2561741 585892 2624940
2745942,
2975321,
616027,
2877020,
1336925,
1967089,
943720,2113458 1777889 2450820 2635930 343292
2694873,
419438,
1271408,491158 203784 2617587 2796479 765077
1648232,1803686 2002097 1850802 2319723 2584365
1500787,
2516596,2780106 1053542 84484 1618646 41205
1959545,
1238655,572617 2791339 2260494 207885 641134
1173124,
1662665,1548072 632551 530995 1542531 2047542
2418321,1810335 343377 1947571 578952 115268
1500820,
1795737,202559 1802297 1211391 1074890 2297128
1500784,
157347,585892 1169472 2672137 1962486 371330
1533604,
517745,1975777 444761 1806908 642909 1262631
1533608,64267 1646403 1140869 2588490 1092821
2188970,1438994 1094679 952102 2447307 1140869
2735047,
2287277,657183 794156 2156629 1244787 2691131
1894065,193265 657183 963783 1559812 1244196
353971,
392137,
747194,1506681 41406 914592 1022144 2000889
2057915,1859093 2235909 779190 1669539 2201061
157372,2698468 1174707 657183 2791339 625711
1959623,
2418376,
1337035,
1763021,1157360 2154094 2528506 1341471 240076
1238738,
2123475,
1304283,2400140 1732492 2489267 1488862 269398
1369821,343416 2578166 1268997 1968773 1200300
59104,343416 2113458 585792 1870704 1576126
1107681,
157411,1244471 1754849 491158 1928085 2430875
1337060,1583803 2438243 1684123 257509 704300
905510,1168494 77400 1174707 140225 2624940
1861350,2371142 1870704 2638669 343377 164946
124663,1889008 245634 2639412 376479 635344
2596676,1856317 2331995 857577 1940608 2128544
354041,
2887505,2796479 1092821 1140869 1069281 657183
1369852,
59135,
1648256,
2221830,
419594,2148834 2796479 585892 1450719 119406
1206027,
1468174,
1369877,474225 1538374 1804340 826969 859765
1881611,530995 2617587 1185141 2328730 143414
255777,41406 323805 671237 2295019 2232458
1795876,657183 1272956 599863 548106 1760050
2773297,
354090,1850298 77400 105656 2734053 1487332
2811691,
1369902,
1500975,2694491 920520 554043 700387 519268
1795894,
448243,2202730 1380378 2722027 2157469 2114261
2079711,
878397,
517951,
1173317,
419655,876667 2659798 566227 534307 2156629
2352971,
649037,2617450 2437289 1994984 657183 1867675
616272,
1107796,343377 2055902 1139663 590897 72760
261661,829306 1576126 1508077 1292142 1421084
2156381,
863909,
2877282,1995249 2371142 2634334 1739585 2113458
2910054,
354151,
190315,
2773309,1175235 2640781 865510 224357 1059495
780144,589524 2634334 730809 662974 2491223
1075057,
1615507,1201831 921942 2784765 2680359 1517632
1861492,
2353014,
2058108,818206 175415 1908106 2756577 1746884
255869,
2123647,668146 859458 1585059 726166 2448678
1566594,657183 2791339 2766686 1764860 2490735
2975620,
2418568,
1271691,
1637357,
1238930,
1697686,
1271709,
714654,
1140639,
1828768,859458 1585059 726166 2448678 1769025
124833,
2320291,
1167686,1315482 272222 1271617 1271958 2002916
2647974,1121920 2658546 2610342 2673008 1174707
2451375,
878512,343377 2040236 2561741 1261539 1975218
2320317,791503 2761397 2742523 386456 865484
452551,1803686 2002097 1404990 641134 2750191
1337293,
681936,2634334 2625619 193265 1092821 1623663
354258,
1992355,2705759 1404301 1194598 878555 12449
1927127,
20815,1671498 2296202 1803686 62562 1966003
976863,
2058208,2271867 1960804 229989 1038209 887767
2917476,343377 546700 2148834 1186388 2813646
2058214,
1298770,
2189294,
2451444,2698468 2461944 2244175 925751 1180757
1468405,77400 1018089 1135743 988282 368038
1566710,2561741 2113458 519268 1849280 2435832
1992695,
616445,
1665022,
550912,
583683,1229112 730809 1487936 2006769 1670685
1435660,
288782,
1566735,
92182,
354327,
665263,
911388,2002097 2156629 2491223 2048333 1876350
1441769,
2877472,
26658,119406 1450719 1486419 2597392 79826
321571,1450555 1608366 2148834 1857514 215982
583720,343377 2040236 2561741 41406 1975218
2811947,
2156591,1357867 1020875 1366496 2631119 79135
1681077,
2910275,
2394828,
1796168,
2713674,
2019682,
1271888,549848 2368644 1785127
2648157,2231082 505923 1501070 1279217 1520888
528741,41406 920520 1092821 1380378 1244196
2189408,
2582203,2437289 2617450 1622822 2796479 170089
2287717,
125035,
1206381,1229112 2438775 2006769 1576126 970972
2369213,
1927281,699023 914592 2495494 2313536 2803681
2287738,
2812027,1361127 409615 70700 2633505 1755175
1206398,
1632386,
419971,1707115 2063333 620572 437920 1447547
2025606,
2549895,656507 669234 2140724 2121552 625711
1239178,343377 2741322 1410512 1811428 2816698
1337489,
551058,
714902,343377 1103049 1299312 1554126 95698
485527,
649369,1867675 2634334 2813646 1506681 1121920
59546,794189 2237822 1925583 57981 587796
321693,
977056,1244196 2042792 145191 978726 2304303
288929,
1697957,343377 1264432 2796479 756197 2560641
551081,343377 2256614 119406 2561741 1264432
637981,
583856,232730 612698 1401217 1611425 2680297
2025652,
92343,2796479 375853 657183 10303 1806955
256185,
900127,
1239229,
867250,
2386112,1935554 1690362 779190 2594163 2434263
1604640,
2844866,1378235 688069 2006954 2358688 1056667
2107083,343377 1244196 2002097 231791 487347
2451656,2699932 676162 887296 665666 81964
2795212,74714 2178679
452813,
878798,
1829072,
2860750,
1075415,2349262 860567 2029259 2786000 111604
2189529,1541064 2509446 1843346 898190 1524022
2123995,
801829,
420070,
2418920,2397541 1284139 1533854 1770610 278589
125163,343377 1810335 2437289 1384707 1576126
2778834,
2124015,964011 941893 2437406 2299892 1251647
2713842,
518387,1492887 791503 429512 1052097 572617
1370360,
2222332,64019 1092821 1623663 1060855 839008
125183,319253 1982016 130558 175163 685565
883755,
2255110,
420103,
1632525,
2648338,343377 1988160 2796479 1588623 2698468
2156819,
2735150,
1009945,640407 2002097 2329638 64723 2009453
583966,
2156832,
1468706,2652417 1982016 1569463 2751896 319253
277553,
387369,798447 2796379 713902 1469359 1726380
256298,765077 343377 2371142 1576126 2796479
1042735,2801716 2553038 2208035 1311483 1168723
1272114,
2189622,2159515 2004101 1510491 2064275 1727892
780600,2563490 2491223 1347445 2483915 665194
2386234,2368407 1983757 2002097 878488 2295534
977213,1441986 2202730 2776312 215982 698651
944449,1244196 2707881 1576126 848165 1804167
2726540,585892 698954 989876 1576126 2625619
1141062,
2713932,
2222417,1892946 1437219 1129906 1441986 2734193
1927508,794189 2047542 2796479 1437335 1804167
2091350,937017 1975777 319253 1292497 642909
2702394,343377 2040236 1129906 2437289 2617450
2090725,1174707 1576126 202266 2329638 804234
1124070,
1829222,
2746727,1604573 512906 712300 661923 1244196
2582892,1566435 2465263 1892946 1103049 1554126
747891,
1877737,2461944 2698468 1180757 1619241 1516776
354680,
1698169,1315482 272222 1271617 1271958 941728
289148,
977285,
59782,352965 1058389 654546 1398003 2500175
256391,
387468,
2288015,
1436050,
2288019,
1599899,1506681 2634334 343416 1554126 266917
1632674,83465 257509 1400498 2578166 57111
2550179,791503 1448056 2324713 328267 2727626
1075621,343377 1347445 272222 1533837 574598
2093688,
2943405,1576126 1423535 2004444 1267928 1298265
2615727,2813149 668055 935397 1135852 522348
2124208,
2434803,1921641 487162 2544495 779267 2195499
2222516,
1436086,
420281,1566435 2465263 1358575 1588623 1092821
59842,2591397 2342824 343377 62074 2045755
387523,1004023 475933 1397115 1440792 363577
2812356,
1894860,
1173968,
1402616,
1042899,
2943449,
2288091,1501330 2148834 2796479 2028523 933025
1829340,
420319,
2858572,
682466,343377 2470569 1092821 198138 2122917
2779619,
2943460,
1010150,
222972,
2157036,2461944 2698468 1180757 1516776 1619241
2157041,
1960439,
2386424,
2943481,
2779643,625711 2121552 2140724 1287265 2622613
938410,1487936 921851 1870704 1021658 1427054
2517504,2058715 1829159 166678 978322 2127719
2724268,209611 429937 1593640 1348583 1237146
159921,2796479 1867675 515031 361904 34611
1468940,
53677,642841 1561037
1141271,
322072,272055 1267146 2563266 203144 792226
867418,803962 2376399 1577756 2529969 1151971
682526,
1796639,
1108512,343377 1244471 1622822 243255 1928085
879138,
2943523,128905 1867675 2625619 1093941 2698468
1174052,2271867 417271 1169472 2146467 375853
452358,
2654533,
846378,
2484779,
2943533,467212 1704140 2491916 300053 2369857
1927728,
1796658,927275 2348573 703873 1060855 519268
27187,925751 927275 1623663 2348573 186124
1403450,
228447,
158275,
256588,
1075789,1102260 1972115 156674 41406 1086608
1862222,2625619 2066757 1243400 185476 625288
420431,2124397 2159515 2024738 2002916 2062952
944723,
2845272,
649820,
2878049,
2812515,2467060 700544 1424536 171493 1042370
2091629,
594365,2005840 2138076 752443
2648692,
2702441,
2463588,
551553,
1943318,
551558,
1927819,
1829517,
451545,2461944 2698468 1062626 2656845 1180757
2660994,1119807 2796479 1244196 1576126 2625619
651222,
1239705,1698095 2610342 2244175 750391 948208
453278,
2255520,343377 285868 1121920 2796479 2658546
2976417,1434566 2002097 1239276 1839524 963783
956951,2640875 1437335 701720 1360565 2440958
223915,
1567405,
1829557,2761836 1261539 1867675 515031 1633911
1403580,1347445 2390766 1622822 2762550 2159515
289471,
912064,
2353857,1739585 2161878 108177 748584 1625727
2353861,2624940 2470880 2764101 1287265 2182669
879304,
2970060,
2484941,1350109 2379473 2781925 2002097 1434088
2838989,2148834 2634334 1486419 1506681 486772
2735224,
1370836,272222 1867675 379806 2122917 1092821
2321110,
2714330,
518880,1244196 1267928 700387 519268 1496156
2157282,
1829645,226492 2781290 1633656 1179082 2021391
1764070,2813646 2796479 2802000 1889008 245634
2812648,1014523 1854295 1661093 890295 674206
1701983,
1665771,
2714349,2173340 343377 41406 2694491 2148834
1403630,72760 2735360 717127 1093941 796373
2190066,
184787,146656 1567095 1570385 2392068 888131
191220,2437289 657183 1994984 175163 1092821
195710,2643594 877685 955230 1803686 1142498
2943734,1168494 41406 695591 2062914 553190
1496330,
1151444,
60155,491158 2638669 798447 1359079 2740821
1337130,223236 620572 2393265 1103679 1025299
2026238,
289537,2142673 278589 1492333 2661013 1893587
2681602,343377 2047542 632551 1174707 2062302
2190085,
322311,854601 1456542 606934 2830138 1216431
1141512,491158 798447 1044973 306921 605698
649994,2522554 162125 1525604 2296112 55794
2026253,343377 2002097 1832052 1092821 2286803
2517775,1267146 657183 862371 2304553 71091
1469208,1378235 688069 2006954 2358688 1570385
228484,343377 2002097 1092821 2698468 2618919
387867,
2386723,121929 2673008 2047291 347299 2210331
2845477,1264432 41406 756197 126139 1092821
420646,2002097 2277294 1284494 2360132 657183
1403688,
1665835,2634334 343377 2625619 561594 1988160
125749,
1895225,
1282527,
2496672,
1633093,2113033 1706281 1092821 64723 2597486
2386765,2698468 2461944 1092821 925751 1469148
2124622,
518996,
2210959,
846687,
1436513,
2059106,343377 2803047 855817 2796479 2352417
1894026,
1076073,343377 1629658 1983757 455223 1398339
27501,2127346 2129916 2334991 2811200 2067645
1451837,2707881 912185 1057023 1679143 460717
1741289,2638669 2067645 171493 2033027 277177
2222969,
1731450,2643594 1092821 2207734 2002097 734196
2681723,285868 2467060 2698468 2833767 925751
387966,
1207168,
654486,
2321289,1557914 1967629 2681769 395402 600690
2288522,
2806212,
2648977,
2388215,2461944 2698468 2113458 614680 2006769
879513,1169472 2638669 1512154 2296202 2796479
1305498,
1928092,
1108893,2821618 708657 1918997 33822 1007926
387999,343416 161269 95868 2309898 973448
1731495,429512 338012 2159515 1218572 2002097
1305512,168482 2491223 1122461 79531 1223431
224169,2002097 2530608 1053542 238156 183642
2649008,1810335 561594 1264432 2698468 1623663
453553,41406 2833767 2405211 1809073 2491223
1567667,
2583481,
977856,2264290 1779626 2673008 2007203 1604573
1993665,2796479 2372062 1424536 2638669 1434088
1692150,1576126 2638669 984924 2582558 1317754
2385741,657183 1272956 599863 1864897 548106
2964643,
715734,1867675 343377 2625619 2705759 1093941
2157531,
512506,343377 1244196 1098036 2466095 1053542
191454,
125921,
1928162,1201831 1750612 695332 1804167 2171987
486385,2328730 2029259 2730927 2352417 1496156
2518003,117546 676036 2279648
27638,2127346 343377 2040236 2561741 1975218
2878456,730318 2796379 1657243 1856606 1082580
649044,
814075,
781310,
2092034,
2354181,316464 1891178
224262,
846864,1739585 2161878 108177 1216912 1176021
486417,
1862674,
1207711,306077 954143 1691321 2188841 1583000
2747414,
2944023,
1764376,1261539 1631748 2350859 1193409 1779620
1371162,
1928224,
289825,2068573 2146114 1576126 1402854 2353005
2092066,1261539 921851 1631748 79826 2350859
2845731,
2059301,1708630 1345640 859458 1585059 726166
158759,2813646 1190868 2668891 900049 162125
1371176,
261298,
650286,
1436720,169751 1762991 306077 2669570 1664453
420917,
60471,
27707,
158786,1294124 2180799 1926513 2796479 2352301
27727,1152752 979223 200351 79531 1669994
60496,
1469522,
650327,
2387032,1358575 2672137 2406712 2264290 371330
1698912,2482471 1881966
1440955,2274991 1870464 2666693 76343 342465
2387044,41406 1441986 2391924 215982 956104
2720020,
1207401,
2134055,
224374,2213944 1267928 2713243 1935754 878620
1141879,343377 2040236 1358575 2561741 826864
781435,
1633407,
93312,
343232,2106687 2470880 1750612 920520 116471
2419842,2796479 1450555 1594726 657183 2738174
1141896,
1305738,
453774,632551 2047542 1174707 2062302 640407
2223255,
1535128,
223087,1622822 2578166 665194 2668891 2631568
1659420,
2223275,
2911404,
2223279,186325 2764101 467940 2517046 634543
92019,1139663 1623663 46585 1711000 2015174
552117,
2949927,115268 282676 2588490 625288 79531
2354360,
1371321,2672137 371330 1947284 1980214 1026532
2682044,
2288829,343377 2634334 2638669 2796479 1114399
1174721,2660701 1750053 839008 1930991 616803
27845,245634 2639412 2244464 1767368 1852257
158919,
486601,2638669 1150956 2422622 79826 2727626
1174736,343377 2767102 1264432 396898 1042196
1371348,
1797333,
1862878,2801716 2553038 2208035
158944,
1273062,
1240296,1957145 1271958 1860448 215982 1434088
1731824,562726 1052097 1492887 1426791 338012
1142010,215392 1347445 2467060 1510306 261735
1731839,2002097 2296371 2283245 48646 2563597
683268,
1010950,2673008 1604573 2791339 212367 1966003
2361044,2491223 2156629 2594954 2048333 657183
2354458,243255 925751 2431753 1193921 1593289
27931,
1436956,
2467717,2461944 788884 2698468 2607738 2625619
1502499,1549598 2625619 2798189 1244196 2640781
1436964,
1371429,925751 1623663 2348573 62562 2251758
2485544,
421161,
1830191,1020115 1212499 281325 328308
1338672,1892946 2336366 41406 2734193 838306
322871,
1043769,
2583874,332171 1608366 1004731 1212262 1980214
1011011,343377 1103049 2735360 379806 1954709
2714951,
2125130,2152106 2195143 1640795 2833675 1856606
814412,
1604834,
224592,589524 2036210 2360803 794189 2461944
1600853,
1404246,1103049 2634334 1506681 1576126 1712302
2288987,14266 2058715 2638669 1512154 1576126
2420062,984924 266917 1025299 1164465 1079343
543224,
1699178,1261539 1631748 2350859 1193409 1779620
2780531,2002097 2242528 216052 197536 1313156
421238,
1273210,
2878843,
2757184,
1043848,
1633682,343377 2561741 2723262 2625619 1870464
355733,1576126 1317754 2163770 2328730 1069281
2780567,
1404313,2792382 984924 1317754 266917 1594779
2354591,698954 491158 1576126 2625619 1867675
1142176,2133175 1749760 1667468 1092821 1150284
408816,
1699237,272222 2803047 855817 778645 192728
660040,343377 1256718 2796479 2268069 1576126
2387379,
2059700,2148834 256432 2796479 1129906 1315482
490740,1052097 791503 562726 2813646 894395
2059712,
519617,2309898 394095 378726 1971458 1159271
2092482,
1142217,142837 2224024 2002097 1639028 2460003
1928651,1129899 1615362 2816640 1494602 2791339
1338831,1042196 657183 1267928 2002097 2834536
880088,41406 1576126 2791339 2002097 2189426
2747877,1983757 2368407 148813 1295792 1227198
290278,1441986 215982 1724730 2107050 1442170
1928679,1557892 2733672 21677 1246175 803021
1175017,2122917 1092821 2047057 2012000 334780
1830379,
749042,
1666548,
1306107,
1076744,
2354698,
2289173,
1142294,2021391 226492 1920047 1179082 42465
1175063,904095 1818257 2669381 1068406 132073
912922,272222 2816698 794129 1624781 1092821
290335,1570385 1521930 1176133 1119926 1659041
650784,
1666593,
1306152,
2190897,792238 1441986 215982 1353158 1735112
1047817,2040236 1870704 2565714 164946 1243685
2256440,1892946 455223 1398339 1629658 2803047
2551353,
1732156,
2125374,343377 2796479 657183 1244196 2791339
2780735,2483915 622908 2548274
2158144,1092821 837785 2791339 226492 2683403
552518,
28232,590780 711176 2512000 1683970 591049
1601100,
2682446,
126548,
61016,
2682460,
388704,
388705,1025299 2826101 1599559 1165869
1666663,
1244434,2796479 1229112 1270491 2695791 2781618
1109614,41406 1315482 272222 1271617 1271958
29212,379806 130558 2002097 2156629 385493
1568379,
2649724,339793 2458668 2658098 2105524 2129061
2485886,547870 637549 316262 550135 1631256
1175172,19122 1909417 2502857
2276630,932330 316152 1867675 2625619 1543602
1633927,
2760410,1480251 100896 2693538 1754173 1889900
447084,
2322058,
1047831,735471 2167896 1035878 2440497 482805
1273485,
1535634,343377 2087109 577851 1175028 2791339
585367,
716442,
1765024,
2485926,2822870 119406 1549598 2062914 343377
2780839,245634 2244464 1502243 518251 999198
1732270,
1207985,
126643,1092821 1576126 1803686 869264 1114099
1633974,
2151028,1753558 877685 2368407 1584071 1963226
945851,1076904 1244196 2640781 109433 2512414
650941,1847429 2239082 750751
93887,
1765062,1588623 1895272 323805 671237 987162
782026,343377 2767102 1264432 396898 2461944
2593399,2563490 2483915 2087109 1502840 665194
1441236,2796479 1608366 1803686 2042932 925751
2320333,2634334 1506681 2461944 193265 2698468
323284,
2511482,343377 1244196 2048333 2491223 1876350
2453215,
1732328,1092821 1750053 71091 1370463 1982016
2387689,1045003
93930,932497 1102260 1972115 2085139 1423535
1339115,1119807 2461944 1554126 115268 2698468
1404654,
2977522,
421622,2271867 1995249 1201831 2698468 2591397
488681,
1787012,
1830658,
1994501,2633289 818888 78338 2734883 487895
2092807,
1004786,2491223 2735360 2048333 1876350 1671118
2649871,2063287 2374658 2377314 2046659 862860
1703214,
2780953,
2322204,
2773637,
519977,
126771,2698468 1140098 1664453 175415 2712481
2813748,343377 1957145 1271958 47583 1434088
2813751,2148834 2796479 455223 1398339 1629658
2780993,
1503042,
2944835,1066722 1975482 577851 2610342 1174707
2912081,1358575 1127570 2638669 1972115 2816180
1175379,2811200 585792 2761836 1583803 515031
520020,
2813781,
1535830,
2715482,
1240923,410892 2397541 2672137 371330 1947284
2617180,1229112 2086015 2438775 93207 142837
421726,
1011555,
2322276,343377 2796479 1441986 1576126 2042932
323430,
1307334,
61298,
2322291,
356212,1811428 1307097 309789 2259324 2468790
782197,
1699702,224634 2423904 955626 2709253 138540
2781048,
2977657,193618 2473768 1120107 1050778 2222748
1175418,1049131 1876867 2538966 2797019 1630283
159617,2461944 1244196 2698468 1315482 272222
913286,
1961866,
1828845,1092821 71091 2002097 1060855 2156629
1994642,41406 343377 2127346 2055902 2638669
257940,
1666982,
1634216,
1634221,2371142 2638669 341086 306077 1520888
421810,1516793 329739 1092821 1502840 1007703
763891,2296371 1175235
2355124,859458 1585059 726166 2448678 1769025
2060213,
2748345,1995249 2180799 1926513 2594954 2734883
2800792,
1929147,
2944957,1585059 859458 1404990 726166 2448678
192447,41406 1604573 512906 2002097 939813
1470400,
1437633,1276097 2061060 2048280 622294 1681838
1146188,
1637709,
2224080,2690266
1699793,
2846675,
159701,2438775 871728 2823192 2778442 1911499
2748374,2113033 2597486 1850802 2584365 2584623
2486231,
2486234,1934353 1839524 190790 1448056 2101564
1503197,2764101 2066452 2498330 1287265 466845
1841690,
1667044,2796479 2791339 2268069 734196 2489151
1142758,
2158567,2582558 78818 668146 2323495 1006566
2715625,2826125 2615784 2476279 1014523 2755079
2879467,
2813932,343377 1857514 2483915 2582558 1576126
873858,285868 2833767 1196284 2625619 2066757
1896434,
1929206,1562880 769837 226623 644869 2503266
1273849,
1470458,343377 1103049 1711686 272222 2481419
1273851,
1175549,1973486 1148248 64723 107638 2683519
2682878,
2551810,
2060294,1058590 2158592 1770209 2329750
2945032,561594 1076904 1378744 1684486 195950
1961995,
716813,794189 2148834 2796479 1538374 583822
2387982,
552977,343377 1698095 2796479 2610342 1092821
2650131,193265 62562 2624940 1538374 2625619
1424729,
2682905,
2538143,
946204,
1208359,266917 1594779 2028380 79531 1455644
1372202,
2715693,1358575 2822870 160336 925751 2698468
48478,823512 2778525 1576126 737275 961740
1667129,1902087 1434566 343416 2481013 1959274
2715708,
1798205,
2060353,
28739,2441264 1936036 226020 1734770 296375
2367618,
2549772,343377 2526744 791503 1441283 2133175
1536074,
487499,119267 2180371 896851 178239 1176414
258124,
662182,1102260 1972115 932497 955462 1287766
2125905,
913492,
2846809,
2060379,1588623 1895272 1784236 1496156 554043
2964838,
2879590,1201831 2672137 371330 1947284 1980214
1568872,2698468 1010788 2047542 343377 1378326
2069180,
585839,
1339509,2204889 1626047 2125465 1686701 2090363
2420859,
589162,2040236 1506681 1381724 2148834 2796479
2846846,
2945151,657183 1272956 599863 548106 1760050
94336,
28801,1615763 2404094 1884645 56870 1245559
979075,
1665046,
682007,
2224277,
2650265,2673008 1604573 2751552 1244196 2309207
1588591,
2519199,343416 1588623 310301 1378326 920520
1831073,
2648092,343377 2796479 2350859 2062914 553190
422059,2634334 1218572 2390766 373383 1373703
716972,1982277 1621675 413417 810394
2289837,1441986 1122442 672428 2793886 2546751
1071359,
356528,536047
2519217,
2715827,
389306,
1437885,
880830,
2039192,1294124 2180799 2594954 2221762 2148834
1817974,
1962182,343377 2271867 2148834 1878131 2796479
2257096,491158 2406712 319253 175163 685565
310647,792226 2047542 1244196 386476 186325
1077457,
454866,2148834 1486419 2796479 2028523 933025
717011,1103049 1261539 1631748 2350859 1193409
1372374,
913634,
687484,
2289904,2058715 1092821 1829159 166678 1519543
2453747,343377 1229112 2694491 215982 1576126
2814199,
127238,
1372424,
2486537,405121 2538271 1623663 83516 330727
323851,343377 1859306 1733672 2313731 917640
1372429,343377 341807 1112375 1758359 2203579
1921752,
1282777,343377 72760 823778 257509 1400498
2571652,
127260,
1601822,
1503525,319253 5232 2538793 2118668 1618444
632881,1070119 736999
225578,
28972,
454958,
1143087,
2945331,
1831223,
127289,
1503549,
192830,1480251 1870704 1180757 164946 2621946
749887,
2552129,2256614 795737 530995 1054019 2658075
1405251,343377 657183 1244196 999151 2002097
1536326,1486419 2148834 2796479 2438775 2028523
2519367,
2486601,2002097 1164512 910718 1293790 2770468
487756,285868 2833767 1793593 319253 801449
1470797,1092821 1869786 887324 657183 79135
2060624,
1012049,2271867 41406 375853 624255 1502840
1372498,
94548,
2375054,
2945367,
2715992,
291162,
1831260,
848223,
451603,
520547,1267928 657183 2548962 2002097 2691125
2584932,589524 2036210 794189 818888 970433
1725158,2789710 1870704 2302465 48650 2819657
2191720,307565 1059979 2253107 812782 742815
2748777,1830612 1624781 1884900 2482673 1611161
2519402,
192875,
2413289,1870464 1423535 1867675 331583 1322055
946553,343377 1071002 2658546 2672137 447657
2224506,
749949,
2191742,2741322 668727 1264190 1274654 2522336
1012096,2796479 2148834 1441986 1947571 2028523
2683266,1663143 859993 2502857 1164312 1247286
815492,
1143176,920520 2329357 106261 19682 1350836
2453898,632551 2047542 1174707 2062302 2008985
1307022,
29072,
2948504,
1995162,343377 1721646 2803681 657183 2002097
2224539,
2683307,
61873,2635254 2625619 2075329 2447920 2753013
455092,1092821 2698468 72760 2800325 2735360
2047390,
1896888,
2961065,1892946 2734193 1992775 2672137 257509
782781,
2978246,
2748871,2572737 1092821 657183 514469 2762924
2945480,792238 640407 2009453 1353158 80174
94665,757374 1191301 436637 703873 2418946
818594,
2315000,
2027986,
225752,
29146,
1896923,
2388446,1867675 2813646 986950 2337997 734196
192991,
2585057,
2257383,2140724 2121552 625711 1287265 755642
979432,
1372649,
324076,2342824 108082 2711267 323805 671237
389613,534063 1370689 138552 894112 1420570
2748913,1070839
586226,
1241589,
2617849,343377 2561741 2723262 2090363 1069140
1765882,1358575 2191534 2594954 2791339 1663143
1274363,1741443 910204 2277351 2703883 23791
979457,285868 920520 1496156 554043 2563543
2796447,
2028042,
1962511,1069281 291888 1496923 287456 1382543
2978323,343377 2588490 1434088 310654 2506235
2028052,285868 2833767 1380378 1576126 1244196
2421270,
592365,2521120 783613 2791278 343696 326563
2159132,
2224671,
619045,
2060839,
2617904,
2814516,2792382 1947571 1317754 266412 1706622
2814518,
193081,
750140,
2781757,625711 103979 1244196 295029 1411505
2945598,1267146 1738651 705836 2802000 1404301
1929792,1103049 794189 2796479 41406 2625619
1864258,
2552389,1427054 755642 1173665 760016 2269801
1765958,1434566 2231082 1426986 867713 1279217
1864263,
2519624,2271867 375853 1093941 1994984 932497
1912634,
2650700,
1224131,343377 794189 2430875 944639 713577
2290256,963783 1894150 794156 110514 2208035
94805,2796479 1947571 1441986 1131299 2785280
2912859,
1176159,
1962596,
2650726,1554126 2624940 1402992 2024738 1872655
1995367,41406 2694491 1557914 2491223 343377
2519657,2764101 2470880 2394640 1986630 1917088
2617968,
1995377,
912069,
1503860,1041132 343377 792226 2047542 1264432
127607,2802606 877063 1669539 1430941 2441881
2683512,
2486905,915140 1060527 2829641 279015 886768
2388602,343377 2040236 2561741 1975218 2479462
389757,
455295,
2190874,1867675 2062952 2778162 2638762 1231221
2323076,
1241734,41406 2352417 2680297 1550605 2077469
291470,1593193 2129899 1698911 589258 1560961
