user_id,recommended_items
1337130,223236 620572 2393265 1103679 1025299
2026238,
289537,2142673 278589 1166468 2157317 1492333
158466,
551685,47583 2588490 193627 1380280 134458
322311,854601 1456542 606934 2830138 1216431
1141512,491158 798447 1044973 306921 605698
649994,2522554 162125 1525604 2296112 55794
1895181,657183 343377 2461944 1119807 41406
2517775,1267146 657183 862371 2304553 71091
1469208,1378235 688069 2006954 2358688 1570385
2030724,
387867,
2386723,121929 2673008 2047291 347299 2210331
2845477,779267 1264432 41406 756197 126139
420646,2002097 2277294 1284494 2360132 657183
1403688,
1665835,2625619 2075329 2634334 343377 561594
125749,
289593,2778525 1268997 2271867 1244196 2479462
1282527,2006972 2274527 2781925 1434088 47583
2222910,625711 1119807 1103049 2140724 2121552
1633093,2113033 1706281 1092821 64723 2597486
2386765,1092821 2698468 2461944 925751 1469148
617294,2397541 2544495 2658124 779267 1150284
2106923,
518996,
2210959,
1207135,2764101 2498330 1287265 466845 1436199
1436513,
2059106,343377 2803047 855817 2796479 2352417
1894026,
1076073,1983757 2653079 343377 1629658 1398339
27501,2127346 2129916 2334991 2811200 2067645
1451837,2707881 912185 1057023 1679143 460717
1741289,2638669 2067645 171493 2033027 277177
2222969,
1731450,2643594 1092821 2002097 2207734 734196
2681723,631686 285868 2467060 2698468 2833767
387966,
872645,
1207168,
1594532,
551817,
2288522,
2806212,
2288529,1244196 2704266 288746 2295534 823512
879513,1169472 2638669 1512154 2296202 2796479
1305498,
1928092,
1108893,2821618 708657 1918997 33822 2778525
846751,
1731495,2002097 608508 2159515 429512 338012
1305512,1536621 168482 1223431 2491223 1122461
224169,2530608 1053542 2759803 2002097 2750191
2649008,1810335 561594 1264432 2698468 1623663
453553,41406 2833767 2405211 1809073 2491223
1567667,
420793,1801603 1325058 2738695 2813646 2169564
977856,2264290 1779626 2673008 2007203 1604573
1993665,2796479 2372062 1424536 2638669 1434088
1692150,1576126 2638669 984924 2582558 1317754
2385741,657183 1272956 599863 1864897 548106
2964643,
715734,343377 1867675 2625619 2705759 1093941
2157531,
2026461,
191454,1663143 2502857 2264557 2156629 367536
125921,
1928162,695332 1177881 1201831 1750612 1804167
486385,2328730 2029259 2730927 2352417 1496156
2518003,117546 676036 2279648
27638,2127346 343377 2040236 2561741 1975218
2878456,730318 2796379 1657243 1856606 1082580
649044,
814075,
781310,
2780162,
2354181,316464 1891178 1287265 1780771 1404932
224262,
846864,1739585 2161878 108177 1216912 1176021
2452497,2515078 1857411 78240 2348775 609311
1862674,
2747414,
1567767,
1764376,1732682 1101860 1261539 1631748 2350859
1371162,
1928224,
289825,1042804 2353005 2068573 2146114 1576126
2092066,1261539 921851 1631748 79826 2350859
2467675,709875 2772802 2447920 2781164 1981831
2059301,2778525 1708630 2791339 1345640 859458
158759,788342 2813646 2656338 1716899 1190868
1371176,
359602,2423973 1679143 2582558 2781618 1106543
650286,
1436720,2669570 1664453 169751 2199095 1472220
420917,
60471,
27707,
158786,1754448 1294124 2180799 1926513 2796479
27727,79531 1152752 979223 200351 1669994
60496,
1469522,
650327,
2387032,1358575 2672137 2406712 2264290 371330
1698912,2482471 1881966 463226 1391091 2106404
2387044,41406 1441986 2391924 215982 956104
1305702,1140869 1810770 278589 499774 1306743
1207401,
2134055,
224374,2213944 1267928 2713243 1935754 878620
1141879,343377 2040236 1358575 2561741 826864
781435,
1633407,
93312,
343232,920520 700387 519268 2106687 2470880
1109122,2091138 1614725 570887 1139587 1134138
1141896,
1305738,
453774,632551 2047542 1174707 2062302 640407
2223255,
1535128,
748699,876529 1437335 343377 272222 108177
1049217,
1659420,
2223275,
2911404,
2223279,186325 2764101 467940 2517046 634543
92019,1139663 1623663 46585 1711000 2015174
1436853,
2949927,625288 115268 282676 2588490 79531
2354360,
1371321,2672137 371330 1947284 1980214 1026532
2682044,
2288829,343377 2634334 2638669 2796479 1114399
1174721,2660701 1750053 839008 1930991 321197
27845,1852257 2134619 1767368 2596732 779190
158919,
617673,
1174736,1092821 343377 2767102 1264432 396898
1371348,
1797333,
1862878,2801716 2553038 2208035
158944,
1273062,
1240296,1957145 1271958 1860448 215982 1434088
1731824,2807311 562726 1052097 1492887 1426791
1142010,215392 1347445 2467060 1510306 261735
1731839,2002097 2296371 2283245 48646 1591891
683268,
1010950,2673008 1604573 2791339 212367 1966003
2361044,2491223 2156629 2594954 2048333 657183
2354458,243255 925751 2431753 1193921 1593289
27931,
1142044,491158 1424536 2002097 1604573 798447
2467717,657183 2461944 788884 2698468 2607738
1502499,1549598 2625619 2798189 1244196 2640781
1436964,
1371429,1623663 895600 925751 2348573 62562
2485544,
421161,
1830191,1020115 1212499 281325 328308
1338672,1892946 2336366 41406 2734193 838306
322871,
1043769,
1666370,777581 2371142 1623663 925751 927275
1011011,343377 2791339 1244196 1069281 1103049
1535303,2324713 1215287 885695 889279 1301316
2682186,
814412,
2260194,920520 285868 1267146 1588623 1978534
224592,2698468 589524 2036210 2360803 794189
1600853,
1404246,1103049 2634334 1506681 1576126 1712302
2288987,14266 2058715 2638669 1512154 1576126
2420062,1025299 1849280 984924 1164465 266917
543224,
1699178,1261539 1631748 2350859 1193409 1779620
2780531,2002097 2242528 216052 197536 1313156
421238,
1273210,
2092411,
2757184,
1043848,
1633682,343377 2561741 2723262 2625619 1870464
355733,1576126 1317754 2163770 2328730 1069281
2559634,
2026903,650585 2833767 193265 1793593 1867675
1404313,1025299 2792382 984924 1317754 266917
1207711,306077 954143 1691321 2188841 1583000
1142176,2133175 1560712 1749760 1667468 1092821
748961,
1699237,272222 2803047 855817 778645 192728
945585,343377 2470569 198138 630833 2791339
2387379,
2059700,256432 2148834 657183 2796479 1129906
359668,
2059712,
519617,2309898 394095 378726 1971458 1159271
2092482,
1142217,2446414 2462924 1034865 142837 2224024
1928651,1129899 1615362 2816640 1494602 2552842
1338831,1042196 657183 1267928 2002097 2834536
421336,
1371621,
290278,79531 1441986 215982 1724730 2107050
1371623,1742604 1947571 1092821 1519543 2740178
1175017,1092821 2122917 2047057 77575 1386412
1830379,1612992 162820 414216 1850794 937879
749042,
1666548,
1306107,
1076744,
2354698,
2289173,
1142294,2021391 226492 1920047 1179082 42465
1175063,1818257 2669381 904095 243283 1068406
749082,2791778 343377 792226 657183 2006653
290335,1570385 1521930 1176133 1119926 1659041
650784,
1666593,
1306152,
2190897,792238 1441986 215982 1353158 1735112
2293001,
2256440,1892946 455223 606934 1398339 1629658
2551353,
1732156,
801829,
2125374,657183 2198329 1570385 343377 2796479
2780735,2483915 2334188 2548274 436574 399596
2158144,2791339 1092821 837785 79531 226492
552518,955462 1074097 406835 2143054 932497
28232,1683970 2512000 1984327 590780 711176
1601100,
2682446,
126548,
61016,
1076828,2563490 343377 2483915 2087109 1502840
388704,
388705,1025299 2002097 2826101 1438082 2791339
1666663,
1015058,685091 1653588 1230556 2234403 2512177
1109614,1244196 41406 1315482 272222 1271617
1568379,405121 1815898 2166404 684753
2649724,339793 2458668 2658098 2105524 2129061
2485886,547870 637549 316262 550135 1631256
388740,
2276630,2625619 1867675 932330 316152 1543602
1988981,1849280 266917 1988160 1588623 1978534
2760410,1480251 100896 2693538 1754173 1889900
224905,2256614 730318 1705710 1157360 635791
2322058,
2653463,2796479 2148834 1538374 2202730 2028523
1273485,
1535634,343377 1443706 2087109 577851 1175028
585367,
716442,
1765024,
1074615,
224934,2035360 2207523 150579 2154074 823512
2780839,245634 2244464 1502243 518251 999198
1732270,
1207985,
126643,2282641 161269 869264 26945 749431
1633974,
2151028,2368407 1584071 1432871 1753558 877685
945851,1244196 1076904 2640781 109433 2512414
650941,1847429 2239082 625711 1386412 2712481
93887,1849280 367278 821462 865510 2159515
1666758,1203059 2673008 1604573 665194 496893
782026,343377 2767102 1264432 396898 2461944
2593399,2563490 2483915 2087109 1502840 665194
2320333,2634334 1506681 2461944 193265 2698468
776738,
323284,
2511482,1244196 343377 2048333 2491223 266412
2846431,2140724 2121552 625711 1287265 2622613
1732328,1092821 1982016 2002097 1691082 1750053
1208041,
93930,934469 2002097 932497 1102260 1972115
1339115,1119807 2461944 1554126 115268 2698468
1404654,
2977522,
421622,2271867 1995249 1201831 2698468 2591397
1787012,
1830658,
1994501,2734883 2633289 818888 78338 487895
2092807,
2649871,2063287 2374658 2377314 2046659 862860
2719022,
1634073,
1994524,
2773637,
519977,
126771,2698468 1140098 1664453 175415 2712481
2813748,343377 657183 2791339 1244196 1069281
1863479,
1109825,823512 2750191 2594163 1119807 1366464
1503042,
2944835,1066722 1975482 577851 2610342 1174707
2912081,2548274 1358575 1127570 2638669 1972115
1175379,2663943 2811200 585792 2761836 1583803
520020,
257877,
1535830,
2715482,
651099,277560 792226 2634334 2047542 2698468
2617180,2086015 1229112 2438775 93207 142837
421726,
1011555,
2322276,2295534 343377 2796479 1441986 1576126
323430,
1307334,
61298,
2322291,
356212,1811428 338251 927565 1307097 309789
782197,2013723 154557 2561061 2796860 1165695
1699702,224634 2423904 955626 2709253 1433780
2781048,
2977657,193618 2473768 1120107 1050778 2222748
1175418,1049131 1876867 2538966 2797019 1630283
159617,657183 2698468 2461944 1244196 1315482
913286,
946058,
1828845,1092821 71091 2002097 1060855 2156629
1994642,41406 343377 2127346 2055902 2638669
257940,
1666982,
1634216,
1634221,2322926 2371142 2638669 341086 306077
421810,1092821 3236 1516793 329739 1502840
763891,2296371 1175235 1867675 591811 1217083
2355124,859458 1585059 1162250 726166 1244196
2060213,
1994681,662302 1033740 1140869 606934 2740821
2800792,
1929147,
2944957,2791339 1585059 859458 1404990 726166
192447,41406 1604573 512906 2002097 939813
1470400,
1437633,2061060 1276097 2048280 1681838 622294
326988,2127346 1342651 1830612 1870704 1267146
523597,
2224080,2690266
1699793,
2846675,
159701,2438775 871728 2823192 2778442 1911499
2977750,
2486231,
2486234,2814250 1934353 1839524 190790 1448056
1503197,2066452 2764101 2498330 24587 1287265
1841690,
1667044,1940736 2268069 2791339 516263 497025
1142758,
2158567,2582558 78818 668146 2323495 1006566
2715625,2826125 2615784 2476279 1014523 2755079
2879467,
2813932,343377 1857514 2483915 2582558 1576126
873858,285868 1125276 2833767 1196284 2625619
1896434,
1929206,2503266 1562880 644869 769837 2553688
1273849,
1470458,343377 1103049 1711686 272222 2481419
1273851,
1175549,1973486 1148248 64723 107638 2683519
192510,343416 343377 1129906 2231082 1554126
1372162,
2060294,1058590 2158592 1770209 2329750
2945032,709875 561594 1076904 1378744 1684486
1961995,
716813,794189 2148834 2796479 1538374 583822
2387982,
552977,2506235 193627 343377 1698095 2796479
2650131,2002097 193265 62562 2624940 1538374
638297,
2682905,
2538143,
946204,
562774,1244196 2796479 657183 1443706 343377
815143,1016837 1878131 1355489 89560 945334
1372202,
2715693,1358575 2277225 2822870 1562873 2092767
48478,737275 1828165 2490321 1069034 961740
192569,1025299 1849280 1915449 1806466 2372062
2715708,
763914,606934 1382857 2778525 2813331 852647
2060353,
28739,2441264 1936036 226020 1734770 296375
2367618,
2549772,343377 2526744 791503 1441283 2133175
1536074,
487499,119267 2180371 896851 178239 1474679
258124,
662182,1063049 1102260 1972115 709825 932497
2125905,1415680 1352609 2761091 1921797 963720
2519124,
2846809,
2060379,1486947 657183 1331213 1588623 1895272
2964838,
2879590,1201831 2672137 371330 1947284 1980214
1568872,343377 2002097 2698468 1010788 2047542
2069180,
585839,
1339509,1626047 2204889 2001549 1594246 2125465
2420859,
2817386,
2846846,
1831039,
94336,
28801,1615763 2404094 1884645 56870 1245559
979075,
1665046,
682007,1053542 952014 2530608 1160406 2619703
2224277,
2650265,2673008 1604573 2751552 1244196 2309207
1588591,
2257055,1121920 341807 1758359 2658546 1264432
1831073,
2648092,2796479 2791339 343377 657183 1244196
401405,
716972,1982277 1621675 413417 810394 2027867
520365,
731165,
356528,536047 2438243 2640781 1165869 2312162
159921,1867675 34611 515031 1093941 2796479
2715827,
389306,
1437885,
880830,
2039192,1294124 2180799 2594954 2221762 2148834
1817974,
2224326,993437 2418946 497524 1897594 1042999
2257096,1529535 685565 491158 2406712 319253
310647,792226 2047542 1244196 386476 186325
2342264,1754448 2277294 2002097 1284494 212367
454866,2148834 1486419 2796479 2028523 933025
717011,1103049 1261539 1631748 2350859 1193409
1372374,
913634,
359804,291462 2686231 1867675 2813646 1602077
2289904,1742604 2740178 1519543 1092821 2058715
2453747,343377 1229112 2694491 215982 1576126
2388215,2461944 2698468 2113458 614680 2006769
127238,
1372424,
2486537,405121 2538271 1623663 83516 330727
323851,343377 1859306 1733672 2313731 917640
1372429,343377 341807 1112375 1758359 2203579
1921752,
1282777,343377 72760 823778 257509 1400498
2571652,
225564,
1601822,
1503525,319253 217142 169068 5232 2609684
749863,
225578,
880940,
454958,
1143087,
1536307,
1831223,
127289,
1503549,
192830,1480251 1870704 1180757 164946 2621946
749887,2639681 547298 2081775 1292577 2672137
2552129,1480251 2256614 795737 530995 1054019
1405251,343377 657183 2002097 1244196 536047
1536326,1486419 2148834 2796479 2438775 2028523
2519367,
2486601,2002097 1164512 910718 1293790 1443706
487756,285868 2833767 1318983 1793593 319253
1470797,1092821 1869786 887324 657183 79135
2060624,
1012049,2271867 41406 375853 624255 1502840
1372498,
94548,
2375054,
2945367,
2715992,
291162,
1831260,
848223,313851 2721169 72465 1834826 266412
2257248,
520547,1267928 657183 2548962 2002097 2691125
2584932,818888 2427014 83912 2753633 1439913
1725158,2789710 1870704 2302465 48650 2819657
2191720,1059979 307565 140225 2827170 1945180
2748777,907070 1830612 1624781 1884900 2482673
2519402,
192875,
905961,1025299 2002097 2826101 1438082 2791339
946553,343377 1071002 2658546 2672137 447657
2224506,
749949,
2191742,2573562 1274654 2741322 668727 589841
1438080,
2683266,1663143 1164312 2773409 1069451 1247286
815492,
1143176,2819853 920520 2329357 106261 19682
2453898,371195 1575865 632551 2047542 1174707
1307022,
29072,
2981272,
1995162,343377 1721646 2803681 657183 2002097
2224539,
2914286,43306 1093941 608593 144549 2709425
2683307,
61873,2635254 2625619 2075329 2447920 2753013
455092,2800325 1092821 2698468 72760 2735360
2047390,
1896888,
2961065,2693538 1892946 2734193 1992775 2672137
782781,
2978246,
2748871,514469 2762924 1189146 243570 2572737
1929672,343377 1830612 2231082 2437289 1624781
487881,1434088 47583 847234 1140869 1595372
64930,506337 79826 2573545 2084746 1270675
2315000,
2027986,
946648,
29146,
913883,
979422,2343229 2591397 2342824 62074 348019
192991,
2585057,
2060775,
1208808,631686 1434566 2796479 1496944 2438775
1372649,
324076,671237 2342824 108082 2711267 323805
389613,1370689 534063 138552 2194432 641410
2748913,1070839 1815581 674033 1601651 315341
586226,
1241589,
2617849,2764101 1983757 343377 2561741 2723262
1765882,1358575 2191534 2594954 2791339 1663143
1274363,1741443 910204 2277351 2703883 23791
979457,920520 285868 2771916 2312162 1496156
2796447,
2627322,512681 436574 1732492 1832855 766060
2028042,
1962511,1069281 291888 1496923 287456 940072
193043,835004 1833869 2677518 1852031 1586072
2028052,1244196 1140869 285868 2833767 1380378
2421270,
592365,343696 1862704 2528390 2060964 326563
29212,379806 1521930 767563 130558 2002097
2224671,
619045,
586279,2479462 2342824 1244196 2305682 108082
2617904,
422452,
2814518,
193081,
750140,
2781757,625711 103979 1244196 295029 1411505
2486846,
619072,372304 2231186 1053542 335428 1480082
1864258,
2454085,
1765958,1434566 2231082 1426986 867713 1279217
1864263,
1733192,2163169 1885736 1386412 1422111 1964661
1471051,
2650700,
1224131,343377 794189 2430875 944639 2051488
2290256,1894150 1586072 963783 881153 238740
94805,1131299 1633656 2796479 1947571 1441986
2912859,
1176159,
1962596,
1602150,2437289 41406 1480251 1994984 1560443
1995367,2546751 2491223 394095 41406 1028918
2342332,1264432 640407 2491223 2418946 1793593
2617968,
1995377,
422514,
1503860,1041132 343377 792226 2047542 1264432
1012343,1639028 1370919 2460003 1004731 1980214
2716280,
979577,
2388602,343377 2040236 2561741 1975218 2479462
389757,
455295,
2190874,2062952 2638762 178439 2778162 1867675
2323076,
1241734,41406 2352417 2680297 1550605 2077469
291470,2146860 1593193 589258 1698911 2129899
389776,
1733266,343377 2796479 1244471 750391 2230175
2323094,
1012377,
422554,2195499 31207 1528420 679757 1887749
29340,
488095,
455330,1092821 41406 1779620 1499120 2658124
2683555,1092821 343377 2698468 2437289 2791339
2945711,
848566,2791339 734196 1811428 2796479 1867675
651964,
2618049,
1307331,
1897158,665666 2534752 2150585 2257516 41406
881352,1769118 846677 829561 734196 1564027
2257610,2634334 1576126 2058715 1829159 166678
225997,1761959 2491223 1686701 2090363 823512
2093776,
1602257,
2609955,2813646 1762991 698651 828514 768905
520918,
389851,1357322 2007648 1771620 124907 1709061
783068,1947571 2497759 516103 2065987 1702556
1569501,2516651 1091558 1690362 2212658 2811200
2552542,
1667807,
94945,1425995 192728 794156 110514 2208035
258786,
1700582,2796479 2006769 2781618 1679143 1092821
422634,
914158,657183 343377 2791339 1244196 1576126
226031,
652018,
160502,
1381161,
2454265,1935554 1714022 1705710 962589 1586072
2781952,
750341,2588490 2791339 2429665 588991 2692236
914182,
29449,1867675 2173340 2638669 257322 673942
1632386,
2580365,2226776 1731944 2226988 584642 161055
267053,
586515,589524 2036210 794189 2148834 2796479
160533,
1307415,
2552606,2826125 706931 772041 687506 1042605
2585381,859458 1585059 1162250 726166 1244196
2618151,
488234,
2224947,
652085,
2356022,
2978616,2244175 2597392 2746931 381226 2115677
2945849,862860 1884305 2374658 2063287 586935
81375,
258876,
1176382,
2716483,
2290503,
29519,
2945874,
652120,
2913116,1871764 2626742 2375608 2502097 640407
2782045,
324447,
291686,
2386065,
881512,
947049,1486947 70786 2148834 2694491 2796479
2388843,
914284,79531 1244196 712300 2109133 1007703
160623,
2028401,
1897332,
2880377,2375684 2575641 673547 852409 28310
1930106,
1471359,2683519 52365 1574295 2601664 246902
2880386,1244196 765077 1501330 699023 2148834
2418838,2251758 314930 886162 550284 894515
652166,
848775,
1471369,
947082,
2730135,2512177 2721169 1905117 1129576
226190,
2959512,
2585491,
2290581,829306 1576126 1508077 1292142 1421084
2126742,
2028441,1229112 343377 2248218 970972 2006769
2978714,
291742,16356 1121920 585892 2658546 1608366
1471396,
1274790,
586665,2147776 1849185 2414404 1410508 2476034
2028460,984924 253152 1007977 2833091 2507646
1078191,
881584,2698468 657183 343377 1092821 2082498
2978737,
2159539,885695 1270675 2721098 2100352 943718
619445,
1602489,1066722 74956 334758 1244421 1368421
717754,1554126 1267146 1801603 2024738 1402992
1471419,206844 146656 1042196 1041132 657183
1110972,
2978751,
848833,794189 1096406 2721169 117291 2148834
1045445,
21324,788884 1867675 1092821 2588490 1619241
2454476,2159515 1378326 1267146 2561741 2809621
881613,
1405904,
1525296,1576126 2634334 2625619 1244196 2796479
2028508,
2956859,343377 2610342 2635254 442118 2002097
455654,266917 2002097 2156629 1659407 335428
357356,147992 1264432 756197 1037951 1980302
1938258,343377 1229112 2694491 1702856 2358519
1668079,
1111025,343377 41406 1169472 146656 1042196
685045,
2779305,
2487292,2597392 1241563 164655 2437289 1092821
2520061,1052097 562726 1042804 2484607 561790
1850880,1140869 1810770 278589 499774 1306743
1340419,1131299 335604 1931715 1793593 550135
521222,483056 1095259 385439 1135229 154639
783378,2231360 2191534 1092821 2565714 2803047
947221,1094679 749025 2589197 2447307 1092821
947223,625711 2396445 1315551 95911 1124240
979993,2642869 1278241 1020875 2781618 2109924
1435823,
455713,
783396,
717862,810394 2063098 1739511 2701014 306077
1143849,
502910,585892 282676 2100352 943718 341086
2866696,920520 1139663 401253 1357322 2123021
1307699,
2487348,
2599093,
1307712,590780 1254543 2209888 1918997 372938
2946116,794189 343377 1870704 2062914 908729
2651210,460717 2285359 794156 1586072 2329107
1307726,2634334 2106687 343377 2127346 2040236
1190072,
554066,
291923,2459081 2778525 1244196 1953846 536047
586837,
717911,2002097 1244196 561558 1244421 1027044
1242201,
1930330,
1897565,288746 1988160 1301570 2109679 580444
1406049,
2356324,343377 562726 1092821 2796479 1244196
1795901,2609142 460717 102963 1225972 1938542
2926781,984924 2159515 1023332 1366496 2631119
1635441,1913558 2372062 2024738 1849280 687615
1242231,
1897592,343377 2796479 1576126 1441986 1174707
518335,2279648 117546 676036
1012861,
2693902,2159515 2004101 1510491 2064275 1727892
2880643,472040 2599051 1272593 1866241 2008598
1176710,1947571 1156803 1036903 277518 1053542
2389127,617516 2711267 1163551 71347 1042804
2094220,
488594,
1766549,1947571 41406 1988160 1092821 921942
1766551,343377 641410 72760 1513499 2159515
193695,1315482 695332 1092821 715272 2819492
1910755,
226470,
1471655,1770733 1988471 1585505 2711267 310819
2749612,
193711,
1075400,2525928 2091201 944523 1675218 203016
1438898,1106231 2226776 625711 2799282 584642
1930421,
2979001,930285 2549135 548845 1092821 2415590
1340602,
1307840,1793593 767563 2711318 1519714 1253286
1733825,
2913475,2634334 585892 1506681 2625619 1867675
980167,
1373386,41406 645747 2534752 1969964 1499980
2205901,
2520272,
390355,590897 1308599 2055902 142837 1576126
1307860,343377 1294124 2563266 2002097 1355489
1799381,657183 1318983 1602077 2791339 192420
2385115,
2454743,719706 2231082 1279217 512192 2590164
2749657,
1864925,2002097 1093941 1576126 79531 2625619
1209566,
1995999,
343590,
1373416,
488681,
849134,1092821 2437289 1441986 2334991 2129916
455924,343377 1204891 2281403 899546 1502840
2487542,2747710 638203 2687178 2423978 2103565
587000,92038 1227884 756197 919179 2430353
1176826,
718076,1102260 932497 792737 2734560 1779599
2585855,2005840 2138076 752443 2833682 277984
2134912,1585141 482266 2032370 1452105 324066
128258,1129906 2672137 1980214 371330 1004731
1701125,343377 2694491 2248218 1222376 215982
1832198,1267146 343377 2597392 2563490 2148834
2192647,
660040,343377 266412 1256718 2796479 2268069
1406217,
813271,
292114,
2113071,
1045788,
587039,
1799456,2040236 2397541 2672137 798297 1011456
1176866,
357669,
1602855,1151354 1231050 881580 1256515 1561920
2290985,
2454827,
2684204,1830612 2230175 1624781 2774545 2522661
2599133,1870704 164946 1243685 2282793 2320664
357683,
554293,1721646 2588490 1044527 794156 2278075
1064481,
2684219,79531 2072104 1001858 1068933 460717
1242428,
685378,2738695 1290818 2808334 1746486 1332465
619844,1092821 1776971 1244196 1918964 744945
980297,
1865037,2047542 451431 2603642 2693020 2163169
2782542,
1307983,285868 41406 1354464 2561741 168482
1897808,
2291025,
62808,215392 261735 1845265 2305682 2467763
830259,1624781 1732492 62453 2672137 2262261
2061659,2127346 161100 140225 1895272 43665
1943781,
2681062,
554342,2287883 2162828 2031674 301847 1103624
2520423,2245332 1742604 1370919 1585059 859458
423274,
1701229,1486419 2634334 2597392 1317754 657183
2866749,
1635698,
2184083,2791339 768905 1378326 2785280 1555073
2880884,
1451113,
980344,1496156 2491223 2048333 1876350 1671118
2749817,1264432 756197 1576126 147992 1980302
1537404,
1397653,
2291073,215982 41406 343377 2694491 1790536
2585986,1054040 343377 2561741 2723262 1446206
95619,
2520457,589524 2360803 2173340 706931 2009693
30094,
1144207,
1963408,
2782609,
2094482,
1963412,
1504661,
1406358,285868 2833767 2163770 2000473 1521582
1799576,1729178 2149811 2230175 1884645 2693019
2192793,
2618779,1078177 2418946 1072275 1837006 1600814
521630,1386412 1092821 2413494 1496888 1532729
2684321,
914850,
1045923,
2160039,1403369 1767777 1816131 100932 1236049
1352913,2698468 1859093 818888 851439 82635
751019,
2454957,2672137 788884 1715206 110514 943718
1949256,734196 2563490 2483915 2087109 1502840
2487734,
357815,
947642,
2520507,
62908,
62914,
325060,
259525,
1144262,1441283 2499761 2744609 1675218 2518350
2249633,724685
1897931,2231082 656507 751805 2530608 823512
2454991,2182484 2162196 1538374 1878131 1608366
2381850,
2946517,
2029015,
161242,1244196 1810335 1229112 1129899 1576126
1603038,1784135 2002097 388178 1164512 2380717
1045983,2328730 2113458 1870704 368471 1867675
1603043,1486947 1586528 81964 2595466 2825431
718308,1119807 1437335 2640875 2637071 18872
652775,625288 1562880 335428 113560 734196
2422252,1004731 829306 876529 1980214 1576126
1635828,
777890,2796479 1244196 657183 2156629 343377
2260564,1244196 343377 2796479 1069281 2491223
1177082,
1799678,
1111551,1576126 1317754 2163770 2328730 620572
2894080,
2127365,657183 2191475 769879 79531 519268
2946567,1576126 2423973 2048685 925129 2515220
1570317,1092821 1855306 2515350 2771916 317960
849424,
292369,
2487830,
1603095,341807 1758359 1264432 2761836 1120709
1353988,41566 2139163 449334
2979358,1241563 2461944 1267146 1576126 1244196
2192927,343377 700026 247748 31949 516723
1701412,1135743 465610 687506 183559 1980302
2782764,2160113 959357 1078856
390705,1140869 1130442 2716186 2722027 192728
1733722,2002097 343377 192537 2175217 2244464
2029111,2002097 1850802 2156629 1576126 1317754
980538,
2618940,
554558,
1242687,
325184,1261539 921851 1890447 2805460 213964
2717250,2358519 2438775 2124397 1897910 1376812
718410,
2553419,1867675 2705759 1093941 83465 932330
1537613,41406 1947571 1971715 2184369 1156803
63061,
390747,
2455134,1279643 551925 1834691 857570 1878175
1472097,
2455142,
751208,
1242729,1575243 1878131 1841480 89560 519268
521835,
1734253,
1701489,220200 2437289 713577 2378684 1092821
1865332,2698468 2058715 2244175 2124397 1897910
882301,
2058517,
2946694,
1603208,2438775 2002097 871728 1618316 1911499
2651787,
1439372,226781 154639 1423615 2411670 119612
2553485,
2621037,2796479 1129906 2148834 920520 1622822
685712,
1577923,
2913941,
2324120,2499761 2571751 353043
1046170,1970820 657920 548106 2224024 322323
30368,
882337,567217 1263986 978322 2796479 1004731
423587,1857514 142837 1717754 587796 108179
423589,1870704 1042804 1732492 1701416 164946
259751,2437289 2734883 243570 1189146 266917
751272,
2782892,1739585 1398339 1513499 2244175 23873
2389680,1171271 2494962 1145187 81416 2650926
1275569,2591397 561594 2342824 1446206 1608366
63163,
521928,1201831 1129899 1244196 2652417 2796479
1111754,1793593 2159515 1241563 2342798 561594
1730850,
2834040,
2914004,
849622,
1504983,
1930969,
2881242,2734883 1139663 2698468 2762924 78338
2619103,657183 2791339 1315482 272222 1271617
1275617,115268 1693312 779190 2712481 285438
1603299,1150956 2783432 316716 1624781 798447
2553574,
2062056,
2684651,441864 2397541 1267146 2802000 1784135
423663,
161521,1570385 1521930 1176133 1119926 1659041
1898226,682689 2564608 1358575 823512 734196
685813,
194294,
1439482,
1210107,506337 834834 1870704 1261539 1270675
123936,1244421 316746 2394512 783619 682689
2815744,640407 1169472 934205 1446206 1962486
2651910,
1668874,1140869 47583 794156 134458 1928254
816908,
1799949,
2848528,505344 534380 829306 1576126 1867675
489233,2608408 2441881 1671165 1102260 1972115
1996566,2437289 1994984 1092821 2638669 657183
1373985,
653097,
1079082,2549506 1164423 1607185 1611161 1318531
2324268,2148834 2796479 2405211 1378326 2597392
1734445,343377 2563490 2231082 2437289 2698468
2651950,
1177391,
1636145,
554802,2811200 585792 1870704 1583803 159125
1505076,
194359,2796479 1256718 1360140 2002916 1487332
1963832,
2193211,
522046,
2062146,
882500,79531 1928254 1926799 345787 2031981
2586438,
2291527,
161612,41406 645747 2534752 1499980 1969964
2659298,585792 1287980 1439190 2058516 1189450
1411848,
587599,1175235 43306 1163756 2780684 1278418
489301,2408834 2270467 1483270 2070921 238730
63322,
2455392,
2717542,
685929,
96109,343377 2160113 959357 1078856 657183
915310,
2550077,
1111920,1025812 1003041 1051584 1278241 2672137
456563,
2783096,
915322,
128892,119406 2129916 2334991 610912 665194
292733,1833199 848378 2002097 2260240 1472716
161662,
849791,
1734530,
718723,984924 1007977 2833091 2002097 2507646
653189,
544810,2364672 992143 2597392 1092821 2002097
1800075,
2139634,1947571 1971715 1053542 2778525 1463219
1996691,
554900,2271867 375853 1502840 714176 2796406
2151406,
456598,794156 332007 61925 2292469 380146
1210265,343377 2040236 2561741 641410 657183
456605,
2422686,64723 1461004 769879 2143110 2590164
718754,343377 2698468 2067645 1513499 47583
96164,
1537963,
