user_id,recommended_items
2849879,1768050 2676556 1231682
621663,1325757
2572134,297118 51942
490601,1690609 2656741
2637671,2313052 2752049 1053452 2539845 931847
2194543,1469274 2037855
867418,1303912 736555 927498 1040547 540689
97402,1338810 1812692 2087623
2456703,1864896 1161921 517508 1912357 2694081
490626,1194512 1688098 1427250 1972115 934469
1014915,2033192 1515106 1263299 2004101 1409350
228484,1291520 2469386 2319375 463365 1884685
2063494,624688 1765065 60875 2517724
1145993,827090 1882410 1198706 1165605 2571055
2325642,2135552 2018961 2464266 344835 1731083
359570,2769792 665553 337741 311302 1723975
1014935,1697794 1010717 2598919
2849948,1036813
1146015,947432 816624 1612082 1878131 1787975
1932450,2830336 2735424 1317915 1474342 2005414
1408163,2673634 1390258 110711
2849965,1872260
359602,1550643 2492770 2515555 1753558 1090310
883891,1560968 2029840 1226763 2393491 2035471
97461,79457 1633564
1801400,2759803
1014976,248776 2402625 537452 464773 1796526
1277121,59528 1596769 1124531 1359237 1044715
1408200,1571713 1223794 2578636 1319693 145641
2325705,306417
2294619,412330
2325707,1003798
228567,2156311
1539288,814428 1641724 2532133 808406 2196399
2718941,1925505 1140098 2831365 1520390 2430209
228582,1928254
1408231,2067179 561214 1099286
621804,1960737
890066,2402625
2419240,553345 1246226 1819277 1173526 2001169
359668,91487
1408255,2001632 744848 125042 1404502 1667311
2587906,2120712 2408834 2270467 1947268 1483270
2718984,2374056 2050227 2706180 749382 2701999
1458050,928401
2943533,1441045 1707227 1753948 331917 1349839
2194704,497562 2661379 270396 426958 1200583
1015058,561185 1549090 1469892 2318918 2739206
1277204,968865 2827170 1650533 1199414 1954214
2528474,2064721 1762575
1670433,871273 362803 1894231
2456870,2048539
2528476,123121 2793314
1670442,2125696 1623144 1351554 1221764 380999
2719022,2174638
490804,2417321 101716 1741679
2981176,2657497 463226 614476 2074429 2525561
1146169,1123592 929676 2335268 2390830 1831334
1015106,499133 1462778 394095 1235805 841599
621894,302728 2482409 295459 1878180 412133
1146188,1677336 1852268 952102
1408337,1702036 1558170 612236 2698140 439558
1801555,2163040 476289 1718754 2239939 1465409
752984,226688 2082690 252819 2782741 2580230
1277274,2599488 959835 2512228 2454886 4935
2063707,1684123
2587997,1449761 1453099 328817 625453 469775
1146207,2295019
1146209,576752 750170
1932645,335269
1801575,318124 964898 2375084 1934037 2000783
490857,584329 249098 286596 2186253 1587988
2850156,1431466 920491 599962 1054702 2532903
1539440,1174707 645011 1984327
2588020,2345120 2014994 2302491 382228 813454
2850170,1945560 278641 1075316 1397029 833206
359804,2632128 1024225 2540066 1675235 979174
2588032,1278112 2726856 2649154 1493475 993932
2981249,2461096 1360794 76163 2562989 2060943
1277314,654124
2419266,2403347
1408400,114121
1801617,738520 968212 225940 1935876 2783375
2981272,1033752 2711342
2981277,652041 630803
1763909,2315074 2385997
228768,1806466 1541719 689551 526501 1578031
933787,774576 1515106 279099 876333 2567135
2719145,2050227
2244509,2671391 2616367 860141 2400614 2302989
884144,2581480
359862,1722719 1054787 2106311
2004212,467072 893379 2243286
884155,205039
103669,273504 2614082 295435 671237 951466
1932736,299168 2806336 653031 1736645 1800679
2834339,1820501 2668302
753116,2766091 1964300 904965 1230214 1118861
490975,1325160 2354697 472040 1928254
490977,2811648 2476207 305284 2447429 2576103
1146338,779000 166946 1130819 1781580 2659059
2325987,2266384 2086041 1318819 1064876 1447302
1408490,1721368 2779522 42386 2444034 2672526
2588141,247394 277733 2752045
1801714,2155777 1435779 183044 1969158 69127
1015289,823440 1031169 73218 2510986 2509961
2063866,919785 2793043 1290875 1498717 540654
622076,575809 1382324 2628708 445166 1326871
1408511,1460321 1495106 1508978
2719232,217216 2416401 588946 2485875 1027629
2719235,2309306 2009020 874698
2850309,71872 58473 723562 891470 1980934
2981387,365608 538145 1150235 1244196 306857
1277453,2563784 1335698 1985707 134877 2123054
491022,45832 434513 1468803 2675301 2605350
2850320,2210816 1396492 2625924 2831365 507671
491029,2337857 1759370 131851 223236 205806
2588187,1450649
1146408,2629497
1108572,2519834 2607167
622123,1396416 1494177 1273892 2459941 575783
2194989,1679136 352320 57147 2240456 1499527
2588207,2462072 2639412
112371,539073
2457146,113928 2722697 398338 671237 1834374
2326076,1334568 300233 882543 1073158 318215
2588222,1436613
1408575,1774071 2581999 1929110 583606 199255
2981441,743368 1233361 434699 1706918
491076,880313 126379 801479
1015370,102963 2574702
622156,1677336 1717469 922643 2657197 1980837
360016,2591944 1470785 1789127 455014 2411425
753233,2761824 1627553 68035 2052805 2368998
1015380,96071 1808164 931205 1684486 64967
2981461,2427641 1586114 2508978
2719318,2024684
1015384,1535411 1800924
753241,193728 2032123 2456309 1261523 2394871
753244,1635618 2802339 437765 2228294 1054887
1015390,1814468 1045396 2641299 89220 2625287
622176,770735
1539691,929288 610433 1507460 497029 2713095
228974,2390342
1801844,1024721 617346 1117795 127750 2005199
884341,1122104 394738 1236815 638053 1917863
2326135,2296112 609124
884345,2289895
753275,1244196
2195068,1340384 1129104 2740003 168140 775659
1801853,2756577 2002498 419011 367526 1258303
2588287,1162250
1851328,483566
97925,1304752 2215849
2457227,508080 1302243 2188175 2203525 420903
1807640,1453018
2981527,1291520 1782856 2183288 2830166 2470095
2266394,1313448 1923330 767730
360095,2778442 1064370 1080986 2703799
229028,2763004
1015462,736136 967521 1274883 502470 973863
1539754,1198626 101911 2515973 852494 1024007
2719405,1475433 259387 125527
622254,2016256 840993 1109066 2646851 1405061
1801903,214696 1127026 635791 1322660 2360007
2195122,2383224
2850488,535593 1340100 334933 1889254 1086695
2981569,648525
2326213,1193409 902978 668899 2827170 2066339
1217825,2480706 1852994 2397541 2234790 2813294
2004259,1130730 284422 2144143
2637774,2687682
1933014,2776704 242560 182146 1705133 1586448
2850521,2147088 1406043 1591820 2335901 1352742
884447,953966
1277669,2774876 1410605
1801959,2680800 2740417 2326594 1280484 2463207
2457321,828338
98027,2115256 1006010
2195181,2655480 2742225 2341958
98032,328728 497682 669075 1790746 2463631
1408754,615264 1326722 1038331 661060 1599995
1801971,2363970 475804 811066
2588405,2756225 2464387 2632964 1275397 20871
1670905,1069720 484748 2457614 365846 49159
1539834,830073 1617746 2638669
884475,2265652 94290 361844 1836621 1886510
1277692,790552 2349739 1743413 966894
2719491,77400 1768017 2809363
2457354,555377 419011 2589412
2981646,1827064 1247637
98070,400354 135836
2457367,2109147
1015576,2050986 765692 1423458 2720479
2457369,178714 19716 2385306 1291278 365079
1277722,2565872 1689481 1916970 2450133
1146654,68392 1266442 2676843 528974 140495
1408800,2541605 2528383
229155,1578160 2550888 1160706 541226 2246405
98092,1541064 53378 1052466 2509446 1843346
753460,390113 1386412 607036 1563237 335910
2047966,2594163
1277753,2254557
2457403,385609 2218715 215219
884548,2418946 1162915 602916 263050 1110374
1015621,853856 2697322 1468867 39716 525643
2179041,1413864 1899627 1080500 588549 2791339
1539912,73857 2310727 2477757 820582 1181421
753492,1558523
2326358,2560289 1084019 1681028 2013733 437475
912015,2252944 1125091 1037006
2195297,784737 473826 1996786 839314 2323591
1277797,780616 197249 2373730 1513499 1011366
884587,175200 2327089 2833675
2719597,1695664 1407532 280356 2268069 625711
2064239,1164008 188546 2488515 364964 1503882
2719600,1117204 394250 1305604 2222101 2729479
229235,2533121 2102436 1140869 2721414 370492
1015671,2795800 37522 2281996 1062021 873365
496959,1582152 1372681 2532610 1881515 2456996
229245,1843984 2127927
1277825,1628192 688769 1038947 2601860 2321847
1802116,2352521 2614082
1408903,1030912 813445 2173283 1397941 1224741
622479,1046168 2046729 2085401 227597 59029
1539984,554786
999407,277529 1236995 1612693 2102686 2596247
491422,1434688 172111
935528,1052544 1882624 2566411 2526212 1826959
1802147,2311617 1565994 1949443 222443 940481
1277861,2295424 1288592 1999754 1273859 1831567
1671082,1322209 2679434 419011 2368508 757207
2719663,1530146 1171271
1802161,1911648 611872 2276650 2754629 1365965
1408946,1950864 2155146 743172 2013741 1567110
360374,218146
2850743,1458602 2499470
2457530,361128 2545674 2314411 749846 1477734
360379,1604145 2201007 884845 1491734 733741
2981821,551630 1010774 2124127
2719678,1324737 1533426 826027 223623
753600,2141141
2179063,2803072 2712004 1947459 569476 1926920
1933273,116578 2017795 1508005 1742926
2326506,2531296 1497762 2682147 1970859 1112502
884715,1799841 894726 300233
98287,1035241 2616802 966979 1177572 1474679
2981874,503865 886582 2047549 2827662 2310855
2331987,2552625 533011 1784564 928461 1216239
2064372,1827628
2326517,1275688 600233 1804610 1056667 417668
360444,1860122 1695675 2822823 2466095
1540093,1566041 1047355 1915929
1409023,2163322
491521,552066 1888796 1626125 1081878 385557
649899,182529 2532610 1117449 1053542 2106311
1540101,164008 1684307 2169564 205549
2457606,2726400 1417260 1059524 2813646 103175
491527,2520810 1779604
2195471,1588787 820003 1784747 2808334 2099789
824664,886537 987162 1398815 796038 997263
2588690,1859233 57227 1598503
1277977,702204 1746915 1429380 190790 2352903
1146907,1895294 536047
2588702,1988273 2804418 659207 1030285 152149
2326562,640257 1650307 923013 1439334 2220941
360483,1146272 704353 2620259 1875012 925129
2064422,346177 1175170 1514531 2259940 688069
1802281,2308488 235265 721059 1244196 2778525
1015853,1531593 1386412 2408006 1011174 1694797
2195503,2163475 2433934
1130504,573120 198152 937124 1794565 2353895
1540148,1536496
2195515,2405376 2326144 166946 1460607
2457660,1436289 789809 2215546 2700293 2474247
2195518,1805921 2111567 1386412 1187310 2005001
2588739,2556896 2684097 1365512 1160518 400455
884806,195923 664166
2069857,1732000 1788520 441804 27696 1353639
2965516,1607057 2518235 2486961
1802317,100468
1278032,88328 112769 1852098 2386404 834685
491606,1741417 488611 448567 2399607 1928871
2195544,793473 1750449 30660 2667468 1177916
2719833,1543360 2796641 1875372 194536 1594518
1540195,495784 2488489 685362 2272243 1883441
1327121,741003 1923460 1344470 2211030 2141455
2719848,106801 1572675 1473158
2195561,1951939 2412646 2471891
229486,958168
2032779,2383380 1118487
229494,2147929 1929461 342801
622714,1781371
1933435,1739585 2739970 336930 920458 1325757
98434,243433 1053452 1140869 1820046
884868,780445 1517449 2103053 1525902 1997583
1540232,816960 1431426 2438531 932558 699143
2982030,489696 2507932 1514188 1427934
1348973,506624 36353 2273931 1053452 2026761
2982039,912904 1271851 1683970 1374027 143184
1698500,2361360 2166898 650475
98458,387201 1551883 1372940 2243974 2124039
1147036,1590049 1506818 2704394 289718 1963559
387781,1137931 2233994 245035 1071333 1685990
1802403,2521597 215927
1278116,2698889 2194689 1005706 2668421 2338305
229543,2760857 1376058 2735894
2719913,2556995 2288068 465558 1436278 2053679
491694,191233 1283564 971366 2165286 1747529
1523742,1361267 1015886
2851002,830345 1122442 2167254
2064571,1964960 723777 1038331 335428 1764845
2550474,568976 387201 2541708 1821956 534926
1540286,2010566 1072942
1540289,1117449 422275 640181 215982 2590469
360644,2459081 2018868 271340
1011484,674184 1332105 119522 1789453 1817998
229578,2693027 790293
98508,870944 1025299 1346597 2344374 2181175
1278158,697882 827566
2834467,2043028 2780365 767198 109031
1933524,1001048
693625,2406842 2410285 1819068 316701 1151
1147096,158210 2342659 1753990 489238 1041927
2195674,1806408 621193 194371 2153453 1547477
98523,617858 2032403 1277973 1062021 1404301
753884,316808 1734916 2058315 1098052 1187287
1147109,2819339 2064130 2307563 1231492 1673229
1802472,1410276
2851051,1969518
2326764,462437
622834,1828683 289764
2982131,1896520 35500 2074813
2572329,2002097 1443706
2326776,802878
584404,447440 176066 1869138 891373 760590
2195710,1974416 1009321 2211210 1427387 1401381
2195714,1295225 1025827 979942 2413494
1278219,1204168 1777219 1743276 1091589 1551534
1278222,2502800 2154312 1736266 2462883 1477414
622864,2280960 2002097 2532610 1092821 1124313
2195731,1650449 546434 718148 326002 1269486
2588952,626890 75878 2551990 2058119
1802522,1434088 2722211 460717 2024094 942005
2195739,2086252 2443046 2764140 683365 799942
2064670,1031833 2801020 2063165 1411806 1290335
2441264,86275 2121371 408684 1280501 837039
753954,2486456 2643897 2192534
2195748,1516776 410377 1499394 5964 1510598
2457894,760337 153618 414124 412692 1456135
2326824,775080 2388004 1443301 378726 2430279
229673,365608 2147497 2673858 1888779 316007
1873287,1443396 725887
1409325,713902
2326830,580741 2112205
1671472,1434368 1579530 1685007 2124422 1835271
2064692,1299472 2179419 767651 568549 2415611
98615,1091215 1705372 1623014 431103
229690,1528887
2064702,1212096 1732488 384970 1881191 2289895
1540417,1591802 1735010 2415922 2193484 43306
1016131,670600 1297289 2656387 923012 1509637
360777,2689566 636428 2204165 1066758 2777506
1016144,1466467 1251076 1762358 834087
885077,740732
2982245,651266 647187 2635140 619666 358534
2720108,743457 1465962 1200580 515461 584937
1016175,284041 2039826 2311851 2462547 1348583
229746,105804
360824,1213320 689013 1641157 1810606 1431143
622970,2452576 1053452 6834 1244196 2657775
98683,2632192 1427985 2091019 2030604 1201171
2589052,561576 2355754 199405 2348229 2371498
2157290,693582 1784735
1933696,1425832
360840,715107
229769,2463202 167787 886884 674698 2182599
491914,1705745 2058715 1755449 2333550 142703
1414551,2025480 2206594 771171 931978 1955091
2458001,2546799 1297941 1153247
360852,915680 2132137 1279847 391068 2468295
2589077,2763577 1110147 1853879 1092821 1640855
360858,108736 1331464 2791339 49220 1728143
885148,2485617 621654
491934,298367
229791,2183400 1761601 2579338 1510180 570413
1409443,1967009 2545674 1053452 2601566
98733,989855
491951,2236770 1796035 1588612 1570917 2629798
360883,1684123
1409469,1354972 898478
2943734,1418721 31714 130025 49509 539949
1016264,1412161 1522828 1287843 2126180 1115020
1147339,1171416 1907970
885197,1833892 181260 1602077 1852422 657183
360911,1615202 1341028 1213029 1978534 1328711
360912,2267874 392875 1122588 2286773
1671634,220554
1671639,2824065 2032642 2253035 1907970 2141321
1016282,744840 1327952 2326818 1194148 1889831
1147362,378729 1230819 1600813 2302406
2327011,529888 1724738 1762475 2584365 823718
2064869,1019672 2183288
1278438,2130640 374376 972388 1562213 1549390
360937,897429 1991985 2104869 2256942 1516391
754155,914640 634726 819630 1261439
2327020,1909641 1254543 1162772 1265029 663047
1917010,2148267 2311617 2734883 742821 744945
2589166,2103305 2349570 581547 2193130 575879
2458100,2197851
1671676,614824 784737 155458 918893 2109606
169386,2772480 470530 706307 818949 2754823
360961,686103 209428 2301445 323086 19469
229891,1841312 1279394 131851 1165605 979910
1409540,31659 993867 2579141 1403238 1167413
1933830,976139 1914124 81285 1481327 522765
1016332,2766992 2173116 768292 2106133
229905,1120113 2309898 882501
1540626,2391945 1285484 2590469 373094 1608366
1278496,2481800 2335769 1960972 2747414 2713095
1147426,1657929 686722 2276931 1819531 620429
1409571,1351805
715527,665931 223236 923013 1991526 831693
1802796,17782
2327087,2832640 1700634 1936309 1882263
1671738,2712481 1860554 2734883 1609803 416167
2327100,259554
1540669,722433 707471 2354697 1416453 715527
2720319,2036730 403140 707342 2152454 1307535
1933888,2410464 1515138 2298243 365574 418662
1785952,1847809 1696299 401291 381318 2284097
754243,1396968 1422977 1717731 2223036 2375809
1147463,838912 1885121 2769442 2535844 2149105
2026253,1664328 971177 2246963 1367150 1956075
2851409,2791339
2720343,2589958 2266134
2720348,446448 1841803 2752867 1701156 687205
252071,2155232 2234624 885731 929451 1348967
1199172,893072 2470569 1557003 1072275 1906959
98913,2064536 139202 1156803 1773541 533645
2720354,589916 30683 461756 2573277 261566
2982502,1784185
98919,495785
754281,2701383
2065003,315441 1200699 1053542 2778662 536047
1540717,563026 1593459 2540060 1412002 1801949
2982513,2761679
1933947,2318912 1836800 2365765 2518758 2421807
2458238,933025 2672098 1343108 2458605 2235265
754305,365608 1486097 734196 830073 2466095
2589316,2633488 597604 803429 1376343
1671814,1354257 2218498 451980 2548998 231047
1016456,520832 2809363 458886 1096406 1547543
2589325,319253
213102,1552145 39281 2302659 1137893 270895
2327200,903536 2160042 177547 2296420 783078
2550555,2059840 791520 87847 1300454 2670087
1671849,1412161 1806946 2355203 2164965 787942
361132,1010338
781085,715409
2589365,1108859 2309419 794503
2065082,1931522 1247843 1607851 471146 2831142
653610,2005388
492223,984924 1776330 862371 1244196 2714981
1671873,2195112 244777 2786146 2687684 2450156
802004,88961 2669570 1261059 1203761 2124935
754377,1308032 2086785 341634 173060 517089
1409744,1551883 1808280 2222699 230277 1125263
99030,1274188 1096073 2219714 1386412 1403146
1523833,223137 930652 2283245
2720478,1355248 1570116 1165605 1739558 625711
1698597,1230336 1317513 446730 1053452 2350341
623334,793921 2456614 635885 496902 1120709
2851560,1602720 1460321 1876643 1238916 2005895
2196203,1414833 495939
1147634,1732848 908810 2533212 1682925 1521687
2458360,84893
492295,1774400 494920 1221097 1822152 1376433
1803019,894744 2137138
1934102,1596000 2674913 2532610 2800008 2204705
2458391,2213056 86160 1933555 118102 66311
230177,725181 55199
885540,583392 1428034 1005891 1237071
99109,203784 2665481 575882 1234284 1832004
1803047,2216728 1740056 1623783 1053542 1500071
2458410,1069281 1346890 1053452 11277 2211393
1873373,629096 1163647
2982710,417248 874625 930736 1205782 2671176
2720567,1491660 168482 2158828 1443014 718086
1016635,1869192 1251704 2036706 1987428 156711
361276,2460708
1671997,2795800 2440859 1867675 2477853 1073158
623430,2187264 1792904 1948179 636046 1713561
1672016,175200 553953 405986 417668 1384921
99155,15592
1540950,2146504 795761 143348 471421 1742926
2266596,1374088 1067738 254339 542469 790373
2065243,1267928 2488684
885596,166946 1150235 1243335 1123270 2101655
2851679,255522 287587 1958509 1072942 2460679
1540961,1227893 2701118
322363,2816393 1952442 387969
1278821,2730753 898114 1616195 632006 983047
1803112,2345480 2666241 1224848 1491352 890377
1934185,1726221
1016685,1056667
1672046,2573760 2370817 1681636 2668838 26310
2982768,1484544 1252480 977292 375813 243847
2589553,2589328 1028353 914714 850075 1954836
2982773,1921600 1462243 1027428 292206 1805606
1409911,931491
2065272,2419232 202896 1235042 648643 1972132
1720468,2330859 1393833 372259 1351590 1026815
754555,629258 2091019 1053452 1460626 116630
1327253,1937223
2327424,1517024 2487208 1162250 542469 2313894
1803137,1842144 1897201
1458326,2778208 771865 2675123 216948 2778525
99208,21320 1203465 809412 2684838 2727399
2196362,1322673 1418994 648668 435562 984546
2720651,2249617 278162 2546067 2553243 2132757
103917,143177 263227 69429 169797 146893
230288,1320392 370689 217107 1866139 1246757
2589589,2091019 599025 1796035 2152933 2000957
2720663,2477706 373383 307565 1677326 847047
2327449,2291073 1131394 1965452 1378698 2698377
2720668,223461 221351
2720670,1558002 2535695
2982816,782209 200263 2319909 2316686 524966
754593,716785 2791339 1719796 1758621 2354849
2065317,920520 175617 639458 1527664 1568389
2157383,2676142
1672108,904463
2196398,1036014 2166278 2353771 2206950 1518374
1541039,1121920 1268997 734196 1782021 341807
99255,829375
2851771,1956815
754621,1260971
2982852,1724333
1409989,1171970 1919235 1123204 293766 1403531
2982855,2576673 1570594 1854409 1498725 586087
2589640,1753180
99273,2637385 2082498 1377132 1621253 1916263
1016783,1291648 2388161 1822819 1353158 371590
623569,1650176 1368000 466372 1976901 1402854
623571,2596481 1805783
1803222,1470600 306857 1640394 2392405 1762575
1178201,168482
1016798,1255336 1995513 132042 371822 1957399
1672159,59949
492512,1686940
2327521,1178794 1220468 2464234 2117630
1541101,2294410 2256663 1928941 920214 2791573
1934319,1192723 726258 2310511 2153107 836263
1803256,1136976 2508050 2791339 1909781 1811374
1016830,206844
1410050,282232 2564546 1176844 1714821 2717959
2720772,1562880 2680800 79531 1155556 2217718
2237942,509664 1944368 1732962 1856323 1567269
1934352,18512 1538218 929715 1947122 2296079
2982929,2280960 1078113 966979 26724 1196031
1934355,2755536 582146 2312394 1422222 107151
623636,2106311
1541143,1397526
2982936,2408448 2271745 2588680 8534 268807
361507,1166385 558722 2632714 2369158 2453426
1147943,273848 2800008 1438850 2831365 1073158
2982952,2397353 2830921
2065453,327393 2535714 1509347 1921412 2684705
492590,1376016 1168257 354963 452492 2135191
1803311,685512 2146634 1189123 1120709 2023029
2196530,947360 2183488 2474363 2802606 1186022
2065459,230728 1619937 2428882 1214956 2395026
1541172,777911
1803323,1523808 1782346 1191611 847876 495493
623683,1780248 1295338 2152855 1331871
1016905,1154012
2720845,1614881 1484810 1714499 2015781 349769
230265,1931528 1799319 1117188 2589086 2818191
2851932,2528296 557311
2458720,2024448 374792 182788 2445142 272391
2048187,1556736 2184362 1627875 2238350 2412646
64414,2539517 2648397 278589
2720871,777616 454785 2798258 1402355 1865267
1016942,1230757 1237263
1934447,278589
1672306,2474739 2114084
2652575,373632 780297 2039563 397029 1447504
1672309,651601 2539039 976953
492662,865337 2137924 2007061 1985574 2069686
1934456,1887777 1936514 2045625 595729 2584751
99451,569568 2097605 1576126
492669,64267 379493
492670,1756299 1056667 515044
1803391,1715424 1848264 770730 1026532 2626501
2892624,2660769 2778525 2683078
754819,1496752 1079601
1148039,1689641 765546 2625747 847325 2442990
1148050,2630280 2113458 1204003 2502244
1934485,865152 1685098 2054135 2236964 1004359
715631,263904 16514 2775363 810820 2493702
1148060,1877264 261953 1349002 99468 1070735
417942,518297 685185 358411 751244 1268617
2458793,451457 2715780 2016909 306566 1318415
492715,906731
2196654,2535531
2458800,550216 52487 2777511 627983 2608391
2196661,2784272 2044945 295435 2535436 1201171
754874,2395920 817207 500654 455014 1171271
2196669,2211091 881425 2438799 1010190 2305415
1410238,2199290 109078 2426434 215062
1803455,2373792 78338 1472163
999627,1788416 1492737 2444424 342150 727873
2659873,1630369 2056514 1329475 177286 2309062
2327756,1781406
2327761,1353728 2117601 177346 1016004 1447302
623826,1959080 1081961 178193 436974 1301807
2135587,175200 266817 2185668 1801477 1469120
2327767,443681 1409347 1399428 1884685 1197102
1541336,1283336 832225 1909987 1044294 605393
1148122,1794465 2360226 1229851 2415922 2584662
803024,1549464 1504369 1116748 412102 1240999
2852076,317424 751297 118115 2120774 637871
1672430,1192523
2458865,1840296 2765745 1570 16356 1288486
1541362,1398665 633772 1420694
1803507,1691082 2054563 315676 2652606 394798
230645,619739
2327798,1074890 1117795 2706909 952102 830631
754939,2459081 446730 2350341 1133414 1237071
1410307,2726016 1202049 16514 1488004 1068933
1017093,1145481 256251 2065775
1042072,566930 1443455
2721042,2779674 1619155 2363997
1541397,2617841 2214693 1433737
1410327,1619713 2452874 2574165 695110 1804313
1672479,2491392 522240 2388226 1161861 810081
886050,235144 1744649 1608860 1535245 1312789
1541413,2792576 180994 1238916 1958533 635142
1410342,910080 1024000 808840 508676 1241609
99625,2093184
2721066,1138032 2253107 2380843 2368324 1840430
361771,797448 1117449 410499 1073158 2832279
2065715,727808 1914626 1766763 2650373 1537798
2065720,1415680 1352609 2761091 1921797 1112193
623936,1566088 1389441 2817034 2706825 2433665
2983238,1258303
1672521,2781379 890020 1757829 1022054 1361639
2721107,2429553 2813586 926604 310029 2565495
1148244,881153 2282347 2450694 51222 278359
2065755,190337 1299074 551019 1474958 1830409
1672550,1056905 304693 1919289
886122,1060736 2327905 784770 51108 599226
1934700,1679136 2778162 2796559 2620279 221703
2590066,896714 347042
2590069,1766736 1056667
2721142,2106311
492925,1742604
492928,294248 2408841 1668356 171598 503844
1803651,2794048 2668865 2339011 1758661 1388615
2196869,2643330 2507799 1769550 1604870 604391
1017223,2127112 1551628 1836171 2328428 2663943
2721162,1546120 538283 592140 873221 1804167
1614820,642369 941828 2677061 824934 627815
2721176,794156
1541530,1081353 2105041 259387 2745735
2983329,2356786
99751,2121552 1686188 601251 1906532 1712302
2223004,2182504 2594856 2265362 464485 2010006
755116,244777 187018 1548307 904595
2721201,2739106 2210459 619132 1389197 869442
1020255,2777536 1546827 1750818 272043 1742926
1279420,2530874 2072307 1559195 1360109 189171
361919,1329483 921541 1654950 1262359
1803712,844416 2762153 1509637 2275462 2687809
2721219,1318000
755141,988064 1650721 401179 214911
361926,1055360 1337096 814091 551940 94732
2590154,755891 2465390
2983373,406824
755153,117018
99795,1773672 776664 2428802 2463730 846813
99796,96793 2249042 1758275 2067348 296295
624085,1347616 1454241 2173923 2201988 531228
493014,2349937 204554 2801836 1495141 448935
361945,2526320
2065883,751296 2721740 1292708 38638 2555220
2852317,182795 2187337 2360803 2405262 2801328
2196966,404604 1421084
38481,1181656 1376234 2401491 2521517 757207
361964,937920 2460545 1554458 1407499 2570048
2983407,1886616 2427017 414795 1351213
2459124,2261520 122064 1992355 2615420 2516359
16639,1017394
361981,472040 221904 723096 1182842 699143
2852350,1587690 1226211 339716 68630 1587719
2983425,1001276 1462614
2852359,2822587
2590216,1558536 2770241 878338 74243 73325
1279498,2749753
2852364,1171271
624149,2284225 965250 386951 2619286 2624577
624154,2750512 1180474
755233,2607585 1963276 1032110 1053542 2450385
2197026,744000 26914 1910662 2171173 2268358
624164,1742049 709066 1708812 2376058 659226
2459181,320392 2345377 1235195 120636 2808974
624184,413632 2708424 774283 2720356 1501479
1410617,2185010
2459195,581249 5506 2697987 483205 1666314
2473645,580332 286278
2721347,2619545 919550
1410634,2415033 2739735
99916,973448 499178 2353771 240780 258503
624206,2251936 555241 1185316 1240005 2766381
624208,2162032 121026 2748511 2748647
1541713,570668
496518,2422536 494504 349922 1575935 1294263
1017438,1863946
1279587,1765875 892368 1131299 1810275 2504903
1108926,1911984 1762723 671237 2650926 609263
2328183,928401 1130570 663427 940364 873495
2459257,2440859
99972,2491392 1731112 2619402 2050563 8534
2197125,1141816 1242937 1023018 1064909 354566
624267,2512559 2737655
2266733,2395556 1183524 2765605
99986,1044771 734590
2983574,1776330
99993,2128544 1150656 1506736 2597045 831895
2983580,2525057 306799 1049860 1075087 1672303
2721439,1484544 221351 2494636 2435845 2622471
2459305,129152 1614081 1923330 973448 347140
2197164,990592 1214736 1581784 405004 1140869
1803949,2053352 1318000 1187274 2829667 2646193
2197181,1026592 1660496 2428195 1916740 219173
2197194,839008 1840360 1358402 2672619 1394852
100050,1412712 283635 2765605 671301
1803988,1291744 365291 1575462 1567110 1165143
1410777,989221 279293 1965397 607623
2197213,2195112 69921 1092821 334893 2702433
2721508,1611304 2516008 1198954 1505541 1313145
755429,1084296 564937 2058443 137286 1109271
2459369,526880 2267425 1143529 1684708 75527
362218,162125
2197231,1609872 652673 229426 706611 2072815
2197238,187169 2143593 505925 114118 1635633
886519,125464
1279737,616609 2827170 723620 386182 1668935
1148673,2745419 708180 798214 2480151
2983683,27677
755461,2369856 2288152 1511299 2335080 2054696
2852617,583266
1279754,1972098
1672971,740736 1513096 1555435 788485 834310
1541901,2169035
1259386,53621
2922115,2739080 2680162 1734347 311882 2757291
1935127,867992 926632 139144 2834908
2757346,2462843
231199,670096 2728596 2226711 1441924 911751
231207,1497827 2281452 280333 902406 2096789
1804084,1276896 932242
2852664,1507211 1993236 2385075 911086 540679
2812895,1149945 1869588 1903446
755516,2687697 2321267
624447,175200 280562 1405611 1171596 383069
1541958,197824 2485580 194038 1979879
231242,506539 2126869 1133414 586214 155831
2922126,1412832 1518920 2629931 30981 363718
2328408,627569 79531 2705759
2590557,1214056 1306420 30683 225948 162125
231269,1914209 1718055 2629478 1685638 213607
2983785,2226161 669587 454324
100202,920520 911048 2013159 1140869 131881
755563,1607452 585442 2159515 131300 2762153
2852719,2313894
755571,2402625 824826 2386051 15533 684533
1917246,2402625
755575,686614 1114850 1984077 519950 1352341
624506,76426 385955 2106212 750469 2067942
362363,1248425 170908 412102
362364,770017 2496546 1585131 1666317 1696299
2459527,2654194 592140
1017738,2544369 1722698 1729147 1442140 2365190
100235,140971
1655106,1777889 2002097 1032996 457893 516263
755599,687040 1664071 1646190 1073158 1984327
624531,213833 2659258 2706091 2144436
2328470,1652584 1908705 1021927 353356 1165223
2459543,2296713 1826051 2321044 1239301 893838
493466,1396492
886684,2000473 1109255 201860 621517 1454241
2590621,1579671
100258,717376 1480609 400674 1543747 688164
624548,2721153 449076 1050510
1935269,2388776 1684481 680708 282414 2099273
